trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2025-10-30,102.98910137954557,109.03052265377259,94.45896330020209,95.66378584024002,
2025-10-31,102.91135681362628,109.88844046670536,93.65075741957314,95.5490837527003,
2025-11-03,102.65794052875046,110.00434327223059,93.32171573871425,95.41347816512675,
2025-11-04,101.85566727990987,108.75302743433697,93.6577764158413,95.26584537078409,96.81304510318697
2025-11-05,102.18079190561528,109.44583540877184,93.36197354972697,95.10719305813461,96.71040581795167
2025-11-06,102.09023612957304,108.0653101633785,94.4708676403445,95.04082445520703,96.62674009716677
2025-11-07,103.25864895982623,107.9814251878183,95.62630682103197,95.001570196935,96.57484233335202
2025-11-10,103.88103924686101,109.52589036573453,94.84610341899624,94.93144952496647,96.51697782206202
2025-11-11,104.52005837035259,110.22101211548734,94.82770695376902,94.8216730280105,96.462940355814
2025-11-12,104.42306800091433,110.35525661491515,94.62446212716337,94.72119518272446,96.39081388124184
2025-11-13,103.5454191247652,108.56571163991246,95.37580287614342,94.67771528810623,96.32137653733902
2025-11-14,103.78003269664076,108.2739892894577,95.84945874599403,94.68205696223093,96.25417458808175
2025-11-17,102.88090021676754,107.53369335901594,95.67317647435914,94.68570486759504,96.18569743270504
2025-11-18,102.89640632830015,106.90994113451823,96.24587314928169,94.74927895155163,96.12987304693462
2025-11-19,102.49135608281881,106.90237674022119,95.87378616649337,94.7760541097161,96.06672697109494
2025-11-20,101.24459229314641,105.20454034220388,96.23595328093563,94.79345529518199,96.006554425941
2025-11-21,102.32743399662014,106.84796880738119,95.7691897551086,94.80765112548143,95.9417834363256
2025-11-24,102.66363691561399,108.22422534403171,94.86197437704796,94.82230781110657,95.85591897734619
2025-11-25,103.11769310147795,109.80577333797983,93.90917250232727,94.82712918622747,95.75448060579727
2025-11-26,104.13403252409698,110.29823567265376,94.41133114145988,94.8526175927257,95.68614648180997
2025-11-28,104.96575960143308,110.7663964699924,94.76317994137258,94.86782842478422,95.62992886942214
2025-12-01,104.15455161955958,110.27891971791558,94.44647434521336,94.90761427106624,95.58030724226766
2025-12-02,103.61398747183198,110.47035126506404,93.7934805902981,94.93120251364542,95.52862408621542
2025-12-03,104.45526614532545,110.94115938435591,94.15375386824644,94.95600138626568,95.49221814826646
2025-12-04,104.49581705799802,110.89296747170232,94.23123886071791,94.99946465181522,95.43482300195934
2025-12-05,103.97833436054115,111.45728338210559,93.28985168611675,94.94041385410384,95.36959175220113
2025-12-08,102.94179333827805,110.70335723630949,92.98886312773382,94.80854166943894,95.30763347762971
2025-12-09,102.87809312364907,110.53454879586447,93.0732465499494,94.71989882598658,95.2582635033561
2025-12-10,104.12251682163827,111.64179150000462,93.26482083694793,94.64175452014554,95.2145389446363
2025-12-11,104.99142544931217,111.81278582922249,93.89930200797525,94.60549651418613,95.17976417019639
2025-12-12,104.45200007852611,111.1490104714596,93.97474582587209,94.53544366167256,95.1491435634639
2025-12-15,104.53098193229715,111.49326675641586,93.75542126742997,94.43074178774435,95.12356946340645
2025-12-16,103.38291622564768,111.24414344008007,92.93335633559288,94.29375078080605,95.08272091748414
2025-12-17,103.48316071132244,110.04874362732524,94.03393196542359,94.18315372161314,95.04542859020897
2025-12-18,103.51709192472936,111.07076153203623,93.19922767871888,94.04942579722442,94.9884247029394
2025-12-19,103.52248018661186,111.76043774212805,92.62891437976992,93.86907385216612,94.91563747676075
2025-12-22,104.48431652552175,112.38886495478131,92.96678684988954,93.72895370690517,94.84499953110885
2025-12-23,104.786059331588,112.62289883204977,93.0415221222919,93.63793109416739,94.78559655411148
2025-12-24,104.96362002553585,113.1035801133827,92.80309245765093,93.58262709193357,94.73017612784926
2025-12-26,104.95048655181154,113.04003684716047,92.84364149112348,93.50424260941674,94.69004817391546
2025-12-29,104.98301626128357,112.57140575401641,93.25904350051869,93.42903578737403,94.6535500174661
2025-12-30,105.16515840312705,112.44045074720775,93.52964854219834,93.38319449722329,94.6132975069966
2025-12-31,104.41265154304355,111.64411501958824,93.52275444587839,93.3696581900023,94.57144628959149
2026-01-02,106.19596435542056,111.3934505537548,95.33411868247487,93.42867643071374,94.55017439592116
2026-01-05,107.20716149424621,112.03358225463273,95.69198747084877,93.50171386122028,94.53612385705671
2026-01-06,107.51614732534023,113.0596862152721,95.09680322358524,93.59206143809368,94.52443324913484
2026-01-07,105.58355945327472,113.22054002157005,93.25477464880456,93.60535701414723,94.47182296017372
2026-01-08,107.16304302108841,113.07197164906242,94.77418803104155,93.69040408820184,94.44725081305162
2026-01-09,108.29268451973486,113.74841174388288,95.2036893170586,93.78734751220738,94.41692502012114
2026-01-12,108.49895376050469,113.82388429200535,95.32178104391518,93.85847146400437,94.39505438697165
2026-01-13,109.31970897586913,113.41634066281449,96.38797049613459,93.97913269751749,94.39743054909876
2026-01-14,110.20147414747146,112.7657444024406,97.7260201947342,94.17766264388271,94.43015379795267
2026-01-15,110.59739499868095,112.752357110215,98.08876535554145,94.43543309488014,94.47162958109374
2026-01-16,110.53226079980443,112.21837235207796,98.4974728140028,94.6586101373091,94.53034760349128
2026-01-20,109.36504943912801,110.28166281897684,99.16884334492362,94.95709092061934,94.59419027585326
2026-01-21,111.14225050635946,111.98580204995206,99.24673348928972,95.28798187609533,94.6501703411478
2026-01-22,111.0471381034114,112.87841861758132,98.37765222387277,95.55852514479449,94.69837665906037
2026-01-23,111.14715729160265,113.06488029921773,98.30387384434496,95.82164273089714,94.76062721205703
2026-01-26,111.42876806441315,113.37976217896409,98.27923954235202,96.09545008513219,94.83506878776441
2026-01-27,112.13960611545583,113.16141723794799,99.0970322328647,96.40811962221925,94.9216599414539
2026-01-28,112.1171601171714,112.92996661252978,99.28025614481302,96.70918025443396,95.00201482219741
2026-01-29,112.69947305314936,112.99566041890397,99.73787722054408,97.01959168835126,95.10346681888026
2026-01-30,112.46599474168522,112.65344350389054,99.83360583007935,97.33513425756131,95.21199832040301
2026-02-02,112.0724722716138,113.18728035922057,99.01507653150715,97.51918215001291,95.3012866556641
2026-02-03,114.22843153792692,111.59151669510254,102.36300654469024,97.85273310370499,95.45130387224683
2026-02-04,115.51723841232177,110.73480775183833,104.31881425323921,98.3138336551877,95.61543631579507
2026-02-05,114.23824603640855,109.28482924610137,104.53257494610936,98.87772367005293,95.7638741178797
2026-02-06,116.36987631906266,110.90815710130863,104.92454239661113,99.38524138833141,95.93184810083996
2026-02-09,117.13990391799543,111.26503258653808,105.28006975317072,99.889060410137,96.10605414749665
2026-02-10,118.04216818870678,111.28479439830821,106.0721447408284,100.42657859498267,96.2968488577244
2026-02-11,119.63685323537302,111.1986538215583,107.58840068995403,100.98660010467366,96.50039215462124
2026-02-12,118.73397584960142,109.53492299637561,108.39828303301059,101.52021324658747,96.70953922607151
2026-02-13,120.27994451043777,109.89555716045709,109.44932408397419,102.0882411830091,96.93914168623176
2026-02-17,119.67958827385155,109.75085320811556,109.04661310186681,102.6156981974023,97.15248735210818
2026-02-18,119.93254885711487,110.36286188097615,108.67111165208765,103.09081161276052,97.36577611020142
2026-02-19,120.59936221186582,110.10221391098054,109.53400293056089,103.60517508482405,97.58741027102852
2026-02-20,120.80616139487346,110.84173303390624,108.98978037263196,104.13578149226203,97.80775344798722
2026-02-23,120.7754624789618,109.75791664595249,110.03804205627257,104.72248990285841,98.06068790930763
2026-02-24,121.68772313291034,110.60776981994509,110.01733723679806,105.30939478758071,98.3291573215488
2026-02-25,121.25411589545277,111.29571505651101,108.94769473729093,105.80192791280201,98.57143004814601
2026-02-26,121.39426013997665,110.87676951460466,109.48574771019696,106.3122024910712,98.8168061776264
2026-02-27,122.54485342501891,111.19706358174915,110.20511646418359,106.83556445325318,99.07945021294259
2026-03-02,123.1431640711877,110.67694160774097,111.26361307274759,107.40706481538659,99.37061908765007
2026-03-03,121.30709021717074,109.72495517775793,110.5556069908157,107.98409133835203,99.64398330635956
2026-03-04,121.33864929702123,110.92826493383825,109.38478968312731,108.33518049527387,99.89654248673305
2026-03-05,119.94210771306687,110.39543815423976,108.64770294718966,108.5516249299714,100.1525066744176
2026-03-06,118.9422299760734,108.87833261563078,109.24325080911261,108.78715872312156,100.42341313577391
2026-03-09,119.1336661240795,109.70679593233088,108.59278599072685,108.97057090282735,100.68207212645353
2026-03-10,118.33817266744082,109.43058793497691,108.13994048698407,109.11356443951802,100.92999078728748
2026-03-11,118.71182501353925,109.34740839928642,108.56391271758201,109.2381528383557,101.17440096578092
2026-03-12,118.36145938791836,107.32551034513509,110.28268955562766,109.37286728163937,101.4462000279435
2026-03-13,118.35553713093645,106.7058795757218,110.91754044063495,109.4988301520206,101.73223534749692
2026-03-16,119.03001356482655,107.8394296216625,110.37708005543467,109.54521795059361,102.02296407616095
2026-03-17,119.41487926604246,107.98700576976887,110.58263761904661,109.62201917645261,102.29877583705466
2026-03-18,118.25179077261197,106.2029940562932,111.34506312499275,109.75571675009787,102.6012064278259
2026-03-19,117.95024938463459,105.86636088566605,111.414285329047,109.84973087002217,102.91429594364719
2026-03-20,115.81747889893734,104.34592635713278,110.99377133568416,109.94993041817479,103.21474568507709
2026-03-23,117.26230965246735,105.52988343794065,111.11763401257448,110.00391001598989,103.51601421658182
2026-03-24,118.7857936339556,104.9041620409237,113.23267954575206,110.16467713143759,103.85650733471682
2026-03-25,119.54697737607702,105.60853280864715,113.19821817114439,110.37720330313024,104.19575027938384
2026-03-26,119.18169574148617,103.61972626368781,115.01834644708171,110.6538332399745,104.55840532849321
2026-03-27,119.36459303028266,101.50330850399037,117.5967510710157,111.0234149703161,104.95952370397352
2026-03-30,118.91873707313079,101.34313112211093,117.34267113756584,111.32736787355702,105.35652231550165
2026-03-31,120.06832487607615,104.38432527910413,115.0252440249395,111.55084972526319,105.68470773787605
2026-04-01,119.88560475386805,105.26416853829762,113.89023104310256,111.77612179326195,105.98801179741362
2026-04-02,120.02741441130726,105.02431466477606,114.28535839002534,112.05800456540376,106.30782105018761
2026-04-06,120.17591527398577,105.31222849448541,114.11392294322087,112.30153817210915,106.65547352176122
2026-04-07,120.338643425782,105.19702794253453,114.3935772515539,112.59157773515051,106.9824633421031
2026-04-08,121.74638666176605,107.78080823877679,112.9573888442644,112.83245015301452,107.27835833422319
2026-04-09,121.87506989307472,108.36760639333791,112.46448449798667,113.02747874203476,107.5640700584577
2026-04-10,121.59747129821656,108.06619146682873,112.52128870993043,113.13940869974991,107.83295869535431
2026-04-13,121.66826114791931,109.2063979254644,111.41129408092041,113.16409638176417,108.06104659345742
2026-04-14,121.10716699844835,110.81961061595713,109.2831551431294,113.10940013614893,108.24761975658387
2026-04-15,119.96540985398363,111.66840376779197,107.4300391214016,112.95177021126668,108.39649586170721
2026-04-16,120.68857303891636,111.98848412027573,107.76873531862145,112.7729538209481,108.53982739460216
2026-04-17,120.37209421914628,113.56108522318962,105.99766106723135,112.50212260785732,108.65234285423452
