trade_date,heavy_nav,light_nav,relative_strength,rs_ma20,rs_ma60
2026-01-14,109.04398542163885,110.1755901397877,98.97290795836618,95.37927686007731,95.63498955258504
2026-01-15,109.43574776294507,110.1625103447742,99.34028139014389,95.6403362081416,95.67699452586793
2026-01-16,109.37129769376325,109.6407908619192,99.75420355322377,95.86636076981645,95.73646173239767
2026-01-20,108.21634600566472,107.74856626064968,100.43414011086091,96.16864987393673,95.80111897437794
2026-01-21,109.9748804423926,109.4135625451862,100.5130240567522,96.50376267209757,95.85781329016876
2026-01-22,109.88076704181682,110.28567630303212,99.63285417037955,96.77775780643705,95.90663467321765
2026-01-23,109.9797356897717,110.46785508366813,99.55813445139609,97.04423251378391,95.96967948195763
2026-01-26,110.25838859566508,110.77550433574568,99.53318583997299,97.3215333801758,96.04507085885072
2026-01-27,110.96176043959629,110.5621746330247,100.36141275974164,97.63819227259604,96.13276683037438
2026-01-28,110.93955020031738,110.33604027476898,100.54697442834227,97.94309414195182,96.21414696025163
2026-01-29,111.51574687820067,110.40022513803716,101.01043429827135,98.25746612002993,96.31689338448824
2026-01-30,111.28472087978712,110.06586871829978,101.10738431057756,98.5770347016333,96.42680964107366
2026-02-02,110.89533172849382,110.58744369557701,100.27841138435602,98.76343086391687,96.51723720754923
2026-02-03,113.02864612037655,109.02833366309778,103.66905768700447,99.1012375992511,96.66916849605792
2026-02-04,114.30391615746112,108.19130275533102,105.64981957556556,99.56822133961535,96.83539510792558
2026-02-05,113.03835753338288,106.77462929295889,105.86630764433573,100.13930603567368,96.98572683016282
2026-02-06,115.14759847833615,108.36067038536308,106.26327621344231,100.653299180164,97.1558439957017
2026-02-09,115.90953817943235,108.70934867769317,106.62333974889928,101.16354643645744,97.33227273993161
2026-02-10,116.80232561937399,108.7286565737705,107.4255208332549,101.70792282391974,97.52550180274096
2026-02-11,118.3802610719259,108.64449458886367,108.96112271487355,102.275089656488,97.73164211162872
2026-02-12,117.48686695670874,107.01897855587332,109.78133835894374,102.81551117651688,97.94345769371384
2026-02-13,119.01659771048215,107.37132919269831,110.8457896585076,103.39078658993508,98.1759896551216
2026-02-17,118.42254724775883,107.22994899404605,110.43794048091382,103.92497343631958,98.39205740156238
2026-02-18,118.6728508881321,107.82790023411808,110.05764800248103,104.40614883090059,98.60806751413273
2026-02-19,119.33266044419229,107.57323917490034,110.93154892377335,104.92707507425163,98.8325295085561
2026-02-20,119.53728753535908,108.29577203467748,110.38038262203067,105.4644514968342,99.05568404742851
2026-02-23,119.5069110620403,107.23685018940661,111.44201909228195,106.05864572887849,99.31184570335066
2026-02-24,120.40958988933784,108.06718280036908,111.4210500997039,106.65303894186505,99.58374052086636
2026-02-25,119.98053699648116,108.7393263917066,110.33776001543441,107.15185630464968,99.82910440883137
2026-02-26,120.1192092517755,108.33000375068154,110.882678014326,107.66864148394886,100.0776112960437
2026-02-27,121.2577174103187,108.64294087580686,111.61122520508,108.19868102928929,100.34360641056246
2026-03-02,121.84974376825231,108.13476575813539,112.68322718781596,108.77747317315121,100.638490313328
2026-03-03,120.03295490839956,107.20464582424718,111.96618764562058,109.36186198621445,100.91534239022147
2026-03-04,120.0641825110225,108.38031635433276,110.78043186226836,109.71743069497764,101.17112397698143
2026-03-05,118.68230934372126,107.85972825201829,110.03394062556472,109.93663674747759,101.43035401559203
2026-03-06,117.69293370950575,106.37746962014101,110.6370870916282,110.17517571984222,101.70471697656924
2026-03-09,117.88235912957244,107.18690368462829,109.97832298282721,110.36092805831147,101.96667620120692
2026-03-10,117.09522104852792,106.91704000154738,109.51969961648138,110.50574605169056,102.21775805996865
2026-03-11,117.46494877944913,106.83577104455327,109.94908131515541,110.6319240757856,102.46528667161084
2026-03-12,117.1182631795694,104.86031464598946,111.68978805276622,110.76835734268022,102.74055362210146
2026-03-13,117.11240312634419,104.25491638386082,112.33273900977755,110.89592737522193,103.03023847060538
2026-03-16,117.77979527325803,105.36242953802217,111.785382882382,110.94290703641563,103.32467661149744
2026-03-17,118.16061858108891,105.50661596000994,111.99356315804422,111.02068817027217,103.60400745880273
2026-03-18,117.00974645616624,103.76358181085372,112.76571646250453,111.15609159327332,103.91029676603688
2026-03-19,116.71137227406933,103.43468088060214,112.83582187370295,111.25130524076981,104.22738099570634
2026-03-20,114.60100310206667,101.9491697234884,112.40994253596494,111.35278323646654,104.5316641799126
2026-03-23,116.03065823910983,103.10593209640066,112.53538557861538,111.40745156078322,104.83677660114854
2026-03-24,117.53814047882283,102.49458310433972,114.67741700960794,111.5702699062784,105.1816140761064
2026-03-25,118.29132921355794,103.18277494329206,114.64251594180264,111.7855077025968,105.52518542661417
2026-03-26,117.92988427332224,101.23964996392975,116.48586726182775,112.06566716497188,105.89246759695752
2026-03-27,118.11086052112177,99.17184491468693,119.09716978919494,112.43996439417765,106.29870384783229
2026-03-30,117.66968756161344,99.01534670089754,118.8398480460472,112.74779543708921,106.70076777062458
2026-03-31,118.80720079902729,101.98668664772228,116.49285284598534,112.97412869710745,107.03314051574625
2026-04-01,118.62639985696697,102.84632049154463,115.34335821641734,113.20227501481489,107.34031443634788
2026-04-02,118.76672003270035,102.611975902214,115.74352699911101,113.48775433349222,107.66420414019505
2026-04-06,118.91366113335519,102.89327654245477,115.56990420485857,113.73439518915373,108.01629231488987
2026-04-07,119.07468008840488,102.78072207067903,115.85312662672385,114.02813537134855,108.34745420327467
2026-04-08,120.46763725245002,105.30515464937164,114.39861386991359,114.27208108402017,108.64712452405605
2026-04-09,120.59496887398582,105.87847444000758,113.89942054965746,114.46959804574526,108.93648164848354
2026-04-10,120.32028600458725,105.58398281419454,113.95694952739706,114.58295611947683,109.20880103954836
2026-04-13,120.39033232110616,106.69799948767171,112.8327924601965,114.60795879199775,109.43979911457885
2026-04-14,119.83513156060451,108.27415775397749,110.67750056564381,114.55256467616084,109.62875276750384
2026-04-15,118.7053667332352,109.10345469078722,108.80074060868283,114.39292354869278,109.77952838509485
2026-04-16,119.42093425540594,109.41618301013565,109.14375823578446,114.21182563735678,109.9246886871769
2026-04-17,119.10777953514253,110.95266251005964,107.35008682134463,113.93753888473887,110.03863973325343
2026-04-20,119.13817161727837,110.52724133038534,107.79077644863446,113.70658058037233,110.17460510455768
2026-04-21,118.36637568792119,109.69188969366654,107.90804681957769,113.47521364242046,110.31377031069405
2026-04-22,118.63382936328613,110.5403860211135,107.32170714568225,113.10742814922416,110.44357899912254
