date,combi_id,name,latest_nav,total_ret,ann_ret,ann_vol,sharpe,max_dd,calmar,ytd_ret,week_ret,month_ret
2026-04-28,c59639ceac9aca1f,大方向之中波思源365,1.194572,,,0.07725597904922478,2.776871638568523,0.04737217851971965,4.95079484330678,0.049540233318631666,0.0018677480091751075,0.032531646116678914
2026-04-28,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.101517,,,0.09867560864795898,1.5520126834575312,0.05489618812399537,3.1540586347896378,0.05492214382920779,-0.001119019615488881,0.001962050647649649
2026-04-28,bb24bad1d31a4173,长盛71号,1.06918,,,0.05953506165901199,2.0337772722799174,0.030716981484159505,4.592933566035336,0.054784303821444835,-0.0035712554938808205,0.016611042968118772
2026-04-28,ea21daabf8d35fd6,飞虹路-长盛65号,1.10806,,,0.11809685975785529,1.3423656287869614,0.0656052035908342,2.721265320965509,0.03856445921183971,-0.009323300741715501,-0.004619107763011554
2026-04-28,63983e4cd5cdda5f,君宜安鑫,1.078688,,,0.0600733451100777,3.011761145461504,0.022957730163558523,8.752022314443284,0.06209384575394039,0.0054837552024833425,0.01887687103937563
2026-04-28,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.087495,,,0.06043931834632078,2.0247494738784466,0.02957317792939636,4.814311074825737,0.05544432226575591,-0.004623146302306647,0.009303266630842133
2026-04-29,c59639ceac9aca1f,大方向之中波思源365,1.192076,,,0.07713189671132806,2.7309603078371247,0.04737217851971965,4.868768032080673,0.04734727012983808,-0.00025243693898835406,0.030374221542264657
2026-04-29,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.104234,,,0.09835676741178877,1.579435879405335,0.05489618812399537,3.1941782011610944,0.05752421303448019,-0.002529280943494139,0.008753466855219827
2026-04-29,bb24bad1d31a4173,长盛71号,1.073524,,,0.05950340454777791,2.1743426240003623,0.030716981484159505,4.863133731366311,0.059069815162659856,0.0005200537575280606,0.02074145914748371
2026-04-29,ea21daabf8d35fd6,飞虹路-长盛65号,1.11427,,,0.11785947238836325,1.4273061132011928,0.0656052035908342,2.869003297550543,0.044384979122048085,-0.0026351263052556417,0.000959394611220743
2026-04-29,63983e4cd5cdda5f,君宜安鑫,1.078298,,,0.05979869768718393,2.9369469839028555,0.022957730163558523,8.521121357381217,0.06170984537584756,-0.0021893946684631294,0.017333285531254017
2026-04-29,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.087875,,,0.06023684064870824,2.0310964257760458,0.02957317792939636,4.813376231714915,0.055813122896987144,-0.003367685064646575,0.009655944336320665
2026-04-29,c59639ceac9aca1f,大方向之中波思源365,1.192076,,,0.07713189671132806,2.7309603078371247,0.04737217851971965,4.868768032080673,0.04734727012983808,-0.00025243693898835406,0.030374221542264657
2026-04-29,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.104234,,,0.09835676741178877,1.579435879405335,0.05489618812399537,3.1941782011610944,0.05752421303448019,-0.002529280943494139,0.008753466855219827
2026-04-29,bb24bad1d31a4173,长盛71号,1.073524,,,0.05950340454777791,2.1743426240003623,0.030716981484159505,4.863133731366311,0.059069815162659856,0.0005200537575280606,0.02074145914748371
2026-04-29,ea21daabf8d35fd6,飞虹路-长盛65号,1.11427,,,0.11785947238836325,1.4273061132011928,0.0656052035908342,2.869003297550543,0.044384979122048085,-0.0026351263052556417,0.000959394611220743
2026-04-29,63983e4cd5cdda5f,君宜安鑫,1.078298,,,0.05979869768718393,2.9369469839028555,0.022957730163558523,8.521121357381217,0.06170984537584756,-0.0021893946684631294,0.017333285531254017
2026-04-29,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.087875,,,0.06023684064870824,2.0310964257760458,0.02957317792939636,4.813376231714915,0.055813122896987144,-0.003367685064646575,0.009655944336320665
2026-04-29,c59639ceac9aca1f,大方向之中波思源365,1.192076,,,0.07713189671132806,2.7309603078371247,0.04737217851971965,4.868768032080673,0.04734727012983808,-0.00025243693898835406,0.030374221542264657
2026-04-29,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.104234,,,0.09835676741178877,1.579435879405335,0.05489618812399537,3.1941782011610944,0.05752421303448019,-0.002529280943494139,0.008753466855219827
2026-04-29,bb24bad1d31a4173,长盛71号,1.073524,,,0.05950340454777791,2.1743426240003623,0.030716981484159505,4.863133731366311,0.059069815162659856,0.0005200537575280606,0.02074145914748371
2026-04-29,ea21daabf8d35fd6,飞虹路-长盛65号,1.11427,,,0.11785947238836325,1.4273061132011928,0.0656052035908342,2.869003297550543,0.044384979122048085,-0.0026351263052556417,0.000959394611220743
2026-04-29,63983e4cd5cdda5f,君宜安鑫,1.078298,,,0.05979869768718393,2.9369469839028555,0.022957730163558523,8.521121357381217,0.06170984537584756,-0.0021893946684631294,0.017333285531254017
2026-04-29,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.087875,,,0.06023684064870824,2.0310964257760458,0.02957317792939636,4.813376231714915,0.055813122896987144,-0.003367685064646575,0.009655944336320665
2026-04-30,c59639ceac9aca1f,大方向之中波思源365,1.196788,,,0.07726651258547744,2.7896458618346394,0.04737217851971965,4.9722477296335486,0.051487191021502676,5.93289808701325e-05,0.03481735307875944
2026-04-30,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.10107,,,0.09824706384796794,1.5170942944323504,0.05489618812399537,3.079449881413359,0.054494052208023946,-0.004784144082909503,0.005863050540263037
2026-04-30,bb24bad1d31a4173,长盛71号,1.071008,,,0.05951662814090626,2.0713074384455084,0.030716981484159505,4.664430802009022,0.05658769119063023,-0.005024079909626056,0.018331735962149764
2026-04-30,ea21daabf8d35fd6,飞虹路-长盛65号,1.104992,,,0.11832319507995417,1.2819136339595938,0.0656052035908342,2.616867376212817,0.03568887868293147,-0.014907543277520086,-0.008392381526709958
2026-04-30,63983e4cd5cdda5f,君宜安鑫,1.079785,,,0.05951004632626611,2.9932760461106462,0.022957730163558523,8.630208420423232,0.0631739698943703,-0.0010592730334063605,0.018736213660198953
2026-04-30,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.087352,,,0.06005102462809196,2.0120941173471762,0.02957317792939636,4.762028407331494,0.055305536765055674,-0.004732170153095239,0.009133085416297426
2026-04-30,c59639ceac9aca1f,大方向之中波思源365,1.196788,,,0.07726651258547744,2.7896458618346394,0.04737217851971965,4.9722477296335486,0.051487191021502676,5.93289808701325e-05,0.03481735307875944
2026-04-30,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.10107,,,0.09824706384796794,1.5170942944323504,0.05489618812399537,3.079449881413359,0.054494052208023946,-0.004784144082909503,0.005863050540263037
2026-04-30,bb24bad1d31a4173,长盛71号,1.071008,,,0.05951662814090626,2.0713074384455084,0.030716981484159505,4.664430802009022,0.05658769119063023,-0.005024079909626056,0.018331735962149764
2026-04-30,ea21daabf8d35fd6,飞虹路-长盛65号,1.104992,,,0.11832319507995417,1.2819136339595938,0.0656052035908342,2.616867376212817,0.03568887868293147,-0.014907543277520086,-0.008392381526709958
2026-04-30,63983e4cd5cdda5f,君宜安鑫,1.079785,,,0.05951004632626611,2.9932760461106462,0.022957730163558523,8.630208420423232,0.0631739698943703,-0.0010592730334063605,0.018736213660198953
2026-04-30,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.087352,,,0.06005102462809196,2.0120941173471762,0.02957317792939636,4.762028407331494,0.055305536765055674,-0.004732170153095239,0.009133085416297426
2026-05-01,c59639ceac9aca1f,大方向之中波思源365,1.197325,,,0.07713391366997924,2.791981036992796,0.04737217851971965,4.968241521289747,0.05195899439986085,0.003919842367836379,0.039722781115701045
2026-05-01,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.107771,,,0.09816564854878564,1.6273158501446625,0.05489618812399537,3.274298671105749,0.060911595728277756,-0.003249107867501877,0.013465965022707138
2026-05-01,bb24bad1d31a4173,长盛71号,1.074093,,,0.05936753157711124,2.170563774078903,0.030716981484159505,4.846212297081646,0.059631154010070464,0.0026295744514019948,0.02635026473530777
2026-05-01,ea21daabf8d35fd6,飞虹路-长盛65号,1.110838,,,0.11807561823360077,1.360820457479059,0.0656052035908342,2.7540455167037137,0.041168228021913666,-0.0010449640287770734,0.013450476464174965
2026-05-01,63983e4cd5cdda5f,君宜安鑫,1.081871,,,0.05924598325767595,3.0746194622806255,0.022957730163558523,8.805698635960765,0.06522787960898913,0.0004873564749052761,0.021292041279467266
2026-05-01,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.089663,,,0.05988569614303645,2.0703075532123694,0.02957317792939636,4.868662049038305,0.05754842691972861,0.00031395704296532934,0.016225466652366682
2026-05-01,c59639ceac9aca1f,大方向之中波思源365,1.197325,,,0.07713391366997924,2.791981036992796,0.04737217851971965,4.968241521289747,0.05195899439986085,0.003919842367836379,0.039722781115701045
2026-05-01,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.107771,,,0.09816564854878564,1.6273158501446625,0.05489618812399537,3.274298671105749,0.060911595728277756,-0.003249107867501877,0.013465965022707138
2026-05-01,bb24bad1d31a4173,长盛71号,1.074093,,,0.05936753157711124,2.170563774078903,0.030716981484159505,4.846212297081646,0.059631154010070464,0.0026295744514019948,0.02635026473530777
2026-05-01,ea21daabf8d35fd6,飞虹路-长盛65号,1.110838,,,0.11807561823360077,1.360820457479059,0.0656052035908342,2.7540455167037137,0.041168228021913666,-0.0010449640287770734,0.013450476464174965
2026-05-01,63983e4cd5cdda5f,君宜安鑫,1.081871,,,0.05924598325767595,3.0746194622806255,0.022957730163558523,8.805698635960765,0.06522787960898913,0.0004873564749052761,0.021292041279467266
2026-05-01,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.089663,,,0.05988569614303645,2.0703075532123694,0.02957317792939636,4.868662049038305,0.05754842691972861,0.00031395704296532934,0.016225466652366682
2026-05-04,c59639ceac9aca1f,大方向之中波思源365,1.197325,,,0.07713391366997924,2.791981036992796,0.04737217851971965,4.968241521289747,0.05195899439986085,0.003919842367836379,0.039722781115701045
2026-05-04,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.107771,,,0.09816564854878564,1.6273158501446625,0.05489618812399537,3.274298671105749,0.060911595728277756,-0.003249107867501877,0.013465965022707138
2026-05-04,bb24bad1d31a4173,长盛71号,1.074093,,,0.05936753157711124,2.170563774078903,0.030716981484159505,4.846212297081646,0.059631154010070464,0.0026295744514019948,0.02635026473530777
2026-05-04,ea21daabf8d35fd6,飞虹路-长盛65号,1.110838,,,0.11807561823360077,1.360820457479059,0.0656052035908342,2.7540455167037137,0.041168228021913666,-0.0010449640287770734,0.013450476464174965
2026-05-04,63983e4cd5cdda5f,君宜安鑫,1.081871,,,0.05924598325767595,3.0746194622806255,0.022957730163558523,8.805698635960765,0.06522787960898913,0.0004873564749052761,0.021292041279467266
2026-05-04,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.089663,,,0.05988569614303645,2.0703075532123694,0.02957317792939636,4.868662049038305,0.05754842691972861,0.00031395704296532934,0.016225466652366682
2026-05-04,c59639ceac9aca1f,大方向之中波思源365,1.197325,,,0.07713391366997924,2.791981036992796,0.04737217851971965,4.968241521289747,0.05195899439986085,0.003919842367836379,0.039722781115701045
2026-05-04,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.107771,,,0.09816564854878564,1.6273158501446625,0.05489618812399537,3.274298671105749,0.060911595728277756,-0.003249107867501877,0.013465965022707138
2026-05-04,bb24bad1d31a4173,长盛71号,1.074093,,,0.05936753157711124,2.170563774078903,0.030716981484159505,4.846212297081646,0.059631154010070464,0.0026295744514019948,0.02635026473530777
2026-05-04,ea21daabf8d35fd6,飞虹路-长盛65号,1.110838,,,0.11807561823360077,1.360820457479059,0.0656052035908342,2.7540455167037137,0.041168228021913666,-0.0010449640287770734,0.013450476464174965
2026-05-04,63983e4cd5cdda5f,君宜安鑫,1.081871,,,0.05924598325767595,3.0746194622806255,0.022957730163558523,8.805698635960765,0.06522787960898913,0.0004873564749052761,0.021292041279467266
2026-05-04,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.089663,,,0.05988569614303645,2.0703075532123694,0.02957317792939636,4.868662049038305,0.05754842691972861,0.00031395704296532934,0.016225466652366682
2026-05-05,c59639ceac9aca1f,大方向之中波思源365,1.197325,,,0.07713391366997924,2.791981036992796,0.04737217851971965,4.968241521289747,0.05195899439986085,0.003919842367836379,0.039722781115701045
2026-05-05,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.107771,,,0.09816564854878564,1.6273158501446625,0.05489618812399537,3.274298671105749,0.060911595728277756,-0.003249107867501877,0.013465965022707138
2026-05-05,bb24bad1d31a4173,长盛71号,1.074093,,,0.05936753157711124,2.170563774078903,0.030716981484159505,4.846212297081646,0.059631154010070464,0.0026295744514019948,0.02635026473530777
2026-05-05,ea21daabf8d35fd6,飞虹路-长盛65号,1.110838,,,0.11807561823360077,1.360820457479059,0.0656052035908342,2.7540455167037137,0.041168228021913666,-0.0010449640287770734,0.013450476464174965
2026-05-05,63983e4cd5cdda5f,君宜安鑫,1.081871,,,0.05924598325767595,3.0746194622806255,0.022957730163558523,8.805698635960765,0.06522787960898913,0.0004873564749052761,0.021292041279467266
2026-05-05,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.089663,,,0.05988569614303645,2.0703075532123694,0.02957317792939636,4.868662049038305,0.05754842691972861,0.00031395704296532934,0.016225466652366682
2026-05-05,c59639ceac9aca1f,大方向之中波思源365,1.197325,,,0.07713391366997924,2.791981036992796,0.04737217851971965,4.968241521289747,0.05195899439986085,0.003919842367836379,0.039722781115701045
2026-05-05,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.107771,,,0.09816564854878564,1.6273158501446625,0.05489618812399537,3.274298671105749,0.060911595728277756,-0.003249107867501877,0.013465965022707138
2026-05-05,bb24bad1d31a4173,长盛71号,1.074093,,,0.05936753157711124,2.170563774078903,0.030716981484159505,4.846212297081646,0.059631154010070464,0.0026295744514019948,0.02635026473530777
2026-05-05,ea21daabf8d35fd6,飞虹路-长盛65号,1.110838,,,0.11807561823360077,1.360820457479059,0.0656052035908342,2.7540455167037137,0.041168228021913666,-0.0010449640287770734,0.013450476464174965
2026-05-05,63983e4cd5cdda5f,君宜安鑫,1.081871,,,0.05924598325767595,3.0746194622806255,0.022957730163558523,8.805698635960765,0.06522787960898913,0.0004873564749052761,0.021292041279467266
2026-05-05,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.089663,,,0.05988569614303645,2.0703075532123694,0.02957317792939636,4.868662049038305,0.05754842691972861,0.00031395704296532934,0.016225466652366682
2026-05-06,c59639ceac9aca1f,大方向之中波思源365,1.197325,,,0.07713391366997924,2.791981036992796,0.04737217851971965,4.968241521289747,0.05195899439986085,0.003919842367836379,0.039722781115701045
2026-05-06,f3a5298b3ec32ce7,飞虹路-鑫益大方向1号,1.107771,,,0.09816564854878564,1.6273158501446625,0.05489618812399537,3.274298671105749,0.060911595728277756,-0.003249107867501877,0.013465965022707138
2026-05-06,bb24bad1d31a4173,长盛71号,1.074093,,,0.05936753157711124,2.170563774078903,0.030716981484159505,4.846212297081646,0.059631154010070464,0.0026295744514019948,0.02635026473530777
2026-05-06,ea21daabf8d35fd6,飞虹路-长盛65号,1.110838,,,0.11807561823360077,1.360820457479059,0.0656052035908342,2.7540455167037137,0.041168228021913666,-0.0010449640287770734,0.013450476464174965
2026-05-06,63983e4cd5cdda5f,君宜安鑫,1.081871,,,0.05924598325767595,3.0746194622806255,0.022957730163558523,8.805698635960765,0.06522787960898913,0.0004873564749052761,0.021292041279467266
2026-05-06,52b8287b5c62e21b,宁涌富春分8号（凌总）组合,1.089663,,,0.05988569614303645,2.0703075532123694,0.02957317792939636,4.868662049038305,0.05754842691972861,0.00031395704296532934,0.016225466652366682
