date,pc1_ratio,pc2_ratio,combined_ratio,pc1_score,pc2_score,pc1_cumsum,env_type,momentum_signal,pca_friendly
20260113,0.2259,0.0895,0.3154,3.9645,2.7392,45.4548,温和趋势,动量偏多,21.7
20260114,0.2237,0.0897,0.3134,-3.7572,0.6047,41.6975,温和趋势,中性,21.1
20260115,0.227,0.0908,0.3178,4.2769,3.1693,45.9744,温和趋势,动量偏空,22.0
20260116,0.2248,0.0888,0.3136,-3.2385,0.8064,42.7359,温和趋势,中性,21.4
20260119,0.2311,0.0885,0.3196,-6.3083,-3.9355,36.4276,温和趋势,动量偏空,23.2
20260120,0.228,0.0884,0.3164,-2.6891,0.8369,33.7385,温和趋势,动量偏空,22.3
20260121,0.228,0.0876,0.3156,-2.3922,1.6749,31.3463,温和趋势,动量偏空,22.3
20260122,0.2275,0.0879,0.3154,1.6522,1.665,32.9986,温和趋势,动量偏空,22.1
20260123,0.2307,0.0889,0.3196,6.2646,-2.7413,39.2631,温和趋势,动量偏空,23.1
20260126,0.2324,0.0886,0.321,6.1989,0.4729,45.4621,温和趋势,动量偏多,23.6
20260127,0.2269,0.0884,0.3153,2.6317,1.4935,48.0937,温和趋势,动量偏多,22.0
20260128,0.227,0.09,0.317,-4.1849,2.9836,43.9089,温和趋势,动量偏多,22.0
20260129,0.2318,0.0886,0.3204,5.7017,3.2944,49.6106,温和趋势,动量偏多,23.4
20260130,0.2335,0.0863,0.3198,7.2155,2.9903,56.8261,温和趋势,动量偏多,23.9
20260202,0.2527,0.0877,0.3404,-10.4914,-5.7914,46.3347,温和趋势,中性,29.3
20260203,0.2834,0.0894,0.3728,-13.8398,5.8878,32.4949,温和趋势,动量偏空,38.1
20260204,0.2787,0.0883,0.367,3.3533,-2.4951,35.8482,温和趋势,动量偏空,36.8
20260205,0.2842,0.0866,0.3708,6.0977,0.1436,41.9459,温和趋势,动量偏空,38.3
20260206,0.291,0.0837,0.3747,-7.1391,0.619,34.8068,温和趋势,动量偏空,40.3
20260209,0.2905,0.0839,0.3744,-1.9646,-1.5831,32.8422,温和趋势,动量偏空,40.2
20260210,0.2901,0.0847,0.3748,0.1608,-0.3794,33.003,温和趋势,中性,40.0
20260211,0.2894,0.0851,0.3744,0.5057,-1.2546,33.5087,温和趋势,中性,39.8
20260212,0.2934,0.085,0.3785,3.6815,0.4866,37.1902,温和趋势,动量偏空,41.0
20260213,0.2896,0.0841,0.3737,-2.0406,-0.4561,35.1496,温和趋势,中性,39.9
20260224,0.2935,0.0831,0.3767,-4.9104,2.3917,30.2392,温和趋势,动量偏空,41.0
20260225,0.2951,0.0935,0.3886,10.0862,-7.6859,40.3254,温和趋势,动量偏多,41.5
20260226,0.292,0.0969,0.389,1.9679,4.6661,42.2933,温和趋势,动量偏多,40.6
20260227,0.293,0.0952,0.3882,-2.8612,0.3703,39.4321,温和趋势,中性,40.8
