symbol,sector,close,vol_20d,ma20_slope,trend_dir,has_trend,volume_ratio,avg_daily_amt,formula_vol_20d,formula_ma20_slope,formula_trend_dir,formula_volume_ratio,formula_cta_friendly
A,农产品,4640.0,0.1937,-0.1846,震荡,False,1.008,835722.08,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
CF,农产品,15220.0,0.0922,-0.0212,震荡,False,0.9367,2848609.16,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
CJ,农产品,8310.0,0.1751,-0.422,震荡,False,0.9708,388861.65,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
CS,农产品,2748.0,0.1221,0.0583,震荡,False,1.2466,371088.31,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
CU,有色金属,96560.0,0.2279,-0.1867,震荡,False,0.584,5889492.6,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
CY,农产品,21460.0,0.0996,0.0418,震荡,False,1.0568,120283.38,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
EB,能源化工,10669.0,0.6041,0.53,多头,True,1.5378,5430510.26,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
EG,能源化工,5706.0,0.7245,1.1101,多头,True,1.6783,4291291.16,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
FG,能源化工,969.0,0.2737,-0.6357,空头,True,0.7936,2130403.72,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
FU,能源化工,4545.0,0.8512,-0.0033,震荡,False,1.2532,4725196.01,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
HC,黑色系,3275.0,0.0595,0.0076,震荡,False,0.8206,987218.14,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
I,黑色系,797.5,0.1453,0.0806,震荡,False,0.9433,1923434.72,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
J,黑色系,1662.0,0.3174,-0.2249,震荡,False,0.9278,319681.43,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
JD,农产品,3411.0,0.1685,-0.0233,震荡,False,0.9655,555229.86,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
JM,黑色系,1108.5,0.4839,-0.2526,震荡,False,0.9273,6263206.46,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
L,能源化工,9389.0,0.5607,0.8408,多头,True,1.5112,3980062.54,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
LH,农产品,9210.0,0.1829,-0.9635,空头,True,1.422,2441033.67,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
LU,能源化工,5192.0,0.9851,0.1495,震荡,False,1.2479,735609.75,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
M,农产品,2843.0,0.1884,-0.2546,震荡,False,1.3015,4104043.9,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
MA,能源化工,3553.0,0.7652,1.1906,多头,True,1.4425,6653834.12,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
NI,有色金属,133230.0,0.155,-0.1215,震荡,False,0.5898,4855597.37,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
NR,能源化工,14160.0,0.2106,0.2036,震荡,False,1.0596,925203.0,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
OI,农产品,9769.0,0.161,-0.0941,震荡,False,0.9803,2011080.34,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
P,农产品,9912.0,0.2608,0.0983,震荡,False,1.1221,4973539.27,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PB,有色金属,16730.0,0.1167,-0.003,震荡,False,0.9439,452588.9,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PF,能源化工,8514.0,0.4459,0.3941,震荡,False,1.2193,738290.04,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PG,能源化工,6552.0,0.7353,0.754,多头,True,1.5125,2389302.92,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PK,农产品,8078.0,0.1072,0.0209,震荡,False,0.9284,257403.03,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PP,能源化工,9865.0,0.5869,1.0329,多头,True,1.7309,4799780.51,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PX,能源化工,9880.0,0.6144,0.4367,震荡,False,1.7024,3292335.96,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RB,黑色系,3091.0,0.0645,-0.0448,震荡,False,0.8005,1945229.74,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RI,农产品,2479.0,0.0,0.0,震荡,False,1.0,0.0,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RM,农产品,2239.0,0.2742,-0.4059,震荡,False,1.2617,1594603.51,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RR,农产品,3573.0,0.0844,-0.0738,震荡,False,1.8748,26153.61,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RU,能源化工,16925.0,0.1739,0.009,震荡,False,0.9129,4482732.25,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SA,能源化工,1145.0,0.2747,-0.5347,空头,True,0.8688,2221214.12,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SC,能源化工,710.0,1.0699,-0.4177,震荡,False,1.3233,10858682.67,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SF,黑色系,5726.0,0.2287,-0.1198,震荡,False,1.0029,512136.47,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SI,有色金属,8260.0,0.1753,-0.2403,震荡,False,0.6323,684404.94,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SM,黑色系,6392.0,0.2286,0.2052,震荡,False,1.461,1250019.98,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SN,有色金属,363500.0,0.4662,-0.2759,震荡,False,0.7272,8474841.6,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SP,能源化工,5032.0,0.1557,-0.259,震荡,False,1.023,1433513.05,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SR,农产品,5329.0,0.1001,-0.0988,震荡,False,1.155,1653616.7,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SS,黑色系,14160.0,0.1371,0.0194,震荡,False,0.7608,1079612.15,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
TA,能源化工,6888.0,0.6017,0.4236,震荡,False,1.3448,6372156.29,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
UR,能源化工,1865.0,0.1636,-0.1069,震荡,False,1.1682,814572.13,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
V,能源化工,5398.0,0.518,-0.0602,震荡,False,1.2742,5939297.69,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
WH,农产品,3198.0,0.0,0.0,震荡,False,1.0,0.0,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
Y,农产品,8748.0,0.1622,0.044,震荡,False,1.0512,2531618.69,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
ZN,有色金属,23730.0,0.1467,-0.1465,震荡,False,0.6078,1209285.91,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
