symbol,sector,close,vol_20d,ma20_slope,trend_dir,has_trend,volume_ratio,avg_daily_amt,formula_vol_20d,formula_ma20_slope,formula_trend_dir,formula_volume_ratio,formula_cta_friendly
A,农产品,4842.0,0.2126,0.034,震荡,False,1.0342,960162.53,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
CY,农产品,22145.0,0.1114,0.1545,震荡,False,0.8877,100959.53,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
EB,能源化工,9860.0,0.6459,-0.1192,震荡,False,0.866,3183765.11,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
EG,能源化工,4825.0,0.7369,-0.513,空头,True,1.3353,3870285.77,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
FG,能源化工,1091.0,0.5003,0.1834,震荡,False,0.6883,1603121.75,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
FU,能源化工,3876.0,0.9069,-1.0171,空头,True,0.6717,2502699.89,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
HC,黑色系,3362.0,0.0746,0.0986,震荡,False,0.8902,1002660.14,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
I,黑色系,786.5,0.2359,-0.1828,震荡,False,0.9485,1849224.43,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
J,黑色系,1738.0,0.3255,-0.0073,震荡,False,0.9151,282049.86,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
JD,农产品,3306.0,0.2824,-0.1524,震荡,False,1.2778,784165.33,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
JM,黑色系,1263.5,0.6292,0.4017,震荡,False,0.8689,5108588.26,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
L,能源化工,7968.0,0.6045,-0.4923,震荡,False,1.1568,3184395.57,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
LH,农产品,11275.0,0.6547,0.5401,多头,True,1.7202,3826816.74,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
LU,能源化工,4403.0,0.8864,-1.1956,空头,True,0.6729,383577.28,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
M,农产品,2967.0,0.2019,-0.1055,震荡,False,0.8197,2572566.02,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
MA,能源化工,2856.0,0.8061,-0.4317,震荡,False,1.2055,5800176.11,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
NI,有色金属,141490.0,0.1823,0.3062,震荡,False,0.6469,4168557.27,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
NR,能源化工,14090.0,0.1918,0.4461,震荡,False,1.046,925762.84,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
OI,农产品,9514.0,0.1575,-0.1869,震荡,False,0.8442,1617697.51,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
P,农产品,9486.0,0.2346,-0.1198,震荡,False,0.9517,4241396.3,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PB,有色金属,16730.0,0.0703,0.1325,震荡,False,0.9028,413987.22,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PF,能源化工,8012.0,0.4661,-0.1442,震荡,False,1.0952,675577.69,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PG,能源化工,5413.0,0.7276,-1.0595,空头,True,1.2126,1970119.96,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PK,农产品,8328.0,0.1601,0.0854,震荡,False,0.9652,241832.22,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PP,能源化工,8228.0,0.6525,-0.4355,震荡,False,1.2727,3799220.54,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PX,能源化工,9418.0,0.6177,-0.1377,震荡,False,0.9774,1905947.21,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RB,黑色系,3172.0,0.0835,0.0786,震荡,False,0.7587,1661023.74,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RI,农产品,2479.0,0.0,0.0,震荡,False,1.0,0.0,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RM,农产品,2336.0,0.1827,-0.1889,震荡,False,0.839,1054226.76,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RR,农产品,3599.0,0.0761,0.0321,震荡,False,1.9335,28208.46,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RU,能源化工,17080.0,0.1563,0.3251,震荡,False,0.8697,4116639.03,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SA,能源化工,1247.0,0.3186,0.1891,震荡,False,0.6721,1512103.81,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SC,能源化工,618.4,0.9015,-1.1113,空头,True,0.8017,6627834.06,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SF,黑色系,5742.0,0.2083,-0.1622,震荡,False,1.0462,508294.04,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SI,有色金属,8690.0,0.171,0.1393,震荡,False,0.7333,692646.46,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SM,黑色系,6200.0,0.2103,-0.1574,震荡,False,1.2024,1028062.2,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SN,有色金属,390880.0,0.3993,0.6598,多头,True,0.7306,7820766.57,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SP,能源化工,5152.0,0.1522,-0.0118,震荡,False,0.8185,1035898.79,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SR,农产品,5321.0,0.0839,-0.1098,震荡,False,1.0439,1604835.64,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SS,黑色系,14925.0,0.142,0.2988,震荡,False,0.8808,1195801.9,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
TA,能源化工,6306.0,0.6054,-0.2591,震荡,False,0.837,3892372.52,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
UR,能源化工,1930.0,0.1909,0.2395,震荡,False,0.7891,543391.84,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
V,能源化工,5147.0,0.4577,-0.6752,空头,True,0.8841,4030601.25,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
WH,农产品,3198.0,0.0,0.0,震荡,False,1.0,0.0,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
Y,农产品,8473.0,0.1551,-0.0903,震荡,False,0.9079,2229458.62,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
ZN,有色金属,24150.0,0.0831,0.2586,震荡,False,0.6212,1100055.06,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
