symbol,sector,close,vol_20d,ma20_slope,trend_dir,has_trend,volume_ratio,avg_daily_amt,formula_vol_20d,formula_ma20_slope,formula_trend_dir,formula_volume_ratio,formula_cta_friendly
A,农产品,4553.0,0.2296,-0.1627,震荡,False,1.2825,1044643.91,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
CU,有色金属,95930.0,0.2184,-0.4032,震荡,False,0.6244,7078463.28,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
CY,农产品,21435.0,0.0949,0.0444,震荡,False,1.1933,142880.46,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
EB,能源化工,10624.0,0.5957,1.6256,多头,True,1.6902,5516580.84,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
EG,能源化工,5279.0,0.614,1.6931,多头,True,1.878,4204372.61,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
FG,能源化工,1041.0,0.3041,-0.0977,震荡,False,0.9699,2732065.1,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
FU,能源化工,4464.0,0.9727,1.7414,多头,True,1.9029,6876523.24,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
HC,黑色系,3299.0,0.0707,0.1283,震荡,False,0.9209,1144042.46,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
I,黑色系,812.0,0.153,0.3885,震荡,False,1.0279,2158490.31,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
J,黑色系,1752.0,0.3206,0.338,震荡,False,1.0564,372305.46,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
JD,农产品,3502.0,0.2609,0.3475,震荡,False,0.9731,548286.87,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
JM,黑色系,1219.0,0.4654,0.5396,多头,True,0.9983,6982777.5,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
L,能源化工,8868.0,0.5317,1.3932,多头,True,1.6682,4061234.92,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
LH,农产品,9965.0,0.1746,-0.7054,空头,True,1.2997,2067374.66,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
LU,能源化工,5157.0,1.0412,1.6422,多头,True,1.7723,1011908.06,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
M,农产品,2937.0,0.2241,0.1751,震荡,False,1.4434,4638863.88,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
MA,能源化工,3296.0,0.7879,1.9951,多头,True,1.7459,7168562.24,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
NI,有色金属,137100.0,0.2062,-0.1637,震荡,False,0.6774,6123078.28,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
NR,能源化工,13735.0,0.2226,-0.0112,震荡,False,1.1632,1014649.65,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
OI,农产品,9877.0,0.1966,0.3562,震荡,False,1.0501,2152796.85,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
P,农产品,9768.0,0.3093,0.52,多头,True,1.2163,5228613.36,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PB,有色金属,16555.0,0.1101,-0.0858,震荡,False,0.9046,449749.64,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PF,能源化工,8392.0,0.4281,1.1011,多头,True,1.1737,694157.51,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PG,能源化工,6759.0,0.7234,1.9358,多头,True,2.1574,3091411.23,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PK,农产品,8122.0,0.1162,0.1435,震荡,False,1.0088,298067.2,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PP,能源化工,9313.0,0.5676,1.6288,多头,True,1.9282,4759188.28,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
PX,能源化工,9916.0,0.5806,1.3628,多头,True,1.7933,3380707.81,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RB,黑色系,3124.0,0.0669,0.0915,震荡,False,0.941,2390226.14,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RI,农产品,2479.0,0.0,0.0,震荡,False,1.0,0.0,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RM,农产品,2315.0,0.293,0.0583,震荡,False,1.38,1714877.3,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RR,农产品,3575.0,0.0711,-0.0833,震荡,False,1.7766,22445.65,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
RU,能源化工,16510.0,0.1885,-0.1932,震荡,False,1.0842,5485390.37,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SA,能源化工,1229.0,0.3025,0.1419,震荡,False,1.1418,3024357.41,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SC,能源化工,740.8,1.1686,1.8012,多头,True,1.8542,14218381.36,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SF,黑色系,6012.0,0.1739,0.2426,震荡,False,1.1302,603938.05,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SI,有色金属,8625.0,0.2226,0.1345,震荡,False,0.7527,885734.2,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SM,黑色系,6580.0,0.1916,0.4456,震荡,False,1.613,1297881.68,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SN,有色金属,362460.0,0.5793,-1.1945,空头,True,0.8867,10713614.39,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SP,能源化工,5202.0,0.1549,-0.0422,震荡,False,1.0735,1631931.51,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SR,农产品,5464.0,0.1048,0.1297,震荡,False,1.2969,1860685.0,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
SS,黑色系,14390.0,0.1446,0.0652,震荡,False,0.7785,1136491.68,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
TA,能源化工,6876.0,0.5463,1.2656,多头,True,1.4878,6984524.9,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
UR,能源化工,1877.0,0.2228,0.0807,震荡,False,1.4943,1033082.68,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
V,能源化工,5615.0,0.5082,0.747,多头,True,1.4529,6488113.56,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
WH,农产品,3198.0,0.0,0.0,震荡,False,1.0,0.0,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
Y,农产品,8688.0,0.1912,0.2707,震荡,False,1.2465,2912840.18,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
ZN,有色金属,23380.0,0.162,-0.2787,震荡,False,0.7181,1488968.37,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
