symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
SA,能源化工,0.1423,0.1125,0.1423,显著参与,中立,一般品种,1238.0,1.73,光伏玻璃需求·纯碱产能·库存
SR,农产品,0.1421,0.0621,0.1421,显著参与,中立,一般品种,5352.0,-1.2,甘蔗产量·进口配额·替代糖浆
JM,黑色系,0.133,0.0815,0.133,显著参与,中立,一般品种,1226.0,5.74,煤矿安检·进口蒙煤·焦化需求
AO,有色金属,0.1245,0.0557,0.1245,显著参与,中立,一般品种,2666.0,-11.93,电解铝产能·铝土矿进口·氧化铝产能
SM,黑色系,0.1218,0.0471,0.1218,显著参与,中立,一般品种,6230.0,0.68,
M,农产品,0.1152,0.0093,0.1152,一般参与,中立,一般品种,2958.0,-2.76,美豆种植/天气·生猪存栏·压榨利润
HC,黑色系,0.1132,0.1388,0.1132,一般参与,明显站队,一般品种,3324.0,0.67,制造业需求·汽车家电·钢厂利润
RM,农产品,0.109,0.0466,0.109,一般参与,中立,一般品种,2320.0,-5.03,
RB,黑色系,0.0986,0.1567,0.0986,一般参与,明显站队,一般品种,3133.0,-0.06,地产开工·基建投资·钢厂利润
SF,黑色系,0.0915,0.1077,0.0915,一般参与,中立,一般品种,5700.0,-2.13,
FG,能源化工,0.0911,0.095,0.0911,一般参与,中立,一般品种,1078.0,1.22,地产竣工·光伏组件·产线冷修
C,农产品,0.0872,0.0583,0.0872,一般参与,中立,一般品种,2402.0,0.76,饲料需求·深加工·临储拍卖
SP,能源化工,0.0848,0.144,0.0848,一般参与,明显站队,一般品种,5022.0,-1.61,海外浆厂检修·造纸需求·港口库存
PK,农产品,0.0781,0.0059,0.0781,一般参与,中立,一般品种,8352.0,2.0,
A,农产品,0.074,-0.0071,0.074,一般参与,中立,一般品种,4809.0,0.27,
I,黑色系,0.0695,0.1232,0.0695,一般参与,明显站队,一般品种,778.5,-3.59,铁水产量·港口库存·澳巴发运
CF,农产品,0.0677,0.1476,0.0677,一般参与,明显站队,一般品种,15935.0,5.18,新疆产量·纺织需求·抛储政策
RU,能源化工,0.0674,0.2301,0.0674,一般参与,分化主力,板块分化旗手,16630.0,3.36,泰国割胶季·轮胎开工·合成胶价差
NR,能源化工,0.063,0.2195,0.063,一般参与,分化主力,板块分化旗手,13680.0,5.84,
CJ,农产品,0.0628,0.1111,0.0628,一般参与,中立,一般品种,8910.0,0.96,
CS,农产品,0.0572,0.0198,0.0572,独立运行,中立,独立行情,2772.0,1.95,
SN,有色金属,-0.0543,0.2479,0.0543,独立运行,分化主力,板块分化旗手,390660.0,13.0,
CY,农产品,0.052,0.1637,0.052,独立运行,明显站队,独立行情,22205.0,4.32,
SI,有色金属,0.0505,0.1393,0.0505,独立运行,明显站队,独立行情,8550.0,3.2,光伏多晶硅·有机硅需求·产能投放
AG,贵金属,-0.0454,0.2345,0.0454,独立运行,分化主力,板块分化旗手,19570.0,8.82,光伏需求·工业属性·金银比
ZN,有色金属,0.0287,0.2322,0.0287,独立运行,分化主力,板块分化旗手,24020.0,5.86,矿端供给·镀锌需求·冶炼利润
NI,有色金属,0.0274,0.2788,0.0274,独立运行,分化主力,板块分化旗手,143730.0,9.26,不锈钢需求·印尼镍矿·新能源电池
BC,有色金属,-0.0268,0.2876,0.0268,独立运行,分化主力,板块分化旗手,91010.0,9.15,
CU,有色金属,-0.0234,0.2862,0.0234,独立运行,分化主力,板块分化旗手,102290.0,8.34,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.022,0.2473,0.022,独立运行,分化主力,板块分化旗手,1054.02,-0.75,美元/实际利率·央行购金·避险情绪
JD,农产品,0.0191,0.0326,0.0191,独立运行,中立,独立行情,3361.0,-0.18,
RR,农产品,0.0153,0.1265,0.0153,独立运行,明显站队,独立行情,3568.0,-0.11,
LH,农产品,0.0144,0.1077,0.0144,独立运行,中立,独立行情,11280.0,9.14,能繁母猪存栏·出栏节奏·冻品库存
AP,农产品,-0.0088,0.0057,0.0088,独立运行,中立,独立行情,8103.0,-23.64,
AL,有色金属,0.005,0.0063,0.005,独立运行,中立,独立行情,4788.0,-80.63,电解铝产能·电力成本·地产竣工
SS,黑色系,0.0026,0.2556,0.0026,独立运行,分化主力,板块分化旗手,15085.0,8.88,
PB,有色金属,0.0016,0.1689,0.0016,独立运行,明显站队,独立行情,16775.0,2.19,
