symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
CU,有色金属,0.0969,0.26,0.0969,一般参与,分化主力,板块分化旗手,99340.0,-2.45,全球制造业PMI·铜矿供给·新能源需求
A,农产品,0.0945,-0.0259,0.0945,一般参与,中立,一般品种,4935.0,12.49,
SI,有色金属,0.093,0.111,0.093,一般参与,中立,一般品种,8560.0,1.3,光伏多晶硅·有机硅需求·产能投放
AG,贵金属,0.0927,0.2133,0.0927,一般参与,分化主力,板块分化旗手,20308.0,-2.71,光伏需求·工业属性·金银比
BC,有色金属,0.0873,0.2683,0.0873,一般参与,分化主力,板块分化旗手,87780.0,-3.01,
C,农产品,0.0617,0.0605,0.0617,一般参与,中立,一般品种,2386.0,5.34,饲料需求·深加工·临储拍卖
CS,农产品,0.0565,0.0168,0.0565,独立运行,中立,独立行情,2730.0,7.57,
SN,有色金属,0.0448,0.272,0.0448,独立运行,分化主力,板块分化旗手,375110.0,-2.36,
RR,农产品,0.0418,0.1521,0.0418,独立运行,明显站队,独立行情,3576.0,-1.05,
LH,农产品,0.0251,0.0768,0.0251,独立运行,中立,独立行情,10695.0,-7.52,能繁母猪存栏·出栏节奏·冻品库存
JD,农产品,0.02,0.0029,0.02,独立运行,中立,独立行情,3382.0,16.26,
AP,农产品,0.0144,0.0766,0.0144,独立运行,中立,独立行情,10118.0,6.32,
