symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
B,农产品,0.1727,0.0673,0.1727,显著参与,中立,一般品种,3649.0,0.75,
BC,有色金属,-0.1363,0.2103,0.1363,显著参与,分化主力,板块分化旗手,96420.0,10.43,
CU,有色金属,-0.1331,0.2115,0.1331,显著参与,分化主力,板块分化旗手,108510.0,10.23,全球制造业PMI·铜矿供给·新能源需求
UR,能源化工,0.1311,0.1004,0.1311,显著参与,中立,一般品种,1880.0,0.8,农业需求季节性·出口政策·煤头成本
AU,贵金属,-0.131,0.1338,0.131,显著参与,明显站队,一般品种,1030.56,-1.7,美元/实际利率·央行购金·避险情绪
SR,农产品,0.1256,0.049,0.1256,显著参与,中立,一般品种,5479.0,2.81,甘蔗产量·进口配额·替代糖浆
AG,贵金属,-0.1224,0.2057,0.1224,显著参与,分化主力,板块分化旗手,21297.0,14.6,光伏需求·工业属性·金银比
SA,能源化工,0.1221,0.1917,0.1221,显著参与,明显站队,一般品种,1222.0,6.72,光伏玻璃需求·纯碱产能·库存
J,黑色系,0.1216,0.132,0.1216,显著参与,明显站队,一般品种,1816.0,10.73,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1172,0.1529,0.1172,一般参与,明显站队,一般品种,1244.0,17.8,煤矿安检·进口蒙煤·焦化需求
M,农产品,0.1076,0.0461,0.1076,一般参与,中立,一般品种,3048.0,2.38,美豆种植/天气·生猪存栏·压榨利润
SN,有色金属,-0.1065,0.2342,0.1065,一般参与,分化主力,板块分化旗手,434410.0,15.91,
SM,黑色系,0.1064,0.0473,0.1064,一般参与,中立,一般品种,5928.0,-7.26,
AO,有色金属,0.1023,0.1404,0.1023,一般参与,明显站队,一般品种,2799.0,5.98,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.0966,0.0967,0.0966,一般参与,中立,一般品种,2378.0,6.21,
PK,农产品,0.0805,0.0238,0.0805,一般参与,中立,一般品种,8232.0,1.91,
C,农产品,0.0803,0.0369,0.0803,一般参与,中立,一般品种,2378.0,-0.04,饲料需求·深加工·临储拍卖
A,农产品,0.0771,0.0112,0.0771,一般参与,中立,一般品种,4815.0,-0.84,
HC,黑色系,0.0727,0.2065,0.0727,一般参与,分化主力,板块分化旗手,3481.0,6.36,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.0693,0.1397,0.0693,一般参与,明显站队,一般品种,1066.0,10.01,地产竣工·光伏组件·产线冷修
CS,农产品,0.0604,0.0028,0.0604,一般参与,中立,一般品种,2710.0,-2.38,
SF,黑色系,0.0568,0.1157,0.0568,独立运行,中立,独立行情,5826.0,1.75,
RB,黑色系,0.0536,0.192,0.0536,独立运行,明显站队,独立行情,3257.0,5.1,地产开工·基建投资·钢厂利润
SP,能源化工,0.051,0.1742,0.051,独立运行,明显站队,独立行情,5166.0,3.11,海外浆厂检修·造纸需求·港口库存
CF,农产品,0.0455,0.1772,0.0455,独立运行,明显站队,独立行情,16495.0,8.38,新疆产量·纺织需求·抛储政策
I,黑色系,0.041,0.1843,0.041,独立运行,明显站队,独立行情,820.0,8.83,铁水产量·港口库存·澳巴发运
SS,黑色系,-0.0398,0.2148,0.0398,独立运行,分化主力,板块分化旗手,15185.0,4.98,
CJ,农产品,0.0393,0.1621,0.0393,独立运行,明显站队,独立行情,9385.0,12.94,
ZN,有色金属,-0.0369,0.2289,0.0369,独立运行,分化主力,板块分化旗手,24830.0,5.15,矿端供给·镀锌需求·冶炼利润
RR,农产品,-0.0329,0.037,0.0329,独立运行,中立,独立行情,3625.0,0.61,
CY,农产品,0.0307,0.1824,0.0307,独立运行,明显站队,独立行情,22380.0,4.29,
PB,有色金属,-0.0296,0.1407,0.0296,独立运行,明显站队,独立行情,16615.0,-0.42,
SI,有色金属,0.0233,0.1875,0.0233,独立运行,明显站队,独立行情,8715.0,5.64,光伏多晶硅·有机硅需求·产能投放
AP,农产品,-0.019,-0.074,0.019,独立运行,中立,独立行情,7617.0,-19.98,
NI,有色金属,-0.0129,0.2559,0.0129,独立运行,分化主力,板块分化旗手,147190.0,10.66,不锈钢需求·印尼镍矿·新能源电池
JD,农产品,0.0115,0.0408,0.0115,独立运行,中立,独立行情,3606.0,11.68,
RU,能源化工,0.0089,0.2263,0.0089,独立运行,分化主力,板块分化旗手,18325.0,8.98,泰国割胶季·轮胎开工·合成胶价差
AL,有色金属,0.0011,-0.0236,0.0011,独立运行,中立,独立行情,4749.0,-2.34,电解铝产能·电力成本·地产竣工
NR,能源化工,-0.0003,0.2072,0.0003,独立运行,分化主力,板块分化旗手,15550.0,11.95,
LH,农产品,-0.0001,0.1514,0.0001,独立运行,明显站队,独立行情,10865.0,18.87,能繁母猪存栏·出栏节奏·冻品库存
