symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
LU,能源化工,0.1951,-0.0947,0.1951,显著参与,中立,一般品种,4403.0,-21.26,
EB,能源化工,0.1877,-0.0284,0.1877,显著参与,中立,一般品种,9860.0,-2.41,
B,农产品,0.1834,0.021,0.1834,显著参与,中立,一般品种,3608.0,-5.38,
OI,农产品,0.176,0.0027,0.176,显著参与,中立,一般品种,9514.0,-3.67,菜籽进口·食用需求·豆棕价差
UR,能源化工,0.1441,0.047,0.1441,显著参与,中立,一般品种,1930.0,4.83,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1429,0.0913,0.1429,显著参与,中立,一般品种,1738.0,-0.14,焦化利润·环保限产·钢厂补库
SA,能源化工,0.1411,0.1164,0.1411,显著参与,中立,一般品种,1247.0,3.74,光伏玻璃需求·纯碱产能·库存
SR,农产品,0.1403,0.0529,0.1403,显著参与,中立,一般品种,5321.0,-2.17,甘蔗产量·进口配额·替代糖浆
JM,黑色系,0.132,0.0881,0.132,显著参与,中立,一般品种,1263.5,7.9,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1207,0.0436,0.1207,显著参与,中立,一般品种,6200.0,-3.12,
AO,有色金属,0.116,0.0728,0.116,一般参与,中立,一般品种,2790.0,-8.25,电解铝产能·铝土矿进口·氧化铝产能
M,农产品,0.1152,0.0112,0.1152,一般参与,中立,一般品种,2967.0,-2.05,美豆种植/天气·生猪存栏·压榨利润
RM,农产品,0.1091,0.0498,0.1091,一般参与,中立,一般品种,2336.0,-3.59,
HC,黑色系,0.109,0.1465,0.109,一般参与,明显站队,一般品种,3362.0,1.97,制造业需求·汽车家电·钢厂利润
C,农产品,0.0956,0.0621,0.0956,一般参与,中立,一般品种,2414.0,1.13,饲料需求·深加工·临储拍卖
RB,黑色系,0.0946,0.1633,0.0946,一般参与,明显站队,一般品种,3172.0,1.57,地产开工·基建投资·钢厂利润
FG,能源化工,0.0907,0.0978,0.0907,一般参与,中立,一般品种,1091.0,3.51,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0895,0.113,0.0895,一般参与,中立,一般品种,5742.0,-3.2,
PK,农产品,0.0775,0.0023,0.0775,一般参与,中立,一般品种,8328.0,1.71,
SP,能源化工,0.0775,0.1528,0.0775,一般参与,明显站队,一般品种,5152.0,-0.23,海外浆厂检修·造纸需求·港口库存
A,农产品,0.0753,-0.004,0.0753,一般参与,中立,一般品种,4842.0,0.67,
I,黑色系,0.0676,0.1272,0.0676,一般参与,明显站队,一般品种,786.5,-3.56,铁水产量·港口库存·澳巴发运
CF,农产品,0.0659,0.1473,0.0659,一般参与,明显站队,一般品种,16000.0,5.16,新疆产量·纺织需求·抛储政策
RU,能源化工,0.0647,0.2311,0.0647,一般参与,分化主力,板块分化旗手,17080.0,6.75,泰国割胶季·轮胎开工·合成胶价差
CS,农产品,0.0617,0.0228,0.0617,一般参与,中立,一般品种,2786.0,-0.43,
CJ,农产品,0.0604,0.1194,0.0604,一般参与,中立,一般品种,9055.0,2.43,
NR,能源化工,0.06,0.2216,0.06,独立运行,分化主力,板块分化旗手,14090.0,9.52,
SN,有色金属,-0.0521,0.2419,0.0521,独立运行,分化主力,板块分化旗手,390880.0,14.13,
SI,有色金属,0.0498,0.144,0.0498,独立运行,明显站队,独立行情,8690.0,2.78,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0494,0.1578,0.0494,独立运行,明显站队,独立行情,22145.0,3.12,
AG,贵金属,-0.0459,0.2284,0.0459,独立运行,分化主力,板块分化旗手,19853.0,12.64,光伏需求·工业属性·金银比
ZN,有色金属,0.0365,0.2345,0.0365,独立运行,分化主力,板块分化旗手,24150.0,5.3,矿端供给·镀锌需求·冶炼利润
NI,有色金属,0.0335,0.271,0.0335,独立运行,分化主力,板块分化旗手,141490.0,6.26,不锈钢需求·印尼镍矿·新能源电池
BC,有色金属,-0.0288,0.2815,0.0288,独立运行,分化主力,板块分化旗手,91220.0,8.84,
CU,有色金属,-0.0256,0.2807,0.0256,独立运行,分化主力,板块分化旗手,102620.0,8.32,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.0226,0.2396,0.0226,独立运行,分化主力,板块分化旗手,1054.96,1.51,美元/实际利率·央行购金·避险情绪
JD,农产品,0.0215,0.0236,0.0215,独立运行,中立,独立行情,3306.0,-3.02,
RR,农产品,0.016,0.1318,0.016,独立运行,明显站队,独立行情,3599.0,0.64,
LH,农产品,0.0132,0.1056,0.0132,独立运行,中立,独立行情,11275.0,10.32,能繁母猪存栏·出栏节奏·冻品库存
AP,农产品,-0.0103,-0.002,0.0103,独立运行,中立,独立行情,7865.0,-26.64,
SS,黑色系,0.01,0.2526,0.01,独立运行,分化主力,板块分化旗手,14925.0,6.11,
PB,有色金属,0.0058,0.1637,0.0058,独立运行,明显站队,独立行情,16730.0,2.7,
AL,有色金属,0.0054,0.0072,0.0054,独立运行,中立,独立行情,4817.0,-80.47,电解铝产能·电力成本·地产竣工
