symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
J,黑色系,0.1329,0.0774,0.1329,显著参与,中立,一般品种,1841.0,9.91,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1295,0.0878,0.1295,显著参与,中立,一般品种,1287.0,15.48,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1184,0.0335,0.1184,一般参与,中立,一般品种,6152.0,-6.5,
M,农产品,0.1142,0.0297,0.1142,一般参与,中立,一般品种,3021.0,5.08,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1111,0.076,0.1111,一般参与,中立,一般品种,2845.0,3.15,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.1072,0.0622,0.1072,一般参与,中立,一般品种,2379.0,2.76,
HC,黑色系,0.1029,0.1519,0.1029,一般参与,明显站队,一般品种,3425.0,4.2,制造业需求·汽车家电·钢厂利润
C,农产品,0.0915,0.0607,0.0915,一般参与,中立,一般品种,2427.0,3.28,饲料需求·深加工·临储拍卖
SF,黑色系,0.0862,0.1077,0.0862,一般参与,中立,一般品种,5802.0,-3.49,
RB,黑色系,0.0847,0.1654,0.0847,一般参与,明显站队,一般品种,3214.0,3.01,地产开工·基建投资·钢厂利润
FG,能源化工,0.0843,0.1077,0.0843,一般参与,中立,一般品种,1073.0,3.07,地产竣工·光伏组件·产线冷修
PK,农产品,0.0814,0.0139,0.0814,一般参与,中立,一般品种,8414.0,3.6,
A,农产品,0.074,0.013,0.074,一般参与,中立,一般品种,4927.0,6.78,
SP,能源化工,0.0736,0.155,0.0736,一般参与,明显站队,一般品种,5072.0,0.0,海外浆厂检修·造纸需求·港口库存
I,黑色系,0.0653,0.128,0.0653,一般参与,明显站队,一般品种,796.0,-1.97,铁水产量·港口库存·澳巴发运
CF,农产品,0.0635,0.1557,0.0635,一般参与,明显站队,一般品种,16420.0,6.66,新疆产量·纺织需求·抛储政策
CJ,农产品,0.0617,0.1115,0.0617,一般参与,中立,一般品种,9120.0,2.82,
RU,能源化工,0.0611,0.2237,0.0611,一般参与,分化主力,板块分化旗手,17590.0,7.16,泰国割胶季·轮胎开工·合成胶价差
CS,农产品,0.0581,0.022,0.0581,独立运行,中立,独立行情,2779.0,1.39,
SN,有色金属,-0.0578,0.2441,0.0578,独立运行,分化主力,板块分化旗手,387370.0,3.24,
NR,能源化工,0.0544,0.2093,0.0544,独立运行,分化主力,板块分化旗手,14580.0,6.7,
AG,贵金属,-0.0522,0.2353,0.0522,独立运行,分化主力,板块分化旗手,18135.0,-4.14,光伏需求·工业属性·金银比
SI,有色金属,0.0504,0.1545,0.0504,独立运行,明显站队,独立行情,8795.0,5.65,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0488,0.1621,0.0488,独立运行,明显站队,独立行情,22505.0,4.99,
NI,有色金属,0.0321,0.2641,0.0321,独立运行,分化主力,板块分化旗手,148870.0,10.65,不锈钢需求·印尼镍矿·新能源电池
ZN,有色金属,0.032,0.2299,0.032,独立运行,分化主力,板块分化旗手,23645.0,0.4,矿端供给·镀锌需求·冶炼利润
BC,有色金属,-0.0318,0.2775,0.0318,独立运行,分化主力,板块分化旗手,89460.0,4.0,
CU,有色金属,-0.0282,0.2764,0.0282,独立运行,分化主力,板块分化旗手,101030.0,4.12,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.0249,0.2411,0.0249,独立运行,分化主力,板块分化旗手,1016.12,-3.52,美元/实际利率·央行购金·避险情绪
JD,农产品,0.0183,0.0348,0.0183,独立运行,中立,独立行情,3395.0,-0.59,
AP,农产品,-0.0143,-0.0118,0.0143,独立运行,中立,独立行情,7672.0,-23.03,
LH,农产品,0.0077,0.1018,0.0077,独立运行,中立,独立行情,11350.0,18.11,能繁母猪存栏·出栏节奏·冻品库存
AL,有色金属,0.0074,0.0091,0.0074,独立运行,中立,独立行情,4889.0,1.92,电解铝产能·电力成本·地产竣工
SS,黑色系,0.0072,0.2493,0.0072,独立运行,分化主力,板块分化旗手,15435.0,8.85,
PB,有色金属,-0.0057,0.1677,0.0057,独立运行,明显站队,独立行情,16630.0,-0.15,
RR,农产品,0.0009,0.1218,0.0009,独立运行,明显站队,独立行情,3611.0,0.67,
