symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
CF,农产品,0.0473,0.1871,0.0473,独立运行,明显站队,独立行情,16355.0,0.43,新疆产量·纺织需求·抛储政策
RB,黑色系,0.045,0.2394,0.045,独立运行,分化主力,板块分化旗手,3169.0,-2.91,地产开工·基建投资·钢厂利润
SP,能源化工,0.0446,0.195,0.0446,独立运行,明显站队,独立行情,4860.0,-4.78,海外浆厂检修·造纸需求·港口库存
PB,有色金属,-0.0401,0.1153,0.0401,独立运行,中立,独立行情,16635.0,-2.03,
AP,农产品,-0.037,-0.0607,0.037,独立运行,中立,独立行情,7701.0,0.44,
I,黑色系,0.0323,0.1719,0.0323,独立运行,明显站队,独立行情,780.0,-4.41,铁水产量·港口库存·澳巴发运
SI,有色金属,0.0265,0.2204,0.0265,独立运行,分化主力,板块分化旗手,8755.0,-1.9,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0249,0.1867,0.0249,独立运行,明显站队,独立行情,22630.0,0.8,
CJ,农产品,0.0235,0.1584,0.0235,独立运行,明显站队,独立行情,9440.0,3.85,
RR,农产品,-0.0213,0.0782,0.0213,独立运行,中立,独立行情,3567.0,-1.22,
RU,能源化工,0.0196,0.184,0.0196,独立运行,明显站队,独立行情,18165.0,2.22,泰国割胶季·轮胎开工·合成胶价差
JD,农产品,0.0178,-0.0462,0.0178,独立运行,中立,独立行情,4401.0,29.86,
NR,能源化工,0.012,0.159,0.012,独立运行,明显站队,独立行情,15805.0,7.23,
NI,有色金属,-0.01,0.2058,0.01,独立运行,分化主力,板块分化旗手,143070.0,-7.51,不锈钢需求·印尼镍矿·新能源电池
LH,农产品,0.009,0.0943,0.009,独立运行,中立,独立行情,12150.0,7.05,能繁母猪存栏·出栏节奏·冻品库存
AL,有色金属,-0.0081,-0.0309,0.0081,独立运行,中立,独立行情,24520.0,0.2,电解铝产能·电力成本·地产竣工
