symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
OI,农产品,0.1699,-0.0159,0.1699,显著参与,中立,一般品种,9492.0,-4.58,菜籽进口·食用需求·豆棕价差
SA,能源化工,0.1549,0.0869,0.1549,显著参与,中立,一般品种,1162.0,-7.48,光伏玻璃需求·纯碱产能·库存
JM,黑色系,0.1537,0.0731,0.1537,显著参与,中立,一般品种,1065.0,-9.82,煤矿安检·进口蒙煤·焦化需求
UR,能源化工,0.1525,0.0302,0.1525,显著参与,中立,一般品种,1827.0,-3.84,农业需求季节性·出口政策·煤头成本
J,黑色系,0.147,0.0709,0.147,显著参与,中立,一般品种,1645.0,-5.78,焦化利润·环保限产·钢厂补库
SR,农产品,0.1412,0.0469,0.1412,显著参与,中立,一般品种,5287.0,-3.38,甘蔗产量·进口配额·替代糖浆
FG,能源化工,0.1347,0.1093,0.1347,显著参与,中立,一般品种,963.0,-12.61,地产竣工·光伏组件·产线冷修
AO,有色金属,0.1243,0.0547,0.1243,显著参与,中立,一般品种,2641.0,-10.93,电解铝产能·铝土矿进口·氧化铝产能
SM,黑色系,0.1199,0.0334,0.1199,一般参与,中立,一般品种,6150.0,-0.19,
HC,黑色系,0.1166,0.1191,0.1166,一般参与,中立,一般品种,3279.0,-0.61,制造业需求·汽车家电·钢厂利润
M,农产品,0.1148,0.0042,0.1148,一般参与,中立,一般品种,2977.0,-3.06,美豆种植/天气·生猪存栏·压榨利润
RM,农产品,0.1126,0.0283,0.1126,一般参与,中立,一般品种,2274.0,-8.38,
RB,黑色系,0.1013,0.1405,0.1013,一般参与,明显站队,一般品种,3094.0,-1.46,地产开工·基建投资·钢厂利润
SF,黑色系,0.0931,0.1052,0.0931,一般参与,中立,一般品种,5714.0,-2.69,
C,农产品,0.0909,0.055,0.0909,一般参与,中立,一般品种,2377.0,-0.08,饲料需求·深加工·临储拍卖
SP,能源化工,0.0843,0.1159,0.0843,一般参与,中立,一般品种,4972.0,-4.97,海外浆厂检修·造纸需求·港口库存
PK,农产品,0.0733,-0.0145,0.0733,一般参与,中立,一般品种,8352.0,1.66,
A,农产品,0.0732,-0.01,0.0732,一般参与,中立,一般品种,4835.0,-2.44,
RU,能源化工,0.0731,0.2318,0.0731,一般参与,分化主力,板块分化旗手,16740.0,-0.77,泰国割胶季·轮胎开工·合成胶价差
I,黑色系,0.0709,0.1045,0.0709,一般参与,中立,一般品种,758.5,-6.24,铁水产量·港口库存·澳巴发运
NR,能源化工,0.0698,0.225,0.0698,一般参与,分化主力,板块分化旗手,13805.0,2.3,
CJ,农产品,0.066,0.1085,0.066,一般参与,中立,一般品种,8835.0,-2.59,
CF,农产品,0.0641,0.117,0.0641,一般参与,中立,一般品种,15520.0,0.26,新疆产量·纺织需求·抛储政策
CS,农产品,0.0576,0.0215,0.0576,独立运行,中立,独立行情,2771.0,1.02,
AL,有色金属,0.0542,0.2182,0.0542,独立运行,分化主力,板块分化旗手,24870.0,0.59,电解铝产能·电力成本·地产竣工
SI,有色金属,0.0541,0.1325,0.0541,独立运行,明显站队,独立行情,8320.0,-4.2,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0501,0.1375,0.0501,独立运行,明显站队,独立行情,21850.0,1.7,
SN,有色金属,-0.0432,0.2495,0.0432,独立运行,分化主力,板块分化旗手,382930.0,2.56,
NI,有色金属,0.0371,0.2751,0.0371,独立运行,分化主力,板块分化旗手,139480.0,2.26,不锈钢需求·印尼镍矿·新能源电池
AG,贵金属,-0.0359,0.2383,0.0359,独立运行,分化主力,板块分化旗手,19210.0,-5.37,光伏需求·工业属性·金银比
ZN,有色金属,0.0315,0.2287,0.0315,独立运行,分化主力,板块分化旗手,23790.0,-0.48,矿端供给·镀锌需求·冶炼利润
JD,农产品,0.0208,0.0235,0.0208,独立运行,中立,独立行情,3240.0,-5.79,
RR,农产品,0.0201,0.1358,0.0201,独立运行,明显站队,独立行情,3601.0,0.73,
BC,有色金属,-0.0168,0.2877,0.0168,独立运行,分化主力,板块分化旗手,89870.0,2.06,
AU,贵金属,-0.0153,0.2511,0.0153,独立运行,分化主力,板块分化旗手,1052.82,-5.86,美元/实际利率·央行购金·避险情绪
CU,有色金属,-0.0131,0.2875,0.0131,独立运行,分化主力,板块分化旗手,101190.0,1.47,全球制造业PMI·铜矿供给·新能源需求
AP,农产品,-0.0115,0.0041,0.0115,独立运行,中立,独立行情,8108.0,-19.44,
SS,黑色系,0.0087,0.2482,0.0087,独立运行,分化主力,板块分化旗手,14660.0,3.82,
PB,有色金属,0.0072,0.1655,0.0072,独立运行,明显站队,独立行情,16655.0,2.08,
LH,农产品,0.0058,0.0983,0.0058,独立运行,中立,独立行情,9185.0,-15.03,能繁母猪存栏·出栏节奏·冻品库存
