symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
BC,有色金属,-0.1571,0.1656,0.1571,显著参与,明显站队,一般品种,92990.0,2.05,
CU,有色金属,-0.1551,0.1672,0.1551,显著参与,明显站队,一般品种,104960.0,2.12,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.1475,0.0768,0.1475,显著参与,中立,一般品种,995.0,-4.33,美元/实际利率·央行购金·避险情绪
SN,有色金属,-0.1382,0.1622,0.1382,显著参与,明显站队,一般品种,425360.0,8.86,
UR,能源化工,0.1275,0.135,0.1275,显著参与,明显站队,一般品种,1853.0,-3.99,农业需求季节性·出口政策·煤头成本
SR,农产品,0.1195,0.0635,0.1195,一般参与,中立,一般品种,5389.0,1.28,甘蔗产量·进口配额·替代糖浆
M,农产品,0.1119,0.0867,0.1119,一般参与,中立,一般品种,2971.0,-0.77,美豆种植/天气·生猪存栏·压榨利润
SA,能源化工,0.1096,0.2035,0.1096,一般参与,分化主力,板块分化旗手,1198.0,-3.93,光伏玻璃需求·纯碱产能·库存
JM,黑色系,0.1066,0.1867,0.1066,一般参与,明显站队,一般品种,1260.0,0.2,煤矿安检·进口蒙煤·焦化需求
J,黑色系,0.1035,0.1797,0.1035,一般参与,明显站队,一般品种,1851.5,0.87,焦化利润·环保限产·钢厂补库
RM,农产品,0.0975,0.1202,0.0975,一般参与,明显站队,一般品种,2300.0,-1.54,
SM,黑色系,0.094,0.1157,0.094,一般参与,中立,一般品种,5954.0,-3.97,
AO,有色金属,0.0922,0.1522,0.0922,一般参与,明显站队,一般品种,2853.0,1.1,电解铝产能·铝土矿进口·氧化铝产能
C,农产品,0.0864,0.0857,0.0864,一般参与,中立,一般品种,2316.0,-4.53,饲料需求·深加工·临储拍卖
A,农产品,0.0857,0.0827,0.0857,一般参与,中立,一般品种,4835.0,-3.2,
PK,农产品,0.083,0.0833,0.083,一般参与,中立,一般品种,8158.0,-2.04,
CS,农产品,0.0723,0.0808,0.0723,一般参与,中立,一般品种,2656.0,-5.75,
HC,黑色系,0.0654,0.251,0.0654,一般参与,分化主力,板块分化旗手,3366.0,-0.56,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.0629,0.1416,0.0629,一般参与,明显站队,一般品种,1023.0,-6.23,地产竣工·光伏组件·产线冷修
ZN,有色金属,-0.0592,0.1734,0.0592,独立运行,明显站队,独立行情,25110.0,3.16,矿端供给·镀锌需求·冶炼利润
SS,黑色系,-0.0481,0.1798,0.0481,独立运行,明显站队,独立行情,14795.0,-0.74,
RB,黑色系,0.0473,0.2338,0.0473,独立运行,分化主力,板块分化旗手,3146.0,-1.1,地产开工·基建投资·钢厂利润
SP,能源化工,0.0457,0.1952,0.0457,独立运行,明显站队,独立行情,4982.0,-2.12,海外浆厂检修·造纸需求·港口库存
SF,黑色系,0.0456,0.1731,0.0456,独立运行,明显站队,独立行情,5852.0,1.92,
PB,有色金属,-0.0406,0.1173,0.0406,独立运行,中立,独立行情,16755.0,0.57,
CF,农产品,0.0393,0.1894,0.0393,独立运行,明显站队,独立行情,16105.0,0.66,新疆产量·纺织需求·抛储政策
I,黑色系,0.0386,0.1715,0.0386,独立运行,明显站队,独立行情,781.0,-0.32,铁水产量·港口库存·澳巴发运
CJ,农产品,0.0311,0.1366,0.0311,独立运行,明显站队,独立行情,9270.0,2.37,
NI,有色金属,-0.0218,0.2092,0.0218,独立运行,分化主力,板块分化旗手,142120.0,0.0,不锈钢需求·印尼镍矿·新能源电池
AP,农产品,-0.0206,-0.0776,0.0206,独立运行,中立,独立行情,7591.0,-3.48,
CY,农产品,0.0195,0.1895,0.0195,独立运行,明显站队,独立行情,22265.0,0.54,
RR,农产品,-0.0174,0.0787,0.0174,独立运行,中立,独立行情,3543.0,-2.05,
SI,有色金属,0.0151,0.2052,0.0151,独立运行,分化主力,板块分化旗手,8565.0,-1.04,光伏多晶硅·有机硅需求·产能投放
JD,农产品,0.012,-0.0381,0.012,独立运行,中立,独立行情,3990.0,19.03,
AL,有色金属,-0.0084,-0.0292,0.0084,独立运行,中立,独立行情,24570.0,419.78,电解铝产能·电力成本·地产竣工
LH,农产品,-0.0071,0.1357,0.0071,独立运行,明显站队,独立行情,11000.0,-3.59,能繁母猪存栏·出栏节奏·冻品库存
NR,能源化工,-0.0039,0.1747,0.0039,独立运行,明显站队,独立行情,14675.0,3.49,
RU,能源化工,0.0038,0.1986,0.0038,独立运行,明显站队,独立行情,17365.0,1.43,泰国割胶季·轮胎开工·合成胶价差
