symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
SR,农产品,0.1422,0.0507,0.1422,显著参与,中立,一般品种,5425.0,-0.29,甘蔗产量·进口配额·替代糖浆
SA,能源化工,0.1371,0.1218,0.1371,显著参与,明显站队,一般品种,1267.0,4.97,光伏玻璃需求·纯碱产能·库存
UR,能源化工,0.1358,0.0512,0.1358,显著参与,中立,一般品种,1987.0,5.58,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1312,0.0865,0.1312,显著参与,中立,一般品种,1879.5,11.11,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1282,0.0916,0.1282,显著参与,中立,一般品种,1313.5,16.08,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1186,0.0329,0.1186,一般参与,中立,一般品种,6104.0,-7.35,
M,农产品,0.1132,0.02,0.1132,一般参与,中立,一般品种,3007.0,4.81,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1099,0.0775,0.1099,一般参与,中立,一般品种,2875.0,3.9,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.106,0.0568,0.106,一般参与,中立,一般品种,2393.0,3.15,
HC,黑色系,0.094,0.1691,0.094,一般参与,明显站队,一般品种,3493.0,6.59,制造业需求·汽车家电·钢厂利润
C,农产品,0.0862,0.0249,0.0862,一般参与,中立,一般品种,2391.0,1.49,饲料需求·深加工·临储拍卖
SF,黑色系,0.0853,0.1039,0.0853,一般参与,中立,一般品种,5832.0,-3.86,
FG,能源化工,0.0839,0.1032,0.0839,一般参与,中立,一般品种,1067.0,2.6,地产竣工·光伏组件·产线冷修
PK,农产品,0.0809,0.0103,0.0809,一般参与,中立,一般品种,8364.0,3.0,
RB,黑色系,0.0799,0.1782,0.0799,一般参与,明显站队,一般品种,3264.0,5.09,地产开工·基建投资·钢厂利润
A,农产品,0.0732,0.0008,0.0732,一般参与,中立,一般品种,4887.0,6.38,
SP,能源化工,0.0718,0.1557,0.0718,一般参与,明显站队,一般品种,5104.0,0.55,海外浆厂检修·造纸需求·港口库存
I,黑色系,0.0643,0.144,0.0643,一般参与,明显站队,一般品种,816.0,1.37,铁水产量·港口库存·澳巴发运
CF,农产品,0.0617,0.1491,0.0617,一般参与,明显站队,一般品种,16715.0,8.64,新疆产量·纺织需求·抛储政策
CJ,农产品,0.0612,0.1069,0.0612,一般参与,中立,一般品种,9240.0,5.3,
RU,能源化工,0.0597,0.222,0.0597,独立运行,分化主力,板块分化旗手,17770.0,6.41,泰国割胶季·轮胎开工·合成胶价差
CS,农产品,0.0572,-0.0013,0.0572,独立运行,中立,独立行情,2744.0,-0.15,
SN,有色金属,-0.0557,0.2478,0.0557,独立运行,分化主力,板块分化旗手,415370.0,15.12,
AG,贵金属,-0.0542,0.2325,0.0542,独立运行,分化主力,板块分化旗手,18851.0,6.98,光伏需求·工业属性·金银比
NR,能源化工,0.0534,0.2089,0.0534,独立运行,分化主力,板块分化旗手,14740.0,6.39,
SI,有色金属,0.052,0.1646,0.052,独立运行,明显站队,独立行情,8925.0,7.53,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0462,0.1522,0.0462,独立运行,明显站队,独立行情,22670.0,5.37,
BC,有色金属,-0.0333,0.2741,0.0333,独立运行,分化主力,板块分化旗手,90970.0,7.25,
NI,有色金属,0.0325,0.269,0.0325,独立运行,分化主力,板块分化旗手,154690.0,15.67,不锈钢需求·印尼镍矿·新能源电池
CU,有色金属,-0.0295,0.2735,0.0295,独立运行,分化主力,板块分化旗手,102660.0,7.07,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.0282,0.2365,0.0282,独立运行,分化主力,板块分化旗手,1028.48,0.46,美元/实际利率·央行购金·避险情绪
ZN,有色金属,0.0276,0.2392,0.0276,独立运行,分化主力,板块分化旗手,24250.0,2.75,矿端供给·镀锌需求·冶炼利润
JD,农产品,0.0182,0.0314,0.0182,独立运行,中立,独立行情,3389.0,-1.43,
AP,农产品,-0.0147,-0.0122,0.0147,独立运行,中立,独立行情,7553.0,-23.42,
SS,黑色系,0.0078,0.2536,0.0078,独立运行,分化主力,板块分化旗手,15780.0,11.91,
LH,农产品,0.0071,0.0993,0.0071,独立运行,中立,独立行情,11365.0,18.32,能繁母猪存栏·出栏节奏·冻品库存
AL,有色金属,0.006,0.0063,0.006,独立运行,中立,独立行情,4850.0,1.29,电解铝产能·电力成本·地产竣工
PB,有色金属,-0.0048,0.1774,0.0048,独立运行,明显站队,独立行情,16980.0,1.71,
RR,农产品,0.0013,0.1176,0.0013,独立运行,中立,独立行情,3611.0,0.31,
