symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
FG,能源化工,0.1345,0.1279,0.1345,显著参与,明显站队,一般品种,971.0,-11.24,地产竣工·光伏组件·产线冷修
AO,有色金属,0.1241,0.0578,0.1241,显著参与,中立,一般品种,2632.0,-14.35,电解铝产能·铝土矿进口·氧化铝产能
SM,黑色系,0.1203,0.0389,0.1203,显著参与,中立,一般品种,6170.0,-1.12,
HC,黑色系,0.1166,0.1287,0.1166,一般参与,明显站队,一般品种,3290.0,-0.69,制造业需求·汽车家电·钢厂利润
M,农产品,0.1153,0.0112,0.1153,一般参与,中立,一般品种,2977.0,-3.03,美豆种植/天气·生猪存栏·压榨利润
RM,农产品,0.1095,0.0471,0.1095,一般参与,中立,一般品种,2343.0,-5.71,
RB,黑色系,0.1013,0.1495,0.1013,一般参与,明显站队,一般品种,3103.0,-1.43,地产开工·基建投资·钢厂利润
SF,黑色系,0.0929,0.1094,0.0929,一般参与,中立,一般品种,5714.0,-3.61,
C,农产品,0.0919,0.0431,0.0919,一般参与,中立,一般品种,2368.0,-0.75,饲料需求·深加工·临储拍卖
SP,能源化工,0.0843,0.1286,0.0843,一般参与,明显站队,一般品种,4932.0,-3.07,海外浆厂检修·造纸需求·港口库存
PK,农产品,0.0769,-0.0012,0.0769,一般参与,中立,一般品种,8338.0,1.39,
A,农产品,0.0737,-0.0065,0.0737,一般参与,中立,一般品种,4818.0,-2.37,
RU,能源化工,0.0704,0.2377,0.0704,一般参与,分化主力,板块分化旗手,16800.0,0.0,泰国割胶季·轮胎开工·合成胶价差
I,黑色系,0.0703,0.1127,0.0703,一般参与,中立,一般品种,764.0,-6.43,铁水产量·港口库存·澳巴发运
NR,能源化工,0.0673,0.2319,0.0673,一般参与,分化主力,板块分化旗手,13910.0,3.27,
CJ,农产品,0.0651,0.1198,0.0651,一般参与,中立,一般品种,8940.0,-0.94,
CF,农产品,0.0635,0.1248,0.0635,一般参与,明显站队,一般品种,15560.0,0.94,新疆产量·纺织需求·抛储政策
CS,农产品,0.057,0.0094,0.057,独立运行,中立,独立行情,2757.0,0.99,
SI,有色金属,0.0529,0.1415,0.0529,独立运行,明显站队,独立行情,8420.0,-1.64,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.049,0.1456,0.049,独立运行,明显站队,独立行情,21835.0,1.65,
SN,有色金属,-0.0485,0.2503,0.0485,独立运行,分化主力,板块分化旗手,388870.0,3.67,
AG,贵金属,-0.0418,0.2377,0.0418,独立运行,分化主力,板块分化旗手,19559.0,-3.69,光伏需求·工业属性·金银比
NI,有色金属,0.0336,0.2783,0.0336,独立运行,分化主力,板块分化旗手,141400.0,4.02,不锈钢需求·印尼镍矿·新能源电池
ZN,有色金属,0.0276,0.2239,0.0276,独立运行,分化主力,板块分化旗手,23715.0,0.06,矿端供给·镀锌需求·冶炼利润
BC,有色金属,-0.0214,0.2903,0.0214,独立运行,分化主力,板块分化旗手,90750.0,3.38,
JD,农产品,0.0214,0.0325,0.0214,独立运行,中立,独立行情,3283.0,-2.93,
AU,贵金属,-0.0196,0.2477,0.0196,独立运行,分化主力,板块分化旗手,1058.24,-5.19,美元/实际利率·央行购金·避险情绪
CU,有色金属,-0.0178,0.2894,0.0178,独立运行,分化主力,板块分化旗手,102090.0,2.77,全球制造业PMI·铜矿供给·新能源需求
RR,农产品,0.017,0.1273,0.017,独立运行,明显站队,独立行情,3571.0,-0.14,
AP,农产品,-0.0112,0.0052,0.0112,独立运行,中立,独立行情,8172.0,-19.23,
LH,农产品,0.0063,0.113,0.0063,独立运行,中立,独立行情,9475.0,-11.41,能繁母猪存栏·出栏节奏·冻品库存
SS,黑色系,0.0062,0.2564,0.0062,独立运行,分化主力,板块分化旗手,14810.0,5.07,
PB,有色金属,0.005,0.1684,0.005,独立运行,明显站队,独立行情,16665.0,0.39,
AL,有色金属,0.0039,0.0012,0.0039,独立运行,中立,独立行情,4793.0,-80.73,电解铝产能·电力成本·地产竣工
