symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
RM,农产品,0.0966,0.0677,0.0966,一般参与,中立,一般品种,2376.0,5.32,
C,农产品,0.0859,0.0273,0.0859,一般参与,中立,一般品种,2359.0,0.6,饲料需求·深加工·临储拍卖
PK,农产品,0.0812,0.0244,0.0812,一般参与,中立,一般品种,8256.0,2.41,
A,农产品,0.0771,-0.0128,0.0771,一般参与,中立,一般品种,4777.0,3.44,
HC,黑色系,0.0732,0.1999,0.0732,一般参与,明显站队,一般品种,3471.0,5.76,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.0703,0.1469,0.0703,一般参与,明显站队,一般品种,1056.0,5.39,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0663,0.1303,0.0663,一般参与,明显站队,一般品种,5762.0,-2.34,
CS,农产品,0.0638,-0.0091,0.0638,一般参与,中立,一般品种,2688.0,-2.11,
SP,能源化工,0.0549,0.1704,0.0549,独立运行,明显站队,独立行情,5138.0,1.58,海外浆厂检修·造纸需求·港口库存
RB,黑色系,0.0518,0.1904,0.0518,独立运行,明显站队,独立行情,3255.0,4.53,地产开工·基建投资·钢厂利润
CF,农产品,0.0511,0.1727,0.0511,独立运行,明显站队,独立行情,16375.0,7.52,新疆产量·纺织需求·抛储政策
I,黑色系,0.0427,0.1673,0.0427,独立运行,明显站队,独立行情,812.5,2.98,铁水产量·港口库存·澳巴发运
CJ,农产品,0.0396,0.1497,0.0396,独立运行,明显站队,独立行情,9255.0,7.12,
CY,农产品,0.037,0.1804,0.037,独立运行,明显站队,独立行情,22245.0,3.15,
SS,黑色系,-0.0347,0.2297,0.0347,独立运行,分化主力,板块分化旗手,15135.0,5.77,
PB,有色金属,-0.0296,0.1289,0.0296,独立运行,明显站队,独立行情,16580.0,-1.31,
ZN,有色金属,-0.0273,0.2363,0.0273,独立运行,分化主力,板块分化旗手,24380.0,2.37,矿端供给·镀锌需求·冶炼利润
RR,农产品,-0.0244,0.0758,0.0244,独立运行,中立,独立行情,3624.0,1.54,
AP,农产品,-0.0188,-0.059,0.0188,独立运行,中立,独立行情,7664.0,-22.15,
SI,有色金属,0.0176,0.1953,0.0176,独立运行,明显站队,独立行情,8795.0,6.22,光伏多晶硅·有机硅需求·产能投放
RU,能源化工,0.0175,0.2278,0.0175,独立运行,分化主力,板块分化旗手,17750.0,4.5,泰国割胶季·轮胎开工·合成胶价差
JD,农产品,0.0098,0.0255,0.0098,独立运行,中立,独立行情,3664.0,7.01,
NI,有色金属,-0.0095,0.2602,0.0095,独立运行,分化主力,板块分化旗手,145280.0,8.11,不锈钢需求·印尼镍矿·新能源电池
NR,能源化工,0.0076,0.2099,0.0076,独立运行,分化主力,板块分化旗手,14975.0,5.46,
AL,有色金属,0.0012,-0.0181,0.0012,独立运行,中立,独立行情,4727.0,-5.31,电解铝产能·电力成本·地产竣工
LH,农产品,0.0006,0.1561,0.0006,独立运行,明显站队,独立行情,10815.0,16.73,能繁母猪存栏·出栏节奏·冻品库存
