symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
SN,有色金属,-0.0607,0.2363,0.0607,一般参与,分化主力,板块分化旗手,394060.0,13.25,
CJ,农产品,0.0584,0.1132,0.0584,独立运行,中立,独立行情,9105.0,2.02,
NR,能源化工,0.0572,0.2199,0.0572,独立运行,分化主力,板块分化旗手,14185.0,6.57,
SI,有色金属,0.0555,0.1557,0.0555,独立运行,明显站队,独立行情,8675.0,0.81,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0483,0.1545,0.0483,独立运行,明显站队,独立行情,22450.0,4.15,
AG,贵金属,-0.0466,0.2314,0.0466,独立运行,分化主力,板块分化旗手,19586.0,14.64,光伏需求·工业属性·金银比
ZN,有色金属,0.033,0.2324,0.033,独立运行,分化主力,板块分化旗手,24250.0,5.55,矿端供给·镀锌需求·冶炼利润
BC,有色金属,-0.0319,0.2807,0.0319,独立运行,分化主力,板块分化旗手,91160.0,9.61,
NI,有色金属,0.0307,0.2703,0.0307,独立运行,分化主力,板块分化旗手,141540.0,6.04,不锈钢需求·印尼镍矿·新能源电池
CU,有色金属,-0.0287,0.2798,0.0287,独立运行,分化主力,板块分化旗手,102640.0,9.16,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.0233,0.2429,0.0233,独立运行,分化主力,板块分化旗手,1051.4,7.58,美元/实际利率·央行购金·避险情绪
JD,农产品,0.021,0.0245,0.021,独立运行,中立,独立行情,3360.0,-1.21,
AP,农产品,-0.0139,-0.0122,0.0139,独立运行,中立,独立行情,7839.0,-22.17,
LH,农产品,0.013,0.1089,0.013,独立运行,中立,独立行情,11410.0,13.59,能繁母猪存栏·出栏节奏·冻品库存
RR,农产品,0.0079,0.1219,0.0079,独立运行,明显站队,独立行情,3608.0,0.64,
SS,黑色系,0.0074,0.25,0.0074,独立运行,分化主力,板块分化旗手,14860.0,3.99,
AL,有色金属,0.0066,0.0092,0.0066,独立运行,中立,独立行情,4992.0,-79.85,电解铝产能·电力成本·地产竣工
PB,有色金属,-0.0037,0.1558,0.0037,独立运行,明显站队,独立行情,16730.0,1.89,
