symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
AO,有色金属,0.1072,0.0865,0.1072,一般参与,中立,一般品种,2869.0,4.67,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.1059,0.0539,0.1059,一般参与,中立,一般品种,2369.0,3.04,
C,农产品,0.0901,0.0248,0.0901,一般参与,中立,一般品种,2377.0,1.41,饲料需求·深加工·临储拍卖
HC,黑色系,0.0883,0.1678,0.0883,一般参与,明显站队,一般品种,3492.0,6.3,制造业需求·汽车家电·钢厂利润
PK,农产品,0.0834,0.0146,0.0834,一般参与,中立,一般品种,8332.0,3.04,
A,农产品,0.0783,-0.009,0.0783,一般参与,中立,一般品种,4803.0,4.62,
FG,能源化工,0.0759,0.105,0.0759,一般参与,中立,一般品种,1078.0,5.79,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0715,0.0977,0.0715,一般参与,中立,一般品种,5902.0,0.48,
SP,能源化工,0.0709,0.1616,0.0709,一般参与,明显站队,一般品种,5064.0,-0.63,海外浆厂检修·造纸需求·港口库存
RB,黑色系,0.0701,0.1737,0.0701,一般参与,明显站队,一般品种,3273.0,5.68,地产开工·基建投资·钢厂利润
AG,贵金属,-0.0652,0.2304,0.0652,一般参与,分化主力,板块分化旗手,19493.0,9.25,光伏需求·工业属性·金银比
CS,农产品,0.0652,-0.0019,0.0652,一般参与,中立,一般品种,2716.0,-0.88,
CF,农产品,0.0633,0.1666,0.0633,一般参与,明显站队,一般品种,16640.0,8.79,新疆产量·纺织需求·抛储政策
SN,有色金属,-0.0623,0.2547,0.0623,一般参与,分化主力,板块分化旗手,421500.0,15.25,
I,黑色系,0.057,0.1385,0.057,独立运行,明显站队,独立行情,817.0,2.19,铁水产量·港口库存·澳巴发运
BC,有色金属,-0.0533,0.2745,0.0533,独立运行,分化主力,板块分化旗手,91450.0,7.36,
CY,农产品,0.0496,0.1661,0.0496,独立运行,明显站队,独立行情,22535.0,4.6,
CU,有色金属,-0.0484,0.274,0.0484,独立运行,分化主力,板块分化旗手,103000.0,7.01,全球制造业PMI·铜矿供给·新能源需求
CJ,农产品,0.0482,0.1106,0.0482,独立运行,中立,独立行情,9370.0,7.09,
RU,能源化工,0.0463,0.2273,0.0463,独立运行,分化主力,板块分化旗手,17945.0,6.53,泰国割胶季·轮胎开工·合成胶价差
AU,贵金属,-0.041,0.2343,0.041,独立运行,分化主力,板块分化旗手,1040.98,0.77,美元/实际利率·央行购金·避险情绪
NR,能源化工,0.038,0.2137,0.038,独立运行,分化主力,板块分化旗手,14980.0,7.19,
SI,有色金属,0.034,0.16,0.034,独立运行,明显站队,独立行情,9080.0,9.6,光伏多晶硅·有机硅需求·产能投放
NI,有色金属,0.0331,0.2675,0.0331,独立运行,分化主力,板块分化旗手,149700.0,11.72,不锈钢需求·印尼镍矿·新能源电池
ZN,有色金属,0.0178,0.2441,0.0178,独立运行,分化主力,板块分化旗手,24285.0,2.95,矿端供给·镀锌需求·冶炼利润
AP,农产品,-0.017,-0.0203,0.017,独立运行,中立,独立行情,7591.0,-22.75,
JD,农产品,0.0124,0.0433,0.0124,独立运行,中立,独立行情,3460.0,0.55,
SS,黑色系,0.0068,0.2576,0.0068,独立运行,分化主力,板块分化旗手,15620.0,9.81,
LH,农产品,0.0064,0.1078,0.0064,独立运行,中立,独立行情,11380.0,21.32,能繁母猪存栏·出栏节奏·冻品库存
AL,有色金属,0.0052,0.0062,0.0052,独立运行,中立,独立行情,4817.0,0.0,电解铝产能·电力成本·地产竣工
RR,农产品,-0.0041,0.1196,0.0041,独立运行,中立,独立行情,3617.0,0.95,
PB,有色金属,-0.0035,0.1632,0.0035,独立运行,明显站队,独立行情,16820.0,0.21,
