symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
CF,农产品,0.0643,0.1485,0.0643,一般参与,明显站队,一般品种,16420.0,6.66,新疆产量·纺织需求·抛储政策
I,黑色系,0.0639,0.1289,0.0639,一般参与,明显站队,一般品种,786.0,-3.2,铁水产量·港口库存·澳巴发运
RU,能源化工,0.063,0.2283,0.063,一般参与,分化主力,板块分化旗手,17225.0,4.33,泰国割胶季·轮胎开工·合成胶价差
CJ,农产品,0.06,0.1123,0.06,独立运行,中立,独立行情,9120.0,2.82,
CS,农产品,0.0593,0.0206,0.0593,独立运行,中立,独立行情,2803.0,1.74,
NR,能源化工,0.0573,0.2184,0.0573,独立运行,分化主力,板块分化旗手,14280.0,3.97,
SN,有色金属,-0.057,0.2418,0.057,独立运行,分化主力,板块分化旗手,391290.0,7.95,
SI,有色金属,0.0544,0.1526,0.0544,独立运行,明显站队,独立行情,8635.0,0.12,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0514,0.1574,0.0514,独立运行,明显站队,独立行情,22505.0,4.99,
AG,贵金属,-0.0453,0.2328,0.0453,独立运行,分化主力,板块分化旗手,18820.0,7.61,光伏需求·工业属性·金银比
ZN,有色金属,0.0352,0.2321,0.0352,独立运行,分化主力,板块分化旗手,24450.0,4.58,矿端供给·镀锌需求·冶炼利润
NI,有色金属,0.0331,0.2644,0.0331,独立运行,分化主力,板块分化旗手,149310.0,8.91,不锈钢需求·印尼镍矿·新能源电池
BC,有色金属,-0.0295,0.2803,0.0295,独立运行,分化主力,板块分化旗手,91080.0,7.36,
CU,有色金属,-0.0263,0.2793,0.0263,独立运行,分化主力,板块分化旗手,102800.0,7.16,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.0206,0.2445,0.0206,独立运行,分化主力,板块分化旗手,1039.42,4.08,美元/实际利率·央行购金·避险情绪
JD,农产品,0.0186,0.0257,0.0186,独立运行,中立,独立行情,3359.0,-4.08,
AP,农产品,-0.0152,-0.0099,0.0152,独立运行,中立,独立行情,7672.0,-23.03,
SS,黑色系,0.01,0.249,0.01,独立运行,分化主力,板块分化旗手,15320.0,6.46,
LH,农产品,0.0095,0.1045,0.0095,独立运行,中立,独立行情,11215.0,12.54,能繁母猪存栏·出栏节奏·冻品库存
AL,有色金属,0.007,0.0096,0.007,独立运行,中立,独立行情,4864.0,-80.36,电解铝产能·电力成本·地产竣工
RR,农产品,0.007,0.117,0.007,独立运行,中立,独立行情,3614.0,1.09,
PB,有色金属,-0.0034,0.1633,0.0034,独立运行,明显站队,独立行情,16715.0,0.97,
