symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
NR,能源化工,0.0697,0.2252,0.0697,一般参与,分化主力,板块分化旗手,13845.0,3.94,
CJ,农产品,0.0694,0.1183,0.0694,一般参与,中立,一般品种,8610.0,-5.18,
CF,农产品,0.0679,0.1225,0.0679,一般参与,明显站队,一般品种,15705.0,1.03,新疆产量·纺织需求·抛储政策
CS,农产品,0.057,0.0215,0.057,独立运行,中立,独立行情,2772.0,1.58,
AL,有色金属,0.0537,0.216,0.0537,独立运行,分化主力,板块分化旗手,24760.0,3.45,电解铝产能·电力成本·地产竣工
CY,农产品,0.0537,0.142,0.0537,独立运行,明显站队,独立行情,22010.0,1.27,
SI,有色金属,0.0516,0.1354,0.0516,独立运行,明显站队,独立行情,8415.0,-3.0,光伏多晶硅·有机硅需求·产能投放
SN,有色金属,-0.0422,0.2493,0.0422,独立运行,分化主力,板块分化旗手,372060.0,-0.55,
NI,有色金属,0.0381,0.2737,0.0381,独立运行,分化主力,板块分化旗手,136900.0,-0.02,不锈钢需求·印尼镍矿·新能源电池
AG,贵金属,-0.0349,0.2384,0.0349,独立运行,分化主力,板块分化旗手,18429.0,-11.92,光伏需求·工业属性·金银比
ZN,有色金属,0.0329,0.2281,0.0329,独立运行,分化主力,板块分化旗手,23575.0,-2.34,矿端供给·镀锌需求·冶炼利润
RR,农产品,0.0203,0.1367,0.0203,独立运行,明显站队,独立行情,3600.0,0.67,
JD,农产品,0.0198,0.0267,0.0198,独立运行,中立,独立行情,3273.0,-4.66,
BC,有色金属,-0.0159,0.2883,0.0159,独立运行,分化主力,板块分化旗手,88510.0,-0.26,
AP,农产品,-0.0153,0.0181,0.0153,独立运行,中立,独立行情,9703.0,-2.81,
AU,贵金属,-0.0147,0.2522,0.0147,独立运行,分化主力,板块分化旗手,1043.4,-7.91,美元/实际利率·央行购金·避险情绪
CU,有色金属,-0.0121,0.2881,0.0121,独立运行,分化主力,板块分化旗手,99610.0,-0.7,全球制造业PMI·铜矿供给·新能源需求
SS,黑色系,0.0095,0.2467,0.0095,独立运行,分化主力,板块分化旗手,14535.0,2.43,
PB,有色金属,0.0086,0.1624,0.0086,独立运行,明显站队,独立行情,16570.0,0.09,
LH,农产品,0.0077,0.0947,0.0077,独立运行,中立,独立行情,9055.0,-18.79,能繁母猪存栏·出栏节奏·冻品库存
