symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
J,黑色系,0.1193,0.1134,0.1193,一般参与,中立,一般品种,1771.5,4.76,焦化利润·环保限产·钢厂补库
JM,黑色系,0.1178,0.1354,0.1178,一般参与,明显站队,一般品种,1208.5,11.59,煤矿安检·进口蒙煤·焦化需求
SN,有色金属,-0.1112,0.2213,0.1112,一般参与,分化主力,板块分化旗手,410420.0,5.54,
SM,黑色系,0.1066,0.065,0.1066,一般参与,中立,一般品种,5892.0,-3.73,
M,农产品,0.1064,0.0883,0.1064,一般参与,中立,一般品种,2985.0,0.27,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1056,0.153,0.1056,一般参与,明显站队,一般品种,2746.0,4.33,电解铝产能·铝土矿进口·氧化铝产能
RM,农产品,0.0952,0.1205,0.0952,一般参与,明显站队,一般品种,2319.0,3.48,
C,农产品,0.0809,0.078,0.0809,一般参与,中立,一般品种,2353.0,-0.63,饲料需求·深加工·临储拍卖
PK,农产品,0.0806,0.0415,0.0806,一般参与,中立,一般品种,8212.0,-2.38,
A,农产品,0.0789,0.0425,0.0789,一般参与,中立,一般品种,4750.0,-1.41,
FG,能源化工,0.0706,0.1354,0.0706,一般参与,明显站队,一般品种,1038.0,7.79,地产竣工·光伏组件·产线冷修
HC,黑色系,0.0676,0.2179,0.0676,一般参与,分化主力,板块分化旗手,3429.0,4.22,制造业需求·汽车家电·钢厂利润
CS,农产品,0.062,0.0477,0.062,一般参与,中立,一般品种,2680.0,-2.79,
SF,黑色系,0.0583,0.1295,0.0583,独立运行,明显站队,独立行情,5784.0,1.9,
SP,能源化工,0.0504,0.1778,0.0504,独立运行,明显站队,独立行情,5052.0,2.43,海外浆厂检修·造纸需求·港口库存
RB,黑色系,0.0484,0.1998,0.0484,独立运行,明显站队,独立行情,3206.0,3.32,地产开工·基建投资·钢厂利润
CF,农产品,0.0436,0.2007,0.0436,独立运行,分化主力,板块分化旗手,16090.0,2.45,新疆产量·纺织需求·抛储政策
ZN,有色金属,-0.042,0.2098,0.042,独立运行,分化主力,板块分化旗手,24670.0,4.03,矿端供给·镀锌需求·冶炼利润
I,黑色系,0.0383,0.1697,0.0383,独立运行,明显站队,独立行情,803.0,5.1,铁水产量·港口库存·澳巴发运
CJ,农产品,0.0367,0.1467,0.0367,独立运行,明显站队,独立行情,9130.0,6.04,
SS,黑色系,-0.0359,0.2165,0.0359,独立运行,分化主力,板块分化旗手,14680.0,-0.88,
PB,有色金属,-0.0286,0.1396,0.0286,独立运行,明显站队,独立行情,16475.0,-1.14,
CY,农产品,0.0283,0.1939,0.0283,独立运行,明显站队,独立行情,22115.0,0.48,
SI,有色金属,0.0214,0.1799,0.0214,独立运行,明显站队,独立行情,8445.0,0.3,光伏多晶硅·有机硅需求·产能投放
AP,农产品,-0.0204,-0.068,0.0204,独立运行,中立,独立行情,7428.0,-23.45,
RU,能源化工,0.0145,0.2203,0.0145,独立运行,分化主力,板块分化旗手,17690.0,5.3,泰国割胶季·轮胎开工·合成胶价差
RR,农产品,-0.0136,0.0795,0.0136,独立运行,中立,独立行情,3544.0,-0.76,
NI,有色金属,-0.0119,0.2365,0.0119,独立运行,分化主力,板块分化旗手,142970.0,1.11,不锈钢需求·印尼镍矿·新能源电池
JD,农产品,0.0074,-0.011,0.0074,独立运行,中立,独立行情,3829.0,16.63,
NR,能源化工,0.0057,0.1993,0.0057,独立运行,明显站队,独立行情,14945.0,7.44,
AL,有色金属,0.0018,-0.0244,0.0018,独立运行,中立,独立行情,4749.0,-4.0,电解铝产能·电力成本·地产竣工
LH,农产品,-0.0014,0.1517,0.0014,独立运行,明显站队,独立行情,10730.0,13.25,能繁母猪存栏·出栏节奏·冻品库存
