symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
M,农产品,0.1151,0.0201,0.1151,一般参与,中立,一般品种,2994.0,2.11,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1142,0.0684,0.1142,一般参与,中立,一般品种,2822.0,-4.76,电解铝产能·铝土矿进口·氧化铝产能
HC,黑色系,0.1098,0.1563,0.1098,一般参与,明显站队,一般品种,3385.0,2.17,制造业需求·汽车家电·钢厂利润
RM,农产品,0.1078,0.054,0.1078,一般参与,中立,一般品种,2381.0,1.8,
RB,黑色系,0.0936,0.1709,0.0936,一般参与,明显站队,一般品种,3181.0,1.56,地产开工·基建投资·钢厂利润
C,农产品,0.0923,0.0555,0.0923,一般参与,中立,一般品种,2426.0,2.1,饲料需求·深加工·临储拍卖
FG,能源化工,0.0904,0.1053,0.0904,一般参与,中立,一般品种,1084.0,2.55,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0875,0.1086,0.0875,一般参与,中立,一般品种,5794.0,-4.83,
PK,农产品,0.0823,0.013,0.0823,一般参与,中立,一般品种,8438.0,3.13,
A,农产品,0.0765,0.0064,0.0765,一般参与,中立,一般品种,4995.0,8.37,
SP,能源化工,0.0762,0.1516,0.0762,一般参与,明显站队,一般品种,5090.0,-2.57,海外浆厂检修·造纸需求·港口库存
I,黑色系,0.0651,0.13,0.0651,一般参与,明显站队,一般品种,783.5,-2.85,铁水产量·港口库存·澳巴发运
CF,农产品,0.0645,0.1448,0.0645,一般参与,明显站队,一般品种,16285.0,6.16,新疆产量·纺织需求·抛储政策
RU,能源化工,0.0611,0.2293,0.0611,一般参与,分化主力,板块分化旗手,17120.0,4.2,泰国割胶季·轮胎开工·合成胶价差
SN,有色金属,-0.06,0.2397,0.06,独立运行,分化主力,板块分化旗手,390730.0,10.87,
CS,农产品,0.0598,0.0184,0.0598,独立运行,中立,独立行情,2818.0,1.99,
CJ,农产品,0.0568,0.1114,0.0568,独立运行,中立,独立行情,9090.0,2.25,
NR,能源化工,0.0562,0.2192,0.0562,独立运行,分化主力,板块分化旗手,14180.0,4.53,
SI,有色金属,0.054,0.1541,0.054,独立运行,明显站队,独立行情,8655.0,-1.31,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0479,0.1551,0.0479,独立运行,明显站队,独立行情,22450.0,3.6,
AG,贵金属,-0.0468,0.2324,0.0468,独立运行,分化主力,板块分化旗手,18967.0,4.73,光伏需求·工业属性·金银比
ZN,有色金属,0.0327,0.2318,0.0327,独立运行,分化主力,板块分化旗手,24340.0,6.13,矿端供给·镀锌需求·冶炼利润
BC,有色金属,-0.0323,0.2808,0.0323,独立运行,分化主力,板块分化旗手,91120.0,7.69,
NI,有色金属,0.03,0.2692,0.03,独立运行,分化主力,板块分化旗手,142120.0,4.4,不锈钢需求·印尼镍矿·新能源电池
CU,有色金属,-0.0289,0.2799,0.0289,独立运行,分化主力,板块分化旗手,102780.0,7.52,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.0228,0.2452,0.0228,独立运行,分化主力,板块分化旗手,1040.06,2.57,美元/实际利率·央行购金·避险情绪
JD,农产品,0.0209,0.0251,0.0209,独立运行,中立,独立行情,3352.0,-1.7,
AP,农产品,-0.0134,-0.0095,0.0134,独立运行,中立,独立行情,7667.0,-23.16,
LH,农产品,0.012,0.107,0.012,独立运行,中立,独立行情,11460.0,14.83,能繁母猪存栏·出栏节奏·冻品库存
SS,黑色系,0.0075,0.2502,0.0075,独立运行,分化主力,板块分化旗手,14905.0,2.86,
RR,农产品,0.0074,0.1197,0.0074,独立运行,中立,独立行情,3617.0,0.39,
AL,有色金属,0.0068,0.0097,0.0068,独立运行,中立,独立行情,4965.0,-79.77,电解铝产能·电力成本·地产竣工
PB,有色金属,-0.003,0.1591,0.003,独立运行,明显站队,独立行情,16660.0,1.0,
