symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
SR,农产品,0.1228,0.0691,0.1228,显著参与,中立,一般品种,5389.0,1.28,甘蔗产量·进口配额·替代糖浆
M,农产品,0.1119,0.0864,0.1119,一般参与,中立,一般品种,2971.0,-0.44,美豆种植/天气·生猪存栏·压榨利润
SA,能源化工,0.11,0.2059,0.11,一般参与,分化主力,板块分化旗手,1198.0,-3.93,光伏玻璃需求·纯碱产能·库存
JM,黑色系,0.1062,0.1864,0.1062,一般参与,明显站队,一般品种,1273.0,1.15,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1031,0.1339,0.1031,一般参与,明显站队,一般品种,5954.0,-3.97,
J,黑色系,0.1028,0.179,0.1028,一般参与,明显站队,一般品种,1877.5,2.43,焦化利润·环保限产·钢厂补库
RM,农产品,0.097,0.1186,0.097,一般参与,中立,一般品种,2300.0,-1.54,
AO,有色金属,0.0916,0.1507,0.0916,一般参与,明显站队,一般品种,2854.0,1.67,电解铝产能·铝土矿进口·氧化铝产能
C,农产品,0.0865,0.0866,0.0865,一般参与,中立,一般品种,2311.0,-4.39,饲料需求·深加工·临储拍卖
A,农产品,0.086,0.083,0.086,一般参与,中立,一般品种,4868.0,-0.49,
PK,农产品,0.0824,0.0818,0.0824,一般参与,中立,一般品种,8158.0,-2.04,
CS,农产品,0.0714,0.0781,0.0714,一般参与,中立,一般品种,2666.0,-4.55,
HC,黑色系,0.0647,0.2508,0.0647,一般参与,分化主力,板块分化旗手,3363.0,-0.85,制造业需求·汽车家电·钢厂利润
FG,能源化工,0.0627,0.1419,0.0627,一般参与,明显站队,一般品种,1023.0,-6.23,地产竣工·光伏组件·产线冷修
ZN,有色金属,-0.0578,0.1674,0.0578,独立运行,明显站队,独立行情,24710.0,2.0,矿端供给·镀锌需求·冶炼利润
SS,黑色系,-0.0478,0.1793,0.0478,独立运行,明显站队,独立行情,14895.0,-1.91,
SF,黑色系,0.0475,0.1794,0.0475,独立运行,明显站队,独立行情,5852.0,1.92,
RB,黑色系,0.0466,0.2339,0.0466,独立运行,分化主力,板块分化旗手,3144.0,-1.47,地产开工·基建投资·钢厂利润
SP,能源化工,0.0451,0.1945,0.0451,独立运行,明显站队,独立行情,4968.0,-1.82,海外浆厂检修·造纸需求·港口库存
PB,有色金属,-0.0395,0.12,0.0395,独立运行,中立,独立行情,16730.0,0.36,
CF,农产品,0.0391,0.1889,0.0391,独立运行,明显站队,独立行情,16105.0,0.66,新疆产量·纺织需求·抛储政策
I,黑色系,0.0381,0.1709,0.0381,独立运行,明显站队,独立行情,781.5,-0.64,铁水产量·港口库存·澳巴发运
CJ,农产品,0.0315,0.1378,0.0315,独立运行,明显站队,独立行情,9270.0,2.37,
NI,有色金属,-0.0218,0.2081,0.0218,独立运行,分化主力,板块分化旗手,143130.0,-1.12,不锈钢需求·印尼镍矿·新能源电池
AP,农产品,-0.0201,-0.0762,0.0201,独立运行,中立,独立行情,7591.0,-3.48,
CY,农产品,0.0189,0.1885,0.0189,独立运行,明显站队,独立行情,22265.0,0.54,
RR,农产品,-0.0176,0.0785,0.0176,独立运行,中立,独立行情,3543.0,-2.07,
SI,有色金属,0.0139,0.2043,0.0139,独立运行,分化主力,板块分化旗手,8555.0,-0.7,光伏多晶硅·有机硅需求·产能投放
JD,农产品,0.0103,-0.0416,0.0103,独立运行,中立,独立行情,4122.0,23.45,
AL,有色金属,-0.0086,-0.0298,0.0086,独立运行,中立,独立行情,24485.0,415.58,电解铝产能·电力成本·地产竣工
LH,农产品,-0.0072,0.1358,0.0072,独立运行,明显站队,独立行情,10655.0,-7.02,能繁母猪存栏·出栏节奏·冻品库存
NR,能源化工,-0.0049,0.1724,0.0049,独立运行,明显站队,独立行情,14695.0,3.93,
RU,能源化工,0.0031,0.1965,0.0031,独立运行,明显站队,独立行情,17395.0,1.96,泰国割胶季·轮胎开工·合成胶价差
