symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
SA,能源化工,0.1417,0.1245,0.1417,显著参与,明显站队,一般品种,1247.0,1.8,光伏玻璃需求·纯碱产能·库存
SR,农产品,0.1413,0.0524,0.1413,显著参与,中立,一般品种,5397.0,-1.21,甘蔗产量·进口配额·替代糖浆
J,黑色系,0.136,0.0759,0.136,显著参与,中立,一般品种,1833.0,4.09,焦化利润·环保限产·钢厂补库
UR,能源化工,0.1357,0.0468,0.1357,显著参与,中立,一般品种,2015.0,7.47,农业需求季节性·出口政策·煤头成本
JM,黑色系,0.1317,0.0867,0.1317,显著参与,中立,一般品种,1258.5,2.32,煤矿安检·进口蒙煤·焦化需求
SM,黑色系,0.1185,0.0364,0.1185,一般参与,中立,一般品种,6146.0,-4.48,
M,农产品,0.1154,0.0218,0.1154,一般参与,中立,一般品种,2984.0,1.08,美豆种植/天气·生猪存栏·压榨利润
AO,有色金属,0.1146,0.0682,0.1146,一般参与,中立,一般品种,2807.0,-4.23,电解铝产能·铝土矿进口·氧化铝产能
HC,黑色系,0.1096,0.1544,0.1096,一般参与,明显站队,一般品种,3392.0,2.63,制造业需求·汽车家电·钢厂利润
RM,农产品,0.1082,0.0548,0.1082,一般参与,中立,一般品种,2371.0,1.15,
C,农产品,0.0931,0.0559,0.0931,一般参与,中立,一般品种,2417.0,1.73,饲料需求·深加工·临储拍卖
RB,黑色系,0.0927,0.1689,0.0927,一般参与,明显站队,一般品种,3191.0,2.01,地产开工·基建投资·钢厂利润
FG,能源化工,0.0909,0.1073,0.0909,一般参与,中立,一般品种,1079.0,4.15,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0885,0.1082,0.0885,一般参与,中立,一般品种,5742.0,-4.01,
PK,农产品,0.0832,0.0121,0.0832,一般参与,中立,一般品种,8422.0,1.99,
A,农产品,0.0772,0.01,0.0772,一般参与,中立,一般品种,4892.0,5.73,
SP,能源化工,0.077,0.1519,0.077,一般参与,明显站队,一般品种,5060.0,-1.86,海外浆厂检修·造纸需求·港口库存
CF,农产品,0.0655,0.1451,0.0655,一般参与,明显站队,一般品种,16195.0,5.03,新疆产量·纺织需求·抛储政策
I,黑色系,0.0645,0.1308,0.0645,一般参与,明显站队,一般品种,786.5,-3.73,铁水产量·港口库存·澳巴发运
RU,能源化工,0.0622,0.2284,0.0622,一般参与,分化主力,板块分化旗手,17060.0,3.65,泰国割胶季·轮胎开工·合成胶价差
CS,农产品,0.061,0.0201,0.061,一般参与,中立,一般品种,2793.0,1.01,
SN,有色金属,-0.0596,0.2408,0.0596,独立运行,分化主力,板块分化旗手,387630.0,11.14,
CJ,农产品,0.058,0.1108,0.058,独立运行,中立,独立行情,9030.0,2.21,
NR,能源化工,0.057,0.2183,0.057,独立运行,分化主力,板块分化旗手,14140.0,3.7,
SI,有色金属,0.055,0.1532,0.055,独立运行,明显站队,独立行情,8615.0,-1.37,光伏多晶硅·有机硅需求·产能投放
CY,农产品,0.0491,0.1558,0.0491,独立运行,明显站队,独立行情,22330.0,3.19,
AG,贵金属,-0.0457,0.2327,0.0457,独立运行,分化主力,板块分化旗手,18442.0,5.55,光伏需求·工业属性·金银比
ZN,有色金属,0.0334,0.2321,0.0334,独立运行,分化主力,板块分化旗手,24225.0,5.01,矿端供给·镀锌需求·冶炼利润
BC,有色金属,-0.0318,0.2809,0.0318,独立运行,分化主力,板块分化旗手,90860.0,7.85,
NI,有色金属,0.0287,0.2655,0.0287,独立运行,分化主力,板块分化旗手,144750.0,6.54,不锈钢需求·印尼镍矿·新能源电池
CU,有色金属,-0.0283,0.28,0.0283,独立运行,分化主力,板块分化旗手,102460.0,7.46,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.022,0.2452,0.022,独立运行,分化主力,板块分化旗手,1032.12,3.63,美元/实际利率·央行购金·避险情绪
JD,农产品,0.0215,0.0253,0.0215,独立运行,中立,独立行情,3339.0,-4.93,
AP,农产品,-0.0136,-0.0101,0.0136,独立运行,中立,独立行情,7689.0,-22.69,
LH,农产品,0.0124,0.1082,0.0124,独立运行,中立,独立行情,11405.0,15.96,能繁母猪存栏·出栏节奏·冻品库存
RR,农产品,0.0075,0.1191,0.0075,独立运行,中立,独立行情,3618.0,1.17,
AL,有色金属,0.007,0.0092,0.007,独立运行,中立,独立行情,4863.0,-80.24,电解铝产能·电力成本·地产竣工
SS,黑色系,0.0062,0.2484,0.0062,独立运行,分化主力,板块分化旗手,15185.0,5.52,
PB,有色金属,-0.0037,0.1626,0.0037,独立运行,明显站队,独立行情,16670.0,1.28,
