symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
HC,黑色系,0.1398,0.0258,0.1398,显著参与,中立,一般品种,3299.0,1.48,制造业需求·汽车家电·钢厂利润
JM,黑色系,0.1355,-0.0251,0.1355,显著参与,中立,一般品种,1181.0,3.73,煤矿安检·进口蒙煤·焦化需求
CY,农产品,0.1343,0.094,0.1343,显著参与,中立,一般品种,21485.0,5.29,
AO,有色金属,0.1336,-0.0012,0.1336,显著参与,中立,一般品种,2965.0,4.99,电解铝产能·铝土矿进口·氧化铝产能
RB,黑色系,0.1321,0.0455,0.1321,显著参与,中立,一般品种,3140.0,2.05,地产开工·基建投资·钢厂利润
RM,农产品,0.132,-0.031,0.132,显著参与,中立,一般品种,2482.0,10.85,
M,农产品,0.1311,-0.0441,0.1311,显著参与,中立,一般品种,3071.0,12.29,美豆种植/天气·生猪存栏·压榨利润
NR,能源化工,0.131,0.201,0.131,显著参与,分化主力,板块分化旗手,13495.0,3.41,
AL,有色金属,0.1308,0.1721,0.1308,显著参与,明显站队,一般品种,25170.0,2.88,电解铝产能·电力成本·地产竣工
J,黑色系,0.1279,-0.0063,0.1279,显著参与,中立,一般品种,1746.0,2.8,焦化利润·环保限产·钢厂补库
RU,能源化工,0.1278,0.2217,0.1278,显著参与,分化主力,板块分化旗手,16870.0,4.91,泰国割胶季·轮胎开工·合成胶价差
CJ,农产品,0.1257,0.0426,0.1257,显著参与,中立,一般品种,9070.0,4.31,
NI,有色金属,0.1255,0.2518,0.1255,显著参与,分化主力,板块分化旗手,136400.0,3.46,不锈钢需求·印尼镍矿·新能源电池
SR,农产品,0.1243,0.0436,0.1243,显著参与,中立,一般品种,5472.0,4.67,甘蔗产量·进口配额·替代糖浆
I,黑色系,0.1237,0.0815,0.1237,显著参与,中立,一般品种,809.0,6.38,铁水产量·港口库存·澳巴发运
UR,能源化工,0.1205,-0.0082,0.1205,显著参与,中立,一般品种,1900.0,6.98,农业需求季节性·出口政策·煤头成本
SP,能源化工,0.1203,0.0622,0.1203,显著参与,中立,一般品种,5232.0,-0.04,海外浆厂检修·造纸需求·港口库存
B,农产品,0.1202,-0.0599,0.1202,显著参与,中立,一般品种,3877.0,11.79,
AU,贵金属,0.1168,0.1844,0.1168,一般参与,明显站队,一般品种,1118.34,2.59,美元/实际利率·央行购金·避险情绪
PK,农产品,0.1163,-0.0916,0.1163,一般参与,中立,一般品种,8216.0,2.01,
CF,农产品,0.1142,0.1182,0.1142,一般参与,中立,一般品种,15480.0,6.17,新疆产量·纺织需求·抛储政策
PB,有色金属,0.1127,0.1837,0.1127,一般参与,明显站队,一般品种,16315.0,-1.18,
SM,黑色系,0.1081,0.0717,0.1081,一般参与,中立,一般品种,6162.0,5.23,
SS,黑色系,0.1073,0.2168,0.1073,一般参与,分化主力,板块分化旗手,14120.0,3.29,
FG,能源化工,0.1071,-0.0046,0.1071,一般参与,中立,一般品种,1102.0,2.8,地产竣工·光伏组件·产线冷修
SF,黑色系,0.1058,0.1273,0.1058,一般参与,明显站队,一般品种,5872.0,4.41,
ZN,有色金属,0.1001,0.21,0.1001,一般参与,分化主力,板块分化旗手,23905.0,-2.23,矿端供给·镀锌需求·冶炼利润
CU,有色金属,0.0966,0.2603,0.0966,一般参与,分化主力,板块分化旗手,99720.0,-0.38,全球制造业PMI·铜矿供给·新能源需求
A,农产品,0.0931,-0.0259,0.0931,一般参与,中立,一般品种,4956.0,13.2,
AG,贵金属,0.0929,0.2135,0.0929,一般参与,分化主力,板块分化旗手,20301.0,7.99,光伏需求·工业属性·金银比
SI,有色金属,0.0905,0.1139,0.0905,一般参与,中立,一般品种,8685.0,2.18,光伏多晶硅·有机硅需求·产能投放
BC,有色金属,0.0871,0.2685,0.0871,一般参与,分化主力,板块分化旗手,88060.0,-0.82,
C,农产品,0.0639,0.0585,0.0639,一般参与,中立,一般品种,2379.0,4.62,饲料需求·深加工·临储拍卖
CS,农产品,0.0558,0.0186,0.0558,独立运行,中立,独立行情,2743.0,7.99,
SN,有色金属,0.0461,0.2716,0.0461,独立运行,分化主力,板块分化旗手,373360.0,4.58,
RR,农产品,0.043,0.1514,0.043,独立运行,明显站队,独立行情,3575.0,-1.19,
LH,农产品,0.0239,0.0786,0.0239,独立运行,中立,独立行情,10810.0,-7.01,能繁母猪存栏·出栏节奏·冻品库存
JD,农产品,0.0172,0.0068,0.0172,独立运行,中立,独立行情,3439.0,18.42,
AP,农产品,0.0159,0.0767,0.0159,独立运行,中立,独立行情,10064.0,5.55,
