symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
A,农产品,0.0984,0.0217,0.0984,一般参与,中立,一般品种,4574.0,-2.35,
RU,能源化工,0.0926,0.2336,0.0926,一般参与,分化主力,板块分化旗手,16540.0,-4.09,泰国割胶季·轮胎开工·合成胶价差
C,农产品,0.0909,0.0115,0.0909,一般参与,中立,一般品种,2346.0,-1.59,饲料需求·深加工·临储拍卖
NR,能源化工,0.0892,0.2236,0.0892,一般参与,分化主力,板块分化旗手,13845.0,-0.18,
SI,有色金属,0.0844,0.1281,0.0844,一般参与,明显站队,一般品种,8480.0,1.86,光伏多晶硅·有机硅需求·产能投放
NI,有色金属,0.0838,0.2545,0.0838,一般参与,分化主力,板块分化旗手,137120.0,-2.68,不锈钢需求·印尼镍矿·新能源电池
AL,有色金属,0.0748,0.2032,0.0748,一般参与,分化主力,板块分化旗手,24725.0,-1.77,电解铝产能·电力成本·地产竣工
PB,有色金属,0.0707,0.1809,0.0707,一般参与,明显站队,一般品种,16495.0,-2.37,
CS,农产品,0.0611,0.0144,0.0611,一般参与,中立,一般品种,2737.0,1.6,
ZN,有色金属,0.0586,0.2272,0.0586,独立运行,分化主力,板块分化旗手,23540.0,-5.27,矿端供给·镀锌需求·冶炼利润
SS,黑色系,0.0579,0.2333,0.0579,独立运行,分化主力,板块分化旗手,14370.0,-0.1,
CU,有色金属,0.0297,0.2714,0.0297,独立运行,分化主力,板块分化旗手,95760.0,-7.79,全球制造业PMI·铜矿供给·新能源需求
BC,有色金属,0.0238,0.2737,0.0238,独立运行,分化主力,板块分化旗手,84790.0,-8.07,
JD,农产品,0.0237,0.0119,0.0237,独立运行,中立,独立行情,3453.0,6.51,
AU,贵金属,0.0225,0.2281,0.0225,独立运行,分化主力,板块分化旗手,1014.88,-15.23,美元/实际利率·央行购金·避险情绪
RR,农产品,0.0192,0.1388,0.0192,独立运行,明显站队,独立行情,3609.0,-0.55,
AG,贵金属,0.0118,0.2417,0.0118,独立运行,分化主力,板块分化旗手,17707.0,-27.52,光伏需求·工业属性·金银比
LH,农产品,0.0101,0.1017,0.0101,独立运行,中立,独立行情,10005.0,-10.83,能繁母猪存栏·出栏节奏·冻品库存
AP,农产品,-0.0058,0.0256,0.0058,独立运行,中立,独立行情,9863.0,-0.33,
SN,有色金属,-0.0017,0.2561,0.0017,独立运行,分化主力,板块分化旗手,370720.0,-16.51,
