symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
RM,农产品,0.1082,0.0474,0.1082,一般参与,中立,一般品种,2356.0,-1.79,
RB,黑色系,0.0945,0.1712,0.0945,一般参与,明显站队,一般品种,3176.0,0.7,地产开工·基建投资·钢厂利润
C,农产品,0.0938,0.0552,0.0938,一般参与,中立,一般品种,2432.0,0.7,饲料需求·深加工·临储拍卖
FG,能源化工,0.0915,0.1077,0.0915,一般参与,中立,一般品种,1077.0,-0.46,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0874,0.1117,0.0874,一般参与,中立,一般品种,5710.0,-6.7,
PK,农产品,0.0775,0.0033,0.0775,一般参与,中立,一般品种,8378.0,1.7,
SP,能源化工,0.0749,0.1488,0.0749,一般参与,明显站队,一般品种,5134.0,-1.04,海外浆厂检修·造纸需求·港口库存
A,农产品,0.0748,-0.0044,0.0748,一般参与,中立,一般品种,4903.0,2.79,
I,黑色系,0.0668,0.1316,0.0668,一般参与,明显站队,一般品种,784.0,-4.27,铁水产量·港口库存·澳巴发运
CF,农产品,0.0634,0.1454,0.0634,一般参与,明显站队,一般品种,15985.0,4.61,新疆产量·纺织需求·抛储政策
RU,能源化工,0.0618,0.2316,0.0618,一般参与,分化主力,板块分化旗手,17065.0,5.7,泰国割胶季·轮胎开工·合成胶价差
CS,农产品,0.0605,0.0176,0.0605,一般参与,中立,一般品种,2815.0,0.36,
SN,有色金属,-0.0588,0.2384,0.0588,独立运行,分化主力,板块分化旗手,392300.0,19.49,
CJ,农产品,0.0576,0.1128,0.0576,独立运行,中立,独立行情,9020.0,1.81,
NR,能源化工,0.0575,0.2228,0.0575,独立运行,分化主力,板块分化旗手,14105.0,8.04,
AG,贵金属,-0.0481,0.2306,0.0481,独立运行,分化主力,板块分化旗手,19653.0,27.53,光伏需求·工业属性·金银比
CY,农产品,0.0468,0.1547,0.0468,独立运行,明显站队,独立行情,22250.0,3.32,
SI,有色金属,0.0468,0.1398,0.0468,独立运行,明显站队,独立行情,8655.0,0.93,光伏多晶硅·有机硅需求·产能投放
BC,有色金属,-0.0335,0.2808,0.0335,独立运行,分化主力,板块分化旗手,90770.0,11.54,
ZN,有色金属,0.0328,0.234,0.0328,独立运行,分化主力,板块分化旗手,24050.0,5.48,矿端供给·镀锌需求·冶炼利润
CU,有色金属,-0.0303,0.2799,0.0303,独立运行,分化主力,板块分化旗手,102140.0,10.9,全球制造业PMI·铜矿供给·新能源需求
NI,有色金属,0.0282,0.2698,0.0282,独立运行,分化主力,板块分化旗手,140010.0,5.29,不锈钢需求·印尼镍矿·新能源电池
AU,贵金属,-0.0246,0.2433,0.0246,独立运行,分化主力,板块分化旗手,1051.7,11.88,美元/实际利率·央行购金·避险情绪
JD,农产品,0.0213,0.0248,0.0213,独立运行,中立,独立行情,3318.0,-3.63,
AP,农产品,-0.0123,-0.0095,0.0123,独立运行,中立,独立行情,7855.0,-22.57,
LH,农产品,0.0122,0.1084,0.0122,独立运行,中立,独立行情,11115.0,11.37,能繁母猪存栏·出栏节奏·冻品库存
RR,农产品,0.0083,0.1238,0.0083,独立运行,明显站队,独立行情,3607.0,0.7,
SS,黑色系,0.006,0.2508,0.006,独立运行,分化主力,板块分化旗手,14805.0,5.49,
AL,有色金属,0.0054,0.0078,0.0054,独立运行,中立,独立行情,4882.0,-80.18,电解铝产能·电力成本·地产竣工
PB,有色金属,0.0043,0.1612,0.0043,独立运行,明显站队,独立行情,16845.0,2.74,
