symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
RM,农产品,0.0996,0.0411,0.0996,一般参与,中立,一般品种,2387.0,5.39,
C,农产品,0.0903,0.0195,0.0903,一般参与,中立,一般品种,2365.0,0.94,饲料需求·深加工·临储拍卖
HC,黑色系,0.086,0.1783,0.086,一般参与,明显站队,一般品种,3473.0,6.05,制造业需求·汽车家电·钢厂利润
PK,农产品,0.084,0.0124,0.084,一般参与,中立,一般品种,8288.0,3.44,
SN,有色金属,-0.0785,0.2445,0.0785,一般参与,分化主力,板块分化旗手,425960.0,17.18,
AG,贵金属,-0.078,0.221,0.078,一般参与,分化主力,板块分化旗手,19840.0,10.79,光伏需求·工业属性·金银比
BC,有色金属,-0.0778,0.2595,0.0778,一般参与,分化主力,板块分化旗手,92850.0,8.49,
A,农产品,0.0756,-0.0286,0.0756,一般参与,中立,一般品种,4804.0,3.53,
FG,能源化工,0.0743,0.1052,0.0743,一般参与,中立,一般品种,1055.0,5.61,地产竣工·光伏组件·产线冷修
SF,黑色系,0.0727,0.103,0.0727,一般参与,中立,一般品种,5768.0,-0.93,
CU,有色金属,-0.0719,0.2595,0.0719,一般参与,分化主力,板块分化旗手,104550.0,8.27,全球制造业PMI·铜矿供给·新能源需求
CS,农产品,0.0661,-0.0126,0.0661,一般参与,中立,一般品种,2700.0,-1.75,
RB,黑色系,0.0658,0.1753,0.0658,一般参与,明显站队,一般品种,3263.0,5.56,地产开工·基建投资·钢厂利润
SP,能源化工,0.0636,0.1555,0.0636,一般参与,明显站队,一般品种,5066.0,0.68,海外浆厂检修·造纸需求·港口库存
CF,农产品,0.0622,0.159,0.0622,一般参与,明显站队,一般品种,16310.0,6.99,新疆产量·纺织需求·抛储政策
AU,贵金属,-0.0556,0.2241,0.0556,独立运行,分化主力,板块分化旗手,1038.22,0.38,美元/实际利率·央行购金·避险情绪
I,黑色系,0.0533,0.149,0.0533,独立运行,明显站队,独立行情,814.5,2.13,铁水产量·港口库存·澳巴发运
CJ,农产品,0.0513,0.1412,0.0513,独立运行,明显站队,独立行情,9265.0,7.3,
CY,农产品,0.0485,0.1643,0.0485,独立运行,明显站队,独立行情,22240.0,3.13,
RU,能源化工,0.0389,0.2319,0.0389,独立运行,分化主力,板块分化旗手,17830.0,5.35,泰国割胶季·轮胎开工·合成胶价差
SI,有色金属,0.0313,0.1722,0.0313,独立运行,明显站队,独立行情,9020.0,9.2,光伏多晶硅·有机硅需求·产能投放
NR,能源化工,0.0282,0.2169,0.0282,独立运行,分化主力,板块分化旗手,15065.0,6.39,
NI,有色金属,0.0246,0.272,0.0246,独立运行,分化主力,板块分化旗手,146450.0,9.92,不锈钢需求·印尼镍矿·新能源电池
AP,农产品,-0.0188,-0.0357,0.0188,独立运行,中立,独立行情,7630.0,-22.62,
RR,农产品,-0.0179,0.0809,0.0179,独立运行,中立,独立行情,3623.0,1.4,
PB,有色金属,-0.0122,0.1443,0.0122,独立运行,明显站队,独立行情,16710.0,-0.12,
JD,农产品,0.011,0.0425,0.011,独立运行,中立,独立行情,3461.0,1.47,
ZN,有色金属,0.0105,0.2638,0.0105,独立运行,分化主力,板块分化旗手,24275.0,2.3,矿端供给·镀锌需求·冶炼利润
LH,农产品,0.0076,0.1256,0.0076,独立运行,明显站队,独立行情,11215.0,21.77,能繁母猪存栏·出栏节奏·冻品库存
SS,黑色系,0.0039,0.2531,0.0039,独立运行,分化主力,板块分化旗手,15135.0,6.89,
AL,有色金属,0.0035,-0.002,0.0035,独立运行,中立,独立行情,4768.0,-2.34,电解铝产能·电力成本·地产竣工
