symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
ZN,有色金属,0.0294,0.2294,0.0294,独立运行,分化主力,板块分化旗手,23935.0,1.94,矿端供给·镀锌需求·冶炼利润
CU,有色金属,-0.0291,0.2769,0.0291,独立运行,分化主力,板块分化旗手,101630.0,6.6,全球制造业PMI·铜矿供给·新能源需求
AU,贵金属,-0.0254,0.2424,0.0254,独立运行,分化主力,板块分化旗手,1011.88,-0.81,美元/实际利率·央行购金·避险情绪
JD,农产品,0.0198,0.0345,0.0198,独立运行,中立,独立行情,3398.0,-1.22,
AP,农产品,-0.015,-0.0117,0.015,独立运行,中立,独立行情,7672.0,-23.03,
LH,农产品,0.0098,0.1026,0.0098,独立运行,中立,独立行情,11260.0,15.25,能繁母猪存栏·出栏节奏·冻品库存
SS,黑色系,0.0096,0.249,0.0096,独立运行,分化主力,板块分化旗手,15530.0,9.68,
AL,有色金属,0.0069,0.0091,0.0069,独立运行,中立,独立行情,4947.0,3.21,电解铝产能·电力成本·地产竣工
PB,有色金属,-0.0033,0.1679,0.0033,独立运行,明显站队,独立行情,16745.0,1.48,
RR,农产品,0.0026,0.1221,0.0026,独立运行,明显站队,独立行情,3610.0,0.67,
