date,fund_return,index_return,beta,beta_contribution,pca_friendly,avg_vol,vol_quantile,env_type,vol_regime,pca_contribution,vol_contribution,env_contribution,manager_alpha,cum_fund,cum_beta,cum_pca,cum_vol,cum_env,cum_alpha
20250724,-0.00367818,0.00669274,0.036522,0.00024443,,,,—,—,0.0,0.0,0.0,-0.00392261,4.9779,-1.5801,0.0,0.0,0.0,6.558
20250725,-0.00594149,0.00424811,0.029325,0.00012458,,,,—,—,0.0,0.0,0.0,-0.00606607,4.3837,-1.5677,0.0,0.0,0.0,5.9514
20250728,0.00135867,-0.01975927,0.024514,-0.00048439,,,,—,—,0.0,0.0,0.0,0.00184306,4.5196,-1.6161,0.0,0.0,0.0,6.1357
20250729,-0.00397958,0.00652763,0.025016,0.00016329,,,,—,—,0.0,0.0,0.0,-0.00414287,4.1216,-1.5998,0.0,0.0,0.0,5.7214
20250730,0.00136225,0.00320995,0.036971,0.00011868,,,,—,—,0.0,0.0,0.0,0.00124357,4.2579,-1.5879,0.0,0.0,0.0,5.8458
20250731,-0.00725384,-0.01269464,0.065036,-0.00082561,,,,—,—,0.0,0.0,0.0,-0.00642823,3.5325,-1.6705,0.0,0.0,0.0,5.203
20250801,-0.00274067,-0.00189877,0.068315,-0.00012972,,,,—,—,0.0,0.0,0.0,-0.00261095,3.2584,-1.6834,0.0,0.0,0.0,4.9419
20250804,-0.00027424,-0.00222422,0.067543,-0.00015023,,,,—,—,0.0,0.0,0.0,-0.00012401,3.231,-1.6985,0.0,0.0,0.0,4.9295
20250805,0.00513055,0.0038746,0.104618,0.00040535,,,,—,—,0.0,0.0,0.0,0.0047252,3.744,-1.6579,0.0,0.0,0.0,5.402
20250806,0.00218717,0.00020205,0.108339,2.189e-05,,20.73,100.0,—,高波动,0.0,0.00023493,0.00023493,0.00193035,3.9628,-1.6557,0.0,0.0235,0.0235,5.595
20250807,-0.00036373,-0.00117362,0.113988,-0.00013378,,20.38,50.0,—,中高波动,0.0,0.00019766,0.00019766,-0.00042761,3.9264,-1.6691,0.0,0.0433,0.0433,5.5523
20250808,0.00154691,-0.00429256,0.127149,-0.00054579,,20.46,66.7,—,中高波动,0.0,0.00020618,0.00020618,0.00188652,4.0811,-1.7237,0.0,0.0639,0.0639,5.7409
20250811,0.00217982,0.00485998,0.130338,0.00063344,,20.5,75.0,—,中高波动,0.0,0.00021044,0.00021044,0.00133594,4.2991,-1.6603,0.0,0.0849,0.0849,5.8745
20250812,0.0026287,0.00820968,0.133906,0.00109933,,20.48,60.0,—,中高波动,0.0,0.00020831,0.00020831,0.00132106,4.5619,-1.5504,0.0,0.1058,0.1058,6.0066
20250813,0.00497292,-0.00018582,0.131684,-2.447e-05,,21.09,100.0,—,高波动,0.0,0.00027327,0.00027327,0.00472412,5.0592,-1.5529,0.0,0.1331,0.1331,6.479
20250814,-0.00126016,-0.00812869,0.137057,-0.00111409,,21.36,100.0,—,高波动,0.0,0.00030203,0.00030203,-0.0004481,4.9332,-1.6643,0.0,0.1633,0.1633,6.4342
20250815,0.0019822,0.0005,0.129691,6.485e-05,,21.56,100.0,—,高波动,0.0,0.00032333,0.00032333,0.00159402,5.1314,-1.6578,0.0,0.1956,0.1956,6.5936
20250818,0.00260696,-0.00154066,0.125484,-0.00019333,,20.47,33.3,—,中低波动,0.0,0.00020724,0.00020724,0.00259305,5.3921,-1.6771,0.0,0.2163,0.2163,6.8529
20250819,-0.00188302,-0.00341679,0.126909,-0.00043362,,20.03,10.0,—,低波动,0.0,0.00016038,0.00016038,-0.00160978,5.2038,-1.7205,0.0,0.2324,0.2324,6.6919
20250820,0.00404211,-0.00466479,0.116157,-0.00054185,,20.59,63.6,—,中高波动,0.0,0.00022002,0.00022002,0.00436394,5.608,-1.7747,0.0,0.2544,0.2544,7.1283
20250821,-0.00071562,0.00317486,0.12595,0.00039987,,20.05,16.7,—,低波动,0.0,0.00016251,0.00016251,-0.001278,5.5365,-1.7347,0.0,0.2706,0.2706,7.0005
20250822,0.00519291,0.00209135,0.118762,0.00024837,,19.45,7.7,—,低波动,0.0,9.862e-05,9.862e-05,0.00484592,6.0558,-1.7098,0.0,0.2805,0.2805,7.4851
20250825,-0.00115817,0.00773018,0.098309,0.00075995,,17.46,7.1,—,低波动,0.0,-0.00011332,-0.00011332,-0.0018048,5.9399,-1.6338,0.0,0.2692,0.2692,7.3046
20250826,0.00115952,-0.00414098,0.096427,-0.0003993,,17.09,6.7,—,低波动,0.0,-0.00015272,-0.00015272,0.00171154,6.0559,-1.6738,0.0,0.2539,0.2539,7.4758
20250827,-0.00124676,-0.00671034,0.103827,-0.00069672,,17.11,12.5,—,低波动,0.0,-0.00015059,-0.00015059,-0.00039945,5.9312,-1.7435,0.0,0.2388,0.2388,7.4358
20250828,0.00124831,0.00214827,0.106032,0.00022779,,16.14,5.9,—,低波动,0.0,-0.00025389,-0.00025389,0.00127441,6.0561,-1.7207,0.0,0.2134,0.2134,7.5633
20250829,8.953e-05,-0.00047868,0.120579,-5.772e-05,,16.14,11.1,—,低波动,0.0,-0.00025389,-0.00025389,0.00040114,6.065,-1.7264,0.0,0.1881,0.1881,7.6034
20250901,0.00373994,-0.00031432,0.11588,-3.642e-05,,16.27,15.8,—,低波动,0.0,-0.00024005,-0.00024005,0.00401641,6.439,-1.7301,0.0,0.164,0.164,8.005
20250902,0.00346127,0.00346452,0.117759,0.00040798,,16.16,15.0,—,低波动,0.0,-0.00025176,-0.00025176,0.00330505,6.7851,-1.6893,0.0,0.1389,0.1389,8.3355
20250903,-0.00344933,0.00185329,0.11672,0.00021632,,15.64,4.8,—,低波动,0.0,-0.00030714,-0.00030714,-0.00335851,6.4402,-1.6677,0.0,0.1082,0.1082,7.9997
