symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
SI,有色金属,8280.0,-4.0,空头,-1.0,0.1757,0.1667,False,0.6303,,,0.1356,-4.57,-21.06,空头衰竭,0.3713,676361.83,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.3489
RU,能源化工,16985.0,-0.76,多头,1.0,0.1681,0.3,False,0.8769,,,0.6414,-33.31,-67.65,空头衰竭,0.0045,4299453.69,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.3475
SM,黑色系,6230.0,2.33,震荡,-0.0,0.2459,1.0,False,1.453,,,0.2919,-17.9,-20.98,多头衰竭,0.366,1253132.05,1,放量,,0.3456
PB,有色金属,16800.0,0.9,多头,0.4,0.1159,0.5667,False,0.9429,,,0.968,-13.9,-10.19,多头衰竭,0.1805,453175.39,1,趋势多头,,0.3359
C,农产品,2345.0,-1.51,空头,-0.4,0.0814,0.4333,False,1.0678,,,0.1013,-17.24,-38.71,空头衰竭,0.7071,1459576.09,1,趋势空头,饲料需求·深加工·临储拍卖,0.3315
AU,贵金属,1062.0,-7.65,震荡,0.0,0.477,0.6667,False,0.842,,,0.5778,3.69,67.4,空头确认,0.3756,28353832.52,1,空头确认,美元/实际利率·央行购金·避险情绪,0.3288
SR,农产品,5291.0,-2.18,空头,-0.6,0.1014,0.6167,False,1.1125,突破低点,,-0.1415,62.49,6.76,空头确认,0.3371,1604142.68,3,趋势空头|20日突破低点|空头确认,甘蔗产量·进口配额·替代糖浆,0.3273
SF,黑色系,5766.0,-1.87,空头,-0.4,0.2303,1.0,False,1.0063,,,0.1167,6.55,-14.09,空头确认,0.0377,514884.99,2,趋势空头|空头确认,,0.3096
P,农产品,9568.0,1.12,多头,0.4,0.2729,0.7833,False,1.0781,,,0.3445,24.57,-9.51,多头确认,0.0336,4807612.39,2,趋势多头|多头确认,东南亚产量·生柴政策·库存,0.2974
CS,农产品,2746.0,1.48,震荡,0.2,0.1213,0.8167,False,1.2285,,,0.4044,-17.21,-25.49,多头衰竭,0.0587,367149.1,1,放量,,0.2902
PK,农产品,8110.0,1.53,震荡,-0.2,0.1046,0.8833,False,0.9127,,,0.4545,-28.66,-47.53,多头衰竭,0.1405,250575.57,0,,,0.2898
EB,能源化工,9915.0,0.0,震荡,-0.0,0.6498,0.95,False,1.4034,,,0.4318,-22.11,-38.05,,0.1558,5011839.98,1,放量,,0.2881
NI,有色金属,134380.0,-1.95,空头,-0.8,0.1578,0.0833,False,0.5685,,,0.4835,-10.46,-30.28,空头衰竭,0.1685,4662302.24,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.2703
JM,黑色系,1120.5,-0.09,空头,-0.4,0.4656,0.85,False,0.9044,,,0.1215,-19.88,-25.35,空头衰竭,0.0761,6097545.04,1,趋势空头,煤矿安检·进口蒙煤·焦化需求,0.2645
UR,能源化工,1837.0,-1.02,空头,-0.4,0.1466,0.4167,False,1.1203,,,0.0594,-17.91,-33.41,空头衰竭,0.256,779953.34,1,趋势空头,农业需求季节性·出口政策·煤头成本,0.2522
SN,有色金属,378990.0,-3.51,多头,0.4,0.4838,0.2333,False,0.7097,,,0.6778,-6.11,4.82,空头衰竭,0.0395,8309185.59,1,趋势多头,,0.2419
SS,黑色系,14310.0,0.6,多头,0.6,0.1388,0.1333,False,0.7394,,,0.6612,-9.44,-9.89,多头衰竭,0.0635,1051218.64,1,趋势多头,,0.2395
J,黑色系,1688.0,0.45,空头,-0.4,0.3003,0.4167,False,0.9028,,,0.1505,-14.71,-31.98,多头衰竭,0.1723,310426.05,1,趋势空头,焦化利润·环保限产·钢厂补库,0.2216
I,黑色系,789.0,0.64,空头,-0.6,0.1506,0.1333,False,0.9219,,,0.2821,-24.63,-43.04,多头衰竭,0.0129,1877464.19,1,趋势空头,铁水产量·港口库存·澳巴发运,0.2107
CF,农产品,15175.0,-0.95,空头,-0.4,0.0922,0.0667,False,0.9175,,,0.1918,-25.79,-49.24,空头衰竭,0.3451,2760668.93,1,趋势空头,新疆产量·纺织需求·抛储政策,0.2077
RB,黑色系,3114.0,0.32,空头,-0.4,0.0679,0.0667,False,0.7844,,,0.3457,35.54,-29.46,多头确认,0.3267,1897331.99,2,趋势空头|多头确认,地产开工·基建投资·钢厂利润,0.201
CU,有色金属,98220.0,-3.25,震荡,0.0,0.2315,0.3333,False,0.584,,,0.6412,-2.56,-7.14,,0.2334,5867578.74,0,,全球制造业PMI·铜矿供给·新能源需求,0.1898
Y,农产品,8460.0,0.19,震荡,-0.0,0.1769,0.8,False,1.0242,,,0.1674,18.51,-10.05,多头确认,0.0048,2505720.96,1,多头确认,棕榈油替代·食用需求·进口大豆到港,0.1823
BC,有色金属,87050.0,-3.4,震荡,0.0,0.2403,0.25,False,0.551,,,0.6441,0.43,8.18,,0.2081,190168.82,0,,,0.1722
OI,农产品,9484.0,-2.36,空头,-0.4,0.1707,0.2167,False,0.9607,突破低点,,-0.4413,-26.67,-44.3,空头衰竭,0.1359,1960995.42,2,趋势空头|20日突破低点,菜籽进口·食用需求·豆棕价差,0.1532
ZN,有色金属,23815.0,-2.46,震荡,0.0,0.1477,0.1833,False,0.609,,,0.6736,-13.71,5.68,空头衰竭,0.0483,1207216.57,0,,矿端供给·镀锌需求·冶炼利润,0.1345
JD,农产品,3424.0,0.35,震荡,-0.0,0.1683,0.3167,False,0.9807,,,0.3908,-23.89,-34.56,多头衰竭,0.0183,561828.13,0,,,0.1321
HC,黑色系,3282.0,0.8,震荡,-0.2,0.0577,0.0167,False,0.8078,,,0.3958,25.11,-23.82,多头确认,0.03,967610.97,1,多头确认,制造业需求·汽车家电·钢厂利润,0.1186
