symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
OI,农产品,9882.0,-0.02,多头,1.0,0.1651,0.2667,False,0.8468,,,0.837,35.46,47.51,空头确认,0.0367,1536324.89,2,趋势多头|空头确认,菜籽进口·食用需求·豆棕价差,0.379
SM,黑色系,6048.0,-6.15,空头,-0.6,0.148,0.4333,False,0.7562,突破低点,,-0.0324,29.31,-2.63,空头确认,0.515,660670.15,3,趋势空头|20日突破低点|空头确认,,0.3719
FU,能源化工,4299.0,-4.7,多头,0.8,0.6823,0.3667,False,0.3768,,,0.6072,7.16,-7.57,空头确认,0.1021,1352524.77,2,趋势多头|空头确认,炼厂检修·船燃需求·裂解价差,0.3438
C,农产品,2377.0,1.41,震荡,-0.0,0.0967,0.95,False,1.011,,,0.3704,-14.71,38.28,多头衰竭,0.497,1491138.39,0,,饲料需求·深加工·临储拍卖,0.3414
P,农产品,9752.0,-1.87,多头,0.6,0.1783,0.15,False,1.0997,,,0.623,-3.09,147.62,空头衰竭,0.2397,5252982.39,1,趋势多头,东南亚产量·生柴政策·库存,0.3396
Y,农产品,8581.0,-1.3,多头,0.6,0.1445,0.4667,False,0.9555,,,0.5361,0.89,102.62,,0.1172,2363009.26,1,趋势多头,棕榈油替代·食用需求·进口大豆到港,0.3373
PP,能源化工,8589.0,-8.63,震荡,0.2,0.4936,0.55,False,0.8141,,,0.2538,8.73,63.17,空头确认,0.2169,2530816.59,1,空头确认,石化投产·塑编需求·PDH利润,0.3234
ZN,有色金属,24285.0,2.95,震荡,0.2,0.1551,0.5333,True,0.7189,,,0.788,-17.92,9.53,多头衰竭,0.348,1081136.61,1,波动率squeeze,矿端供给·镀锌需求·冶炼利润,0.323
PG,能源化工,5781.0,-9.62,多头,0.4,0.584,0.5,False,0.547,,,0.3794,20.09,69.86,空头确认,0.0078,918226.85,2,趋势多头|空头确认,,0.3177
EB,能源化工,9372.0,-11.55,空头,-0.4,0.3454,0.2667,False,0.5041,突破低点,,-0.1431,-15.13,4.87,空头衰竭,0.3731,1690045.49,2,趋势空头|20日突破低点,,0.306
SP,能源化工,5064.0,-0.63,空头,-0.4,0.1457,0.5333,False,0.757,,,0.5957,11.36,110.29,空头确认,0.2393,916865.71,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.3048
PX,能源化工,9404.0,-3.05,多头,0.4,0.555,0.6667,False,0.7505,,,0.4696,46.56,50.89,空头确认,0.0111,1473084.21,2,趋势多头|空头确认,,0.3014
AG,贵金属,19493.0,9.25,空头,-0.4,0.433,0.0333,False,0.8158,,,0.6771,-13.2,-21.24,多头衰竭,0.0,17115802.69,1,趋势空头,光伏需求·工业属性·金银比,0.3003
B,农产品,3602.0,-1.8,空头,-0.6,0.125,0.3667,False,0.9385,,,0.2876,2.19,25.01,,0.0553,502621.61,1,趋势空头,,0.2912
BR,能源化工,15660.0,-10.57,震荡,-0.0,0.4744,0.45,False,0.9202,,,0.135,-28.07,-18.9,空头衰竭,0.2088,2730075.48,0,,,0.2876
AU,贵金属,1040.98,0.77,空头,-0.6,0.1686,0.0333,False,0.7094,,,0.5728,-9.63,-10.01,多头衰竭,0.3557,22523909.75,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.2828
SF,黑色系,5902.0,0.48,多头,0.6,0.1402,0.1833,False,0.9699,,,0.6356,14.72,61.95,多头确认,0.0109,492364.23,2,趋势多头|多头确认,,0.2801
RR,农产品,3617.0,0.95,震荡,0.2,0.0528,0.0167,False,0.8571,,,0.9028,-2.47,25.17,,0.5302,13152.86,0,,,0.2788
L,能源化工,8079.0,-8.18,震荡,-0.0,0.4837,0.6333,False,0.8209,,,0.1525,1.54,38.29,,0.1419,2293324.41,0,,石化检修·农膜需求·进口到港,0.2695
EG,能源化工,4851.0,-7.37,震荡,-0.0,0.6026,0.5833,False,0.8966,,,0.1604,4.0,8.27,空头确认,0.1182,2672223.31,1,空头确认,聚酯开工·煤化工投产·库存周期,0.258
SC,能源化工,625.8,-13.32,震荡,0.2,0.5819,0.3167,False,0.4021,,,0.1973,-12.13,-27.52,空头衰竭,0.0095,3203089.1,0,,OPEC+产量·地缘政治·全球需求,0.2579
V,能源化工,5163.0,-4.88,震荡,-0.2,0.2931,0.3833,False,0.6453,,,0.3871,6.88,64.86,空头确认,0.2205,2932716.6,1,空头确认,,0.2534
TA,能源化工,6482.0,-3.02,震荡,-0.0,0.5376,0.6833,False,0.7019,,,0.4359,21.34,21.19,空头确认,0.0457,3152398.76,1,空头确认,聚酯需求·PX成本·加工费,0.2207
AL,有色金属,4817.0,0.0,空头,-0.6,38.5521,0.0167,False,0.7459,,,0.0043,-98.88,-92.84,,0.0095,1459832.88,1,趋势空头,电解铝产能·电力成本·地产竣工,0.1631
CS,农产品,2716.0,-0.88,震荡,-0.0,0.0941,0.3,False,1.1966,突破低点,,-0.0957,-12.14,36.55,空头衰竭,0.0311,431982.87,1,20日突破低点,,0.1359
