symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
BR,能源化工,14760.0,10.23,多头,1.0,0.4214,1.0,False,1.2421,,,0.9637,-21.86,-48.71,多头衰竭,0.2722,1617143.5,2,趋势多头|放量,,0.6339
BU,能源化工,3771.0,8.42,多头,1.0,0.3145,0.95,False,1.0388,突破高点,突破高点,1.0272,-17.29,-49.5,多头衰竭,0.5216,781962.9,3,趋势多头|20日突破高点|60日突破高点,道路施工季节性·炼厂排产·库存,0.6328
L,能源化工,7691.0,9.11,多头,1.0,0.3304,1.0,False,1.2486,突破高点,突破高点,1.0626,-27.74,-20.24,多头衰竭,0.2638,2168671.75,4,趋势多头|20日突破高点|60日突破高点|放量,石化检修·农膜需求·进口到港,0.6301
M,农产品,2915.0,4.03,多头,1.0,0.1383,0.6667,False,1.0471,突破高点,,1.3241,3.3,-4.48,多头确认,0.7893,2615092.19,3,趋势多头|20日突破高点|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.607
SM,黑色系,6130.0,3.44,多头,1.0,0.1425,0.9167,False,1.2424,,,0.8703,-2.72,19.79,,0.4683,741746.01,2,趋势多头|放量,,0.6017
CF,农产品,15295.0,2.58,多头,1.0,0.158,0.8167,False,1.1052,,,0.6606,-8.71,-4.98,多头衰竭,0.7409,2947590.38,1,趋势多头,新疆产量·纺织需求·抛储政策,0.5864
AP,农产品,10316.0,6.99,多头,0.8,0.2646,1.0,True,0.9788,,,0.65,-1.18,9.38,,0.7343,1072868.86,2,趋势多头|波动率squeeze,,0.5827
C,农产品,2393.0,4.91,多头,1.0,0.078,0.2,False,1.019,,,0.9429,2.99,67.36,,0.9403,1269711.25,2,趋势多头|高线性度,饲料需求·深加工·临储拍卖,0.5572
RR,农产品,3636.0,1.0,多头,1.0,0.0726,0.5167,False,1.0242,,,0.9175,-14.11,9.16,多头衰竭,0.6704,6340.81,1,趋势多头,,0.5358
SR,农产品,5371.0,2.17,多头,1.0,0.0834,0.2333,False,1.1326,突破高点,,1.057,-4.67,-2.59,多头衰竭,0.6915,1399357.3,2,趋势多头|20日突破高点,甘蔗产量·进口配额·替代糖浆,0.5259
A,农产品,4661.0,5.07,震荡,0.2,0.1599,0.9833,False,1.4531,,,0.6826,-21.08,6.26,多头衰竭,0.7898,960306.66,1,放量,,0.5211
CY,农产品,21205.0,2.44,多头,0.6,0.1487,0.8833,False,1.0525,,,0.7071,0.84,78.57,,0.6828,106310.49,1,趋势多头,,0.5042
Y,农产品,8412.0,0.36,多头,1.0,0.1223,0.3833,False,1.0912,,,0.9728,0.62,-20.13,,0.5103,2227452.09,1,趋势多头,棕榈油替代·食用需求·进口大豆到港,0.5004
B,农产品,3682.0,2.39,多头,0.6,0.1265,0.5667,False,1.1067,突破高点,,1.209,12.96,2.57,多头确认,0.7273,469995.32,3,趋势多头|20日突破高点|多头确认,,0.4997
AU,贵金属,1140.8,-8.67,多头,0.6,0.6888,0.75,False,1.3095,,,0.5496,-24.18,-46.26,空头衰竭,0.3598,43702559.58,2,趋势多头|放量,美元/实际利率·央行购金·避险情绪,0.488
V,能源化工,5276.0,7.78,多头,0.6,0.2791,0.6833,False,1.397,突破高点,突破高点,1.3048,-6.13,12.54,多头衰竭,0.0397,4600239.65,4,趋势多头|20日突破高点|60日突破高点|放量,,0.4776
RM,农产品,2374.0,2.11,多头,0.6,0.1497,0.6333,False,1.0778,突破高点,,1.3333,-5.97,-6.26,多头衰竭,0.5551,998198.82,2,趋势多头|20日突破高点,,0.4768
SS,黑色系,14205.0,-2.61,多头,0.8,0.2641,0.7667,False,0.7792,,,0.6738,-24.07,-51.55,空头衰竭,0.5625,1056987.19,1,趋势多头,,0.4703
OI,农产品,9666.0,2.33,多头,1.0,0.168,0.4,False,0.8526,突破高点,,1.1651,13.35,-2.64,多头确认,0.3455,1705718.43,3,趋势多头|20日突破高点|多头确认,菜籽进口·食用需求·豆棕价差,0.461
SF,黑色系,5868.0,2.3,多头,1.0,0.1556,0.5833,False,0.7834,,,0.9858,0.64,61.02,,0.2236,467233.83,1,趋势多头,,0.4586
AG,贵金属,21740.0,-29.62,多头,0.4,1.2339,0.8667,False,0.6894,,,0.2432,-22.0,-52.53,空头衰竭,0.0282,23423338.61,1,趋势多头,光伏需求·工业属性·金银比,0.4315
SA,能源化工,1242.0,1.47,多头,1.0,0.2172,0.3667,False,1.0437,,,0.9897,0.6,-4.02,,0.0311,2455658.86,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.4239
NR,能源化工,13570.0,0.85,多头,0.4,0.2667,0.95,False,0.9669,,,0.5584,73.05,62.16,多头确认,0.4661,767525.93,2,趋势多头|多头确认,,0.4041
LH,农产品,11160.0,-0.04,空头,-1.0,0.2335,0.85,False,0.8899,,,0.1154,11.64,46.08,空头确认,0.1773,1168032.11,2,趋势空头|空头确认,能繁母猪存栏·出栏节奏·冻品库存,0.4039
UR,能源化工,1830.0,0.72,多头,0.4,0.1522,0.65,False,1.2445,,,0.5882,-5.41,-5.79,多头衰竭,0.4962,672863.14,2,趋势多头|放量,农业需求季节性·出口政策·煤头成本,0.4014
AL,有色金属,24715.0,4.68,多头,1.0,40.0527,0.1833,False,0.8219,,,0.9617,23981.96,41.26,多头确认,0.0124,2483611.08,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.382
CJ,农产品,9025.0,1.46,多头,0.6,0.1719,0.7667,False,0.9037,,,0.8353,8.43,1.68,多头确认,0.0969,384228.62,2,趋势多头|多头确认,,0.381
P,农产品,9218.0,-1.54,多头,0.6,0.1763,0.7333,False,0.9933,,,0.787,-3.9,-26.46,空头衰竭,0.0726,3766499.89,1,趋势多头,东南亚产量·生柴政策·库存,0.3792
RU,能源化工,16835.0,0.87,震荡,0.2,0.2527,0.9167,False,1.0361,,,0.5552,-14.06,-23.48,多头衰竭,0.5278,4756251.33,0,,泰国割胶季·轮胎开工·合成胶价差,0.3775
PK,农产品,7906.0,-2.27,空头,-0.8,0.0486,0.0667,False,0.6056,,,0.2203,9.98,10.17,空头确认,0.829,202307.67,3,趋势空头|空头确认|高线性度,,0.3382
SN,有色金属,393660.0,-11.76,震荡,-0.0,0.8527,0.9667,False,0.9969,,,0.3404,-30.87,-20.75,空头衰竭,0.1494,11889328.28,0,,,0.3251
ZN,有色金属,24260.0,-6.51,空头,-0.4,0.2368,0.7,False,1.011,,,0.037,-10.07,-25.49,空头衰竭,0.2109,2152795.24,1,趋势空头,矿端供给·镀锌需求·冶炼利润,0.3141
J,黑色系,1695.5,-1.6,多头,0.6,0.2812,0.1833,False,0.9323,,,0.5429,-6.05,3.53,空头衰竭,0.2917,305645.12,1,趋势多头,焦化利润·环保限产·钢厂补库,0.2998
FG,能源化工,1087.0,0.0,多头,0.6,0.2652,0.3,False,0.9,,,0.7317,3.5,3.41,,0.1467,2427869.33,1,趋势多头,地产竣工·光伏组件·产线冷修,0.2992
CU,有色金属,101050.0,-7.39,空头,-0.4,0.3784,0.7,False,0.9328,,,0.2346,-3.98,-19.42,空头衰竭,0.0024,10835633.08,1,趋势空头,全球制造业PMI·铜矿供给·新能源需求,0.296
HC,黑色系,3230.0,-2.36,震荡,-0.2,0.0787,0.2167,False,0.8476,,,0.3858,-6.25,-9.59,空头衰竭,0.6403,1124641.53,0,,制造业需求·汽车家电·钢厂利润,0.2586
NI,有色金属,137140.0,-7.0,震荡,0.2,0.465,0.45,False,0.8567,,,0.4203,-2.41,56.33,,0.1636,6883652.17,0,,不锈钢需求·印尼镍矿·新能源电池,0.2507
SI,有色金属,8690.0,-2.63,震荡,0.2,0.2051,0.2167,False,0.8834,,,0.7134,-16.59,15.75,空头衰竭,0.3049,1111706.44,0,,光伏多晶硅·有机硅需求·产能投放,0.2441
JM,黑色系,1123.0,-3.61,震荡,0.2,0.3201,0.0667,False,0.8971,,,0.4089,-9.62,4.06,空头衰竭,0.5417,6209268.41,0,,煤矿安检·进口蒙煤·焦化需求,0.2367
I,黑色系,772.0,-3.32,震荡,0.0,0.151,0.15,False,0.9062,,,0.576,-10.69,-12.09,空头衰竭,0.4318,1844053.48,0,,铁水产量·港口库存·澳巴发运,0.2077
BC,有色金属,89530.0,-7.98,震荡,-0.0,0.4116,0.7,False,0.848,,,0.2271,766.43,-1.4,空头确认,0.0,359218.81,1,空头确认,,0.2076
AO,有色金属,2832.0,0.57,震荡,0.2,0.2016,0.4,False,0.9767,,,0.5574,-19.74,-35.22,多头衰竭,0.0,3024606.08,0,,电解铝产能·铝土矿进口·氧化铝产能,0.2066
PB,有色金属,16775.0,-2.39,震荡,-0.0,0.0878,0.2333,False,1.0157,,,0.3926,-9.66,-2.39,空头衰竭,0.3455,470552.57,0,,,0.1964
RB,黑色系,3088.0,-2.19,震荡,0.0,0.0914,0.2,False,0.8498,,,0.5461,-7.67,0.75,空头衰竭,0.2137,2315232.82,0,,地产开工·基建投资·钢厂利润,0.1633
SP,能源化工,5322.0,-1.22,震荡,0.0,0.131,0.3667,False,0.7422,,,0.6489,-1.81,-5.51,,0.0008,1171752.77,0,,海外浆厂检修·造纸需求·港口库存,0.145
