symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,10865.0,18.87,震荡,-0.0,0.6469,0.8167,False,1.7554,,,0.7215,3.69,13.92,多头确认,0.2929,5507039.22,2,放量|多头确认,能繁母猪存栏·出栏节奏·冻品库存,0.6285
BC,有色金属,96420.0,10.43,多头,1.0,0.1404,0.2,False,1.1426,突破高点,突破高点,1.1041,7.93,54.25,多头确认,0.4528,273033.54,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.6207
CU,有色金属,108510.0,10.23,多头,1.0,0.1325,0.2167,False,0.9113,突破高点,突破高点,1.0103,2.28,16.87,,0.5245,5693887.8,3,趋势多头|20日突破高点|60日突破高点,全球制造业PMI·铜矿供给·新能源需求,0.6084
ZN,有色金属,24830.0,5.15,多头,1.0,0.1696,0.7,False,0.9235,突破高点,,1.25,-1.96,19.53,,0.3773,1187286.12,2,趋势多头|20日突破高点,矿端供给·镀锌需求·冶炼利润,0.5944
SR,农产品,5479.0,2.81,多头,1.0,0.0827,0.1167,False,1.2158,,,0.8627,2.64,59.03,,0.9058,2170619.14,3,趋势多头|放量|高线性度,甘蔗产量·进口配额·替代糖浆,0.5803
SI,有色金属,8715.0,5.64,多头,0.6,0.1959,0.6667,True,1.3383,,,0.5108,5.0,88.72,多头确认,0.7057,1327851.69,4,趋势多头|放量|多头确认|波动率squeeze,光伏多晶硅·有机硅需求·产能投放,0.5631
JM,黑色系,1244.0,17.8,震荡,0.2,0.462,0.5333,False,0.8037,,,0.7184,4.23,52.34,多头确认,0.5488,4260720.8,1,多头确认,煤矿安检·进口蒙煤·焦化需求,0.5555
M,农产品,3048.0,2.38,多头,1.0,0.1023,0.05,False,0.9485,,,0.9914,7.83,38.28,多头确认,0.5949,3211794.89,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.4995
NI,有色金属,147190.0,10.66,震荡,0.2,0.2877,0.65,False,0.9737,,,0.6423,-19.0,0.47,多头衰竭,0.5623,5050959.65,0,,不锈钢需求·印尼镍矿·新能源电池,0.4956
J,黑色系,1816.0,10.73,震荡,0.2,0.2831,0.45,False,0.8489,,,0.7348,-4.94,29.25,多头衰竭,0.7135,244562.27,0,,焦化利润·环保限产·钢厂补库,0.4875
FU,能源化工,4377.0,7.83,多头,1.0,0.4038,0.15,False,0.3054,,,0.8057,-27.62,-11.23,多头衰竭,0.5265,1063740.63,1,趋势多头,炼厂检修·船燃需求·裂解价差,0.4866
AG,贵金属,21297.0,14.6,多头,0.6,0.3799,0.0333,False,0.8936,,,0.9546,-10.28,-31.84,多头衰竭,0.0806,17674430.44,1,趋势多头,光伏需求·工业属性·金银比,0.477
BU,能源化工,4395.0,7.17,多头,0.6,0.2413,0.0333,False,0.8174,,,0.8352,-16.9,-23.11,多头衰竭,0.7449,1942251.13,1,趋势多头,道路施工季节性·炼厂排产·库存,0.4722
SS,黑色系,15185.0,4.98,震荡,0.2,0.1868,0.6667,True,1.5459,,,0.5752,-41.52,-1.57,多头衰竭,0.5123,2000539.37,2,放量|波动率squeeze,,0.4712
CY,农产品,22380.0,4.29,多头,0.4,0.1187,0.6167,False,1.0402,,,0.63,7.67,195.53,多头确认,0.626,123659.42,2,趋势多头|多头确认,,0.4667
SM,黑色系,5928.0,-7.26,空头,-1.0,0.1343,0.25,False,0.6737,,,0.0933,34.08,28.16,空头确认,0.5203,597393.24,2,趋势空头|空头确认,,0.4602
FG,能源化工,1066.0,10.01,震荡,0.0,0.4745,0.8,False,0.7898,,,0.7516,-2.74,23.54,,0.5435,1698211.54,0,,地产竣工·光伏组件·产线冷修,0.4588
LU,能源化工,5078.0,9.56,多头,0.6,0.5097,0.2333,False,0.3932,,,0.8065,-43.1,-13.94,多头衰竭,0.5805,209529.01,1,趋势多头,,0.4586
SP,能源化工,5166.0,3.11,多头,0.6,0.1378,0.45,False,0.8972,,,0.9574,-0.16,113.55,,0.3944,1086616.66,1,趋势多头,海外浆厂检修·造纸需求·港口库存,0.4472
RR,农产品,3625.0,0.61,多头,1.0,0.0456,0.0167,False,0.8439,,,0.8784,-12.57,45.48,多头衰竭,0.5678,12414.18,1,趋势多头,,0.4457
RM,农产品,2378.0,6.21,震荡,0.2,0.1713,0.35,False,0.9867,,,0.7378,7.37,66.32,多头确认,0.7503,1296686.69,1,多头确认,,0.4363
MA,能源化工,2906.0,-18.21,震荡,0.0,0.5997,0.35,False,0.6976,,,0.1437,2.81,7.0,,0.5262,3227872.85,0,,煤制甲醇成本·MTO开工·进口到港,0.421
SF,黑色系,5826.0,1.75,多头,0.6,0.1492,0.3167,False,1.0905,,,0.6863,10.41,84.74,多头确认,0.3565,579797.29,2,趋势多头|多头确认,,0.3968
SA,能源化工,1222.0,6.72,震荡,0.2,0.265,0.55,False,0.6979,,,0.6556,15.8,45.51,多头确认,0.4953,1485702.85,1,多头确认,光伏玻璃需求·纯碱产能·库存,0.3931
PG,能源化工,6092.0,5.53,多头,0.6,0.4156,0.2167,False,0.5533,,,0.9199,25.49,198.95,多头确认,0.3127,944601.57,2,趋势多头|多头确认,,0.3898
AO,有色金属,2799.0,5.98,空头,-0.4,0.2313,0.4,False,0.6423,,,0.6,20.09,99.75,多头确认,0.4926,1663550.35,2,趋势空头|多头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3896
OI,农产品,9665.0,-1.06,多头,0.6,0.1555,0.1167,False,0.8716,,,0.598,-6.12,64.47,空头衰竭,0.6165,1547500.52,1,趋势多头,菜籽进口·食用需求·豆棕价差,0.3691
AL,有色金属,4749.0,-2.34,空头,-1.0,38.816,0.25,False,0.778,,,0.5,-99.8,-96.08,空头衰竭,0.0082,1400392.89,1,趋势空头,电解铝产能·电力成本·地产竣工,0.3665
CS,农产品,2710.0,-2.38,空头,-0.4,0.0964,0.35,False,1.2542,,,0.1801,20.27,90.39,空头确认,0.3533,474937.12,3,趋势空头|放量|空头确认,,0.3355
UR,能源化工,1880.0,0.8,震荡,-0.0,0.2916,0.9833,False,1.2904,,,0.229,-11.21,108.84,多头衰竭,0.2648,1182978.87,1,放量,农业需求季节性·出口政策·煤头成本,0.325
EB,能源化工,9164.0,-7.83,空头,-0.6,0.2699,0.0333,False,0.4251,突破低点,,-0.011,29.59,71.04,空头确认,0.5297,1364309.12,3,趋势空头|20日突破低点|空头确认,,0.3203
PF,能源化工,8060.0,-5.33,震荡,-0.0,0.3501,0.5,False,0.9525,,,0.4572,22.05,18.62,空头确认,0.2829,584384.27,1,空头确认,,0.3001
C,农产品,2378.0,-0.04,震荡,-0.2,0.097,0.9,False,1.0499,,,0.2947,-7.39,58.76,空头衰竭,0.0223,1587156.86,0,,饲料需求·深加工·临储拍卖,0.2851
PP,能源化工,8818.0,-1.62,多头,0.6,0.3023,0.2333,False,0.7086,,,0.6196,14.9,135.06,空头确认,0.0201,2221240.79,2,趋势多头|空头确认,石化投产·塑编需求·PDH利润,0.2817
AU,贵金属,1030.56,-1.7,空头,-0.4,0.125,0.0167,False,0.7945,,,0.4397,-8.48,-22.48,空头衰竭,0.5022,21936877.97,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.2797
PK,农产品,8232.0,1.91,震荡,-0.0,0.1447,0.7333,False,1.1548,,,0.4439,15.64,146.09,多头确认,0.019,310360.36,1,多头确认,,0.2687
V,能源化工,5229.0,5.59,震荡,0.0,0.238,0.2667,False,0.644,,,0.7205,2.78,84.26,,0.3007,2750181.31,0,,,0.2657
PX,能源化工,9248.0,-6.4,震荡,-0.0,0.4928,0.5167,False,0.6566,,,0.3479,-7.01,60.74,空头衰竭,0.1573,1299176.72,0,,,0.2539
TA,能源化工,6364.0,-7.61,震荡,-0.0,0.4379,0.5167,False,0.6165,,,0.3301,-2.58,29.51,,0.0353,2653387.3,0,,聚酯需求·PX成本·加工费,0.2433
B,农产品,3649.0,0.75,震荡,0.0,0.129,0.5167,True,1.0489,,,0.6026,5.16,64.55,多头确认,0.0614,576777.44,2,多头确认|波动率squeeze,,0.2335
L,能源化工,8214.0,-2.19,多头,0.4,0.2542,0.2,False,0.7341,,,0.4589,4.16,66.77,空头确认,0.0376,2022281.37,2,趋势多头|空头确认,石化检修·农膜需求·进口到港,0.2333
PB,有色金属,16615.0,-0.42,震荡,-0.2,0.1075,0.6,False,1.0332,,,0.2277,-10.14,24.5,空头衰竭,0.0003,450511.97,0,,,0.2328
P,农产品,9492.0,-1.34,震荡,-0.2,0.1373,0.05,False,1.1581,,,0.3682,6.17,42.7,空头确认,0.1952,5570131.44,1,空头确认,东南亚产量·生柴政策·库存,0.2206
A,农产品,4815.0,-0.84,震荡,-0.2,0.1582,0.25,False,1.2824,,,0.23,4.72,82.8,空头确认,0.0158,1504155.34,2,放量|空头确认,,0.2142
Y,农产品,8544.0,0.45,震荡,0.2,0.0954,0.0333,False,0.9519,,,0.5041,-2.25,25.98,,0.2819,2328616.93,0,,棕榈油替代·食用需求·进口大豆到港,0.2133
EG,能源化工,4829.0,-2.31,震荡,0.2,0.3016,0.25,False,0.6707,,,0.2962,-6.45,21.56,空头衰竭,0.0145,1997894.95,0,,聚酯开工·煤化工投产·库存周期,0.1756
BR,能源化工,15925.0,0.28,震荡,0.2,0.2949,0.0167,False,0.7955,,,0.4116,-22.3,-18.32,多头衰竭,0.0657,2303927.85,0,,,0.1481
SC,能源化工,635.3,-0.31,震荡,-0.0,0.3819,0.15,False,0.3583,,,0.4176,-23.62,-22.22,空头衰竭,0.0149,2697065.76,0,,OPEC+产量·地缘政治·全球需求,0.0755
