symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
BU,能源化工,4294.0,-3.03,多头,0.8,0.3967,0.3667,False,0.9559,,,0.588,-25.01,-31.07,空头衰竭,0.6035,2239563.97,1,趋势多头,道路施工季节性·炼厂排产·库存,0.4674
CU,有色金属,104550.0,8.27,多头,0.6,0.1244,0.1167,False,0.7586,突破高点,,1.0452,3.26,18.99,多头确认,0.5587,5101287.2,3,趋势多头|20日突破高点|多头确认,全球制造业PMI·铜矿供给·新能源需求,0.4608
M,农产品,3003.0,5.63,多头,0.6,0.1893,0.45,False,0.909,,,0.8219,4.63,149.99,多头确认,0.3808,3022005.75,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.451
FG,能源化工,1055.0,5.61,震荡,-0.2,0.4821,0.8667,False,0.7352,,,0.6797,6.66,26.4,多头确认,0.596,1607785.44,1,多头确认,地产竣工·光伏组件·产线冷修,0.4352
LU,能源化工,4809.0,-7.38,多头,0.6,0.7362,0.4833,False,0.4179,,,0.5752,-36.81,-11.48,空头衰竭,0.4284,229712.95,1,趋势多头,,0.4056
SA,能源化工,1228.0,5.23,震荡,0.2,0.2735,0.6,False,0.6313,,,0.6954,11.69,27.59,多头确认,0.7357,1373930.84,1,多头确认,光伏玻璃需求·纯碱产能·库存,0.4041
FU,能源化工,4277.0,-5.9,多头,0.8,0.6816,0.35,False,0.3713,,,0.6483,-4.03,-10.26,空头衰竭,0.3584,1314368.54,1,趋势多头,炼厂检修·船燃需求·裂解价差,0.4002
SM,黑色系,6008.0,-5.83,空头,-0.6,0.1465,0.4167,False,0.7312,,,0.0502,34.25,9.74,空头确认,0.5242,643190.11,2,趋势空头|空头确认,,0.3752
EB,能源化工,9250.0,-13.3,空头,-0.6,0.343,0.2333,False,0.493,突破低点,,-0.0471,-21.44,-5.85,空头衰竭,0.3879,1625734.05,2,趋势空头|20日突破低点,,0.373
L,能源化工,8060.0,-14.15,多头,0.4,0.4095,0.4667,False,0.798,,,0.1404,-1.66,22.72,,0.0417,2213940.05,1,趋势多头,石化检修·农膜需求·进口到港,0.3729
PK,农产品,8288.0,3.44,震荡,-0.0,0.1448,0.7667,False,1.0801,,,0.6066,1.6,81.25,,0.5096,281654.81,0,,,0.3721
RR,农产品,3623.0,1.4,多头,0.6,0.0516,0.0167,False,0.8615,,,0.8659,-3.67,40.3,多头衰竭,0.5243,12962.37,1,趋势多头,,0.3617
PG,能源化工,5663.0,-13.57,多头,0.4,0.5768,0.4833,False,0.5376,,,0.3043,5.68,75.84,空头确认,0.0451,899616.59,2,趋势多头|空头确认,,0.3578
Y,农产品,8487.0,-2.98,多头,0.4,0.1465,0.4833,False,0.9695,,,0.3101,0.14,25.14,,0.395,2389704.95,1,趋势多头,棕榈油替代·食用需求·进口大豆到港,0.3443
AO,有色金属,2827.0,5.68,震荡,-0.0,0.2325,0.4167,False,0.5875,,,0.6848,15.06,76.58,多头确认,0.7609,1592561.35,1,多头确认,电解铝产能·铝土矿进口·氧化铝产能,0.34
A,农产品,4804.0,3.53,震荡,-0.0,0.2218,0.75,False,1.3546,,,0.4807,-1.65,69.18,,0.1933,1552827.11,1,放量,,0.3362
C,农产品,2365.0,0.94,震荡,-0.2,0.0987,0.95,True,1.0385,,,0.2593,-16.81,39.19,多头衰竭,0.2425,1544369.93,1,波动率squeeze,饲料需求·深加工·临储拍卖,0.3293
OI,农产品,9755.0,0.36,多头,0.8,0.1608,0.1833,False,0.834,,,0.6971,28.19,49.21,多头确认,0.0988,1503506.15,2,趋势多头|多头确认,菜籽进口·食用需求·豆棕价差,0.3264
EG,能源化工,4764.0,-16.51,震荡,-0.0,0.5005,0.5,False,0.8709,,,0.0846,-1.04,-12.33,,0.0342,2587899.41,0,,聚酯开工·煤化工投产·库存周期,0.325
ZN,有色金属,24275.0,2.3,震荡,0.2,0.1544,0.5333,True,0.781,,,0.7788,-16.55,14.67,多头衰竭,0.3588,1101698.56,1,波动率squeeze,矿端供给·镀锌需求·冶炼利润,0.325
P,农产品,9680.0,-2.34,震荡,0.2,0.1797,0.2,False,1.1375,,,0.597,1.27,171.02,,0.4592,5437660.94,0,,东南亚产量·生柴政策·库存,0.3119
BR,能源化工,15335.0,-14.52,震荡,-0.0,0.4645,0.4167,False,0.9152,,,0.0195,-26.42,-28.1,空头衰竭,0.1513,2672838.12,0,,,0.3077
SP,能源化工,5066.0,0.68,空头,-0.4,0.1387,0.4833,False,0.8264,,,0.6028,2.03,103.3,,0.2335,995950.84,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.3065
PP,能源化工,8557.0,-13.26,震荡,-0.0,0.4537,0.5,False,0.7882,,,0.2366,4.3,45.03,空头确认,0.0995,2446281.15,1,空头确认,石化投产·塑编需求·PDH利润,0.3059
PF,能源化工,8024.0,1.65,多头,0.4,0.3984,0.6333,False,0.9915,,,0.4244,29.5,28.96,多头确认,0.0034,605576.28,2,趋势多头|多头确认,,0.3023
AU,贵金属,1038.22,0.38,空头,-0.6,0.1689,0.05,False,0.7575,,,0.5375,-6.09,-10.77,多头衰竭,0.4558,22977809.64,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.3003
MA,能源化工,2855.0,-5.28,震荡,-0.0,0.7132,0.5167,False,0.8344,,,0.0811,7.85,19.5,空头确认,0.655,3934591.25,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.2995
B,农产品,3575.0,-2.83,空头,-0.6,0.1261,0.4333,False,0.9811,,,0.1111,5.4,28.54,空头确认,0.0391,526999.85,2,趋势空头|空头确认,,0.2987
V,能源化工,5145.0,-4.69,震荡,-0.2,0.2929,0.3667,False,0.6432,,,0.4305,5.21,60.77,空头确认,0.4796,2870528.21,1,空头确认,,0.2964
PB,有色金属,16710.0,-0.12,多头,0.4,0.1082,0.6,True,0.9883,,,0.404,-4.84,13.33,空头衰竭,0.0407,439150.93,2,趋势多头|波动率squeeze,,0.2841
SC,能源化工,624.5,-12.04,震荡,0.2,0.5809,0.3,False,0.4108,,,0.2453,-13.69,-22.94,空头衰竭,0.1038,3187670.16,0,,OPEC+产量·地缘政治·全球需求,0.2634
AG,贵金属,19840.0,10.79,震荡,0.0,0.4353,0.05,False,0.8704,,,0.7794,-10.2,-23.04,多头衰竭,0.0007,17628487.26,0,,光伏需求·工业属性·金银比,0.2581
PX,能源化工,9194.0,0.04,多头,0.4,0.5287,0.65,False,0.7241,,,0.3058,22.5,44.04,多头确认,0.0023,1426724.81,2,趋势多头|多头确认,,0.2463
CS,农产品,2700.0,-1.75,震荡,-0.2,0.0951,0.3167,False,1.2383,突破低点,,-0.0923,-4.2,49.52,空头衰竭,0.0153,454333.56,2,20日突破低点|放量,,0.1927
AL,有色金属,4768.0,-2.34,空头,-0.6,38.4757,0.0333,False,0.7382,突破低点,,-0.0016,-99.46,-95.21,空头衰竭,0.0099,1379459.32,2,趋势空头|20日突破低点,电解铝产能·电力成本·地产竣工,0.1912
TA,能源化工,6338.0,-0.44,震荡,-0.0,0.5166,0.65,False,0.6782,,,0.2983,13.73,25.26,空头确认,0.1247,3011610.0,1,空头确认,聚酯需求·PX成本·加工费,0.1848
SF,黑色系,5768.0,-0.93,震荡,-0.0,0.1586,0.3333,False,0.9948,,,0.4444,18.26,74.23,空头确认,0.041,513884.77,1,空头确认,,0.1778
