symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
BU,能源化工,4050.0,-7.98,空头,-0.4,0.414,0.5,False,1.5473,,,0.1379,-7.04,-14.91,空头衰竭,0.7763,3367569.12,2,趋势空头|放量,道路施工季节性·炼厂排产·库存,0.4295
CJ,农产品,9105.0,2.02,多头,0.6,0.218,0.95,False,0.8055,突破高点,,1.0385,13.19,11.86,多头确认,0.1878,302796.72,3,趋势多头|20日突破高点|多头确认,,0.4279
BR,能源化工,15585.0,-7.23,空头,-0.4,0.4949,0.5,False,1.5788,,,0.0464,-47.1,-70.02,空头衰竭,0.8022,4708773.95,3,趋势空头|放量|高线性度,,0.4257
SN,有色金属,394060.0,13.25,多头,0.6,0.3079,0.0167,False,0.726,,,0.9147,-27.54,14.4,多头衰竭,0.828,7571844.11,2,趋势多头|高线性度,,0.4131
BC,有色金属,91160.0,9.61,多头,0.6,0.141,0.0167,False,0.625,,,0.9061,-6.13,26.35,多头衰竭,0.8965,172168.83,2,趋势多头|高线性度,,0.4016
CU,有色金属,102640.0,9.16,多头,0.6,0.1309,0.0167,False,0.5685,,,0.9411,27.83,2.83,多头确认,0.8986,4746867.63,3,趋势多头|多头确认|高线性度,全球制造业PMI·铜矿供给·新能源需求,0.3981
JD,农产品,3360.0,-1.21,多头,0.4,0.2815,0.65,False,1.3514,,,0.5101,-6.41,53.03,空头衰竭,0.4816,844480.62,2,趋势多头|放量,,0.3981
RB,黑色系,3186.0,1.3,多头,1.0,0.0763,0.3,False,0.7595,突破高点,突破高点,1.0198,9.72,31.67,多头确认,0.1453,1620506.38,4,趋势多头|20日突破高点|60日突破高点|多头确认,地产开工·基建投资·钢厂利润,0.3962
I,黑色系,786.5,-4.55,多头,0.4,0.2338,0.9333,False,0.9399,,,0.4606,12.98,23.84,空头确认,0.4322,1795679.4,2,趋势多头|空头确认,铁水产量·港口库存·澳巴发运,0.3944
PG,能源化工,5455.0,-20.2,震荡,-0.2,0.6301,0.6167,False,0.95,,,0.1215,210.02,-4.09,空头确认,0.8428,1550969.19,2,空头确认|高线性度,,0.3918
SS,黑色系,14860.0,3.99,多头,0.8,0.135,0.0333,False,0.9002,,,0.7149,129.58,37.27,多头确认,0.5817,1199332.49,2,趋势多头|多头确认,,0.3838
ZN,有色金属,24250.0,5.55,多头,0.6,0.0816,0.0333,False,0.6215,,,0.9435,26.39,-10.35,多头确认,0.8246,1042961.87,3,趋势多头|多头确认|高线性度,矿端供给·镀锌需求·冶炼利润,0.3827
JM,黑色系,1273.0,1.88,多头,0.6,0.5103,0.95,False,0.7496,,,0.9165,58.68,5.34,多头确认,0.0003,4327531.21,2,趋势多头|多头确认,煤矿安检·进口蒙煤·焦化需求,0.3819
RM,农产品,2410.0,1.9,多头,0.6,0.1941,0.6667,False,0.869,突破高点,,1.0761,21.99,35.17,多头确认,0.0898,1087154.17,3,趋势多头|20日突破高点|多头确认,,0.3754
PP,能源化工,8278.0,-9.17,空头,-0.4,0.5215,0.6667,False,1.1506,,,0.0869,105.54,16.75,空头确认,0.4925,3474866.95,2,趋势空头|空头确认,石化投产·塑编需求·PDH利润,0.3639
SC,能源化工,623.7,-15.61,空头,-0.4,0.7624,0.4833,False,0.6756,,,0.1531,65.7,-23.44,空头确认,0.731,5567380.42,2,趋势空头|空头确认,OPEC+产量·地缘政治·全球需求,0.3529
V,能源化工,5230.0,-10.64,多头,0.4,0.3371,0.5167,False,0.8159,,,0.3058,27.23,19.37,空头确认,0.6136,3724773.89,2,趋势多头|空头确认,,0.3528
EG,能源化工,4808.0,-6.08,空头,-0.4,0.6653,0.7667,False,1.2298,,,0.1229,36.04,-16.32,空头确认,0.3119,3608028.86,3,趋势空头|放量|空头确认,聚酯开工·煤化工投产·库存周期,0.351
FU,能源化工,3829.0,-16.58,空头,-0.4,0.8251,0.6333,False,0.5884,,,0.1404,-52.62,-76.09,空头衰竭,0.6267,2175276.32,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3506
B,农产品,3700.0,-1.15,多头,0.6,0.1237,0.3167,False,0.8453,,,0.6068,116.62,-11.13,空头确认,0.509,435985.43,2,趋势多头|空头确认,,0.3487
Y,农产品,8626.0,0.37,多头,0.6,0.1454,0.4833,False,0.9215,,,0.5826,19.16,20.04,多头确认,0.3214,2284507.44,2,趋势多头|多头确认,棕榈油替代·食用需求·进口大豆到港,0.3455
AL,有色金属,4992.0,-79.85,震荡,-0.2,38.9053,0.05,False,0.921,,,0.0179,-92.82,-88.77,空头衰竭,0.0001,2075259.79,0,,电解铝产能·电力成本·地产竣工,0.3404
SR,农产品,5396.0,-0.61,多头,0.6,0.0915,0.4167,False,1.0535,,,0.5,10.65,80.85,空头确认,0.3059,1670753.35,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3394
L,能源化工,8069.0,-9.52,震荡,-0.2,0.485,0.6667,False,1.0646,,,0.1461,14.0,7.47,空头确认,0.5952,2951278.9,1,空头确认,石化检修·农膜需求·进口到港,0.339
P,农产品,9822.0,1.85,多头,0.6,0.2157,0.4833,False,0.9965,,,0.627,27.23,65.76,多头确认,0.1561,4577977.85,2,趋势多头|多头确认,东南亚产量·生柴政策·库存,0.3349
MA,能源化工,2848.0,-9.27,空头,-0.4,0.7344,0.6333,False,1.1128,,,0.0725,129.1,10.46,空头确认,0.3671,5356869.57,2,趋势空头|空头确认,煤制甲醇成本·MTO开工·进口到港,0.3328
SA,能源化工,1266.0,2.1,多头,0.6,0.2786,0.6,False,0.623,突破高点,,1.0672,134.51,8.13,多头确认,0.0424,1381212.16,3,趋势多头|20日突破高点|多头确认,光伏玻璃需求·纯碱产能·库存,0.3321
LU,能源化工,4429.0,-16.45,震荡,-0.2,0.7622,0.6167,False,0.5754,,,0.2001,0.81,-13.77,,0.7231,326270.27,0,,,0.3283
AG,贵金属,19586.0,14.64,震荡,0.2,0.5031,0.0167,False,0.8985,,,0.766,-0.85,20.02,,0.747,21158469.99,0,,光伏需求·工业属性·金银比,0.3274
PF,能源化工,8060.0,-2.35,多头,0.4,0.3911,0.6667,False,1.0279,,,0.4572,-10.48,-1.79,空头衰竭,0.2447,631229.38,1,趋势多头,,0.3251
SM,黑色系,6200.0,-4.32,震荡,0.2,0.1857,0.65,False,0.9625,,,0.2049,48.37,-34.52,空头确认,0.6532,825582.52,1,空头确认,,0.3249
TA,能源化工,6370.0,-4.84,空头,-0.4,0.5027,0.6667,False,0.756,,,0.3289,75.31,-11.48,空头确认,0.3927,3509733.19,2,趋势空头|空头确认,聚酯需求·PX成本·加工费,0.3161
OI,农产品,9662.0,-1.54,多头,0.6,0.1547,0.0167,False,0.8485,,,0.615,22.65,-5.48,空头确认,0.5553,1568113.09,2,趋势多头|空头确认,菜籽进口·食用需求·豆棕价差,0.3138
SF,黑色系,5748.0,-5.77,震荡,0.2,0.1733,0.4833,False,0.9421,,,0.2366,1.29,26.0,,0.6768,456700.54,0,,,0.3094
EB,能源化工,9800.0,-4.32,空头,-0.4,0.4863,0.6667,False,0.7748,,,0.1558,-51.16,-64.63,空头衰竭,0.4154,2823821.13,1,趋势空头,,0.303
FG,能源化工,1088.0,2.26,震荡,0.2,0.4918,0.95,True,0.6788,,,0.958,71.32,31.41,多头确认,0.0121,1526986.72,2,多头确认|波动率squeeze,地产竣工·光伏组件·产线冷修,0.3017
PB,有色金属,16730.0,1.89,多头,0.4,0.0762,0.1667,False,0.9258,,,0.646,26.18,-24.88,多头确认,0.5048,412435.16,2,趋势多头|多头确认,,0.3002
RR,农产品,3608.0,0.64,震荡,0.2,0.0762,0.45,False,1.9521,,,0.3351,36.81,45.8,多头确认,0.0065,29933.3,2,放量|多头确认,,0.2929
NI,有色金属,141540.0,6.04,多头,0.4,0.1899,0.2167,False,0.6326,,,0.7282,-45.43,-62.64,多头衰竭,0.4438,3780665.68,1,趋势多头,不锈钢需求·印尼镍矿·新能源电池,0.2878
AU,贵金属,1051.4,7.58,震荡,-0.0,0.2508,0.1833,False,0.8213,,,0.8044,-5.35,228.82,多头衰竭,0.6723,28407847.44,0,,美元/实际利率·央行购金·避险情绪,0.2734
AO,有色金属,2837.0,-5.87,震荡,0.2,0.2726,0.6667,True,0.5322,,,0.5064,73.84,22.47,空头确认,0.3063,1559422.74,2,空头确认|波动率squeeze,电解铝产能·铝土矿进口·氧化铝产能,0.2591
SI,有色金属,8675.0,0.81,多头,0.6,0.1652,0.1167,False,0.742,,,0.8271,101.39,1.26,多头确认,0.0018,681166.85,2,趋势多头|多头确认,光伏多晶硅·有机硅需求·产能投放,0.244
SP,能源化工,5150.0,-1.15,震荡,0.0,0.1512,0.65,False,0.7603,,,0.6978,81.63,7.93,空头确认,0.2127,947414.27,1,空头确认,海外浆厂检修·造纸需求·港口库存,0.2293
PX,能源化工,9276.0,-4.45,震荡,-0.0,0.5122,0.6667,False,0.8669,,,0.342,37.1,-17.75,空头确认,0.1886,1692377.33,1,空头确认,,0.2139
J,黑色系,1754.0,-2.45,震荡,0.2,0.2251,0.0167,False,0.7712,,,0.6069,-54.43,-72.18,空头衰竭,0.0333,230633.88,0,,焦化利润·环保限产·钢厂补库,0.1405
