symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AP,农产品,9998.0,4.3,震荡,0.2,0.2687,0.9833,False,1.0563,,,0.3372,-22.01,-3.89,多头衰竭,0.5667,1181578.19,0,,,0.3853
J,黑色系,1737.5,-0.03,多头,1.0,0.2831,0.2,False,0.9324,,,0.6429,-5.41,-2.18,空头衰竭,0.2503,315624.8,1,趋势多头,焦化利润·环保限产·钢厂补库,0.3774
RU,能源化工,16765.0,3.65,多头,0.4,0.2288,0.8333,False,1.0349,,,0.4507,-6.29,-6.47,多头衰竭,0.3697,5130848.1,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.3771
PK,农产品,8186.0,1.82,多头,0.6,0.0965,0.75,True,0.8162,,,0.9651,6.48,79.23,多头确认,0.0443,268030.7,3,趋势多头|多头确认|波动率squeeze,,0.3718
HC,黑色系,3295.0,0.98,多头,0.6,0.0883,0.35,False,0.8753,突破高点,,1.0556,-14.34,-19.83,多头衰竭,0.2904,1170273.5,2,趋势多头|20日突破高点,制造业需求·汽车家电·钢厂利润,0.3593
NR,能源化工,13320.0,1.41,多头,0.4,0.2476,0.85,False,1.053,,,0.2547,2.7,33.14,,0.1619,895068.54,1,趋势多头,,0.3197
SI,有色金属,8675.0,0.81,多头,0.6,0.1782,0.1167,False,0.7422,,,0.6994,-13.01,-10.75,多头衰竭,0.4345,932349.25,1,趋势多头,光伏多晶硅·有机硅需求·产能投放,0.3027
JM,黑色系,1178.0,0.51,多头,0.6,0.3439,0.2667,False,0.793,,,0.8674,-18.36,-17.29,多头衰竭,0.1002,5652588.12,1,趋势多头,煤矿安检·进口蒙煤·焦化需求,0.2915
SS,黑色系,14190.0,2.75,震荡,0.2,0.1476,0.3167,False,0.6184,,,0.6933,103.49,109.99,多头确认,0.5414,871417.45,1,多头确认,,0.263
SN,有色金属,374110.0,2.46,震荡,-0.2,0.7724,0.8333,False,0.9088,,,0.1589,-8.25,4.3,多头衰竭,0.0185,10988114.29,0,,,0.2319
RR,农产品,3576.0,-0.8,空头,-0.6,0.0669,0.4833,False,0.7835,突破低点,,0.0,-5.87,-19.28,空头衰竭,0.0142,5155.85,2,趋势空头|20日突破低点,,0.2231
AU,贵金属,1133.0,2.46,震荡,-0.0,0.2716,0.6,False,0.8888,,,0.3707,-9.81,-40.48,多头衰竭,0.2339,29471013.21,0,,美元/实际利率·央行购金·避险情绪,0.2114
NI,有色金属,136930.0,1.86,空头,-0.4,0.2941,0.25,False,0.7137,,,0.5075,-0.88,126.37,,0.0403,6039325.95,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.1992
BC,有色金属,88740.0,-0.92,空头,-0.6,0.2012,0.2,False,0.5944,,,0.28,-4.09,-0.19,空头衰竭,0.0534,242348.2,1,趋势空头,,0.1946
ZN,有色金属,24140.0,-1.05,空头,-0.6,0.1329,0.0833,False,0.6779,,,0.1141,-11.87,6.61,空头衰竭,0.1855,1420471.06,1,趋势空头,矿端供给·镀锌需求·冶炼利润,0.1919
PB,有色金属,16555.0,0.0,空头,-0.6,0.0524,0.0667,False,0.8503,,,0.0882,10.41,16.4,,0.0174,397507.72,1,趋势空头,,0.1744
AG,贵金属,20923.0,3.3,震荡,-0.0,0.8886,0.6167,False,0.5378,,,0.3726,58.87,-5.91,多头确认,0.2044,17154478.12,1,多头确认,光伏需求·工业属性·金银比,0.1735
SP,能源化工,5272.0,0.34,多头,0.4,0.1098,0.0833,False,0.7517,,,0.3051,1.01,-11.71,,0.0651,1217271.08,1,趋势多头,海外浆厂检修·造纸需求·港口库存,0.1568
CU,有色金属,100310.0,-0.66,空头,-0.4,0.1506,0.0167,False,0.5895,,,0.3144,-2.44,4.7,,0.0447,6710068.3,1,趋势空头,全球制造业PMI·铜矿供给·新能源需求,0.1277
