symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
I,黑色系,817.0,9.15,多头,1.0,0.1486,0.0667,False,1.0221,,,0.8418,-8.69,-24.52,多头衰竭,0.8669,2149513.34,2,趋势多头|高线性度,铁水产量·港口库存·澳巴发运,0.5208
Y,农产品,8646.0,5.46,多头,0.6,0.1911,1.0,False,1.2536,,,0.6403,-8.07,-17.09,多头衰竭,0.5864,2926690.13,2,趋势多头|放量,棕榈油替代·食用需求·进口大豆到港,0.5188
SN,有色金属,348790.0,-15.79,空头,-0.8,0.664,0.4667,False,0.9211,,,0.1844,-50.48,15.28,空头衰竭,0.8092,11113050.99,2,趋势空头|高线性度,,0.4878
J,黑色系,1761.0,7.12,多头,0.8,0.3206,0.4667,False,1.0481,,,0.5854,0.8,-18.76,,0.7107,369816.12,1,趋势多头,焦化利润·环保限产·钢厂补库,0.4817
CY,农产品,21640.0,1.81,多头,1.0,0.0879,0.2167,False,1.2083,,,0.7821,-19.04,-10.94,多头衰竭,0.5568,144158.55,2,趋势多头|放量,,0.4682
P,农产品,9614.0,10.33,震荡,0.2,0.307,0.9667,False,1.2141,,,0.6804,-15.45,-29.48,多头衰竭,0.5824,5226712.17,1,放量,东南亚产量·生柴政策·库存,0.457
UR,能源化工,1875.0,2.12,多头,0.6,0.2235,0.9333,False,1.4916,,,0.5353,-13.92,-21.84,多头衰竭,0.2676,1034806.04,2,趋势多头|放量,农业需求季节性·出口政策·煤头成本,0.4524
RR,农产品,3576.0,-1.38,空头,-0.6,0.072,0.5,False,1.7361,,,0.1701,65.78,47.36,空头确认,0.6018,21343.73,3,趋势空头|放量|空头确认,,0.4278
BC,有色金属,84250.0,-7.26,空头,-0.8,0.2568,0.4,False,0.6343,,,0.2576,-58.02,196.07,空头衰竭,0.8407,250240.14,2,趋势空头|高线性度,,0.4199
AU,贵金属,995.98,-13.13,空头,-0.4,0.4668,0.6667,False,0.8719,,,0.2488,117.34,12.57,空头确认,0.7617,28752608.97,2,趋势空头|空头确认,美元/实际利率·央行购金·避险情绪,0.4183
OI,农产品,9840.0,7.13,多头,0.4,0.197,0.6667,False,1.0423,,,0.6733,-6.87,-13.26,多头衰竭,0.5581,2147507.08,1,趋势多头,菜籽进口·食用需求·豆棕价差,0.4144
ZN,有色金属,23070.0,-6.11,空头,-0.8,0.1543,0.3167,False,0.7121,,,0.2764,78.75,11.21,空头确认,0.8527,1476499.07,3,趋势空头|空头确认|高线性度,矿端供给·镀锌需求·冶炼利润,0.4135
CU,有色金属,95350.0,-7.13,空头,-0.8,0.2229,0.3167,False,0.6365,,,0.2952,-6.4,3.04,空头衰竭,0.8192,7230449.21,2,趋势空头|高线性度,全球制造业PMI·铜矿供给·新能源需求,0.4072
NR,能源化工,13635.0,-1.59,多头,0.6,0.222,0.65,False,1.1588,,,0.6468,-14.97,19.29,空头衰竭,0.2899,1004800.84,1,趋势多头,,0.3888
PB,有色金属,16460.0,-1.99,空头,-0.6,0.1082,0.4833,False,0.9017,,,0.3212,-11.59,15.66,空头衰竭,0.7606,446956.05,1,趋势空头,,0.3864
AO,有色金属,2931.0,3.94,震荡,0.2,0.2812,0.65,False,1.0199,,,0.4951,-16.86,-34.43,多头衰竭,0.7174,3928389.73,0,,电解铝产能·铝土矿进口·氧化铝产能,0.3629
SP,能源化工,5156.0,-2.94,空头,-0.6,0.1563,0.6667,False,1.0505,,,0.3722,-44.5,-28.65,空头衰竭,0.291,1603673.88,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.3598
SI,有色金属,8735.0,4.8,多头,0.6,0.2173,0.4833,False,0.7603,,,0.773,-9.43,-29.41,多头衰竭,0.1492,905082.78,1,趋势多头,光伏多晶硅·有机硅需求·产能投放,0.3286
M,农产品,2952.0,4.16,震荡,-0.0,0.2229,0.8667,False,1.4393,,,0.362,-16.25,-20.1,多头衰竭,0.3244,4591265.76,1,放量,美豆种植/天气·生猪存栏·压榨利润,0.3194
HC,黑色系,3305.0,2.7,震荡,0.2,0.0702,0.1167,False,0.9236,,,0.7552,-15.83,-35.54,多头衰竭,0.8587,1151284.94,1,高线性度,制造业需求·汽车家电·钢厂利润,0.3169
CJ,农产品,8835.0,-1.12,空头,-0.6,0.1619,0.7833,False,1.1966,,,0.1705,-14.22,-16.92,空头衰竭,0.0079,496853.82,1,趋势空头,,0.3154
AP,农产品,9946.0,1.5,空头,-0.4,0.3673,0.9833,False,1.2499,,,0.2008,-32.8,-46.3,多头衰竭,0.0017,1341639.98,2,趋势空头|放量,,0.3146
B,农产品,3746.0,4.49,震荡,-0.0,0.2115,0.65,False,1.3228,,,0.4325,-16.63,-8.91,多头衰竭,0.3594,650602.02,1,放量,,0.2897
AL,有色金属,23725.0,-6.0,多头,0.6,38.9175,0.0167,False,1.0905,,,0.9156,33.24,26.23,空头确认,0.0031,2656267.0,2,趋势多头|空头确认,电解铝产能·电力成本·地产竣工,0.2874
NI,有色金属,135860.0,-3.67,空头,-0.6,0.2035,0.0333,False,0.6915,,,0.5402,-3.67,-12.64,空头衰竭,0.4943,6254929.85,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.2833
C,农产品,2376.0,1.45,多头,0.4,0.089,0.55,True,1.2987,,,0.3796,-11.57,-15.44,多头衰竭,0.061,1783965.36,3,趋势多头|放量|波动率squeeze,饲料需求·深加工·临储拍卖,0.2821
RB,黑色系,3128.0,2.12,震荡,-0.2,0.0664,0.0167,False,0.9386,,,0.675,-19.46,-40.22,多头衰竭,0.7446,2400486.13,0,,地产开工·基建投资·钢厂利润,0.2734
RM,农产品,2344.0,2.09,震荡,-0.0,0.2897,0.9833,False,1.374,,,0.212,-7.28,-39.86,多头衰竭,0.116,1692034.53,1,放量,,0.2702
SS,黑色系,14390.0,0.88,多头,0.6,0.1456,0.3,False,0.7761,,,0.8405,-2.21,54.38,,0.0005,1134929.06,1,趋势多头,,0.2654
RU,能源化工,16460.0,-3.88,震荡,0.0,0.1881,0.4667,False,1.0847,,,0.3353,-12.88,-40.93,空头衰竭,0.5331,5479703.45,0,,泰国割胶季·轮胎开工·合成胶价差,0.2548
FG,能源化工,1036.0,-2.08,空头,-0.6,0.3039,0.45,False,0.9621,,,0.0662,15.26,-5.3,空头确认,0.0001,2714436.1,2,趋势空头|空头确认,地产竣工·光伏组件·产线冷修,0.2349
A,农产品,4627.0,-1.6,震荡,-0.0,0.2237,0.9667,False,1.3225,,,0.0795,-13.08,-47.04,空头衰竭,0.0167,1071165.49,1,放量,,0.2303
SA,能源化工,1225.0,2.85,震荡,-0.0,0.3025,0.6667,False,1.1465,,,0.3396,-12.45,-27.07,多头衰竭,0.0846,3042968.65,0,,光伏玻璃需求·纯碱产能·库存,0.2112
CF,农产品,15420.0,0.46,震荡,0.2,0.0991,0.2167,False,1.111,,,0.5274,-11.19,-34.36,多头衰竭,0.0011,3475452.84,0,,新疆产量·纺织需求·抛储政策,0.1732
