symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AL,有色金属,24610.0,3.73,多头,1.0,40.5405,0.7833,False,0.7758,,,0.9724,26.33,-20.17,多头确认,0.0089,2014904.94,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.4874
CY,农产品,22010.0,1.27,多头,1.0,0.1009,0.5167,False,0.9582,突破高点,突破高点,1.2131,80.03,-12.33,多头确认,0.3518,107700.89,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.4873
TA,能源化工,6304.0,-9.92,空头,-0.4,0.5881,0.9167,False,1.1227,,,0.2235,-21.65,-44.39,空头衰竭,0.3049,5309168.62,1,趋势空头,聚酯需求·PX成本·加工费,0.4778
PK,农产品,8412.0,3.93,多头,0.6,0.1627,1.0,False,0.9304,突破高点,突破高点,1.2139,24.57,-23.58,多头确认,0.0658,246509.53,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.4687
I,黑色系,753.5,-5.28,空头,-0.6,0.2248,0.9833,False,0.9535,,,0.0606,43.81,-4.09,空头确认,0.4661,1901003.98,2,趋势空头|空头确认,铁水产量·港口库存·澳巴发运,0.4571
NR,能源化工,13890.0,1.87,多头,0.6,0.2199,0.6,False,1.0289,,,0.7075,123.5,0.68,多头确认,0.6638,915599.18,2,趋势多头|多头确认,,0.4553
JM,黑色系,1056.0,-8.41,空头,-0.6,0.4803,0.9167,False,0.8927,突破低点,突破低点,-0.0943,-9.71,-20.12,空头衰竭,0.3639,5925859.3,3,趋势空头|20日突破低点|60日突破低点,煤矿安检·进口蒙煤·焦化需求,0.4534
EG,能源化工,4943.0,6.23,多头,0.4,0.7946,0.9833,False,1.5812,,,0.2748,-15.03,-25.79,多头衰竭,0.1057,4389619.09,2,趋势多头|放量,聚酯开工·煤化工投产·库存周期,0.4517
BU,能源化工,4101.0,3.04,空头,-0.4,0.6313,0.8167,False,2.1918,,,0.2782,-13.75,25.67,多头衰竭,0.1427,4340482.93,2,趋势空头|放量,道路施工季节性·炼厂排产·库存,0.4445
A,农产品,4856.0,0.14,多头,0.6,0.2411,1.0,False,1.0656,,,0.7018,-8.91,-31.8,多头衰竭,0.3114,926961.99,1,趋势多头,,0.4377
B,农产品,3622.0,-5.63,空头,-0.4,0.1554,0.4833,False,1.0262,,,0.0606,-23.52,-50.61,空头衰竭,0.926,522914.36,2,趋势空头|高线性度,,0.4271
PF,能源化工,7858.0,-7.07,空头,-0.4,0.471,0.95,False,1.1763,,,0.2355,0.37,326.59,,0.1667,730187.58,1,趋势空头,,0.4271
M,农产品,2977.0,-2.52,震荡,0.2,0.2283,0.9667,False,1.0959,,,0.4042,61.84,-1.27,空头确认,0.6596,3449416.55,1,空头确认,美豆种植/天气·生猪存栏·压榨利润,0.4145
SF,黑色系,5676.0,-4.15,空头,-0.6,0.2329,0.9833,False,1.072,突破低点,,-0.0078,41.55,15.51,空头确认,0.2157,533087.15,3,趋势空头|20日突破低点|空头确认,,0.4054
CS,农产品,2776.0,1.95,多头,0.6,0.1228,0.8833,False,1.2381,,,0.582,-18.39,-31.54,多头衰竭,0.0282,369303.86,2,趋势多头|放量,,0.4039
SS,黑色系,14465.0,1.26,多头,1.0,0.1442,0.2667,False,0.7106,,,0.8306,-2.2,-14.63,,0.2269,1000577.61,1,趋势多头,,0.3901
AG,贵金属,18583.0,-15.77,震荡,0.0,0.8605,0.5,False,0.849,,,0.48,-0.22,15.12,,0.1177,22615947.07,0,,光伏需求·工业属性·金银比,0.3874
CF,农产品,15705.0,1.03,多头,1.0,0.1225,0.2167,False,0.9014,,,0.9178,45.5,-10.69,多头确认,0.0017,2734404.37,2,趋势多头|多头确认,新疆产量·纺织需求·抛储政策,0.3696
SI,有色金属,8250.0,-4.57,空头,-1.0,0.1748,0.1333,False,0.6601,,,0.0847,-7.04,-29.31,空头衰竭,0.4216,676104.68,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.3681
AP,农产品,9703.0,-2.81,空头,-0.4,0.303,0.7667,False,0.7917,,,0.2221,-29.28,-70.7,空头衰竭,0.5291,772323.26,1,趋势空头,,0.3617
RU,能源化工,16815.0,-1.52,多头,0.8,0.1819,0.4,False,0.8518,,,0.5423,161.05,9.94,空头确认,0.2049,4154934.07,2,趋势多头|空头确认,泰国割胶季·轮胎开工·合成胶价差,0.3544
BR,能源化工,15880.0,2.19,震荡,-0.0,0.6171,1.0,False,1.7481,,,0.2426,-25.45,94.97,多头衰竭,0.2401,4841340.72,1,放量,,0.3515
PG,能源化工,5773.0,2.34,空头,-0.4,0.8412,0.9667,False,1.384,,,0.1423,-35.52,-32.44,多头衰竭,0.0027,2223182.42,2,趋势空头|放量,,0.3473
J,黑色系,1640.0,-5.04,空头,-0.6,0.2955,0.3833,False,0.9165,突破低点,,-0.0229,-4.92,-31.48,空头衰竭,0.4188,305374.78,2,趋势空头|20日突破低点,焦化利润·环保限产·钢厂补库,0.3444
JD,农产品,3229.0,-6.6,空头,-0.4,0.2652,0.6333,False,1.0279,,,0.1326,68.15,29.27,空头确认,0.1227,596592.78,2,趋势空头|空头确认,,0.3421
PB,有色金属,16685.0,0.42,震荡,0.2,0.117,0.6667,False,0.9753,,,0.7101,-9.74,-17.43,多头衰竭,0.4922,460813.68,0,,,0.3331
C,农产品,2379.0,-0.71,震荡,0.2,0.0889,0.6833,False,1.0535,,,0.5316,-20.45,-44.99,空头衰竭,0.4927,1439533.18,0,,饲料需求·深加工·临储拍卖,0.329
AU,贵金属,1048.36,-8.69,震荡,0.0,0.4813,0.6667,False,0.8542,,,0.5369,3.32,72.27,空头确认,0.1423,28932928.16,1,空头确认,美元/实际利率·央行购金·避险情绪,0.3239
SR,农产品,5325.0,-1.68,震荡,-0.2,0.1031,0.6667,False,1.1033,,,0.2409,120.76,18.3,空头确认,0.5053,1613340.45,1,空头确认,甘蔗产量·进口配额·替代糖浆,0.3175
NI,有色金属,133010.0,-3.69,空头,-1.0,0.1566,0.0667,False,0.5556,,,0.3648,-8.61,-32.88,空头衰竭,0.1133,4356221.27,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.315
RB,黑色系,3099.0,-0.67,空头,-0.6,0.0695,0.1167,False,0.7912,,,0.1605,69.29,-17.08,空头确认,0.7212,1836340.03,2,趋势空头|空头确认,地产开工·基建投资·钢厂利润,0.2988
OI,农产品,9521.0,-2.54,空头,-0.4,0.1692,0.2167,False,0.9171,,,0.4544,-33.78,-51.19,空头衰竭,0.4511,1836643.41,1,趋势空头,菜籽进口·食用需求·豆棕价差,0.2976
UR,能源化工,1829.0,-2.45,空头,-0.4,0.143,0.4333,False,0.9809,,,0.0374,-9.95,-36.65,空头衰竭,0.4245,674102.57,1,趋势空头,农业需求季节性·出口政策·煤头成本,0.2888
Y,农产品,8506.0,-1.46,空头,-0.4,0.1672,0.7333,False,0.9706,,,0.2161,44.23,-8.74,空头确认,0.0945,2368509.07,2,趋势空头|空头确认,棕榈油替代·食用需求·进口大豆到港,0.2841
SN,有色金属,374790.0,-4.75,多头,0.4,0.4943,0.2333,False,0.7066,,,0.7188,-10.15,3.93,空头衰竭,0.0677,8114428.46,1,趋势多头,,0.2768
L,能源化工,8398.0,1.97,震荡,-0.0,0.6445,0.9833,False,1.3617,,,0.156,-15.67,-30.03,多头衰竭,0.0006,3676342.87,1,放量,石化检修·农膜需求·进口到港,0.2635
HC,黑色系,3273.0,-0.06,空头,-0.6,0.0575,0.0167,False,0.8267,,,0.1928,56.93,-17.75,空头确认,0.4974,949763.15,2,趋势空头|空头确认,制造业需求·汽车家电·钢厂利润,0.246
CU,有色金属,98440.0,-2.54,多头,0.4,0.2332,0.3667,False,0.6044,,,0.6989,-4.49,-9.33,空头衰竭,0.0067,5822964.52,1,趋势多头,全球制造业PMI·铜矿供给·新能源需求,0.2449
SM,黑色系,6120.0,-0.68,震荡,-0.0,0.2524,0.9833,False,1.4808,,,0.0132,-24.34,-30.24,空头衰竭,0.0117,1269969.41,1,放量,,0.244
BC,有色金属,87310.0,-2.34,多头,0.4,0.2421,0.3,False,0.5795,,,0.7089,1.65,15.42,,0.0008,188514.28,1,趋势多头,,0.2298
EB,能源化工,9943.0,0.17,震荡,-0.0,0.659,1.0,False,1.1384,,,0.2339,-17.68,-32.7,多头衰竭,0.0069,4125224.65,0,,,0.2294
RR,农产品,3603.0,0.76,震荡,0.0,0.0631,0.1667,False,1.8798,,,0.3093,-20.08,40.09,多头衰竭,0.0919,26373.76,1,放量,,0.2016
P,农产品,9621.0,-0.65,震荡,-0.0,0.2676,0.75,False,1.0341,,,0.2772,64.1,-0.01,空头确认,0.0373,4616077.57,1,空头确认,东南亚产量·生柴政策·库存,0.1982
ZN,有色金属,23615.0,-2.82,震荡,0.2,0.1486,0.2167,False,0.6092,,,0.5995,-8.36,5.34,空头衰竭,0.0513,1179945.74,0,,矿端供给·镀锌需求·冶炼利润,0.1839
