symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
PK,农产品,7878.0,-2.28,空头,-1.0,0.0486,0.05,False,0.5866,,,0.0783,-1.65,-4.77,,0.8713,198109.45,2,趋势空头|高线性度,,0.3776
M,农产品,2829.0,2.28,多头,0.4,0.1118,0.3667,False,1.0286,,,0.731,-6.91,-13.91,多头衰竭,0.4745,2506538.14,1,趋势多头,美豆种植/天气·生猪存栏·压榨利润,0.3726
AG,贵金属,21854.0,-22.78,震荡,-0.0,1.2666,0.9833,False,0.7441,,,0.2526,-17.83,-51.62,空头衰竭,0.2315,26272941.45,0,,光伏需求·工业属性·金银比,0.3656
SF,黑色系,5818.0,3.82,多头,0.6,0.1661,0.6167,True,0.7747,突破高点,,1.0578,-7.49,11.55,多头衰竭,0.0121,470799.99,3,趋势多头|20日突破高点|波动率squeeze,,0.3655
V,能源化工,4995.0,1.71,震荡,0.2,0.2182,0.6167,False,1.3368,,,0.597,-5.66,0.53,多头衰竭,0.2206,4147904.24,1,放量,,0.3589
AL,有色金属,24795.0,5.44,多头,1.0,39.7961,0.05,False,0.6312,突破高点,,1.0097,4378.44,42.56,多头确认,0.0113,1953669.88,3,趋势多头|20日突破高点|多头确认,电解铝产能·电力成本·地产竣工,0.3466
SA,能源化工,1203.0,0.75,多头,0.6,0.2161,0.3833,False,1.0283,,,0.6867,-5.64,-5.95,多头衰竭,0.087,2382643.98,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.3353
SP,能源化工,5246.0,-1.8,空头,-1.0,0.1234,0.2833,False,0.7411,,,0.2447,7.39,-6.09,空头确认,0.1478,1165625.81,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.3266
JM,黑色系,1097.0,-1.75,空头,-0.6,0.3339,0.2,False,0.8971,,,0.2302,2.66,-1.58,,0.5502,6119954.02,1,趋势空头,煤矿安检·进口蒙煤·焦化需求,0.3265
ZN,有色金属,24480.0,-1.88,震荡,-0.0,0.2609,0.9,False,1.1179,,,0.1624,228.7,-26.49,空头确认,0.3701,2367699.6,1,空头确认,矿端供给·镀锌需求·冶炼利润,0.3098
CJ,农产品,8810.0,-0.11,空头,-0.6,0.1594,0.6333,True,0.8145,,,0.4746,2.06,-9.94,,0.0003,337877.35,2,趋势空头|波动率squeeze,,0.2989
NI,有色金属,137410.0,-5.95,多头,0.4,0.4725,0.5833,False,0.9086,,,0.4355,471.22,444.81,空头确认,0.0,7166279.15,2,趋势多头|空头确认,不锈钢需求·印尼镍矿·新能源电池,0.2954
FG,能源化工,1038.0,-2.63,空头,-0.6,0.2438,0.2,False,0.887,,,0.1341,13.38,9.62,空头确认,0.3367,2393947.59,2,趋势空头|空头确认,地产竣工·光伏组件·产线冷修,0.2835
AO,有色金属,2782.0,1.76,空头,-0.4,0.2197,0.5167,True,1.0657,,,0.2842,0.95,-36.02,,0.0014,3251228.83,2,趋势空头|波动率squeeze,电解铝产能·铝土矿进口·氧化铝产能,0.2719
RB,黑色系,3071.0,-1.76,震荡,-0.2,0.0986,0.2333,False,0.8614,,,0.4342,-7.5,7.28,空头衰竭,0.5142,2338772.11,0,,地产开工·基建投资·钢厂利润,0.2601
CU,有色金属,101660.0,-0.92,震荡,-0.0,0.4354,0.9333,False,1.0298,,,0.2925,77.16,-15.15,空头确认,0.0507,11986204.24,1,空头确认,全球制造业PMI·铜矿供给·新能源需求,0.2533
BC,有色金属,90220.0,-0.63,震荡,-0.0,0.4745,0.9833,False,0.8863,,,0.2958,185.8,156.68,空头确认,0.0304,379764.53,1,空头确认,,0.2331
PB,有色金属,16840.0,-0.94,震荡,0.2,0.0969,0.4,False,1.0708,,,0.4889,-16.97,-1.68,空头衰竭,0.0009,498292.98,0,,,0.231
J,黑色系,1672.0,0.24,震荡,0.0,0.2922,0.3333,False,0.9192,,,0.3988,-2.98,-3.48,,0.3859,302113.31,0,,焦化利润·环保限产·钢厂补库,0.2101
RM,农产品,2303.0,1.41,震荡,0.0,0.135,0.25,False,1.0873,,,0.6373,1.47,-9.24,,0.1157,984239.84,0,,,0.2084
