symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
AL,有色金属,4749.0,-4.0,空头,-1.0,39.013,0.4833,False,0.8232,,,0.5,-100.0,-100.0,空头衰竭,0.008,1398360.82,1,趋势空头,电解铝产能·电力成本·地产竣工,0.4241
SM,黑色系,5892.0,-3.73,空头,-0.8,0.1071,0.1833,False,0.6603,,,0.1351,4.36,63.75,空头确认,0.773,596338.07,2,趋势空头|空头确认,,0.4221
RR,农产品,3544.0,-0.76,空头,-1.0,0.0874,0.9167,True,0.8383,,,0.0625,13.61,65.78,空头确认,0.0315,12272.97,3,趋势空头|空头确认|波动率squeeze,,0.4166
CF,农产品,16090.0,2.45,震荡,-0.0,0.1764,0.8667,False,1.3267,,,0.4726,-14.77,4.18,多头衰竭,0.5042,4852399.85,1,放量,新疆产量·纺织需求·抛储政策,0.4064
CU,有色金属,104330.0,2.19,多头,0.6,0.1595,0.3333,False,0.9908,,,0.4481,-23.07,-1.71,多头衰竭,0.4674,5961836.52,1,趋势多头,全球制造业PMI·铜矿供给·新能源需求,0.3988
BC,有色金属,92400.0,1.82,多头,0.6,0.1674,0.2667,False,1.2562,,,0.4248,-1.51,41.05,,0.4012,304377.14,2,趋势多头|放量,,0.3985
FU,能源化工,4258.0,5.61,多头,0.6,0.4236,0.2167,False,0.2772,,,0.669,55.01,79.72,多头确认,0.63,945583.57,2,趋势多头|多头确认,炼厂检修·船燃需求·裂解价差,0.3938
UR,能源化工,1834.0,0.27,空头,-0.6,0.2915,0.9667,False,1.3412,,,0.0534,5.1,134.74,多头确认,0.0001,1251320.44,3,趋势空头|放量|多头确认,农业需求季节性·出口政策·煤头成本,0.3856
PB,有色金属,16475.0,-1.14,空头,-0.6,0.1045,0.55,False,1.0482,,,0.0093,-1.22,16.56,,0.3403,455806.96,1,趋势空头,,0.359
A,农产品,4750.0,-1.41,空头,-0.6,0.1675,0.3,False,1.2426,,,0.1111,-1.54,31.38,,0.3286,1503591.45,2,趋势空头|放量,,0.3531
JM,黑色系,1208.5,11.59,震荡,-0.0,0.4727,0.65,False,0.8645,,,0.5605,-2.01,84.8,,0.0392,4452564.6,0,,煤矿安检·进口蒙煤·焦化需求,0.3463
PX,能源化工,9532.0,6.5,多头,0.6,0.3702,0.3167,False,0.6496,,,0.5983,-3.19,97.64,多头衰竭,0.0012,1295408.49,1,趋势多头,,0.336
AO,有色金属,2746.0,4.33,空头,-0.6,0.248,0.5167,False,0.7129,,,0.4219,12.12,129.71,多头确认,0.0111,1723408.97,2,趋势空头|多头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3337
EB,能源化工,9364.0,-5.92,空头,-0.4,0.3078,0.1167,False,0.4137,,,0.4008,92.18,124.1,空头确认,0.6275,1306992.66,2,趋势空头|空头确认,,0.3294
PK,农产品,8212.0,-2.38,空头,-0.4,0.0566,0.2,False,1.1596,,,0.1242,14.52,85.13,空头确认,0.4515,319556.62,2,趋势空头|空头确认,,0.3234
RM,农产品,2319.0,3.48,震荡,-0.2,0.185,0.5333,False,1.032,,,0.4187,10.22,105.88,多头确认,0.181,1384467.77,1,多头确认,,0.3117
SA,能源化工,1198.0,4.54,震荡,-0.2,0.272,0.6333,False,0.7667,,,0.4967,12.36,91.36,多头确认,0.0298,1568991.01,1,多头确认,光伏玻璃需求·纯碱产能·库存,0.29
SI,有色金属,8445.0,0.3,震荡,-0.2,0.1946,0.6833,True,1.3812,,,0.1211,-23.56,175.01,多头衰竭,0.051,1366600.1,2,放量|波动率squeeze,光伏多晶硅·有机硅需求·产能投放,0.2837
J,黑色系,1771.5,4.76,震荡,-0.0,0.2865,0.4333,False,0.8772,,,0.5249,-4.32,53.97,多头衰竭,0.2853,250204.17,0,,焦化利润·环保限产·钢厂补库,0.2836
TA,能源化工,6494.0,3.01,多头,0.6,0.3378,0.3167,False,0.6033,,,0.4957,1.9,62.46,,0.0,2564569.92,1,趋势多头,聚酯需求·PX成本·加工费,0.2833
PF,能源化工,8132.0,3.49,多头,0.4,0.2457,0.2333,False,0.9273,,,0.4595,2.21,27.57,,0.0512,580320.02,1,趋势多头,,0.276
V,能源化工,5109.0,0.18,空头,-0.8,0.2394,0.2333,False,0.6833,,,0.3013,4.83,44.38,多头确认,0.0336,2888508.75,2,趋势空头|多头确认,,0.2757
M,农产品,2985.0,0.27,多头,0.4,0.1212,0.25,False,0.9914,,,0.3714,-1.14,26.96,,0.2265,3438186.78,1,趋势多头,美豆种植/天气·生猪存栏·压榨利润,0.2741
SP,能源化工,5052.0,2.43,震荡,-0.2,0.1432,0.4667,False,0.9563,,,0.5379,3.52,132.62,多头确认,0.0413,1174767.84,1,多头确认,海外浆厂检修·造纸需求·港口库存,0.2688
SC,能源化工,680.4,8.02,震荡,0.2,0.4191,0.2333,False,0.3402,,,0.8525,18.52,41.68,多头确认,0.0708,2515114.35,1,多头确认,OPEC+产量·地缘政治·全球需求,0.265
SF,黑色系,5784.0,1.9,震荡,0.0,0.1482,0.3333,False,1.1574,,,0.549,0.12,33.18,,0.2567,658718.34,0,,,0.265
SS,黑色系,14680.0,-0.88,震荡,-0.0,0.2002,0.75,False,1.4926,突破低点,,-0.0087,-46.34,-19.78,空头衰竭,0.0057,1951860.26,2,20日突破低点|放量,,0.2505
CY,农产品,22115.0,0.48,震荡,-0.0,0.1179,0.5667,False,1.0408,,,0.4101,-17.38,22.2,多头衰竭,0.2085,127202.89,0,,,0.2497
MA,能源化工,2979.0,-4.34,震荡,0.2,0.4361,0.2333,False,0.5501,,,0.3718,7.63,70.7,空头确认,0.2918,2531147.97,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.2402
AG,贵金属,18576.0,-5.03,震荡,-0.2,0.5233,0.2667,False,0.9407,,,0.2271,-25.75,-49.2,空头衰竭,0.0516,17615400.13,0,,光伏需求·工业属性·金银比,0.2357
P,农产品,9576.0,1.75,震荡,-0.2,0.1439,0.1,False,1.161,,,0.4741,7.68,32.64,多头确认,0.0333,5686648.01,1,多头确认,东南亚产量·生柴政策·库存,0.2205
NI,有色金属,142970.0,1.11,震荡,-0.0,0.2777,0.5667,False,0.9825,,,0.2532,-17.46,0.07,多头衰竭,0.0992,4957073.02,0,,不锈钢需求·印尼镍矿·新能源电池,0.2146
OI,农产品,9577.0,0.59,震荡,-0.2,0.1281,0.05,False,0.92,,,0.3647,-15.75,92.35,多头衰竭,0.2983,1636074.9,0,,菜籽进口·食用需求·豆棕价差,0.2124
EG,能源化工,4793.0,-2.96,震荡,-0.2,0.3208,0.2667,False,0.6008,,,0.2316,2.21,63.62,,0.0988,1804684.34,0,,聚酯开工·煤化工投产·库存周期,0.1866
L,能源化工,8170.0,1.67,震荡,0.2,0.2403,0.15,False,0.7137,,,0.4846,9.87,30.65,多头确认,0.0252,1976115.65,1,多头确认,石化检修·农膜需求·进口到港,0.1791
BR,能源化工,16195.0,-0.83,震荡,0.2,0.3266,0.0667,False,0.6981,,,0.6911,-15.33,-15.28,空头衰竭,0.0171,2019124.78,0,,,0.1752
Y,农产品,8475.0,0.59,震荡,-0.2,0.1011,0.1,False,0.9546,,,0.3171,-2.32,18.1,,0.0047,2367474.55,0,,棕榈油替代·食用需求·进口大豆到港,0.1652
