symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
RM,农产品,2256.0,-2.67,空头,-0.6,0.2973,0.9833,False,1.3712,,,0.0026,-0.45,-38.35,,0.5678,1728211.79,2,趋势空头|放量,,0.4566
NR,能源化工,13855.0,3.63,多头,1.0,0.2105,0.5,False,1.1341,,,0.8104,-39.86,-52.44,多头衰竭,0.0239,982788.31,1,趋势多头,,0.443
FU,能源化工,4385.0,14.04,震荡,-0.2,0.9871,1.0,False,1.4764,,,0.5088,-18.14,-45.27,多头衰竭,0.0064,5484340.34,1,放量,炼厂检修·船燃需求·裂解价差,0.4429
AU,贵金属,1023.78,-11.13,震荡,-0.2,0.464,0.6167,False,0.8607,,,0.4149,3.35,41.08,空头确认,0.6474,28994870.65,1,空头确认,美元/实际利率·央行购金·避险情绪,0.3965
CS,农产品,2748.0,1.93,多头,0.4,0.1224,0.8833,False,1.3319,,,0.4397,-19.52,-16.91,多头衰竭,0.2879,396953.35,2,趋势多头|放量,,0.3905
M,农产品,2869.0,0.91,空头,-0.4,0.2315,0.95,False,1.4436,,,0.1161,-25.59,-37.01,多头衰竭,0.3762,4586747.19,2,趋势空头|放量,美豆种植/天气·生猪存栏·压榨利润,0.3846
V,能源化工,5494.0,9.53,震荡,0.2,0.5564,1.0,False,1.3652,,,0.3946,-8.6,-38.53,多头衰竭,0.0009,6265690.16,1,放量,,0.383
AP,农产品,9844.0,-8.45,空头,-0.4,0.3108,0.8667,False,1.0056,,,0.141,-33.1,-71.55,空头衰竭,0.2918,1052538.41,1,趋势空头,,0.3814
SA,能源化工,1172.0,-4.33,空头,-0.6,0.2994,0.5667,False,1.0206,,,0.0366,-6.29,-30.45,空头衰竭,0.5632,2652800.97,1,趋势空头,光伏玻璃需求·纯碱产能·库存,0.377
OI,农产品,9832.0,3.61,多头,0.6,0.2006,0.75,False,1.0561,,,0.5609,-17.32,-35.25,多头衰竭,0.0313,2177373.21,1,趋势多头,菜籽进口·食用需求·豆棕价差,0.3692
A,农产品,4594.0,-1.25,空头,-0.4,0.225,0.9333,False,1.1467,,,0.1009,-3.27,-38.88,空头衰竭,0.4476,957018.67,1,趋势空头,,0.3666
SC,能源化工,721.3,8.61,震荡,-0.0,1.2067,1.0,False,1.549,,,0.4663,-8.81,35.02,多头衰竭,0.0168,12497385.45,1,放量,OPEC+产量·地缘政治·全球需求,0.3627
CY,农产品,21565.0,2.42,多头,0.6,0.0908,0.3167,False,1.1461,,,0.6707,-37.59,-49.97,多头衰竭,0.2045,132376.12,1,趋势多头,,0.3417
B,农产品,3690.0,1.82,空头,-0.4,0.2193,0.75,False,1.2889,,,0.2549,-22.29,-32.1,多头衰竭,0.2506,651972.72,2,趋势空头|放量,,0.3411
CJ,农产品,8640.0,-3.79,空头,-0.6,0.1375,0.0833,False,1.1115,,,0.0201,-23.9,-38.25,空头衰竭,0.7463,446759.49,1,趋势空头,,0.3364
AL,有色金属,24720.0,2.23,多头,0.6,39.8323,0.35,False,1.035,,,0.9777,29.82,-19.22,多头确认,0.0109,2633067.0,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.3342
RU,能源化工,16700.0,0.88,多头,0.6,0.1809,0.4,False,0.9961,,,0.4752,-41.48,-59.54,多头衰竭,0.3537,4926454.53,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.3317
SI,有色金属,8300.0,-3.09,空头,-1.0,0.1848,0.1667,False,0.6962,,,0.0949,-18.77,-35.18,空头衰竭,0.2508,772592.17,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.3119
CU,有色金属,95880.0,-5.14,空头,-0.4,0.2273,0.3333,False,0.6065,,,0.4059,-4.04,-9.2,空头衰竭,0.5689,6404226.92,1,趋势空头,全球制造业PMI·铜矿供给·新能源需求,0.3073
RR,农产品,3600.0,-0.96,震荡,0.0,0.0832,0.7667,False,1.876,,,0.2938,-7.41,56.99,空头衰竭,0.1856,25688.27,1,放量,,0.3058
I,黑色系,805.0,6.06,震荡,-0.0,0.1593,0.5,False,0.9945,,,0.677,-21.43,-35.72,多头衰竭,0.4523,2056235.12,0,,铁水产量·港口库存·澳巴发运,0.305
BC,有色金属,84820.0,-5.41,空头,-0.4,0.2374,0.25,False,0.5688,,,0.3984,175.77,5.12,空头确认,0.5592,208785.09,2,趋势空头|空头确认,,0.2911
SN,有色金属,360820.0,-7.91,空头,-0.4,0.4699,0.2,False,0.7635,,,0.4174,159.42,-1.23,空头确认,0.3212,9055822.67,2,趋势空头|空头确认,,0.2863
JM,黑色系,1131.5,2.35,震荡,-0.2,0.5043,1.0,False,0.9815,,,0.2335,-9.07,-28.67,多头衰竭,0.0759,6709514.22,0,,煤矿安检·进口蒙煤·焦化需求,0.2837
JD,农产品,3438.0,1.24,多头,0.6,0.1702,0.3167,False,1.0167,,,0.4713,-33.58,-27.14,多头衰竭,0.1038,581258.98,1,趋势多头,,0.2836
AO,有色金属,2767.0,-1.18,空头,-0.6,0.3048,0.7,False,1.0171,,,0.0366,-15.48,-38.9,空头衰竭,0.0142,3787884.57,1,趋势空头,电解铝产能·铝土矿进口·氧化铝产能,0.2828
C,农产品,2356.0,-1.17,震荡,-0.2,0.0835,0.4833,False,1.2337,,,0.1212,-18.56,-34.27,空头衰竭,0.5299,1704553.7,1,放量,饲料需求·深加工·临储拍卖,0.282
PK,农产品,8062.0,2.1,震荡,-0.0,0.1215,1.0,False,1.0561,,,0.4298,-42.92,-35.39,多头衰竭,0.0746,299924.84,0,,,0.2681
SF,黑色系,5900.0,1.24,震荡,-0.0,0.2178,1.0,False,1.0783,,,0.318,-14.25,-29.27,多头衰竭,0.1155,561820.69,0,,,0.2585
UR,能源化工,1850.0,1.98,震荡,-0.0,0.2194,0.8333,False,1.3269,,,0.2828,-19.96,-36.67,多头衰竭,0.0139,923733.02,1,放量,农业需求季节性·出口政策·煤头成本,0.2434
SR,农产品,5365.0,0.66,震荡,-0.0,0.1116,0.8667,False,1.2917,,,0.3086,-30.24,-49.91,多头衰竭,0.0047,1841337.87,1,放量,甘蔗产量·进口配额·替代糖浆,0.2353
NI,有色金属,133730.0,-1.86,空头,-0.6,0.1564,0.0167,False,0.616,,,0.4272,-13.05,-28.09,空头衰竭,0.1856,5313330.62,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.2144
PB,有色金属,16695.0,-0.48,震荡,0.0,0.1148,0.55,False,0.938,,,0.7299,-24.14,-4.04,空头衰竭,0.0973,459651.96,0,,,0.2097
J,黑色系,1691.5,0.89,震荡,-0.2,0.3313,0.6167,False,1.0305,,,0.2257,-17.94,-29.81,多头衰竭,0.0123,359691.19,0,,焦化利润·环保限产·钢厂补库,0.2079
ZN,有色金属,23600.0,-3.75,震荡,0.0,0.1505,0.2167,False,0.648,,,0.496,-18.96,1.2,空头衰竭,0.4103,1310852.96,0,,矿端供给·镀锌需求·冶炼利润,0.1859
HC,黑色系,3277.0,2.12,震荡,-0.0,0.0744,0.2667,False,0.9006,,,0.5333,-32.26,-54.42,多头衰竭,0.2715,1094047.04,0,,制造业需求·汽车家电·钢厂利润,0.1854
RB,黑色系,3106.0,1.01,震荡,-0.2,0.074,0.1167,False,0.8969,,,0.4078,-29.66,-55.31,多头衰竭,0.0471,2214061.1,0,,地产开工·基建投资·钢厂利润,0.1449
CF,农产品,15230.0,-0.13,震荡,-0.0,0.0923,0.0667,False,1.031,,,0.2671,-17.33,-40.77,空头衰竭,0.0868,3172694.81,0,,新疆产量·纺织需求·抛储政策,0.0952
SS,黑色系,14100.0,-0.04,震荡,-0.0,0.1371,0.0833,False,0.7727,,,0.4317,-20.97,67.62,空头衰竭,0.0436,1108627.8,0,,,0.082
