symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
J,黑色系,1803.0,6.81,多头,0.6,0.2642,0.2,False,0.812,,,0.6856,9.42,36.0,多头确认,0.8217,237308.3,3,趋势多头|多头确认|高线性度,焦化利润·环保限产·钢厂补库,0.4763
PG,能源化工,6156.0,8.09,多头,1.0,0.4678,0.2833,False,0.5429,,,0.6857,33.16,129.51,多头确认,0.1245,914730.85,2,趋势多头|多头确认,,0.443
RR,农产品,3624.0,1.54,多头,1.0,0.0512,0.0167,False,0.8688,,,0.878,-11.22,40.51,多头衰竭,0.4982,12843.63,1,趋势多头,,0.4426
FG,能源化工,1056.0,5.39,震荡,-0.2,0.4822,0.8667,False,0.7464,,,0.6863,6.59,26.11,多头确认,0.6108,1629347.97,1,多头确认,地产竣工·光伏组件·产线冷修,0.4395
SA,能源化工,1221.0,4.18,震荡,-0.2,0.2749,0.6333,False,0.6447,,,0.649,17.8,35.4,多头确认,0.684,1398859.88,1,多头确认,光伏玻璃需求·纯碱产能·库存,0.3881
AO,有色金属,2785.0,3.53,空头,-0.4,0.2401,0.4333,False,0.616,,,0.5576,23.7,97.71,多头确认,0.6836,1634896.69,2,趋势空头|多头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3785
MA,能源化工,2915.0,-10.2,震荡,0.2,0.6598,0.3833,False,0.7838,,,0.1548,8.7,18.05,空头确认,0.6287,3677632.03,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.375
SM,黑色系,5878.0,-9.6,空头,-0.6,0.1367,0.2667,False,0.6829,突破低点,,-0.1672,46.25,23.55,空头确认,0.5262,604367.14,3,趋势空头|20日突破低点|空头确认,,0.3715
SP,能源化工,5138.0,1.58,多头,0.4,0.146,0.5333,False,0.8416,,,0.8582,-3.26,100.16,多头衰竭,0.3421,1009546.62,1,趋势多头,海外浆厂检修·造纸需求·港口库存,0.3706
UR,能源化工,1883.0,1.78,震荡,-0.0,0.2966,1.0,False,1.2506,,,0.2405,-14.3,96.33,多头衰竭,0.4713,1128903.37,1,放量,农业需求季节性·出口政策·煤头成本,0.3651
PF,能源化工,8126.0,-2.4,多头,0.6,0.3509,0.5333,False,0.9686,,,0.5173,48.86,26.24,空头确认,0.0017,591619.12,2,趋势多头|空头确认,,0.3446
PK,农产品,8256.0,2.41,震荡,-0.0,0.1451,0.7667,False,1.0918,,,0.541,11.47,109.37,多头确认,0.3203,286296.33,1,多头确认,,0.3262
V,能源化工,5105.0,-1.07,空头,-0.6,0.2516,0.3,False,0.6331,,,0.4298,4.24,77.26,空头确认,0.4404,2768515.06,2,趋势空头|空头确认,,0.3207
AG,贵金属,20779.0,9.43,震荡,0.2,0.4166,0.0167,False,0.8776,突破高点,,1.0675,-11.38,-28.79,多头衰竭,0.0295,17722169.82,1,20日突破高点,光伏需求·工业属性·金银比,0.3097
CS,农产品,2688.0,-2.11,空头,-0.6,0.0959,0.3333,False,1.2438,突破低点,,-0.0065,6.04,64.57,空头确认,0.1368,458505.57,4,趋势空头|20日突破低点|放量|空头确认,,0.3097
OI,农产品,9694.0,-1.4,多头,0.6,0.1568,0.1,False,0.8424,,,0.63,13.96,47.21,空头确认,0.239,1518910.36,2,趋势多头|空头确认,菜籽进口·食用需求·豆棕价差,0.3043
A,农产品,4777.0,3.44,震荡,-0.0,0.2222,0.75,False,1.3753,,,0.4009,-2.26,82.46,,0.0125,1587585.55,1,放量,,0.302
Y,农产品,8551.0,1.08,多头,0.6,0.0948,0.0167,False,0.9495,,,0.4777,0.17,28.52,,0.3331,2317908.87,1,趋势多头,棕榈油替代·食用需求·进口大豆到港,0.2993
C,农产品,2359.0,0.6,震荡,-0.2,0.0992,0.9667,False,1.046,,,0.1963,-14.23,48.05,多头衰竭,0.0549,1555175.4,0,,饲料需求·深加工·临储拍卖,0.2938
PX,能源化工,9432.0,-2.96,多头,0.4,0.4959,0.5333,False,0.6973,,,0.4914,22.09,49.8,空头确认,0.0009,1372912.15,2,趋势多头|空头确认,,0.2795
AU,贵金属,1030.12,-3.0,空头,-0.4,0.1404,0.0167,False,0.7703,,,0.4341,-7.94,-21.75,空头衰竭,0.415,22383808.47,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.2709
PP,能源化工,8811.0,-1.02,多头,0.6,0.3287,0.3,False,0.7449,,,0.3885,20.94,118.36,空头确认,0.0385,2312648.63,2,趋势多头|空头确认,石化投产·塑编需求·PDH利润,0.2634
L,能源化工,8255.0,-2.86,多头,0.6,0.2729,0.2333,False,0.7596,,,0.2693,6.64,51.26,空头确认,0.0066,2094287.22,2,趋势多头|空头确认,石化检修·农膜需求·进口到港,0.2586
PB,有色金属,16580.0,-1.31,震荡,-0.2,0.1103,0.75,True,1.0229,,,0.1414,0.41,25.07,,0.0152,450877.89,1,波动率squeeze,,0.2551
EB,能源化工,9437.0,-4.82,空头,-0.4,0.2653,0.0167,False,0.4606,,,0.1665,-32.42,-6.95,空头衰竭,0.4815,1501133.85,1,趋势空头,,0.2426
AL,有色金属,4727.0,-5.31,空头,-0.6,38.4958,0.0667,False,0.7571,突破低点,,-0.002,-99.8,-97.65,空头衰竭,0.0095,1387528.2,2,趋势空头|20日突破低点,电解铝产能·电力成本·地产竣工,0.2344
TA,能源化工,6462.0,-5.75,震荡,-0.0,0.4421,0.5333,False,0.6453,,,0.4168,16.71,27.12,空头确认,0.0606,2843659.51,1,空头确认,聚酯需求·PX成本·加工费,0.2276
SF,黑色系,5762.0,-2.34,震荡,-0.0,0.1504,0.3167,False,1.0277,,,0.4269,13.32,73.03,空头确认,0.2234,541212.5,1,空头确认,,0.2242
B,农产品,3645.0,0.89,震荡,0.0,0.1308,0.55,False,0.9932,,,0.5769,-1.35,43.08,,0.0361,534739.77,0,,,0.224
EG,能源化工,4836.0,-4.63,震荡,0.2,0.338,0.3,False,0.7657,,,0.1473,0.47,16.26,,0.0279,2266330.86,0,,聚酯开工·煤化工投产·库存周期,0.2006
P,农产品,9565.0,-0.03,震荡,-0.0,0.1386,0.0167,False,1.1466,,,0.4603,5.58,57.78,空头确认,0.325,5479061.77,1,空头确认,东南亚产量·生柴政策·库存,0.1853
SC,能源化工,645.6,3.96,震荡,0.2,0.4009,0.1833,False,0.3846,,,0.4319,-24.41,-32.21,多头衰竭,0.0583,2933920.17,0,,OPEC+产量·地缘政治·全球需求,0.1685
BR,能源化工,15765.0,-3.9,震荡,-0.0,0.3826,0.1667,False,0.8652,,,0.1943,-38.0,-17.96,空头衰竭,0.1219,2506956.84,0,,,0.1626
