symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LH,农产品,11020.0,-2.26,震荡,0.0,0.2151,0.4333,False,1.3218,,,0.3859,-9.29,-17.35,空头衰竭,0.6185,4352773.49,1,放量,能繁母猪存栏·出栏节奏·冻品库存,0.3285
OI,农产品,9726.0,3.31,多头,0.6,0.1551,0.1667,False,1.0035,,,0.5736,-4.5,43.5,多头衰竭,0.234,1827373.48,1,趋势多头,菜籽进口·食用需求·豆棕价差,0.3271
SS,黑色系,14790.0,-0.9,震荡,-0.2,0.1907,0.7167,False,1.3641,,,0.1899,53.09,-32.36,空头确认,0.1273,1811522.4,2,放量|空头确认,,0.3141
SP,能源化工,4932.0,-4.27,空头,-1.0,0.1149,0.0667,False,0.9972,突破低点,,-0.2828,44.81,74.3,空头确认,0.1954,1251844.95,3,趋势空头|20日突破低点|空头确认,海外浆厂检修·造纸需求·港口库存,0.2999
SR,农产品,5363.0,0.98,震荡,-0.2,0.0906,0.45,False,1.2922,,,0.2972,-5.06,18.07,多头衰竭,0.2309,2450785.51,1,放量,甘蔗产量·进口配额·替代糖浆,0.2937
BC,有色金属,92100.0,0.96,震荡,0.2,0.1662,0.2833,False,1.2901,,,0.3856,-10.98,31.31,多头衰竭,0.329,321868.68,1,放量,,0.2935
RM,农产品,2333.0,-0.43,空头,-0.6,0.1759,0.3333,False,1.0724,,,0.2727,0.72,36.27,,0.0017,1469250.11,1,趋势空头,,0.2897
RU,能源化工,17345.0,1.55,震荡,-0.0,0.1999,0.5667,False,1.1919,,,0.4278,-11.85,2.77,多头衰竭,0.3111,6283259.53,0,,泰国割胶季·轮胎开工·合成胶价差,0.2862
P,农产品,9518.0,0.34,震荡,-0.2,0.1637,0.15,False,1.1849,,,0.401,-2.44,14.92,,0.4668,6046874.82,0,,东南亚产量·生柴政策·库存,0.2852
NI,有色金属,142770.0,0.9,空头,-0.4,0.2803,0.6167,False,0.994,,,0.2411,-25.04,16.64,多头衰竭,0.0022,4948471.77,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.2803
CU,有色金属,103940.0,1.29,震荡,0.2,0.1592,0.35,False,0.9925,,,0.401,-32.62,-35.72,多头衰竭,0.3613,5932796.99,0,,全球制造业PMI·铜矿供给·新能源需求,0.2759
CF,农产品,15985.0,2.73,震荡,-0.0,0.169,0.7667,False,1.2982,,,0.3533,-16.61,6.06,多头衰竭,0.0288,4855961.96,1,放量,新疆产量·纺织需求·抛储政策,0.275
CY,农产品,22025.0,0.87,空头,-0.4,0.1075,0.3333,False,1.0384,,,0.2571,-17.62,1.8,多头衰竭,0.1091,128178.62,1,趋势空头,,0.2622
AG,贵金属,18314.0,-7.75,空头,-0.6,0.514,0.25,False,0.9422,,,0.1689,52.09,-8.71,空头确认,0.014,17961544.59,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.2582
RB,黑色系,3175.0,0.09,震荡,-0.0,0.0918,0.7833,False,1.1039,,,0.2931,-10.42,18.14,多头衰竭,0.0821,2403270.02,0,,地产开工·基建投资·钢厂利润,0.256
Y,农产品,8537.0,0.76,多头,0.4,0.1197,0.15,False,0.9859,,,0.4618,-5.29,8.32,多头衰竭,0.1111,2510025.21,1,趋势多头,棕榈油替代·食用需求·进口大豆到港,0.2494
CJ,农产品,8910.0,-0.34,震荡,-0.2,0.1664,0.4833,False,1.0482,,,0.2206,-6.31,16.09,空头衰竭,0.0955,425103.89,0,,,0.2397
J,黑色系,1755.0,0.98,空头,-0.4,0.2763,0.2833,False,0.8752,,,0.3515,3.74,128.41,多头确认,0.0483,250508.14,2,趋势空头|多头确认,焦化利润·环保限产·钢厂补库,0.2351
PF,能源化工,7994.0,-0.94,空头,-0.4,0.2452,0.1833,False,0.984,,,0.2069,-7.81,14.37,空头衰竭,0.0604,629492.22,1,趋势空头,,0.2203
EB,能源化工,9388.0,-4.79,震荡,-0.2,0.3084,0.1667,False,0.4372,,,0.4204,17.45,279.72,空头确认,0.5549,1375159.18,1,空头确认,,0.2198
EG,能源化工,4689.0,-2.82,空头,-0.6,0.3019,0.1667,False,0.5914,,,0.0509,0.55,185.72,,0.1941,1801028.15,1,趋势空头,聚酯开工·煤化工投产·库存周期,0.2198
L,能源化工,8012.0,0.55,空头,-0.6,0.2376,0.1,False,0.6884,,,0.2526,-2.48,14.7,,0.0606,1956497.03,1,趋势空头,石化检修·农膜需求·进口到港,0.2177
JM,黑色系,1190.5,-5.78,空头,-0.4,0.2556,0.0167,False,0.8607,突破低点,,-0.0474,8.39,31.06,空头确认,0.3829,4414609.51,3,趋势空头|20日突破低点|空头确认,煤矿安检·进口蒙煤·焦化需求,0.212
MA,能源化工,2963.0,-6.09,多头,0.6,0.424,0.1667,False,0.4777,,,0.3901,3.92,168.1,空头确认,0.0001,2186175.49,2,趋势多头|空头确认,煤制甲醇成本·MTO开工·进口到港,0.2103
I,黑色系,789.5,0.38,震荡,-0.2,0.1436,0.0833,False,0.9561,,,0.3393,-10.6,20.36,多头衰竭,0.2707,1826587.63,0,,铁水产量·港口库存·澳巴发运,0.2099
BR,能源化工,14975.0,-6.02,空头,-0.6,0.3557,0.1167,False,0.6553,突破低点,,-0.086,-8.33,8.04,空头衰竭,0.0566,1905165.35,2,趋势空头|20日突破低点,,0.1852
M,农产品,2993.0,0.88,震荡,-0.0,0.1354,0.2833,False,1.0056,,,0.4286,-9.15,11.5,多头衰竭,0.0739,3553812.54,0,,美豆种植/天气·生猪存栏·压榨利润,0.1822
SC,能源化工,656.0,6.08,震荡,0.2,0.4186,0.1833,False,0.3452,,,0.6172,75.73,-3.19,多头确认,0.1006,2526821.41,1,多头确认,OPEC+产量·地缘政治·全球需求,0.1567
FU,能源化工,4122.0,6.35,震荡,-0.2,0.4165,0.1667,False,0.2844,,,0.5126,105.78,139.32,多头确认,0.2158,952789.94,1,多头确认,炼厂检修·船燃需求·裂解价差,0.1559
PX,能源化工,9192.0,-4.23,震荡,-0.0,0.3419,0.2667,False,0.6115,,,0.1182,-11.71,61.69,空头衰竭,0.1555,1232590.65,0,,,0.1183
TA,能源化工,6380.0,-2.98,震荡,-0.0,0.32,0.25,False,0.5999,,,0.3314,2.03,116.57,,0.0343,2562574.85,0,,聚酯需求·PX成本·加工费,0.1149
