symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
B,农产品,3670.0,1.69,空头,-0.4,0.219,0.7333,False,1.2872,,,0.2059,-24.31,-31.02,多头衰竭,0.0342,649139.1,2,趋势空头|放量,,0.3039
C,农产品,2350.0,-1.22,空头,-0.4,0.0833,0.45,False,1.2414,,,0.0606,-18.6,-31.5,空头衰竭,0.4342,1731695.49,2,趋势空头|放量,饲料需求·深加工·临储拍卖,0.3023
JM,黑色系,1114.5,1.6,震荡,-0.2,0.5024,1.0,False,0.9899,,,0.1533,-0.79,-24.76,,0.2304,6809513.59,0,,煤矿安检·进口蒙煤·焦化需求,0.3012
CU,有色金属,97030.0,-4.55,震荡,-0.2,0.2251,0.3333,False,0.5963,,,0.5073,-3.23,-4.47,空头衰竭,0.6189,6506234.11,0,,全球制造业PMI·铜矿供给·新能源需求,0.2971
NR,能源化工,13665.0,0.96,多头,0.4,0.2111,0.55,False,1.1532,,,0.6691,-41.68,-49.2,多头衰竭,0.0052,1003679.99,1,趋势多头,,0.2966
BC,有色金属,86020.0,-4.66,震荡,-0.2,0.2342,0.2167,False,0.5592,,,0.515,44.24,5.24,空头确认,0.6131,213425.75,1,空头确认,,0.277
ZN,有色金属,23550.0,-3.8,震荡,-0.2,0.1504,0.2167,False,0.6509,,,0.4762,-12.59,1.71,空头衰竭,0.5355,1331192.11,0,,矿端供给·镀锌需求·冶炼利润,0.2592
UR,能源化工,1851.0,1.59,震荡,-0.0,0.2202,0.85,False,1.3851,,,0.2897,-18.14,-39.82,多头衰竭,0.0354,965056.73,1,放量,农业需求季节性·出口政策·煤头成本,0.2582
RU,能源化工,16415.0,-1.94,震荡,0.2,0.1741,0.4,False,1.015,,,0.309,-40.99,-58.53,空头衰竭,0.3814,5049195.57,0,,泰国割胶季·轮胎开工·合成胶价差,0.2578
SR,农产品,5356.0,0.9,震荡,-0.0,0.1123,0.8667,False,1.3041,,,0.2734,-23.67,-45.51,多头衰竭,0.0621,1867858.5,1,放量,甘蔗产量·进口配额·替代糖浆,0.2476
PB,有色金属,16655.0,-1.1,震荡,0.0,0.115,0.5833,False,0.9144,,,0.6715,-22.06,3.17,空头衰竭,0.2811,452107.79,0,,,0.2457
SF,黑色系,5822.0,0.07,震荡,-0.0,0.2129,1.0,False,1.0673,,,0.1461,-13.22,-26.86,多头衰竭,0.2002,565023.79,0,,,0.245
SN,有色金属,375210.0,-6.46,震荡,0.0,0.4586,0.2,False,0.778,,,0.5708,109.31,0.22,空头确认,0.3838,9301635.11,1,空头确认,,0.2447
HC,黑色系,3287.0,2.33,震荡,-0.0,0.0733,0.2333,False,0.9036,,,0.6074,-27.73,-49.51,多头衰竭,0.4814,1108484.25,0,,制造业需求·汽车家电·钢厂利润,0.233
NI,有色金属,134540.0,-2.09,空头,-0.6,0.1576,0.0167,False,0.6258,,,0.4974,-15.6,-27.09,空头衰竭,0.1445,5467260.69,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.225
J,黑色系,1675.0,0.18,震荡,-0.2,0.3297,0.6,False,1.0336,,,0.1512,-15.54,-27.51,多头衰竭,0.1073,362493.37,0,,焦化利润·环保限产·钢厂补库,0.2084
AO,有色金属,2758.0,-0.86,震荡,-0.2,0.3055,0.7,False,1.0084,,,0.0131,-12.75,-37.43,空头衰竭,0.0237,3855117.94,0,,电解铝产能·铝土矿进口·氧化铝产能,0.2016
SS,黑色系,14180.0,-0.28,多头,0.4,0.1387,0.1333,False,0.7681,,,0.5191,-26.22,53.03,空头衰竭,0.0969,1106993.95,1,趋势多头,,0.1893
RB,黑色系,3120.0,1.6,震荡,-0.0,0.0718,0.0833,False,0.8993,,,0.5566,-27.93,-52.7,多头衰竭,0.2554,2240235.22,0,,地产开工·基建投资·钢厂利润,0.1594
CF,农产品,15245.0,0.26,震荡,-0.0,0.0928,0.1,False,1.0576,,,0.2877,-15.37,-39.01,多头衰竭,0.0211,3278406.66,0,,新疆产量·纺织需求·抛储政策,0.0963
