symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
NR,能源化工,14580.0,6.7,多头,1.0,0.1757,0.1333,False,1.0576,,,0.8631,-35.3,47.87,多头衰竭,0.425,967904.2,1,趋势多头,,0.5128
CJ,农产品,9120.0,2.82,多头,0.6,0.2196,0.95,False,0.839,,,0.9649,2.88,20.42,,0.6086,317682.05,1,趋势多头,,0.5095
BU,能源化工,4424.0,3.27,多头,1.0,0.391,0.3833,False,1.1456,,,0.8075,-6.49,-26.24,多头衰竭,0.0065,2679874.64,1,趋势多头,道路施工季节性·炼厂排产·库存,0.4497
SI,有色金属,8795.0,5.65,多头,0.6,0.1201,0.0167,False,0.893,,,0.8323,19.16,44.09,多头确认,0.881,819527.22,3,趋势多头|多头确认|高线性度,光伏多晶硅·有机硅需求·产能投放,0.4364
JD,农产品,3395.0,-0.59,多头,1.0,0.2579,0.35,False,1.3658,,,0.7709,-39.38,9.76,空头衰竭,0.001,871308.68,2,趋势多头|放量,,0.4346
SA,能源化工,1259.0,2.44,多头,0.6,0.2775,0.6,False,0.5957,,,0.9128,2.75,14.04,,0.5416,1307982.97,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.4109
SR,农产品,5423.0,-0.75,多头,1.0,0.0903,0.3333,False,1.0932,,,0.5985,12.89,99.08,空头确认,0.0257,1790808.69,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3915
RM,农产品,2379.0,2.76,多头,0.4,0.19,0.6,False,0.8946,,,0.8186,12.17,48.78,多头确认,0.5683,1135783.46,2,趋势多头|多头确认,,0.3912
P,农产品,9821.0,0.42,多头,1.0,0.1877,0.3667,False,1.0642,,,0.626,-7.93,98.49,多头衰竭,0.0014,5066707.23,1,趋势多头,东南亚产量·生柴政策·库存,0.3886
FG,能源化工,1073.0,3.07,多头,0.4,0.4864,0.9167,False,0.682,,,0.7974,7.65,20.57,多头确认,0.3357,1520105.74,2,趋势多头|多头确认,地产竣工·光伏组件·产线冷修,0.3799
FU,能源化工,4478.0,11.92,多头,0.6,0.7465,0.4333,False,0.4589,,,0.7817,730.74,-10.36,多头确认,0.017,1669614.05,2,趋势多头|多头确认,炼厂检修·船燃需求·裂解价差,0.3769
I,黑色系,796.0,-1.97,多头,0.6,0.2238,0.8833,False,0.9561,,,0.6507,10.06,78.32,空头确认,0.0105,1809938.33,2,趋势多头|空头确认,铁水产量·港口库存·澳巴发运,0.3753
MA,能源化工,2939.0,-10.83,震荡,-0.2,0.715,0.5667,False,0.9941,,,0.1843,3.43,-1.24,空头确认,0.5741,4761986.85,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.3719
Y,农产品,8605.0,-0.22,多头,1.0,0.1411,0.3833,False,0.9344,,,0.537,-1.96,65.38,,0.0131,2323741.51,1,趋势多头,棕榈油替代·食用需求·进口大豆到港,0.3681
BR,能源化工,16280.0,-3.01,多头,0.6,0.4663,0.45,False,1.033,,,0.3552,146.84,-30.0,空头确认,0.4326,3112646.1,2,趋势多头|空头确认,,0.368
EG,能源化工,5073.0,4.32,多头,0.6,0.6015,0.5833,False,0.9854,,,0.354,10.02,6.28,多头确认,0.2475,2918869.75,2,趋势多头|多头确认,聚酯开工·煤化工投产·库存周期,0.3673
LU,能源化工,5131.0,8.8,多头,0.6,0.7555,0.5167,False,0.4439,,,0.7985,-30.06,-0.92,多头衰竭,0.0129,251618.26,1,趋势多头,,0.3549
SF,黑色系,5802.0,-3.49,多头,0.6,0.1744,0.5333,False,0.9423,,,0.3991,-2.8,32.98,,0.2689,470371.13,1,趋势多头,,0.3542
SM,黑色系,6152.0,-6.5,空头,-0.4,0.1607,0.5833,False,0.8158,,,0.1525,9.88,-25.68,空头确认,0.5662,706255.47,2,趋势空头|空头确认,,0.354
PF,能源化工,8242.0,-1.79,多头,0.6,0.3853,0.6333,False,1.0036,,,0.623,-14.8,-15.89,空头衰竭,0.0696,612586.45,1,趋势多头,,0.3476
PP,能源化工,8822.0,0.66,多头,0.6,0.5058,0.5667,False,0.8751,,,0.3788,11.54,55.13,多头确认,0.4212,2702451.17,2,趋势多头|多头确认,石化投产·塑编需求·PDH利润,0.3437
PX,能源化工,9652.0,-2.66,多头,0.6,0.5137,0.65,False,0.7943,,,0.6195,191.09,9.14,空头确认,0.0409,1561782.32,2,趋势多头|空头确认,,0.3323
L,能源化工,8452.0,0.86,多头,0.6,0.4734,0.5667,False,0.8706,,,0.3906,-0.27,23.82,,0.2764,2432473.96,1,趋势多头,石化检修·农膜需求·进口到港,0.3233
AO,有色金属,2845.0,3.15,多头,0.4,0.2446,0.45,False,0.5302,,,0.7394,-1.61,46.16,,0.539,1525642.68,1,趋势多头,电解铝产能·铝土矿进口·氧化铝产能,0.3214
AU,贵金属,1016.12,-3.52,空头,-1.0,0.1867,0.0167,False,0.7563,,,0.1321,-15.12,-18.1,空头衰竭,0.1117,25078601.63,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.3052
PG,能源化工,5994.0,-0.93,多头,0.6,0.6168,0.5333,False,0.6042,,,0.515,11.26,48.6,空头确认,0.2223,1010308.33,2,趋势多头|空头确认,,0.2943
EB,能源化工,10018.0,1.64,多头,0.6,0.3608,0.35,False,0.5661,,,0.3486,-3.85,9.97,多头衰竭,0.4468,1940560.54,1,趋势多头,,0.29
SC,能源化工,689.0,5.38,多头,0.6,0.6487,0.3833,False,0.4904,,,0.5663,-9.58,-23.72,多头衰竭,0.0779,3981940.59,1,趋势多头,OPEC+产量·地缘政治·全球需求,0.29
OI,农产品,9715.0,-1.64,多头,0.6,0.1425,0.0167,False,0.8624,,,0.6754,20.16,12.24,空头确认,0.1833,1592734.2,2,趋势多头|空头确认,菜籽进口·食用需求·豆棕价差,0.262
TA,能源化工,6596.0,-4.07,震荡,0.2,0.5068,0.65,False,0.7149,,,0.5449,20.49,2.56,空头确认,0.2175,3282264.18,1,空头确认,聚酯需求·PX成本·加工费,0.26
RR,农产品,3611.0,0.67,多头,0.4,0.0568,0.0833,False,0.8535,,,0.8194,13.47,27.94,多头确认,0.3935,13273.7,2,趋势多头|多头确认,,0.2586
CS,农产品,2779.0,1.39,震荡,0.2,0.0752,0.1333,False,1.1322,,,0.4522,-18.45,31.06,多头衰竭,0.5515,395691.52,0,,,0.2423
V,能源化工,5272.0,0.3,多头,0.6,0.3211,0.4,False,0.6853,,,0.5277,-1.34,34.81,,0.0001,3114610.67,1,趋势多头,,0.2419
BC,有色金属,89460.0,4.0,震荡,0.2,0.1282,0.0167,False,0.7628,,,0.6224,59.74,46.48,多头确认,0.6178,202259.93,1,多头确认,,0.2414
CU,有色金属,101030.0,4.12,震荡,0.2,0.1196,0.0167,False,0.6259,,,0.6467,-12.03,2.49,多头衰竭,0.6728,4875331.0,0,,全球制造业PMI·铜矿供给·新能源需求,0.2393
SN,有色金属,387370.0,3.24,震荡,-0.2,0.2781,0.0167,False,0.7118,,,0.7157,99.46,-3.13,多头确认,0.632,6758201.68,1,多头确认,,0.2393
ZN,有色金属,23645.0,0.4,空头,-0.6,0.1281,0.1667,False,0.6851,,,0.1982,-6.24,7.66,多头衰竭,0.3496,1094607.46,1,趋势空头,矿端供给·镀锌需求·冶炼利润,0.2311
AG,贵金属,18135.0,-4.14,空头,-0.6,0.4686,0.0167,False,0.8526,,,0.2657,-28.75,-29.13,空头衰竭,0.035,18764020.75,1,趋势空头,光伏需求·工业属性·金银比,0.2233
B,农产品,3669.0,-0.03,多头,0.6,0.1192,0.1,False,0.8927,,,0.5635,-4.32,14.68,空头衰竭,0.004,476719.05,1,趋势多头,,0.2202
AL,有色金属,4889.0,1.92,空头,-0.6,38.96,0.2333,False,0.8178,,,0.0076,-97.93,-91.0,多头衰竭,0.0098,1724291.56,1,趋势空头,电解铝产能·电力成本·地产竣工,0.1981
SP,能源化工,5072.0,0.0,震荡,-0.2,0.1421,0.5333,False,0.7339,,,0.6241,12.27,86.38,,0.0829,897332.52,0,,海外浆厂检修·造纸需求·港口库存,0.1867
PB,有色金属,16630.0,-0.15,震荡,-0.2,0.0711,0.1333,False,0.8994,,,0.3814,-10.93,2.64,空头衰竭,0.0345,406920.23,0,,,0.1139
