symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
SS,黑色系,15025.0,-4.78,多头,0.6,0.1528,0.6333,False,1.0045,,,0.3721,-7.49,-31.75,空头衰竭,0.2259,1438352.45,1,趋势多头,,0.382
SI,有色金属,8755.0,-1.9,多头,0.6,0.1907,0.6,False,1.3454,,,0.4,-1.05,-14.68,,0.198,1330015.08,2,趋势多头|放量,光伏多晶硅·有机硅需求·产能投放,0.3815
CF,农产品,16355.0,0.43,多头,0.6,0.1549,0.5667,False,1.1696,,,0.4545,3.54,-17.83,多头确认,0.2898,4467114.94,2,趋势多头|多头确认,新疆产量·纺织需求·抛储政策,0.3684
RB,黑色系,3169.0,-2.91,震荡,0.0,0.1173,0.9,False,1.158,,,0.2037,-3.75,-17.08,空头衰竭,0.765,2517675.43,0,,地产开工·基建投资·钢厂利润,0.3682
PF,能源化工,7826.0,-4.3,空头,-0.4,0.2953,0.3167,False,1.0441,,,0.3594,-66.18,-58.76,空头衰竭,0.6588,694447.62,1,趋势空头,,0.3611
I,黑色系,780.0,-4.41,空头,-0.6,0.112,0.0167,False,0.975,,,0.0606,-1.95,-10.41,,0.8803,1846962.46,2,趋势空头|高线性度,铁水产量·港口库存·澳巴发运,0.3559
CU,有色金属,106380.0,3.62,多头,0.6,0.165,0.5167,False,1.0396,,,0.6485,3.54,-5.75,多头确认,0.0068,5930817.29,2,趋势多头|多头确认,全球制造业PMI·铜矿供给·新能源需求,0.3509
AG,贵金属,18008.0,-4.47,空头,-0.6,0.5037,0.25,False,1.0289,,,0.1202,5.75,54.92,空头确认,0.5506,20554301.53,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.3501
AL,有色金属,24520.0,0.2,震荡,0.2,39.0788,0.8333,True,1.2573,,,0.9841,2.79,31.54,,0.0077,2171718.64,2,放量|波动率squeeze,电解铝产能·电力成本·地产竣工,0.3427
FG,能源化工,1049.0,-3.23,多头,0.6,0.2031,0.1,False,0.9453,,,0.433,-15.02,3.01,空头衰竭,0.5346,1955638.03,1,趋势多头,地产竣工·光伏组件·产线冷修,0.3385
TA,能源化工,6336.0,-3.06,空头,-0.6,0.3415,0.2667,False,0.6692,,,0.4752,-4.56,17.16,空头衰竭,0.5132,2958895.35,1,趋势空头,聚酯需求·PX成本·加工费,0.3383
CY,农产品,22630.0,0.8,多头,0.6,0.1139,0.5167,True,0.959,,,0.7024,-54.32,-61.72,多头衰竭,0.0211,117587.69,2,趋势多头|波动率squeeze,,0.3276
CS,农产品,2669.0,-2.73,空头,-0.6,0.0864,0.2333,False,1.1424,,,0.2014,-14.51,3.53,空头衰竭,0.2767,498396.12,1,趋势空头,,0.308
RM,农产品,2310.0,-2.98,空头,-0.4,0.146,0.1167,False,1.0208,,,0.1911,13.23,27.15,空头确认,0.6869,1443552.06,2,趋势空头|空头确认,,0.3055
SR,农产品,5438.0,0.8,多头,0.6,0.0814,0.2,False,1.1734,,,0.4975,0.92,10.92,,0.1776,2335409.25,1,趋势多头,甘蔗产量·进口配额·替代糖浆,0.3034
RR,农产品,3567.0,-1.22,震荡,-0.2,0.0915,0.95,False,0.7116,,,0.3163,2.53,15.41,,0.3016,11943.77,0,,,0.2997
SC,能源化工,611.8,-8.06,空头,-0.6,0.4386,0.2,False,0.3951,,,0.3144,-10.01,-9.79,空头衰竭,0.295,2441334.86,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.2954
PG,能源化工,5822.0,-3.45,空头,-0.6,0.4154,0.15,False,0.7563,,,0.4803,-10.57,8.46,空头衰竭,0.2398,1194617.91,1,趋势空头,,0.2891
V,能源化工,4943.0,-7.07,空头,-0.4,0.2329,0.0333,False,0.6662,,,0.2588,-1.38,10.45,,0.5777,2646938.86,1,趋势空头,,0.2853
LU,能源化工,4874.0,-6.97,空头,-0.6,0.4784,0.0333,False,0.5339,,,0.4138,-18.69,2.8,空头衰竭,0.2705,225468.59,1,趋势空头,,0.2797
BR,能源化工,14655.0,-10.8,震荡,-0.2,0.321,0.0667,False,0.523,,,0.2556,-32.12,-4.88,空头衰竭,0.6084,1536612.94,0,,,0.2736
B,农产品,3587.0,-1.67,震荡,-0.2,0.1675,0.55,False,1.1481,,,0.3789,-16.71,-23.19,空头衰竭,0.166,704002.34,0,,,0.2673
PK,农产品,8194.0,-2.89,震荡,0.0,0.0455,0.0333,False,1.2052,,,0.2474,-11.02,20.55,空头衰竭,0.7837,366830.66,1,放量,,0.2496
NI,有色金属,143070.0,-7.51,震荡,-0.0,0.1991,0.3,False,0.882,,,0.1941,207.21,-26.8,空头确认,0.4809,4046920.86,1,空头确认,不锈钢需求·印尼镍矿·新能源电池,0.2465
P,农产品,9766.0,-0.99,震荡,0.2,0.1471,0.25,False,1.069,,,0.6566,6.15,15.21,空头确认,0.0125,5815072.29,1,空头确认,东南亚产量·生柴政策·库存,0.2131
A,农产品,4765.0,-2.5,空头,-0.4,0.1433,0.0833,False,1.0663,,,0.2446,-11.79,-11.38,空头衰竭,0.048,1326842.79,1,趋势空头,,0.2049
L,能源化工,8005.0,-5.67,震荡,0.0,0.2335,0.0667,False,0.7213,,,0.4042,1.64,2.37,,0.4864,1994274.71,0,,石化检修·农膜需求·进口到港,0.2036
SM,黑色系,6044.0,-2.04,震荡,0.0,0.1743,0.5833,True,0.7001,,,0.5096,-56.13,-36.59,空头衰竭,0.1075,653237.75,1,波动率squeeze,,0.1993
SA,能源化工,1200.0,-4.31,震荡,-0.0,0.1908,0.0333,False,0.8315,,,0.2525,-10.11,23.28,空头衰竭,0.5692,1680736.35,0,,光伏玻璃需求·纯碱产能·库存,0.1948
Y,农产品,8590.0,-0.85,震荡,0.2,0.1141,0.2167,False,0.9291,,,0.5785,-2.09,-11.78,,0.0015,2344144.84,0,,棕榈油替代·食用需求·进口大豆到港,0.1849
PP,能源化工,8795.0,-1.84,震荡,-0.2,0.234,0.1,False,0.8122,,,0.6099,10.81,22.63,空头确认,0.0707,2723964.17,1,空头确认,石化投产·塑编需求·PDH利润,0.1793
M,农产品,2976.0,-1.03,震荡,-0.2,0.1192,0.1167,False,0.8967,,,0.1416,-3.56,-4.35,空头衰竭,0.3391,3175554.63,0,,美豆种植/天气·生猪存栏·压榨利润,0.1781
PB,有色金属,16635.0,-2.03,震荡,-0.2,0.0672,0.1,False,1.0458,,,0.4173,6.21,-14.16,空头确认,0.0109,471210.56,1,空头确认,,0.1731
BU,能源化工,4313.0,-3.14,震荡,0.0,0.2987,0.2333,False,0.5755,,,0.4753,9.53,17.24,空头确认,0.1455,1475819.24,1,空头确认,道路施工季节性·炼厂排产·库存,0.1475
AO,有色金属,2813.0,-2.16,震荡,-0.0,0.2019,0.15,False,0.8071,,,0.5614,-8.17,7.98,空头衰竭,0.0773,1954760.15,0,,电解铝产能·铝土矿进口·氧化铝产能,0.1452
AP,农产品,7701.0,0.44,震荡,0.0,0.1676,0.0667,False,0.8552,,,0.6969,21.05,21.6,多头确认,0.0864,753811.07,1,多头确认,,0.1376
MA,能源化工,2926.0,1.63,震荡,0.0,0.3161,0.1,False,0.4455,,,0.5537,5.12,17.9,多头确认,0.0453,2081935.05,1,多头确认,煤制甲醇成本·MTO开工·进口到港,0.0952
