symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
SP,能源化工,4912.0,-4.32,空头,-1.0,0.115,0.0833,False,1.0027,突破低点,,-0.0703,56.41,91.34,空头确认,0.2634,1266866.81,3,趋势空头|20日突破低点|空头确认,海外浆厂检修·造纸需求·港口库存,0.3291
CU,有色金属,104870.0,2.67,多头,0.4,0.1604,0.4,False,1.005,,,0.5133,0.67,-13.89,,0.3316,5973118.99,1,趋势多头,全球制造业PMI·铜矿供给·新能源需求,0.3254
SM,黑色系,5876.0,-5.83,空头,-0.6,0.0937,0.0167,False,0.6805,,,0.0991,-11.36,56.62,空头衰竭,0.8546,617483.36,2,趋势空头|高线性度,,0.3184
LU,能源化工,5028.0,15.72,多头,0.6,0.5039,0.1333,False,0.4594,,,0.691,8.07,16.24,多头确认,0.4702,242736.52,2,趋势多头|多头确认,,0.3137
SA,能源化工,1181.0,-4.83,空头,-0.6,0.1564,0.0167,False,0.8104,,,0.0606,4.78,46.88,空头确认,0.7556,1617908.6,2,趋势空头|空头确认,光伏玻璃需求·纯碱产能·库存,0.3121
PB,有色金属,16735.0,-0.65,震荡,0.2,0.1044,0.5833,False,1.0723,,,0.5748,9.48,108.82,空头确认,0.2253,477098.12,1,空头确认,,0.3078
L,能源化工,7927.0,-0.68,空头,-1.0,0.2405,0.1167,False,0.6829,,,0.0675,-0.08,15.85,,0.2379,1953943.78,1,趋势空头,石化检修·农膜需求·进口到港,0.3063
CF,农产品,15895.0,0.03,空头,-0.4,0.1542,0.5833,False,1.2671,,,0.2291,-7.63,-10.66,多头衰竭,0.0085,4759170.36,2,趋势空头|放量,新疆产量·纺织需求·抛储政策,0.2988
NR,能源化工,14690.0,4.15,震荡,-0.0,0.2391,0.6,False,1.1942,,,0.4211,-13.22,-6.55,多头衰竭,0.3818,1255929.29,0,,,0.2961
RM,农产品,2337.0,-0.3,空头,-0.6,0.176,0.3333,False,1.0678,,,0.3007,-1.04,34.4,,0.0377,1472412.87,1,趋势空头,,0.2915
A,农产品,4784.0,-2.43,震荡,0.0,0.1664,0.2333,False,1.2185,,,0.2557,-3.07,6.56,空头衰竭,0.7708,1446318.91,1,放量,,0.29
EB,能源化工,9284.0,-4.14,空头,-0.6,0.3051,0.1167,False,0.4552,,,0.3355,13.92,330.32,空头确认,0.5895,1443512.73,2,趋势空头|空头确认,,0.2878
NI,有色金属,143330.0,2.37,空头,-0.4,0.2775,0.5667,False,1.0083,,,0.2556,-27.11,20.04,多头衰竭,0.0811,4985626.26,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.2838
HC,黑色系,3385.0,0.56,震荡,-0.0,0.1053,0.9333,False,1.3215,,,0.1899,-12.44,19.25,多头衰竭,0.0492,1749486.34,1,放量,制造业需求·汽车家电·钢厂利润,0.2803
BR,能源化工,14620.0,-6.61,空头,-1.0,0.3595,0.15,False,0.6513,突破低点,,-0.1771,-10.6,4.16,空头衰竭,0.1839,1897920.77,2,趋势空头|20日突破低点,,0.2781
J,黑色系,1731.0,-1.34,空头,-0.6,0.2786,0.3,False,0.884,,,0.0221,7.82,194.65,空头确认,0.2739,252793.9,2,趋势空头|空头确认,焦化利润·环保限产·钢厂补库,0.2777
PF,能源化工,7710.0,-5.03,空头,-0.6,0.2723,0.3167,False,1.0115,突破低点,,-0.2011,-12.73,10.12,空头衰竭,0.1651,654951.15,2,趋势空头|20日突破低点,,0.2563
JM,黑色系,1162.5,-7.88,空头,-0.6,0.2653,0.0333,False,0.8591,突破低点,,-0.2022,14.81,36.38,空头确认,0.5129,4422657.18,3,趋势空头|20日突破低点|空头确认,煤矿安检·进口蒙煤·焦化需求,0.2557
P,农产品,9471.0,-2.66,震荡,-0.2,0.1355,0.0667,False,1.1537,,,0.1675,-1.07,3.49,,0.5474,5966966.67,0,,东南亚产量·生柴政策·库存,0.2526
CY,农产品,22005.0,-0.7,空头,-0.4,0.0939,0.2167,False,1.0368,,,0.1389,-25.1,-11.94,空头衰竭,0.2589,128521.77,1,趋势空头,,0.2509
RU,能源化工,17420.0,2.08,震荡,-0.0,0.2001,0.5833,False,1.1912,,,0.3182,-6.54,-2.37,多头衰竭,0.1589,6329377.76,0,,泰国割胶季·轮胎开工·合成胶价差,0.2452
EG,能源化工,4550.0,-4.69,空头,-0.6,0.3162,0.2333,False,0.5915,突破低点,,-0.1436,8.79,30.7,空头确认,0.3784,1815457.27,3,趋势空头|20日突破低点|空头确认,聚酯开工·煤化工投产·库存周期,0.2381
MA,能源化工,2927.0,-8.19,多头,0.6,0.4223,0.15,False,0.4797,,,0.3094,-0.43,179.41,,0.2245,2203983.25,1,趋势多头,煤制甲醇成本·MTO开工·进口到港,0.2355
AG,贵金属,18681.0,-4.95,空头,-0.4,0.5197,0.3167,False,0.9575,,,0.2504,74.18,-9.45,空头确认,0.0123,18357494.93,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.2304
OI,农产品,9625.0,2.36,震荡,0.2,0.1604,0.3333,False,1.0211,,,0.4079,-2.31,35.32,,0.0895,1864131.94,0,,菜籽进口·食用需求·豆棕价差,0.2268
TA,能源化工,6136.0,-7.34,空头,-0.6,0.3426,0.3167,False,0.6283,突破低点,,-0.0202,4.48,140.4,空头确认,0.0569,2699737.01,3,趋势空头|20日突破低点|空头确认,聚酯需求·PX成本·加工费,0.2159
RB,黑色系,3168.0,-0.25,震荡,-0.0,0.092,0.8,False,1.0943,,,0.0441,-10.76,10.86,空头衰竭,0.0047,2386834.97,0,,地产开工·基建投资·钢厂利润,0.2133
PX,能源化工,8770.0,-8.91,空头,-0.6,0.3734,0.3,False,0.6226,突破低点,,-0.3435,-9.13,102.57,空头衰竭,0.2227,1261406.78,2,趋势空头|20日突破低点,,0.2086
SR,农产品,5368.0,-0.17,震荡,-0.2,0.0796,0.0833,False,1.2716,,,0.3173,1.58,19.29,,0.0991,2420237.17,1,放量,甘蔗产量·进口配额·替代糖浆,0.208
CJ,农产品,8900.0,-0.56,震荡,-0.2,0.1664,0.4667,False,1.0284,,,0.1074,-1.68,11.1,,0.0028,418469.66,0,,,0.2022
Y,农产品,8505.0,-0.95,震荡,-0.2,0.1105,0.1333,False,0.9626,,,0.3169,-5.85,-0.09,空头衰竭,0.1334,2452443.04,0,,棕榈油替代·食用需求·进口大豆到港,0.1876
I,黑色系,792.0,1.02,震荡,-0.0,0.1433,0.0833,False,0.963,,,0.3429,-10.19,17.17,多头衰竭,0.1392,1836492.68,0,,铁水产量·港口库存·澳巴发运,0.1437
M,农产品,2990.0,0.4,震荡,-0.0,0.135,0.25,False,0.9953,,,0.2523,-5.0,8.25,多头衰竭,0.0045,3510592.22,0,,美豆种植/天气·生猪存栏·压榨利润,0.1408
SC,能源化工,641.1,4.16,震荡,-0.2,0.4275,0.2333,False,0.3532,,,0.3788,125.01,-7.68,多头确认,0.0216,2576543.71,1,多头确认,OPEC+产量·地缘政治·全球需求,0.1253
FU,能源化工,4103.0,9.06,震荡,-0.2,0.4004,0.1333,False,0.2928,,,0.4598,103.07,179.47,多头确认,0.0482,977499.19,1,多头确认,炼厂检修·船燃需求·裂解价差,0.1191
