symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
SN,有色金属,392300.0,19.49,多头,0.6,0.359,0.0167,False,0.7337,,,0.9076,-20.21,4.47,多头衰竭,0.8344,7723236.59,2,趋势多头|高线性度,,0.4306
M,农产品,2978.0,-0.96,多头,1.0,0.2012,0.6667,False,0.8029,,,0.7311,13.85,27.49,空头确认,0.139,2524814.67,2,趋势多头|空头确认,美豆种植/天气·生猪存栏·压榨利润,0.4239
I,黑色系,784.0,-4.27,多头,0.4,0.2349,0.95,False,0.9346,,,0.4303,9.83,20.55,空头确认,0.5488,1811475.62,2,趋势多头|空头确认,铁水产量·港口库存·澳巴发运,0.4088
CS,农产品,2815.0,0.36,多头,1.0,0.0818,0.1333,False,1.1052,,,0.88,114.35,4.43,多头确认,0.2522,348583.06,2,趋势多头|多头确认,,0.4076
L,能源化工,7981.0,-16.19,空头,-0.4,0.522,0.7167,False,1.1229,,,0.0838,76.1,-9.18,空头确认,0.5954,3096412.26,2,趋势空头|空头确认,石化检修·农膜需求·进口到港,0.4041
LU,能源化工,4345.0,-27.34,空头,-0.4,0.8376,0.65,False,0.6226,,,0.107,156.88,-13.53,空头确认,0.7407,354018.71,2,趋势空头|空头确认,,0.4028
CJ,农产品,9020.0,1.81,多头,0.6,0.2171,0.95,False,0.7884,,,0.9295,13.94,7.31,多头确认,0.0598,294948.37,2,趋势多头|多头确认,,0.3942
JM,黑色系,1262.0,-2.13,多头,0.6,0.5215,0.9667,False,0.8038,,,0.8728,42.61,-9.35,空头确认,0.0559,4676899.9,2,趋势多头|空头确认,煤矿安检·进口蒙煤·焦化需求,0.393
SC,能源化工,615.5,-26.25,空头,-0.4,0.8428,0.5167,False,0.7501,,,0.0954,29.04,-28.15,空头确认,0.743,6182055.61,2,趋势空头|空头确认,OPEC+产量·地缘政治·全球需求,0.392
JD,农产品,3318.0,-3.63,多头,0.4,0.28,0.6333,False,1.3015,,,0.389,4.84,65.28,空头确认,0.5145,802958.9,3,趋势多头|放量|空头确认,,0.3881
FU,能源化工,3762.0,-25.65,空头,-0.4,0.8698,0.7,False,0.6344,,,0.0611,-35.66,-67.6,空头衰竭,0.6306,2354324.13,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3833
PP,能源化工,8220.0,-16.06,空头,-0.4,0.5658,0.7167,False,1.2244,,,0.0538,90.17,-0.01,空头确认,0.4076,3671036.17,3,趋势空头|放量|空头确认,石化投产·塑编需求·PDH利润,0.3801
AG,贵金属,19653.0,27.53,震荡,0.2,0.6107,0.0167,False,0.9097,,,0.8349,3.44,15.57,多头确认,0.7693,21779194.48,1,多头确认,光伏需求·工业属性·金银比,0.3762
HC,黑色系,3366.0,1.08,多头,1.0,0.067,0.1833,False,0.8974,,,0.9646,39.63,41.15,多头确认,0.0833,1003043.33,2,趋势多头|多头确认,制造业需求·汽车家电·钢厂利润,0.3758
EG,能源化工,4774.0,-14.35,空头,-0.4,0.7183,0.8333,False,1.2794,,,0.0441,20.18,-27.78,空头确认,0.2394,3727085.4,3,趋势空头|放量|空头确认,聚酯开工·煤化工投产·库存周期,0.3691
RB,黑色系,3176.0,0.7,多头,1.0,0.0766,0.3,False,0.7496,,,0.9789,8.65,20.42,多头确认,0.0147,1615498.18,2,趋势多头|多头确认,地产开工·基建投资·钢厂利润,0.3665
NR,能源化工,14105.0,8.04,多头,0.6,0.1885,0.2,False,1.0438,,,0.82,4.76,22.08,多头确认,0.3537,923435.71,2,趋势多头|多头确认,,0.3661
PB,有色金属,16845.0,2.74,多头,0.6,0.0707,0.1167,False,0.9052,,,0.8607,-33.15,-62.81,多头衰竭,0.588,403733.75,1,趋势多头,,0.3655
CU,有色金属,102140.0,10.9,多头,0.4,0.1429,0.05,False,0.5899,,,0.9063,18.53,-2.49,多头确认,0.901,5002157.31,3,趋势多头|多头确认|高线性度,全球制造业PMI·铜矿供给·新能源需求,0.3645
BC,有色金属,90770.0,11.54,多头,0.4,0.1533,0.0167,False,0.6399,,,0.883,-1.81,14.83,,0.9,178427.87,2,趋势多头|高线性度,,0.3642
RU,能源化工,17065.0,5.7,多头,0.6,0.1555,0.1167,False,0.8631,,,0.8102,20.03,56.48,多头确认,0.5614,4067558.67,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.3608
V,能源化工,5134.0,-17.87,震荡,0.2,0.3806,0.5833,False,0.8496,,,0.1805,99.66,8.04,空头确认,0.7346,3867661.47,1,空头确认,,0.3534
SM,黑色系,6200.0,-5.43,震荡,0.2,0.1883,0.6833,False,1.107,,,0.2049,28.43,-35.1,空头确认,0.6754,946407.88,1,空头确认,,0.3491
SR,农产品,5371.0,-1.5,多头,0.6,0.0907,0.35,False,1.0289,,,0.4088,10.2,70.79,空头确认,0.4821,1602848.0,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3468
AL,有色金属,4882.0,-80.18,震荡,-0.2,39.122,0.1167,False,0.9118,,,0.0135,-91.06,-85.46,空头衰竭,0.0001,2092937.64,0,,电解铝产能·电力成本·地产竣工,0.3461
MA,能源化工,2824.0,-15.73,空头,-0.4,0.7608,0.7167,False,1.1596,,,0.043,95.38,4.41,空头确认,0.2414,5579498.18,2,趋势空头|空头确认,煤制甲醇成本·MTO开工·进口到港,0.3435
ZN,有色金属,24050.0,5.48,多头,0.4,0.0811,0.0167,False,0.6257,,,0.8283,-35.64,-54.37,多头衰竭,0.8234,1067687.41,2,趋势多头|高线性度,矿端供给·镀锌需求·冶炼利润,0.3255
SF,黑色系,5710.0,-6.7,震荡,-0.2,0.1698,0.4667,False,0.993,,,0.1638,6.3,25.99,空头确认,0.7621,479895.76,1,空头确认,,0.3189
EB,能源化工,9685.0,-12.51,空头,-0.4,0.5447,0.6833,False,0.8235,,,0.0677,-44.86,-63.72,空头衰竭,0.3541,3016034.27,1,趋势空头,,0.3142
RM,农产品,2356.0,-1.79,多头,0.6,0.1835,0.6,True,0.8351,,,0.6372,144.72,26.49,空头确认,0.0001,1043265.08,3,趋势多头|空头确认|波动率squeeze,,0.3074
AO,有色金属,2826.0,-8.63,震荡,0.2,0.2823,0.7333,False,0.5585,,,0.4369,58.37,9.49,空头确认,0.5246,1647269.84,1,空头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3069
AU,贵金属,1051.7,11.88,震荡,-0.0,0.2791,0.2333,False,0.8262,,,0.8463,-2.19,186.87,,0.7265,28429434.47,0,,美元/实际利率·央行购金·避险情绪,0.3049
PF,能源化工,8010.0,-7.72,震荡,0.2,0.4238,0.7167,False,1.0619,,,0.3548,-5.43,-4.37,空头衰竭,0.262,651915.58,0,,,0.3027
RR,农产品,3607.0,0.7,震荡,-0.2,0.0762,0.45,False,1.9818,,,0.3299,43.24,60.35,多头确认,0.0006,30120.78,2,放量|多头确认,,0.2916
FG,能源化工,1077.0,-0.46,震荡,0.2,0.4946,0.9667,True,0.6775,,,0.8811,53.62,30.4,空头确认,0.0185,1548835.91,2,空头确认|波动率squeeze,地产竣工·光伏组件·产线冷修,0.2891
Y,农产品,8587.0,-1.75,震荡,0.2,0.1557,0.55,False,0.9225,,,0.4978,14.69,7.39,空头确认,0.4029,2268587.79,1,空头确认,棕榈油替代·食用需求·进口大豆到港,0.2821
B,农产品,3656.0,-4.12,震荡,0.0,0.1293,0.4833,False,0.8263,,,0.3603,70.27,-21.87,空头确认,0.7651,420563.13,1,空头确认,,0.2759
SP,能源化工,5134.0,-1.04,震荡,0.0,0.1516,0.6833,False,0.8035,,,0.6538,81.68,-14.64,空头确认,0.4151,1003173.96,1,空头确认,海外浆厂检修·造纸需求·港口库存,0.2649
NI,有色金属,140010.0,5.29,多头,0.4,0.1877,0.1833,False,0.6452,,,0.6134,-41.51,-56.35,多头衰竭,0.4242,3977687.54,1,趋势多头,不锈钢需求·印尼镍矿·新能源电池,0.264
P,农产品,9730.0,-2.13,震荡,0.2,0.2382,0.55,False,0.9814,,,0.5343,30.08,46.09,空头确认,0.2145,4430011.12,1,空头确认,东南亚产量·生柴政策·库存,0.2618
J,黑色系,1754.5,-5.01,多头,0.6,0.2416,0.0167,False,0.8234,,,0.5498,-49.87,-68.55,空头衰竭,0.1911,250129.35,1,趋势多头,焦化利润·环保限产·钢厂补库,0.2518
TA,能源化工,6316.0,-11.47,震荡,-0.0,0.5414,0.7167,False,0.7976,,,0.2331,53.22,-21.11,空头确认,0.3642,3699250.66,1,空头确认,聚酯需求·PX成本·加工费,0.2514
PX,能源化工,9268.0,-10.8,震荡,-0.0,0.5576,0.6833,False,0.9259,,,0.2627,43.35,-28.1,空头确认,0.1842,1804575.07,1,空头确认,,0.2308
SA,能源化工,1247.0,-0.72,震荡,0.2,0.2777,0.5833,False,0.6299,,,0.8671,98.08,5.13,空头确认,0.0015,1402947.68,1,空头确认,光伏玻璃需求·纯碱产能·库存,0.2231
OI,农产品,9581.0,-3.71,震荡,0.0,0.1572,0.0667,False,0.8506,,,0.5228,163.05,-13.21,空头确认,0.6754,1595961.91,1,空头确认,菜籽进口·食用需求·豆棕价差,0.216
SI,有色金属,8655.0,0.93,震荡,0.2,0.1654,0.1167,False,0.7283,,,0.797,63.6,-5.14,多头确认,0.0211,681976.21,1,多头确认,光伏多晶硅·有机硅需求·产能投放,0.1604
