symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
RB,黑色系,3190.0,2.11,多头,1.0,0.0745,0.3,False,0.8027,,,0.8917,14.88,66.38,多头确认,0.5347,1708445.68,2,趋势多头|多头确认,地产开工·基建投资·钢厂利润,0.4634
M,农产品,2993.0,1.91,多头,0.8,0.2003,0.5667,False,0.8377,,,0.8057,11.06,60.1,多头确认,0.5261,2716613.75,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.4567
RU,能源化工,17225.0,4.33,多头,1.0,0.1591,0.1333,False,0.914,,,0.7362,10.93,111.07,多头确认,0.5404,4470310.64,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.4434
CS,农产品,2803.0,1.74,多头,0.8,0.0765,0.1167,False,1.1052,,,0.6609,18.37,24.42,多头确认,0.7524,377111.79,2,趋势多头|多头确认,,0.4428
BU,能源化工,4283.0,-5.49,多头,0.6,0.4204,0.5,False,1.3484,,,0.4593,10.48,-17.65,空头确认,0.4325,3045544.98,3,趋势多头|放量|空头确认,道路施工季节性·炼厂排产·库存,0.4256
J,黑色系,1848.5,5.51,多头,1.0,0.272,0.15,False,0.7503,,,0.8865,105.47,-2.67,多头确认,0.4176,223950.05,2,趋势多头|多头确认,焦化利润·环保限产·钢厂补库,0.4252
AL,有色金属,4864.0,-80.36,空头,-0.6,38.7939,0.0333,False,0.8815,,,0.0064,-96.11,-93.55,空头衰竭,0.0052,1960433.1,1,趋势空头,电解铝产能·电力成本·地产竣工,0.4183
NR,能源化工,14280.0,3.97,多头,1.0,0.1724,0.1,False,1.0162,,,0.7513,-3.08,42.45,多头衰竭,0.3081,924733.58,1,趋势多头,,0.4112
SA,能源化工,1259.0,2.44,多头,0.6,0.2775,0.6,False,0.5957,,,0.9128,2.75,14.04,,0.5416,1307982.97,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.4091
RM,农产品,2379.0,2.76,多头,0.4,0.19,0.6,False,0.8946,,,0.8186,12.17,48.78,多头确认,0.5683,1135783.46,2,趋势多头|多头确认,,0.3993
BR,能源化工,15500.0,-13.12,空头,-0.4,0.446,0.45,False,1.2091,,,0.0422,122.87,-37.37,空头确认,0.7546,3693758.88,3,趋势空头|放量|空头确认,,0.3986
BC,有色金属,91080.0,7.36,多头,0.6,0.1327,0.0167,False,0.6972,,,0.8358,-63.27,28.48,多头衰竭,0.8699,188824.17,2,趋势多头|高线性度,,0.3962
CU,有色金属,102800.0,7.16,多头,0.6,0.1235,0.0333,False,0.5948,,,0.8555,7.75,13.15,多头确认,0.8919,4867040.3,3,趋势多头|多头确认|高线性度,全球制造业PMI·铜矿供给·新能源需求,0.3921
ZN,有色金属,24450.0,4.58,多头,0.6,0.0777,0.0167,False,0.6342,,,0.9893,97.4,6.53,多头确认,0.848,1051734.56,3,趋势多头|多头确认|高线性度,矿端供给·镀锌需求·冶炼利润,0.392
FG,能源化工,1073.0,3.07,多头,0.4,0.4864,0.9167,False,0.682,,,0.7974,7.65,20.57,多头确认,0.3357,1520105.74,2,趋势多头|多头确认,地产竣工·光伏组件·产线冷修,0.3821
SR,农产品,5423.0,-0.75,多头,1.0,0.0903,0.3333,False,1.0932,,,0.5985,12.89,99.08,空头确认,0.0257,1790808.69,2,趋势多头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3821
I,黑色系,786.0,-3.2,多头,0.6,0.2177,0.85,False,0.9115,,,0.5137,11.75,50.05,空头确认,0.1623,1721421.46,2,趋势多头|空头确认,铁水产量·港口库存·澳巴发运,0.3811
SN,有色金属,391290.0,7.95,多头,0.6,0.285,0.0167,False,0.7052,,,0.85,-55.34,-65.14,多头衰竭,0.7403,7119242.42,1,趋势多头,,0.3785
JD,农产品,3359.0,-4.08,多头,0.6,0.26,0.4167,False,1.3167,,,0.5072,-18.5,14.75,空头衰竭,0.2039,837732.82,2,趋势多头|放量,,0.3713
L,能源化工,8250.0,-6.97,多头,0.4,0.4834,0.65,False,0.9714,,,0.2616,6.62,10.11,空头确认,0.5259,2722993.72,2,趋势多头|空头确认,石化检修·农膜需求·进口到港,0.3657
PF,能源化工,8242.0,-1.79,多头,0.6,0.3853,0.6333,False,1.0036,,,0.623,-14.8,-15.89,空头衰竭,0.0696,612586.45,1,趋势多头,,0.3499
AO,有色金属,2899.0,-1.06,多头,0.6,0.2925,0.8833,False,0.537,,,0.8394,4.31,35.3,空头确认,0.0152,1567551.19,2,趋势多头|空头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3445
SF,黑色系,5802.0,-3.49,多头,0.6,0.1744,0.5333,False,0.9423,,,0.3991,-2.8,32.98,,0.2689,470371.13,1,趋势多头,,0.3445
LU,能源化工,4745.0,-7.99,多头,0.6,0.7951,0.6,False,0.5194,,,0.419,-2.38,9.01,,0.3956,297930.76,1,趋势多头,,0.3437
RR,农产品,3614.0,1.09,多头,0.6,0.0695,0.3,False,0.9364,,,0.9118,18.11,9.28,多头确认,0.1502,14675.53,2,趋势多头|多头确认,,0.3326
SM,黑色系,6152.0,-6.5,空头,-0.4,0.1607,0.5833,False,0.8158,,,0.1525,9.88,-25.68,空头确认,0.5662,706255.47,2,趋势空头|空头确认,,0.3325
MA,能源化工,2939.0,-10.83,震荡,-0.2,0.715,0.5667,False,0.9941,,,0.1843,3.43,-1.24,空头确认,0.5741,4761986.85,1,空头确认,煤制甲醇成本·MTO开工·进口到港,0.3283
P,农产品,9785.0,0.17,多头,0.6,0.1996,0.4333,False,1.0731,,,0.5897,14.22,65.95,多头确认,0.1217,5057157.54,2,趋势多头|多头确认,东南亚产量·生柴政策·库存,0.3283
PX,能源化工,9652.0,-2.66,多头,0.6,0.5137,0.65,False,0.7943,,,0.6195,191.09,9.14,空头确认,0.0409,1561782.32,2,趋势多头|空头确认,,0.3261
SC,能源化工,653.5,-11.78,多头,0.4,0.7694,0.45,False,0.5851,,,0.3122,-4.22,-24.13,空头衰竭,0.4987,4823679.57,1,趋势多头,OPEC+产量·地缘政治·全球需求,0.3072
PG,能源化工,5669.0,-16.13,震荡,0.0,0.6158,0.5667,False,0.7198,,,0.279,18.7,11.15,空头确认,0.6954,1194288.33,1,空头确认,,0.3035
PP,能源化工,8553.0,-8.16,震荡,0.0,0.5167,0.6167,False,1.0062,,,0.2344,8.87,21.47,空头确认,0.5999,3088076.6,1,空头确认,石化投产·塑编需求·PDH利润,0.2982
EG,能源化工,4941.0,-6.4,震荡,0.0,0.6536,0.7167,False,1.135,,,0.2389,166.17,-1.76,空头确认,0.4483,3388472.84,1,空头确认,聚酯开工·煤化工投产·库存周期,0.2973
SI,有色金属,8635.0,0.12,多头,0.4,0.1446,0.0167,False,0.7855,,,0.7786,7.56,4.45,多头确认,0.6127,709744.6,2,趋势多头|多头确认,光伏多晶硅·有机硅需求·产能投放,0.2946
EB,能源化工,9853.0,-7.26,震荡,-0.2,0.4383,0.5833,False,0.6772,,,0.1903,143.34,-2.39,空头确认,0.5693,2429570.38,1,空头确认,,0.2833
PB,有色金属,16715.0,0.97,多头,0.6,0.0745,0.15,False,0.9103,,,0.6195,56.34,-2.89,多头确认,0.1469,411078.73,2,趋势多头|多头确认,,0.2769
AG,贵金属,18820.0,7.61,空头,-0.4,0.4784,0.0333,False,0.8854,,,0.5364,-17.62,-7.55,多头衰竭,0.405,20458522.62,1,趋势空头,光伏需求·工业属性·金银比,0.2725
FU,能源化工,4154.0,-6.94,震荡,0.2,0.8321,0.6167,False,0.5106,,,0.4535,50.77,-28.68,空头确认,0.4269,1881323.36,1,空头确认,炼厂检修·船燃需求·裂解价差,0.2707
AU,贵金属,1039.42,4.08,空头,-0.6,0.2154,0.0833,False,0.7933,,,0.6365,-5.17,2.8,多头衰竭,0.1802,27033226.44,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.2706
OI,农产品,9715.0,-1.64,多头,0.6,0.1425,0.0167,False,0.8624,,,0.6754,20.16,12.24,空头确认,0.1833,1592734.2,2,趋势多头|空头确认,菜籽进口·食用需求·豆棕价差,0.2653
TA,能源化工,6596.0,-4.07,震荡,0.2,0.5068,0.65,False,0.7149,,,0.5449,20.49,2.56,空头确认,0.2175,3282264.18,1,空头确认,聚酯需求·PX成本·加工费,0.2638
Y,农产品,8533.0,-1.78,震荡,0.2,0.142,0.4333,False,0.9606,,,0.3804,14.43,31.45,空头确认,0.2218,2411207.52,1,空头确认,棕榈油替代·食用需求·进口大豆到港,0.2364
B,农产品,3625.0,-2.95,震荡,-0.2,0.1241,0.35,False,0.8793,,,0.3206,13.17,-5.57,空头确认,0.2751,463913.68,1,空头确认,,0.2213
SP,能源化工,5082.0,-2.31,震荡,-0.2,0.1476,0.6,False,0.73,,,0.5636,17.05,60.24,空头确认,0.0027,912002.21,1,空头确认,海外浆厂检修·造纸需求·港口库存,0.2182
V,能源化工,5228.0,-6.89,震荡,0.0,0.3352,0.5,False,0.7414,,,0.4042,13.26,28.18,空头确认,0.247,3365835.02,1,空头确认,,0.204
