symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
SP,能源化工,4996.0,-5.02,空头,-1.0,0.1581,0.7667,False,1.0081,,,0.0526,-10.95,-49.58,空头衰竭,0.4174,1387508.08,1,趋势空头,海外浆厂检修·造纸需求·港口库存,0.4882
PX,能源化工,9234.0,-3.13,空头,-0.4,0.6513,0.9833,False,1.5973,,,0.3238,-26.13,-53.88,空头衰竭,0.4198,3104008.91,2,趋势空头|放量,,0.4594
A,农产品,4826.0,-0.17,多头,0.6,0.2403,1.0,False,1.0108,,,0.633,-4.45,-27.52,空头衰竭,0.5222,861365.35,1,趋势多头,,0.4591
M,农产品,2971.0,-3.16,震荡,0.2,0.2283,0.9667,False,1.1536,,,0.3885,44.72,-7.61,空头确认,0.8026,3641885.77,2,空头确认|高线性度,美豆种植/天气·生猪存栏·压榨利润,0.444
AO,有色金属,2650.0,-7.63,空头,-0.6,0.288,0.6667,False,0.9076,突破低点,突破低点,-0.0146,-7.46,-38.15,空头衰竭,0.635,3223662.44,3,趋势空头|20日突破低点|60日突破低点,电解铝产能·铝土矿进口·氧化铝产能,0.4437
AG,贵金属,18225.0,-18.11,震荡,-0.2,0.8549,0.4833,False,0.8158,,,0.4005,-5.78,14.74,空头衰竭,0.2587,22340946.1,0,,光伏需求·工业属性·金银比,0.4367
SA,能源化工,1136.0,-9.48,空头,-0.6,0.2489,0.35,False,0.7834,突破低点,突破低点,-0.0242,-12.81,-33.96,空头衰竭,0.7871,1978728.76,3,趋势空头|20日突破低点|60日突破低点,光伏玻璃需求·纯碱产能·库存,0.4306
FU,能源化工,4139.0,-4.15,空头,-0.4,1.0115,1.0,False,1.0622,,,0.2298,-17.95,-50.14,空头衰竭,0.5117,4059412.83,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.4303
AP,农产品,9574.0,-6.47,空头,-0.6,0.3083,0.8167,False,0.8501,,,0.1257,-25.36,-71.9,空头衰竭,0.4392,838333.92,1,趋势空头,,0.4295
L,能源化工,8579.0,5.21,多头,0.4,0.6396,0.9833,False,1.42,,,0.5215,-13.45,-25.21,多头衰竭,0.0432,3825571.13,2,趋势多头|放量,石化检修·农膜需求·进口到港,0.4282
B,农产品,3633.0,-5.46,空头,-0.4,0.1554,0.4833,False,1.0754,,,0.0696,-24.23,-48.66,空头衰竭,0.9029,549973.29,2,趋势空头|高线性度,,0.4164
AL,有色金属,24540.0,2.85,多头,0.6,40.5872,0.8333,False,0.7744,,,0.969,23.4,-19.55,多头确认,0.0099,2005438.96,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.3969
RR,农产品,3579.0,-1.65,空头,-0.6,0.0841,0.7333,False,1.8778,,,0.1856,-20.54,56.37,空头衰竭,0.0452,26137.34,2,趋势空头|放量,,0.3962
JM,黑色系,1077.0,-5.9,空头,-0.6,0.4783,0.8833,False,0.9028,突破低点,,-0.0534,-10.41,-16.42,空头衰竭,0.2087,6056147.36,2,趋势空头|20日突破低点,煤矿安检·进口蒙煤·焦化需求,0.3828
AU,贵金属,1041.32,-9.61,震荡,-0.2,0.4797,0.6667,False,0.8489,,,0.4896,-2.61,69.59,,0.2643,28708829.17,0,,美元/实际利率·央行购金·避险情绪,0.3736
SC,能源化工,640.0,-3.32,空头,-0.4,1.058,0.8,False,1.1707,,,0.1374,-23.41,12.11,空头衰竭,0.3965,9730088.79,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.3726
SF,黑色系,5684.0,-3.4,空头,-0.6,0.2347,1.0,False,1.0399,突破低点,,-0.0542,29.06,1.98,空头确认,0.128,524950.59,3,趋势空头|20日突破低点|空头确认,,0.3696
SI,有色金属,8260.0,-4.18,空头,-1.0,0.1756,0.1667,False,0.6427,,,0.1017,-4.47,-27.14,空头衰竭,0.4072,672588.67,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.3576
RU,能源化工,17140.0,-0.23,多头,1.0,0.1707,0.3,False,0.8693,,,0.7318,144.05,7.52,空头确认,0.0561,4251761.82,2,趋势多头|空头确认,泰国割胶季·轮胎开工·合成胶价差,0.3575
CY,农产品,21690.0,0.51,多头,1.0,0.0904,0.2,False,0.9541,,,0.6885,-29.76,-65.26,多头衰竭,0.0776,106470.62,1,趋势多头,,0.3527
PG,能源化工,5845.0,7.31,震荡,-0.0,0.8468,0.9833,False,1.431,,,0.3024,-25.65,-31.58,多头衰竭,0.0317,2293493.97,1,放量,,0.3509
PB,有色金属,16785.0,0.63,多头,0.4,0.1159,0.55,False,0.9454,,,0.8551,-14.63,-13.81,多头衰竭,0.3713,451355.77,1,趋势多头,,0.3494
I,黑色系,750.0,-4.76,空头,-0.6,0.2278,1.0,False,0.94,突破低点,,-0.604,29.39,-5.22,空头确认,0.2541,1909930.81,3,趋势空头|20日突破低点|空头确认,铁水产量·港口库存·澳巴发运,0.3421
SR,农产品,5317.0,-1.95,空头,-0.4,0.1028,0.65,False,1.1112,,,0.1787,87.3,9.77,空头确认,0.4244,1616693.07,2,趋势空头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3366
EB,能源化工,10171.0,3.57,震荡,-0.0,0.6542,0.9833,False,1.2815,,,0.4958,-17.07,-39.71,多头衰竭,0.0708,4615863.62,1,放量,,0.3173
NI,有色金属,133300.0,-2.81,空头,-1.0,0.1595,0.1,False,0.5663,,,0.3899,-9.84,-31.85,空头衰竭,0.1542,4572279.53,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.3124
TA,能源化工,6524.0,-2.04,震荡,-0.0,0.6075,0.95,False,1.2013,,,0.4163,-15.55,-42.27,空头衰竭,0.2558,5713277.13,1,放量,聚酯需求·PX成本·加工费,0.3078
J,黑色系,1661.5,-3.29,空头,-0.6,0.2941,0.35,False,0.8979,,,0.0757,-10.12,-31.9,空头衰竭,0.2934,307064.58,1,趋势空头,焦化利润·环保限产·钢厂补库,0.297
P,农产品,9650.0,1.3,多头,0.4,0.2735,0.7833,False,1.0592,,,0.3712,45.78,-6.27,多头确认,0.0015,4712549.53,2,趋势多头|多头确认,东南亚产量·生柴政策·库存,0.2957
CS,农产品,2759.0,1.51,震荡,0.2,0.1214,0.8167,False,1.2215,,,0.4426,-14.86,-28.21,多头衰竭,0.031,365016.3,1,放量,,0.29
UR,能源化工,1837.0,-1.87,空头,-0.4,0.1428,0.4167,False,1.0679,,,0.1121,-8.57,-37.42,空头衰竭,0.3454,738031.27,1,趋势空头,农业需求季节性·出口政策·煤头成本,0.2773
PF,能源化工,8106.0,-0.3,震荡,-0.0,0.4826,0.9833,False,1.1876,,,0.4301,4.33,236.38,空头确认,0.114,732816.92,1,空头确认,,0.2691
OI,农产品,9494.0,-2.9,空头,-0.4,0.1686,0.2,False,0.9414,,,0.4237,-30.78,-48.83,空头衰竭,0.2941,1908827.01,1,趋势空头,菜籽进口·食用需求·豆棕价差,0.2687
PK,农产品,8110.0,0.95,震荡,0.0,0.1031,0.8667,False,0.9162,,,0.3631,-34.69,-57.32,多头衰竭,0.3534,247379.95,0,,,0.266
RB,黑色系,3096.0,-0.61,空头,-0.6,0.0697,0.1167,False,0.7843,,,0.1235,52.24,-23.09,空头确认,0.5452,1880428.84,2,趋势空头|空头确认,地产开工·基建投资·钢厂利润,0.2639
SM,黑色系,6122.0,0.1,震荡,-0.0,0.2538,1.0,False,1.4707,,,0.0967,-17.84,-26.37,多头衰竭,0.1195,1269015.39,1,放量,,0.2628
SN,有色金属,369390.0,-5.95,多头,0.4,0.4908,0.2333,False,0.7024,,,0.5821,-11.87,2.56,空头衰竭,0.0002,8172973.83,1,趋势多头,,0.2577
C,农产品,2354.0,-1.71,震荡,0.0,0.0796,0.3833,False,1.0472,,,0.2152,-16.73,-39.64,空头衰竭,0.6845,1426242.18,0,,饲料需求·深加工·临储拍卖,0.2529
SS,黑色系,14290.0,0.53,多头,0.6,0.1389,0.1667,False,0.7244,,,0.6393,-4.53,-14.91,多头衰竭,0.097,1025684.18,1,趋势多头,,0.245
ZN,有色金属,23765.0,-2.54,多头,0.4,0.1477,0.2,False,0.613,,,0.6581,-13.0,4.24,空头衰竭,0.0,1201390.52,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.2107
HC,黑色系,3270.0,0.03,空头,-0.6,0.0578,0.0333,False,0.81,,,0.2222,37.62,-21.14,多头确认,0.2179,961548.64,2,趋势空头|多头确认,制造业需求·汽车家电·钢厂利润,0.2044
Y,农产品,8496.0,-0.86,震荡,-0.0,0.1694,0.75,False,0.9941,,,0.1658,31.42,-10.02,空头确认,0.0318,2427647.28,1,空头确认,棕榈油替代·食用需求·进口大豆到港,0.1837
CU,有色金属,97810.0,-3.3,震荡,0.0,0.2316,0.35,False,0.5952,,,0.605,-6.13,-9.25,空头衰竭,0.0995,5869542.26,0,,全球制造业PMI·铜矿供给·新能源需求,0.1713
CF,农产品,15340.0,-1.13,震荡,0.2,0.089,0.0167,False,0.8628,,,0.4178,10.65,-30.29,空头确认,0.2062,2579061.76,1,空头确认,新疆产量·纺织需求·抛储政策,0.1578
BC,有色金属,86670.0,-3.31,震荡,0.0,0.2402,0.2333,False,0.5694,,,0.6069,2.77,14.9,,0.0764,190765.17,0,,,0.1481
JD,农产品,3218.0,-6.4,震荡,-0.0,0.2659,0.6667,False,1.0041,突破低点,,-0.7931,51.28,21.04,空头确认,0.0454,580729.59,2,20日突破低点|空头确认,,0.1457
