symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
LU,能源化工,5222.0,16.35,震荡,0.0,1.0648,0.9833,False,1.271,,,0.4505,-24.94,-51.7,多头衰竭,0.0603,751806.43,1,放量,,0.4034
FU,能源化工,4511.0,13.57,震荡,0.0,0.9859,0.9833,False,1.3273,,,0.5529,-17.32,-40.29,多头衰竭,0.1005,4998088.4,1,放量,炼厂检修·船燃需求·裂解价差,0.4022
SA,能源化工,1155.0,-7.0,空头,-0.6,0.2965,0.5333,False,0.9964,突破低点,,-0.0542,-6.93,-35.12,空头衰竭,0.6591,2563502.52,2,趋势空头|20日突破低点,光伏玻璃需求·纯碱产能·库存,0.3968
A,农产品,4591.0,-1.5,空头,-0.4,0.2248,0.9167,False,1.1313,,,0.094,-5.29,-39.1,空头衰竭,0.6465,938793.49,1,趋势空头,,0.394
SC,能源化工,722.0,8.6,震荡,-0.2,1.2067,1.0,False,1.4265,,,0.4692,-8.03,40.84,多头衰竭,0.0015,11691085.78,1,放量,OPEC+产量·地缘政治·全球需求,0.3887
AU,贵金属,1033.0,-9.45,震荡,-0.2,0.4663,0.6333,False,0.8646,,,0.4542,3.23,53.32,空头确认,0.5897,29029252.33,1,空头确认,美元/实际利率·央行购金·避险情绪,0.3795
AL,有色金属,24660.0,2.66,多头,0.6,40.1372,0.55,True,0.9408,,,0.9748,26.95,-17.45,多头确认,0.0116,2403704.14,3,趋势多头|多头确认|波动率squeeze,电解铝产能·电力成本·地产竣工,0.3579
B,农产品,3668.0,-0.38,空头,-0.4,0.2134,0.7333,False,1.2499,,,0.126,-22.81,-40.63,空头衰竭,0.56,634059.45,2,趋势空头|放量,,0.3579
UR,能源化工,1851.0,1.15,空头,-0.4,0.2176,0.8,False,1.2987,,,0.2847,-19.34,-37.1,多头衰竭,0.1857,898747.52,2,趋势空头|放量,农业需求季节性·出口政策·煤头成本,0.3353
SI,有色金属,8285.0,-4.66,空头,-1.0,0.1753,0.1333,False,0.6827,,,0.073,-16.81,-32.21,空头衰竭,0.29,743528.81,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.3216
C,农产品,2344.0,-2.05,空头,-0.4,0.0833,0.4667,False,1.214,突破低点,,0.0,-18.05,-39.34,空头衰竭,0.5866,1664041.65,3,趋势空头|20日突破低点|放量,饲料需求·深加工·临储拍卖,0.32
V,能源化工,5428.0,2.88,震荡,-0.2,0.5322,0.9667,False,1.3166,,,0.3208,-16.9,-47.66,多头衰竭,0.0323,6100871.78,1,放量,,0.3157
AO,有色金属,2741.0,-3.21,空头,-0.6,0.3031,0.7,False,1.0163,突破低点,,-0.026,-14.93,-41.43,空头衰竭,0.1246,3744116.31,2,趋势空头|20日突破低点,电解铝产能·铝土矿进口·氧化铝产能,0.31
PK,农产品,8098.0,2.43,震荡,0.2,0.122,1.0,False,1.0612,,,0.4737,-38.82,-43.9,多头衰竭,0.0015,299344.54,0,,,0.3031
RU,能源化工,16845.0,0.06,多头,0.6,0.1736,0.3333,False,0.9934,,,0.5598,-39.58,-62.9,多头衰竭,0.2171,4900651.0,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.2998
SR,农产品,5338.0,-0.61,空头,-0.4,0.1097,0.8333,False,1.2706,,,0.0467,26.08,-12.57,空头确认,0.1211,1821156.22,3,趋势空头|放量|空头确认,甘蔗产量·进口配额·替代糖浆,0.2991
NI,有色金属,133990.0,-2.3,空头,-1.0,0.1546,0.0167,False,0.6142,,,0.4497,-17.79,-29.72,空头衰竭,0.179,5193434.24,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.298
AP,农产品,9880.0,-4.23,震荡,-0.2,0.2818,0.8167,False,0.9401,,,0.1683,-31.8,-69.35,空头衰竭,0.2941,973192.46,0,,,0.2951
CS,农产品,2740.0,1.07,震荡,-0.0,0.1219,0.85,False,1.3172,,,0.3603,-19.94,-23.44,多头衰竭,0.1929,392643.56,1,放量,,0.2726
SN,有色金属,365740.0,-7.09,空头,-0.4,0.4729,0.2,False,0.7531,,,0.5186,-3.61,-8.25,空头衰竭,0.2225,8846385.27,1,趋势空头,,0.2723
OI,农产品,9765.0,1.02,空头,-0.4,0.1929,0.5667,False,1.0387,,,0.4241,-19.72,-41.52,多头衰竭,0.0047,2133557.31,1,趋势空头,菜籽进口·食用需求·豆棕价差,0.2598
CU,有色金属,96250.0,-4.75,震荡,-0.2,0.2283,0.3333,False,0.6085,,,0.4532,-5.35,-9.36,空头衰竭,0.4923,6260086.19,0,,全球制造业PMI·铜矿供给·新能源需求,0.2555
JM,黑色系,1112.5,-0.93,震荡,-0.2,0.5053,1.0,False,0.974,,,0.1232,-17.34,-33.27,空头衰竭,0.0024,6622781.64,0,,煤矿安检·进口蒙煤·焦化需求,0.2475
JD,农产品,3441.0,1.53,多头,0.4,0.1699,0.3167,False,1.0182,,,0.4885,-34.9,-30.57,多头衰竭,0.0665,581994.15,1,趋势多头,,0.2409
BC,有色金属,85180.0,-4.86,震荡,-0.2,0.2386,0.25,False,0.578,,,0.4489,242.83,6.04,空头确认,0.4801,206390.35,1,空头确认,,0.2386
PB,有色金属,16785.0,0.06,震荡,0.0,0.1164,0.65,False,0.9504,,,0.9365,-16.71,-4.52,多头衰竭,0.0001,462037.45,0,,,0.2264
SF,黑色系,5824.0,-0.75,震荡,-0.0,0.2214,1.0,False,1.0806,,,0.1429,-16.79,-37.77,空头衰竭,0.0334,557864.99,0,,,0.2229
J,黑色系,1670.0,-1.5,震荡,-0.2,0.3319,0.65,False,1.0219,,,0.1287,-16.46,-32.95,空头衰竭,0.0127,355083.95,0,,焦化利润·环保限产·钢厂补库,0.2065
I,黑色系,799.5,3.56,震荡,-0.0,0.154,0.2833,False,0.9887,,,0.5594,-22.31,-38.37,多头衰竭,0.2414,2030122.94,0,,铁水产量·港口库存·澳巴发运,0.2048
RB,黑色系,3097.0,0.29,空头,-0.6,0.0736,0.1167,False,0.8797,,,0.3204,-29.2,-57.65,多头衰竭,0.0291,2157763.54,1,趋势空头,地产开工·基建投资·钢厂利润,0.2047
CF,农产品,15255.0,-0.26,空头,-0.4,0.0919,0.0667,False,1.0269,,,0.3014,-18.7,-43.55,空头衰竭,0.146,3142064.21,1,趋势空头,新疆产量·纺织需求·抛储政策,0.1875
SS,黑色系,14225.0,0.14,多头,0.4,0.1384,0.1167,False,0.7826,,,0.5683,-21.1,63.44,多头衰竭,0.0567,1116868.86,1,趋势多头,,0.1834
ZN,有色金属,23590.0,-2.76,震荡,0.0,0.1472,0.1167,False,0.6356,,,0.5701,-20.17,-3.82,空头衰竭,0.3066,1277550.39,0,,矿端供给·镀锌需求·冶炼利润,0.1512
HC,黑色系,3285.0,1.7,震荡,-0.0,0.0719,0.2,False,0.8918,,,0.5926,-1.54,-35.28,,0.0993,1080284.51,0,,制造业需求·汽车家电·钢厂利润,0.1484
