symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
SI,有色金属,8700.0,-3.55,多头,0.8,0.1782,0.3667,False,1.2298,,,0.3371,-10.16,-35.19,空头衰竭,0.0028,1211064.43,2,趋势多头|放量,光伏多晶硅·有机硅需求·产能投放,0.3537
RR,农产品,3536.0,-2.4,空头,-0.6,0.0923,1.0,False,0.7241,,,0.0106,-2.16,27.02,,0.1857,12444.11,1,趋势空头,,0.3499
HC,黑色系,3381.0,-2.65,震荡,-0.0,0.106,0.7833,False,1.2092,,,0.1852,2.53,-22.22,,0.7017,1652938.03,1,放量,制造业需求·汽车家电·钢厂利润,0.3424
BR,能源化工,13875.0,-9.52,空头,-0.6,0.3004,0.05,False,0.5142,突破低点,,-0.0419,-2.9,16.43,,0.7231,1502856.76,2,趋势空头|20日突破低点,,0.34
FG,能源化工,1010.0,-5.87,空头,-0.6,0.2191,0.1833,False,0.9634,,,0.0361,-0.72,15.38,,0.4881,2011455.58,1,趋势空头,地产竣工·光伏组件·产线冷修,0.3335
NI,有色金属,138490.0,-5.44,空头,-0.6,0.1839,0.2,False,0.8533,突破低点,,-0.0009,10.89,-10.47,空头确认,0.5125,3816143.02,3,趋势空头|20日突破低点|空头确认,不锈钢需求·印尼镍矿·新能源电池,0.3223
SA,能源化工,1182.0,-5.21,空头,-0.6,0.1957,0.1,False,0.8474,,,0.0707,0.96,30.3,,0.5624,1714021.6,1,趋势空头,光伏玻璃需求·纯碱产能·库存,0.3197
M,农产品,2918.0,-2.83,空头,-0.6,0.1241,0.25,False,0.929,突破低点,,-0.1654,0.13,-5.01,,0.6466,3196705.86,2,趋势空头|20日突破低点,美豆种植/天气·生猪存栏·压榨利润,0.3158
CY,农产品,22510.0,0.81,多头,0.6,0.1139,0.5167,True,0.976,,,0.5854,-19.73,-38.72,多头衰竭,0.0026,119304.3,2,趋势多头|波动率squeeze,,0.3118
EG,能源化工,4505.0,-5.44,空头,-0.4,0.2075,0.0167,False,0.5647,,,0.3088,0.96,4.27,,0.7266,1595258.17,1,趋势空头,聚酯开工·煤化工投产·库存周期,0.2949
SR,农产品,5341.0,-1.51,震荡,-0.2,0.0919,0.6333,True,1.1888,,,0.0101,-1.45,7.98,,0.4435,2396794.56,1,波动率squeeze,甘蔗产量·进口配额·替代糖浆,0.2881
BC,有色金属,93380.0,0.57,多头,0.4,0.1739,0.4667,False,1.4359,,,0.4154,9.31,12.19,多头确认,0.0103,379339.4,3,趋势多头|放量|多头确认,,0.2864
SC,能源化工,594.6,-4.79,空头,-0.6,0.394,0.1,False,0.4258,,,0.1662,-22.57,-11.64,空头衰竭,0.4739,2323302.79,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.2741
CF,农产品,15915.0,-3.08,震荡,-0.0,0.159,0.7,False,1.1611,,,0.0545,-5.54,-26.3,空头衰竭,0.4033,4403082.06,0,,新疆产量·纺织需求·抛储政策,0.269
SN,有色金属,417850.0,-1.9,多头,0.4,0.3161,0.2333,False,1.1826,,,0.3404,-4.19,-14.43,空头衰竭,0.1553,10258571.49,1,趋势多头,,0.2582
TA,能源化工,6290.0,-4.64,震荡,-0.2,0.3408,0.2167,False,0.6722,,,0.4277,1.52,10.67,,0.4599,2964825.43,0,,聚酯需求·PX成本·加工费,0.2555
AO,有色金属,2766.0,-2.16,空头,-0.6,0.2062,0.15,False,0.8359,,,0.3553,-2.97,-1.94,,0.1178,1924702.32,1,趋势空头,电解铝产能·铝土矿进口·氧化铝产能,0.2533
L,能源化工,7916.0,-1.79,空头,-0.4,0.1741,0.0333,False,0.7205,,,0.4149,4.31,5.63,空头确认,0.5072,1957692.02,2,趋势空头|空头确认,石化检修·农膜需求·进口到港,0.2505
CJ,农产品,9070.0,-0.55,震荡,-0.0,0.2246,0.9833,False,1.2356,,,0.2405,-0.94,0.7,,0.0074,566096.87,1,放量,,0.2482
PG,能源化工,5649.0,-0.25,空头,-0.4,0.394,0.0667,False,0.799,,,0.2801,-17.15,-2.87,空头衰竭,0.5096,1193885.92,1,趋势空头,,0.2341
BU,能源化工,4337.0,1.0,多头,0.4,0.2767,0.2167,False,0.5744,,,0.5227,20.07,53.65,多头确认,0.2609,1485267.56,2,趋势多头|多头确认,道路施工季节性·炼厂排产·库存,0.2288
A,农产品,4715.0,-1.85,空头,-0.6,0.1336,0.05,False,1.0459,,,0.1349,-14.58,-15.3,空头衰竭,0.0884,1278462.4,1,趋势空头,,0.2269
PB,有色金属,16405.0,-1.83,空头,-0.6,0.0691,0.1,False,1.0391,,,0.0753,7.63,17.3,空头确认,0.0244,472560.87,2,趋势空头|空头确认,,0.2173
Y,农产品,8440.0,-0.55,空头,-0.6,0.1113,0.1667,False,0.9789,,,0.1357,-3.52,-10.62,空头衰竭,0.0074,2383442.54,1,趋势空头,棕榈油替代·食用需求·进口大豆到港,0.2129
LU,能源化工,4753.0,-1.16,空头,-0.4,0.4151,0.0167,False,0.548,,,0.2648,-16.65,19.76,空头衰竭,0.49,215733.62,1,趋势空头,,0.2091
MA,能源化工,2906.0,-1.12,空头,-0.6,0.3189,0.1,False,0.4424,,,0.4886,3.69,13.35,空头确认,0.0583,2063827.73,2,趋势空头|空头确认,煤制甲醇成本·MTO开工·进口到港,0.205
CS,农产品,2699.0,-0.04,震荡,0.0,0.0942,0.3833,False,1.1386,,,0.7342,-15.27,-12.52,空头衰竭,0.0715,504877.78,0,,,0.2044
P,农产品,9382.0,-3.08,震荡,-0.2,0.1695,0.3333,False,1.0911,,,0.0951,9.94,13.91,空头确认,0.0279,5951102.49,1,空头确认,东南亚产量·生柴政策·库存,0.1917
SM,黑色系,5980.0,-2.8,震荡,-0.0,0.1811,0.5833,False,0.7614,,,0.4044,1.37,15.01,,0.0209,681673.34,0,,,0.1875
CU,有色金属,105150.0,0.57,震荡,-0.0,0.1635,0.45,False,1.0456,,,0.4085,-3.27,-17.14,多头衰竭,0.0193,5880158.41,0,,全球制造业PMI·铜矿供给·新能源需求,0.1706
SS,黑色系,14610.0,-3.47,震荡,-0.2,0.1294,0.0667,False,0.937,,,0.064,2.1,-10.02,,0.158,1353662.06,0,,,0.1599
PP,能源化工,8714.0,1.83,震荡,0.0,0.1874,0.0167,False,0.813,,,0.502,10.02,28.55,多头确认,0.1779,2693883.35,1,多头确认,石化投产·塑编需求·PDH利润,0.1325
AP,农产品,7655.0,-0.22,震荡,0.0,0.1705,0.0833,False,0.8865,,,0.6814,12.39,21.14,空头确认,0.0022,783022.56,1,空头确认,,0.1228
