symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
PB,有色金属,16595.0,-0.72,震荡,-0.2,0.1042,0.55,False,1.0793,,,0.3543,-17.79,-9.32,空头衰竭,0.0591,483707.16,0,,,0.2405
LH,农产品,10730.0,-5.92,震荡,-0.0,0.2282,0.5,False,1.0029,,,0.1167,-16.67,-31.74,空头衰竭,0.5196,3402526.48,0,,能繁母猪存栏·出栏节奏·冻品库存,0.2374
SR,农产品,5378.0,0.13,空头,-0.4,0.0749,0.0167,False,1.2285,,,0.2982,7.58,18.35,多头确认,0.1285,2399225.41,3,趋势空头|放量|多头确认,甘蔗产量·进口配额·替代糖浆,0.2197
PG,能源化工,5544.0,-2.2,空头,-0.6,0.4431,0.2333,False,0.6547,,,0.0832,-5.7,41.63,空头衰竭,0.13,1196293.44,1,趋势空头,,0.2173
PP,能源化工,8491.0,-0.72,空头,-0.6,0.2423,0.0833,False,0.7401,,,0.1674,-7.05,26.61,空头衰竭,0.1179,2569855.11,1,趋势空头,石化投产·塑编需求·PDH利润,0.2086
BU,能源化工,4186.0,-2.26,空头,-0.6,0.2865,0.2,False,0.6003,,,0.1344,81.33,-4.07,空头确认,0.0844,1527194.4,2,趋势空头|空头确认,道路施工季节性·炼厂排产·库存,0.2051
AO,有色金属,2868.0,-1.07,震荡,0.2,0.1945,0.0667,False,0.7619,,,0.7439,-20.38,16.68,空头衰竭,0.1764,1853772.79,0,,电解铝产能·铝土矿进口·氧化铝产能,0.1952
A,农产品,4814.0,-1.69,震荡,0.2,0.1369,0.0333,False,1.106,,,0.381,-3.03,-2.36,空头衰竭,0.2195,1359811.94,0,,,0.194
LU,能源化工,4729.0,-0.34,空头,-0.6,0.5107,0.15,False,0.4537,,,0.1363,-27.39,-14.07,空头衰竭,0.1017,233376.72,1,趋势空头,,0.1853
MA,能源化工,2825.0,0.04,空头,-0.6,0.3065,0.0833,False,0.4444,,,0.0775,2.52,18.53,,0.0051,2069523.87,1,趋势空头,煤制甲醇成本·MTO开工·进口到港,0.1531
M,农产品,2994.0,0.03,震荡,0.0,0.1202,0.1667,False,0.9147,,,0.3009,0.32,0.72,,0.2268,3226283.51,0,,美豆种植/天气·生猪存栏·压榨利润,0.1478
