symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
RR,农产品,3611.0,0.31,多头,0.4,0.0556,0.05,False,0.8243,,,0.8194,12.14,32.97,多头确认,0.5042,12720.53,2,趋势多头|多头确认,,0.2954
AU,贵金属,1028.48,0.46,空头,-0.8,0.1662,0.0167,False,0.7119,,,0.4132,-13.86,-12.49,多头衰竭,0.28,23122730.57,1,趋势空头,美元/实际利率·央行购金·避险情绪,0.2832
FU,能源化工,4493.0,2.46,多头,0.6,0.6722,0.3667,False,0.4212,,,0.7963,11.98,-6.97,多头确认,0.0099,1522038.96,2,趋势多头|多头确认,炼厂检修·船燃需求·裂解价差,0.281
SF,黑色系,5832.0,-3.86,震荡,0.2,0.172,0.5,False,0.9507,,,0.4635,2.38,36.79,,0.0589,476354.14,0,,,0.267
SC,能源化工,665.4,-7.75,多头,0.4,0.5491,0.3167,False,0.4477,,,0.4285,-13.39,-25.57,空头衰竭,0.0048,3596936.77,1,趋势多头,OPEC+产量·地缘政治·全球需求,0.2555
SP,能源化工,5104.0,0.55,震荡,0.0,0.1437,0.5333,False,0.7386,,,0.7376,8.54,89.95,多头确认,0.1581,894411.92,1,多头确认,海外浆厂检修·造纸需求·港口库存,0.2173
EB,能源化工,9873.0,-4.43,震荡,0.2,0.3206,0.2333,False,0.5303,,,0.2382,-6.71,8.64,空头衰竭,0.3762,1794519.01,0,,,0.2171
CS,农产品,2744.0,-0.15,震荡,-0.0,0.0877,0.2833,False,1.1652,,,0.1478,-17.91,29.19,空头衰竭,0.2735,413486.4,0,,,0.1805
AL,有色金属,4850.0,1.29,空头,-0.6,38.7371,0.0333,False,0.7809,,,0.0058,-98.87,-94.75,多头衰竭,0.0091,1582103.62,1,趋势空头,电解铝产能·电力成本·地产竣工,0.1776
AG,贵金属,18851.0,6.98,震荡,0.0,0.421,0.0167,False,0.8276,,,0.4826,-19.0,-24.19,多头衰竭,0.0029,17656013.42,0,,光伏需求·工业属性·金银比,0.1678
B,农产品,3648.0,-1.14,震荡,-0.0,0.1191,0.0833,False,0.9052,,,0.5882,-0.58,19.67,,0.0603,483644.0,0,,,0.1431
