symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
MA,能源化工,3122.0,10.05,震荡,-0.0,0.8132,1.0,False,1.3686,,,0.4348,-51.98,-46.14,多头衰竭,0.1144,6606728.87,1,放量,煤制甲醇成本·MTO开工·进口到港,0.4184
PF,能源化工,7950.0,-5.0,空头,-0.4,0.4724,0.95,False,1.1509,,,0.3077,-6.58,13.45,空头衰竭,0.2582,716452.83,1,趋势空头,,0.4142
AL,有色金属,24870.0,0.59,多头,1.0,40.2068,0.5833,False,0.7477,,,0.985,21.59,-23.99,多头确认,0.0083,1918322.04,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.4104
TA,能源化工,6426.0,-7.96,震荡,-0.2,0.595,0.9167,False,0.9906,,,0.3215,-34.58,-52.92,空头衰竭,0.3606,4680846.09,0,,聚酯需求·PX成本·加工费,0.4094
NR,能源化工,13805.0,2.3,多头,0.6,0.1989,0.2667,False,1.0257,,,0.646,7.17,6.24,多头确认,0.6684,912585.78,2,趋势多头|多头确认,,0.4035
PK,农产品,8352.0,1.66,多头,0.6,0.1616,0.9667,False,0.9274,,,0.7965,66.12,-16.02,多头确认,0.0195,241637.25,2,趋势多头|多头确认,,0.4024
SF,黑色系,5714.0,-2.69,空头,-0.4,0.2337,0.9833,False,1.1123,,,0.1707,53.74,25.26,空头确认,0.4228,544037.57,2,趋势空头|空头确认,,0.3981
M,农产品,2977.0,-3.06,多头,0.6,0.2009,0.7,False,0.9339,,,0.4889,94.99,0.95,空头确认,0.3028,2932870.72,2,趋势多头|空头确认,美豆种植/天气·生猪存栏·压榨利润,0.3955
SR,农产品,5287.0,-3.38,空头,-0.6,0.0994,0.5833,False,1.0652,,,0.1022,27.97,26.26,空头确认,0.5364,1572973.31,2,趋势空头|空头确认,甘蔗产量·进口配额·替代糖浆,0.3936
A,农产品,4835.0,-2.44,多头,0.6,0.2227,0.8167,False,1.0326,,,0.6786,-35.06,-54.22,空头衰竭,0.0097,913952.66,1,趋势多头,,0.3871
J,黑色系,1645.0,-5.78,空头,-0.6,0.294,0.35,False,0.9125,,,0.0954,-7.17,-33.42,空头衰竭,0.566,290038.38,1,趋势空头,焦化利润·环保限产·钢厂补库,0.3785
CS,农产品,2771.0,1.02,多头,0.6,0.122,0.8,False,1.2065,,,0.541,-29.36,-40.95,多头衰竭,0.0274,359273.87,2,趋势多头|放量,,0.3726
CF,农产品,15520.0,0.26,多头,1.0,0.1325,0.3167,False,0.8933,,,0.6258,53.99,-12.0,多头确认,0.1774,2708087.29,2,趋势多头|多头确认,新疆产量·纺织需求·抛储政策,0.3715
PG,能源化工,5753.0,-2.23,空头,-0.4,0.8437,0.9667,False,1.3374,,,0.103,-45.58,-43.37,空头衰竭,0.1925,2159348.53,2,趋势空头|放量,,0.3685
L,能源化工,8316.0,-4.16,空头,-0.4,0.6317,0.9333,False,1.2661,,,0.0793,-34.28,-44.2,空头衰竭,0.1086,3432784.45,2,趋势空头|放量,石化检修·农膜需求·进口到港,0.3657
JD,农产品,3240.0,-5.79,空头,-0.4,0.2719,0.6667,False,1.0828,,,0.1643,111.98,41.99,空头确认,0.2718,636972.65,2,趋势空头|空头确认,,0.363
C,农产品,2377.0,-0.08,多头,0.6,0.0879,0.6667,False,1.0121,,,0.5063,-28.07,-53.34,空头衰竭,0.2892,1372766.23,1,趋势多头,饲料需求·深加工·临储拍卖,0.3593
RM,农产品,2274.0,-8.38,震荡,-0.2,0.1428,0.1667,False,0.9238,,,0.1662,-41.46,-52.41,空头衰竭,0.8255,1155226.25,1,高线性度,,0.354
BC,有色金属,89870.0,2.06,多头,0.6,0.25,0.35,False,0.6131,突破高点,,1.0923,0.25,13.2,,0.3132,189101.15,2,趋势多头|20日突破高点,,0.351
CU,有色金属,101190.0,1.47,多头,0.6,0.2418,0.4,False,0.6281,突破高点,,1.0464,-4.47,-13.03,多头衰竭,0.2664,5847049.71,2,趋势多头|20日突破高点,全球制造业PMI·铜矿供给·新能源需求,0.345
EG,能源化工,4925.0,0.57,空头,-0.4,0.7859,0.95,False,1.5008,,,0.2453,-37.92,-39.15,多头衰竭,0.0025,4270528.21,2,趋势空头|放量,聚酯开工·煤化工投产·库存周期,0.3449
SM,黑色系,6150.0,-0.19,空头,-0.4,0.2524,0.9667,False,1.4839,,,0.1284,-36.8,-43.92,空头衰竭,0.0959,1264628.88,2,趋势空头|放量,,0.344
AU,贵金属,1052.82,-5.86,多头,0.4,0.4809,0.65,False,0.8526,,,0.5898,5.24,94.73,空头确认,0.0009,29034847.19,2,趋势多头|空头确认,美元/实际利率·央行购金·避险情绪,0.3382
RU,能源化工,16740.0,-0.77,多头,0.6,0.1694,0.25,False,0.8423,,,0.5938,185.65,12.99,空头确认,0.5027,4075227.55,2,趋势多头|空头确认,泰国割胶季·轮胎开工·合成胶价差,0.3316
CJ,农产品,8835.0,-2.59,震荡,0.0,0.224,1.0,False,0.854,,,0.6429,38.45,-24.93,空头确认,0.3235,323152.29,1,空头确认,,0.3252
EB,能源化工,9880.0,-2.62,空头,-0.4,0.6575,0.9667,False,0.9829,,,0.1933,-21.85,-22.17,空头衰竭,0.0416,3595705.85,1,趋势空头,,0.3236
UR,能源化工,1827.0,-3.84,空头,-0.6,0.1372,0.3667,False,0.834,,,0.0455,-23.66,-53.39,空头衰竭,0.4262,569303.61,1,趋势空头,农业需求季节性·出口政策·煤头成本,0.3209
AG,贵金属,19210.0,-5.37,多头,0.4,0.8551,0.4833,False,0.8746,,,0.6482,7.46,14.85,空头确认,0.007,22416051.19,2,趋势多头|空头确认,光伏需求·工业属性·金银比,0.3159
BR,能源化工,15985.0,1.82,震荡,-0.0,0.6161,0.9667,False,1.7541,,,0.2722,-35.29,111.27,多头衰竭,0.0189,5004816.82,1,放量,,0.3139
OI,农产品,9492.0,-4.58,空头,-0.4,0.1594,0.0667,False,0.8723,,,0.4214,-50.8,-67.68,空头衰竭,0.5806,1712214.73,1,趋势空头,菜籽进口·食用需求·豆棕价差,0.3114
P,农产品,9433.0,-5.76,空头,-0.4,0.2519,0.5833,False,0.9718,,,0.0392,106.24,-0.77,空头确认,0.1162,4338077.4,2,趋势空头|空头确认,东南亚产量·生柴政策·库存,0.302
SN,有色金属,382930.0,2.56,多头,0.4,0.4746,0.15,False,0.7016,,,0.9668,-6.93,-0.98,多头衰竭,0.3389,7958174.4,1,趋势多头,,0.297
RB,黑色系,3094.0,-1.46,空头,-0.6,0.0643,0.0333,False,0.765,,,0.131,105.8,-4.85,空头确认,0.7678,1707052.92,2,趋势空头|空头确认,地产开工·基建投资·钢厂利润,0.2962
RR,农产品,3601.0,0.73,多头,0.4,0.0632,0.15,False,1.879,,,0.299,-11.25,27.53,多头衰竭,0.1495,26627.9,2,趋势多头|放量,,0.2931
Y,农产品,8458.0,-2.96,空头,-0.4,0.1646,0.6333,False,0.9253,,,0.0955,1.67,-8.58,,0.1652,2267018.17,1,趋势空头,棕榈油替代·食用需求·进口大豆到港,0.2821
SI,有色金属,8320.0,-4.2,空头,-0.4,0.193,0.3667,False,0.7475,,,0.2932,-29.21,-43.43,空头衰竭,0.285,731914.5,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.2793
ZN,有色金属,23790.0,-0.48,多头,0.4,0.148,0.2333,False,0.6046,,,0.7559,-6.32,-5.12,空头衰竭,0.486,1153844.79,1,趋势多头,矿端供给·镀锌需求·冶炼利润,0.2753
PP,能源化工,8939.0,0.93,震荡,-0.0,0.6623,0.9333,False,1.4493,,,0.3209,-34.86,-49.49,多头衰竭,0.013,4250748.96,1,放量,石化投产·塑编需求·PDH利润,0.2711
PB,有色金属,16655.0,2.08,震荡,-0.0,0.1075,0.3333,False,0.9615,,,0.6667,-6.94,-24.87,多头衰竭,0.4126,444412.87,0,,,0.2458
HC,黑色系,3279.0,-0.61,震荡,-0.2,0.0532,0.0167,False,0.8189,,,0.2651,15.24,-9.88,空头确认,0.6965,907483.08,1,空头确认,制造业需求·汽车家电·钢厂利润,0.21
NI,有色金属,139480.0,2.26,震荡,0.2,0.1979,0.1667,False,0.5792,突破高点,,1.0616,-12.82,-35.58,多头衰竭,0.0512,4266994.6,1,20日突破高点,不锈钢需求·印尼镍矿·新能源电池,0.2011
