symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
NR,能源化工,13845.0,3.94,多头,0.6,0.2025,0.2833,False,1.0296,,,0.6708,137.8,-0.81,多头确认,0.6534,915544.2,2,趋势多头|多头确认,,0.426
SS,黑色系,14535.0,2.43,多头,1.0,0.1423,0.2167,False,0.7523,,,0.9071,-0.66,-20.21,,0.3349,1046315.79,1,趋势多头,,0.4241
SF,黑色系,5692.0,-3.33,空头,-0.6,0.233,0.9833,False,1.0997,,,0.1324,54.14,23.71,空头确认,0.3183,542933.15,2,趋势空头|空头确认,,0.4229
PP,能源化工,9005.0,4.67,多头,0.4,0.6685,0.95,False,1.5116,,,0.4148,-22.07,-46.43,多头衰竭,0.0539,4417167.44,2,趋势多头|放量,石化投产·塑编需求·PDH利润,0.4202
B,农产品,3620.0,-7.72,空头,-0.4,0.1265,0.35,False,0.93,,,0.0556,-22.97,-54.38,空头衰竭,0.928,472175.27,2,趋势空头|高线性度,,0.4176
PF,能源化工,7906.0,-5.68,空头,-0.4,0.4716,0.95,False,1.176,,,0.2732,-7.01,468.37,空头衰竭,0.2207,729481.24,1,趋势空头,,0.4142
EG,能源化工,4969.0,5.08,多头,0.4,0.7934,0.9667,False,1.5427,,,0.2964,-16.41,-28.96,多头衰竭,0.0162,4339482.37,2,趋势多头|放量,聚酯开工·煤化工投产·库存周期,0.413
PK,农产品,8352.0,2.03,多头,0.6,0.1618,0.9833,False,0.9268,,,0.7965,48.66,-21.68,多头确认,0.0022,245502.11,2,趋势多头|多头确认,,0.4066
A,农产品,4853.0,-2.41,多头,0.6,0.2226,0.8167,False,1.0565,,,0.695,-22.59,-46.98,空头衰竭,0.1129,930253.79,1,趋势多头,,0.4059
CS,农产品,2772.0,1.58,多头,0.6,0.123,0.9,False,1.2259,,,0.5492,-20.69,-34.22,多头衰竭,0.0224,363834.03,2,趋势多头|放量,,0.3944
CJ,农产品,8885.0,-2.31,震荡,-0.2,0.2235,1.0,True,0.8618,,,0.6484,29.35,-31.32,空头确认,0.5121,331324.88,2,空头确认|波动率squeeze,,0.3922
AG,贵金属,18429.0,-11.92,多头,0.4,0.8451,0.4333,False,0.8735,,,0.459,2.85,11.5,,0.0285,22634220.16,1,趋势多头,光伏需求·工业属性·金银比,0.378
C,农产品,2373.0,-0.54,多头,0.6,0.0882,0.6667,False,1.033,,,0.4557,-22.28,-49.02,空头衰竭,0.385,1404488.27,1,趋势多头,饲料需求·深加工·临储拍卖,0.3759
J,黑色系,1648.5,-5.12,空头,-0.6,0.2952,0.3833,False,0.9235,,,0.11,-7.25,-34.25,空头衰竭,0.5052,297364.27,1,趋势空头,焦化利润·环保限产·钢厂补库,0.367
PG,能源化工,5903.0,2.95,空头,-0.4,0.8427,0.9667,False,1.3617,,,0.1844,-37.0,-34.39,多头衰竭,0.0621,2195141.34,2,趋势空头|放量,,0.3646
JD,农产品,3273.0,-4.66,空头,-0.4,0.271,0.6667,False,1.0628,,,0.2594,90.74,38.36,空头确认,0.1951,621825.38,2,趋势空头|空头确认,,0.3426
RU,能源化工,16795.0,0.18,多头,0.8,0.1705,0.2667,False,0.8442,,,0.6319,176.11,9.33,多头确认,0.3214,4103415.14,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.3412
CF,农产品,15450.0,0.23,多头,1.0,0.1324,0.3167,False,0.8992,,,0.5355,44.05,-14.24,多头确认,0.0366,2742620.56,2,趋势多头|多头确认,新疆产量·纺织需求·抛储政策,0.34
SM,黑色系,6138.0,-0.62,空头,-0.4,0.2525,0.9833,False,1.4859,,,0.1101,-30.29,-37.3,空头衰竭,0.0105,1269754.41,2,趋势空头|放量,,0.3328
AU,贵金属,1043.4,-7.91,震荡,-0.2,0.4802,0.65,False,0.8575,,,0.5196,4.6,77.81,空头确认,0.0508,29108161.38,1,空头确认,美元/实际利率·央行购金·避险情绪,0.3265
UR,能源化工,1825.0,-3.39,空头,-0.6,0.1395,0.3667,False,0.922,,,0.0093,-16.0,-43.99,空头衰竭,0.4439,631434.41,1,趋势空头,农业需求季节性·出口政策·煤头成本,0.3222
BR,能源化工,15970.0,1.56,震荡,-0.0,0.6161,0.9833,False,1.7534,,,0.268,-24.09,98.58,多头衰竭,0.101,4932087.66,1,放量,,0.3199
SI,有色金属,8415.0,-3.0,空头,-0.6,0.1903,0.3333,False,0.7168,,,0.4361,-21.19,-38.59,空头衰竭,0.336,715784.05,1,趋势空头,光伏多晶硅·有机硅需求·产能投放,0.3187
SR,农产品,5319.0,-2.35,震荡,-0.2,0.1003,0.6,False,1.0786,,,0.219,27.9,21.23,空头确认,0.5284,1582812.36,1,空头确认,甘蔗产量·进口配额·替代糖浆,0.3125
OI,农产品,9484.0,-3.43,空头,-0.4,0.1677,0.1833,False,0.9011,,,0.4123,-44.76,-61.35,空头衰竭,0.5599,1782396.94,1,趋势空头,菜籽进口·食用需求·豆棕价差,0.3118
RB,黑色系,3100.0,-1.34,空头,-0.6,0.0642,0.0167,False,0.7746,,,0.2024,89.37,-11.32,空头确认,0.7399,1759880.16,2,趋势空头|空头确认,地产开工·基建投资·钢厂利润,0.2953
Y,农产品,8487.0,-2.34,空头,-0.4,0.1651,0.6667,False,0.9503,,,0.1683,60.07,-9.65,空头确认,0.1358,2320820.89,2,趋势空头|空头确认,棕榈油替代·食用需求·进口大豆到港,0.2835
PB,有色金属,16570.0,0.09,震荡,-0.0,0.1189,0.6833,False,0.9857,,,0.5435,-7.28,-19.83,多头衰竭,0.4896,458681.9,0,,,0.2734
CU,有色金属,99610.0,-0.7,多头,0.4,0.2365,0.3833,False,0.6214,,,0.8318,-3.2,-10.07,空头衰竭,0.0454,5884132.56,1,趋势多头,全球制造业PMI·铜矿供给·新能源需求,0.2413
L,能源化工,8405.0,-0.13,震荡,-0.0,0.6404,0.9667,False,1.3163,,,0.138,-18.9,-37.45,空头衰竭,0.0452,3564994.14,1,放量,石化检修·农膜需求·进口到港,0.2365
BC,有色金属,88510.0,-0.26,多头,0.4,0.2462,0.3333,False,0.6004,,,0.871,1.73,12.48,,0.0766,189736.08,1,趋势多头,,0.235
EB,能源化工,9971.0,-0.29,震荡,-0.0,0.6586,0.9833,False,1.0473,,,0.2519,-18.03,-29.92,空头衰竭,0.0054,3809171.02,0,,,0.2212
P,农产品,9546.0,-2.27,震荡,-0.0,0.2668,0.7167,False,1.0194,,,0.1823,82.69,0.61,空头确认,0.0995,4532105.97,1,空头确认,东南亚产量·生柴政策·库存,0.2123
SN,有色金属,372060.0,-0.55,多头,0.4,0.464,0.1,False,0.7054,,,0.6839,-8.04,-8.05,空头衰竭,0.1618,8014526.13,1,趋势多头,,0.2082
RR,农产品,3600.0,0.67,震荡,0.0,0.0633,0.1667,False,1.8839,,,0.2938,-18.75,32.21,多头衰竭,0.1251,26633.13,1,放量,,0.2043
HC,黑色系,3278.0,-0.52,震荡,-0.2,0.0534,0.0167,False,0.8167,,,0.253,15.95,-12.39,空头确认,0.6183,917949.13,1,空头确认,制造业需求·汽车家电·钢厂利润,0.1944
NI,有色金属,136900.0,-0.02,空头,-0.4,0.1878,0.15,False,0.5665,,,0.7019,-5.74,-33.17,空头衰竭,0.0075,4274072.81,1,趋势空头,不锈钢需求·印尼镍矿·新能源电池,0.1735
ZN,有色金属,23575.0,-2.34,震荡,-0.0,0.1474,0.1667,False,0.611,,,0.6005,-9.36,-1.08,空头衰竭,0.2149,1174392.66,0,,矿端供给·镀锌需求·冶炼利润,0.1528
