symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
TA,能源化工,5608.0,3.13,多头,1.0,0.3154,1.0,False,1.1503,突破高点,突破高点,1.0661,2.91,-25.54,,0.2143,3569393.24,3,趋势多头|20日突破高点|60日突破高点,聚酯需求·PX成本·加工费,0.6075
CF,农产品,15255.0,4.13,多头,0.8,0.181,0.9833,False,1.1282,,,0.6273,2.53,-2.17,,0.5208,2919891.07,1,趋势多头,新疆产量·纺织需求·抛储政策,0.5878
PF,能源化工,7078.0,3.69,多头,1.0,0.258,1.0,False,0.9008,突破高点,突破高点,1.1379,-25.35,-50.03,多头衰竭,0.2811,510237.51,3,趋势多头|20日突破高点|60日突破高点,,0.5862
AU,贵金属,1182.0,3.38,多头,1.0,0.7186,0.9833,False,1.407,,,0.7209,-11.21,-35.24,多头衰竭,0.0119,46371697.02,2,趋势多头|放量,美元/实际利率·央行购金·避险情绪,0.5828
RU,能源化工,16835.0,3.73,多头,0.8,0.2525,0.95,False,1.069,,,0.6151,-1.06,-11.52,,0.5361,4809200.32,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.5716
CY,农产品,21100.0,2.85,多头,0.8,0.1561,1.0,False,1.0539,,,0.6192,22.14,9.22,多头确认,0.5187,103034.15,2,趋势多头|多头确认,,0.5663
EB,能源化工,8081.0,4.92,多头,0.6,0.358,1.0,False,1.4655,突破高点,突破高点,1.1645,307.33,-9.12,多头确认,0.0003,2747577.86,5,趋势多头|20日突破高点|60日突破高点|放量|多头确认,,0.5538
C,农产品,2373.0,3.49,多头,1.0,0.0839,0.2333,False,0.981,,,0.8,12.15,32.56,多头确认,0.7785,1208714.68,2,趋势多头|多头确认,饲料需求·深加工·临储拍卖,0.55
JD,农产品,3197.0,4.17,多头,0.8,0.3593,0.9167,False,0.8618,,,0.7866,-36.32,-59.23,多头衰竭,0.4632,483067.1,1,趋势多头,,0.543
MA,能源化工,2557.0,8.95,多头,0.6,0.4907,1.0,False,1.13,突破高点,突破高点,2.0213,26.46,10.18,多头确认,0.0025,2917474.89,4,趋势多头|20日突破高点|60日突破高点|多头确认,煤制甲醇成本·MTO开工·进口到港,0.5387
BR,能源化工,13530.0,2.0,多头,0.6,0.397,0.9833,False,1.5186,,,0.8913,138.57,-61.25,多头确认,0.0329,1863840.79,3,趋势多头|放量|多头确认,,0.5283
NR,能源化工,13500.0,3.17,多头,0.6,0.2676,1.0,False,0.9637,,,0.4978,-43.8,-50.73,多头衰竭,0.5298,759954.46,1,趋势多头,,0.5052
L,能源化工,7200.0,3.82,多头,0.6,0.3,1.0,False,1.1232,突破高点,突破高点,1.3044,-9.4,-15.16,多头衰竭,0.0693,1743460.89,3,趋势多头|20日突破高点|60日突破高点,石化检修·农膜需求·进口到港,0.5038
EG,能源化工,4025.0,0.78,多头,0.6,0.2958,0.9667,False,1.2495,突破高点,突破高点,1.0934,-7.71,9.03,多头衰竭,0.0852,1495239.71,4,趋势多头|20日突破高点|60日突破高点|放量,聚酯开工·煤化工投产·库存周期,0.4939
SR,农产品,5321.0,2.88,多头,0.6,0.0903,0.4667,False,1.1166,,,0.8508,5.17,-3.11,多头确认,0.5756,1330120.16,2,趋势多头|多头确认,甘蔗产量·进口配额·替代糖浆,0.4894
P,农产品,8994.0,-1.08,多头,0.6,0.1781,0.7667,False,1.0421,,,0.4556,0.17,-23.54,,0.6872,3902671.84,1,趋势多头,东南亚产量·生柴政策·库存,0.4873
RR,农产品,3629.0,0.58,多头,0.4,0.0735,0.5667,False,1.3871,,,0.8632,-8.66,-6.43,多头衰竭,0.5322,8423.37,2,趋势多头|放量,,0.4789
SI,有色金属,8205.0,-7.96,空头,-1.0,0.1538,0.0333,False,0.8759,,,0.0069,18.54,38.06,空头确认,0.8242,1089506.69,3,趋势空头|空头确认|高线性度,光伏多晶硅·有机硅需求·产能投放,0.4726
UR,能源化工,1819.0,1.56,多头,0.6,0.1528,0.7,False,1.2209,,,0.4804,9.2,7.96,多头确认,0.4295,625168.01,3,趋势多头|放量|多头确认,农业需求季节性·出口政策·煤头成本,0.4657
AG,贵金属,21645.0,-20.44,震荡,-0.0,1.2768,1.0,False,0.7779,,,0.2354,-7.96,-50.04,空头衰竭,0.3099,27646662.63,0,,光伏需求·工业属性·金银比,0.4454
SS,黑色系,14185.0,-3.14,多头,0.8,0.2644,0.8,False,0.95,,,0.6245,-27.32,-57.91,空头衰竭,0.0023,1293224.81,1,趋势多头,,0.4318
M,农产品,2836.0,2.42,多头,0.6,0.1114,0.3667,False,1.0198,,,0.9113,3.04,-9.01,多头确认,0.4007,2476028.42,2,趋势多头|多头确认,美豆种植/天气·生猪存栏·压榨利润,0.4305
I,黑色系,753.5,-3.95,空头,-0.6,0.1529,0.2333,False,0.8899,,,0.28,2.63,-6.22,,0.8001,1781091.35,2,趋势空头|高线性度,铁水产量·港口库存·澳巴发运,0.412
SN,有色金属,394890.0,-7.16,多头,0.4,0.8784,1.0,False,1.0818,,,0.3518,87.92,-28.42,空头确认,0.007,12430695.48,2,趋势多头|空头确认,,0.4114
HC,黑色系,3219.0,-2.51,空头,-0.6,0.0822,0.3,False,0.8507,,,0.2992,-3.26,-4.15,空头衰竭,0.7904,1127736.01,1,趋势空头,制造业需求·汽车家电·钢厂利润,0.4034
B,农产品,3610.0,2.12,多头,0.6,0.1207,0.35,False,1.1364,,,0.9793,24.86,22.05,多头确认,0.1324,471951.4,2,趋势多头|多头确认,,0.4023
Y,农产品,8350.0,1.51,多头,0.6,0.1267,0.4833,False,1.1382,,,0.9024,4.2,-18.96,多头确认,0.0046,2265373.33,2,趋势多头|多头确认,棕榈油替代·食用需求·进口大豆到港,0.3867
SF,黑色系,5786.0,2.81,多头,0.6,0.1669,0.6333,True,0.747,突破高点,,1.0373,-3.46,6.18,多头衰竭,0.0025,453558.54,3,趋势多头|20日突破高点|波动率squeeze,,0.3703
SA,能源化工,1218.0,1.08,多头,0.6,0.214,0.35,False,1.0021,,,0.8675,-0.69,-1.61,,0.1227,2296207.16,1,趋势多头,光伏玻璃需求·纯碱产能·库存,0.3596
LH,农产品,11150.0,-2.75,空头,-0.6,0.2413,0.9833,False,0.8753,突破低点,,-0.0174,7.95,23.44,空头确认,0.0121,1137120.88,3,趋势空头|20日突破低点|空头确认,能繁母猪存栏·出栏节奏·冻品库存,0.3419
OI,农产品,9464.0,1.27,多头,0.6,0.1613,0.3333,False,0.8779,突破高点,,1.0441,8.88,-8.42,多头确认,0.0234,1770879.21,3,趋势多头|20日突破高点|多头确认,菜籽进口·食用需求·豆棕价差,0.3354
PK,农产品,7908.0,-1.67,空头,-0.6,0.0491,0.05,False,0.6004,,,0.2087,0.66,-1.88,,0.845,205379.09,2,趋势空头|高线性度,,0.3206
ZN,有色金属,24370.0,-1.44,震荡,-0.0,0.2626,0.9333,False,1.1553,,,0.0997,171.79,-21.5,空头确认,0.348,2429341.18,1,空头确认,矿端供给·镀锌需求·冶炼利润,0.3169
NI,有色金属,135450.0,-6.83,多头,0.4,0.4694,0.5,False,0.924,,,0.3255,314.42,269.02,空头确认,0.0204,7193632.29,2,趋势多头|空头确认,不锈钢需求·印尼镍矿·新能源电池,0.309
FG,能源化工,1054.0,-3.04,空头,-0.6,0.2472,0.2167,False,0.8854,,,0.321,17.36,12.55,空头确认,0.2224,2416974.6,2,趋势空头|空头确认,地产竣工·光伏组件·产线冷修,0.3022
RM,农产品,2310.0,1.81,多头,0.4,0.1343,0.2333,False,1.0842,,,0.7059,3.8,-8.25,多头确认,0.0934,970557.6,2,趋势多头|多头确认,,0.2998
RB,黑色系,3074.0,-2.2,震荡,-0.2,0.0998,0.25,False,0.8604,,,0.4539,-7.5,8.73,空头衰竭,0.5987,2335154.64,0,,地产开工·基建投资·钢厂利润,0.296
CJ,农产品,8895.0,1.54,多头,0.4,0.1571,0.5667,False,0.8088,,,0.7627,7.48,-11.97,多头确认,0.0014,336372.36,2,趋势多头|多头确认,,0.2946
V,能源化工,4939.0,-0.4,震荡,0.0,0.2177,0.6167,False,1.3124,,,0.4559,7.0,4.98,空头确认,0.1988,3966249.7,2,放量|空头确认,,0.2934
J,黑色系,1694.0,-1.45,震荡,0.2,0.3071,0.4667,False,0.9208,,,0.5337,0.02,7.18,,0.2915,302860.98,0,,焦化利润·环保限产·钢厂补库,0.2846
AO,有色金属,2807.0,2.75,震荡,0.2,0.2168,0.5167,False,1.0734,,,0.4208,7.28,-37.14,多头确认,0.049,3254559.95,1,多头确认,电解铝产能·铝土矿进口·氧化铝产能,0.2726
CU,有色金属,102100.0,0.22,震荡,-0.0,0.4358,0.95,False,1.0548,,,0.3343,51.4,-13.57,多头确认,0.0352,12204991.63,1,多头确认,全球制造业PMI·铜矿供给·新能源需求,0.2611
SP,能源化工,5220.0,-2.87,空头,-0.6,0.1226,0.25,False,0.728,,,0.1064,6.27,-2.24,空头确认,0.1801,1137139.74,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.2526
JM,黑色系,1127.0,-2.8,震荡,0.0,0.3459,0.3667,False,0.8976,,,0.4364,8.05,2.81,空头确认,0.3722,6072855.98,1,空头确认,煤矿安检·进口蒙煤·焦化需求,0.2426
BC,有色金属,90560.0,0.24,震荡,-0.0,0.4746,1.0,False,0.8907,,,0.3297,122.87,96.15,多头确认,0.0155,377226.14,1,多头确认,,0.2397
AL,有色金属,23905.0,1.55,多头,0.6,39.7172,0.0167,False,0.5394,,,0.9706,3779.62,30.22,多头确认,0.0102,1693492.43,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.2332
PB,有色金属,16840.0,-1.35,震荡,0.0,0.0977,0.4333,False,1.0864,,,0.4889,-13.62,-5.6,空头衰竭,0.0408,505122.59,0,,,0.215
