symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
SC,能源化工,636.0,-13.52,空头,-0.4,0.9991,0.6833,False,0.9378,,,0.135,-46.63,-63.22,空头衰竭,0.7735,7747675.61,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.404
SF,黑色系,5726.0,-1.21,空头,-0.4,0.2182,0.8667,False,1.1113,,,0.1916,12.18,29.29,空头确认,0.6411,537952.78,2,趋势空头|空头确认,,0.3974
I,黑色系,782.5,-3.51,震荡,-0.2,0.2355,1.0,False,0.9449,,,0.4121,9.88,8.59,空头确认,0.6905,1849454.62,1,空头确认,铁水产量·港口库存·澳巴发运,0.3952
L,能源化工,8091.0,-4.03,空头,-0.4,0.6386,0.9333,False,1.2127,,,0.0832,31.38,-7.82,空头确认,0.4815,3306778.4,3,趋势空头|放量|空头确认,石化检修·农膜需求·进口到港,0.3909
SN,有色金属,391260.0,5.75,多头,0.6,0.4736,0.1167,False,0.7208,,,0.9057,-7.96,4.16,多头衰竭,0.7997,8048155.64,1,趋势多头,,0.3907
FG,能源化工,956.0,-10.32,空头,-1.0,0.1964,0.0167,False,0.6522,,,0.0137,-32.36,-32.94,空头衰竭,0.9085,1528457.72,2,趋势空头|高线性度,地产竣工·光伏组件·产线冷修,0.3906
FU,能源化工,4027.0,-13.0,空头,-0.4,0.971,0.8167,False,0.7575,,,0.1807,-21.19,-57.3,空头衰竭,0.6526,2871818.33,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.3859
BR,能源化工,16245.0,6.45,震荡,-0.2,0.6143,0.9333,False,1.7349,,,0.3456,-19.96,-44.51,多头衰竭,0.0835,5070361.63,1,放量,,0.3804
SM,黑色系,6240.0,1.66,震荡,-0.2,0.2447,0.9,False,1.4439,,,0.2661,-8.19,-29.75,多头衰竭,0.4116,1229400.19,1,放量,,0.3725
AG,贵金属,19925.0,-0.28,多头,0.4,0.8582,0.4833,False,0.9137,,,0.8964,11.95,16.5,空头确认,0.5642,23014252.8,2,趋势多头|空头确认,光伏需求·工业属性·金银比,0.3716
JM,黑色系,1103.0,-4.63,震荡,-0.2,0.4827,0.9167,False,0.8676,,,0.2406,-31.69,-41.1,空头衰竭,0.6796,5203170.21,0,,煤矿安检·进口蒙煤·焦化需求,0.3582
AU,贵金属,1061.5,-4.67,多头,0.4,0.4819,0.6667,False,0.8729,,,0.7006,2.32,117.8,,0.3446,29733839.67,1,趋势多头,美元/实际利率·央行购金·避险情绪,0.3522
EG,能源化工,5015.0,3.42,震荡,-0.2,0.785,0.9333,False,1.4488,,,0.2398,-30.9,-46.09,多头衰竭,0.204,4173865.98,1,放量,聚酯开工·煤化工投产·库存周期,0.3466
B,农产品,3611.0,-5.15,空头,-0.6,0.1201,0.1333,False,0.8208,,,0.1519,-33.73,-66.38,空头衰竭,0.9083,412996.18,2,趋势空头|高线性度,,0.3456
PP,能源化工,8446.0,-2.11,空头,-0.4,0.6874,1.0,False,1.3682,突破低点,,-0.0579,50.85,-2.99,空头确认,0.1524,4027000.0,4,趋势空头|20日突破低点|放量|空头确认,石化投产·塑编需求·PDH利润,0.3448
AL,有色金属,4797.0,-80.55,震荡,0.2,39.4231,0.2333,False,0.7584,,,0.0107,-35.56,-70.48,空头衰竭,0.0042,1871584.6,0,,电解铝产能·电力成本·地产竣工,0.3447
PF,能源化工,8118.0,-0.78,震荡,-0.2,0.4738,0.9333,False,1.136,,,0.4396,5.69,9.67,空头确认,0.3257,704792.8,1,空头确认,,0.3417
PX,能源化工,9628.0,-2.49,震荡,0.2,0.6209,0.9167,False,1.1104,,,0.4656,-15.71,-58.85,空头衰竭,0.3069,2177309.98,0,,,0.3411
MA,能源化工,3188.0,9.48,震荡,0.2,0.8113,0.95,False,1.303,,,0.4638,-42.35,-59.58,多头衰竭,0.0034,6255003.27,1,放量,煤制甲醇成本·MTO开工·进口到港,0.3402
RR,农产品,3566.0,-0.36,空头,-0.6,0.0701,0.3333,False,1.8812,,,0.1186,8.04,38.16,空头确认,0.0009,26796.75,3,趋势空头|放量|空头确认,,0.3323
OI,农产品,9403.0,-3.85,空头,-0.6,0.157,0.0667,False,0.8543,,,0.32,35.3,-23.47,空头确认,0.7533,1653405.59,2,趋势空头|空头确认,菜籽进口·食用需求·豆棕价差,0.3268
M,农产品,2991.0,-1.48,多头,0.6,0.1988,0.6667,False,0.8581,,,0.6437,12.68,8.16,空头确认,0.0406,2682524.07,2,趋势多头|空头确认,美豆种植/天气·生猪存栏·压榨利润,0.3247
ZN,有色金属,23905.0,2.49,多头,0.4,0.1355,0.0333,False,0.6041,,,0.9599,-12.96,2.17,多头衰竭,0.8283,1141058.95,2,趋势多头|高线性度,矿端供给·镀锌需求·冶炼利润,0.3245
NI,有色金属,141900.0,4.96,多头,0.6,0.2,0.1833,False,0.6189,,,0.9486,-19.37,-41.56,多头衰竭,0.3498,4308217.51,1,趋势多头,不锈钢需求·印尼镍矿·新能源电池,0.3164
SA,能源化工,1241.0,2.48,震荡,0.2,0.3217,0.7667,False,0.6752,,,0.8252,22.34,-12.85,多头确认,0.3846,1546614.56,1,多头确认,光伏玻璃需求·纯碱产能·库存,0.3162
JD,农产品,3292.0,-3.18,震荡,-0.2,0.2719,0.6333,False,1.1661,,,0.3141,37.4,58.93,空头确认,0.4485,704850.78,1,空头确认,,0.3154
RB,黑色系,3133.0,-0.22,多头,0.6,0.0734,0.2333,False,0.7494,,,0.5952,12.0,-2.06,空头确认,0.4789,1642540.12,2,趋势多头|空头确认,地产开工·基建投资·钢厂利润,0.3104
CJ,农产品,8950.0,1.76,震荡,0.2,0.2089,0.95,False,0.8095,,,0.8912,104.89,-11.28,多头确认,0.0411,305341.3,1,多头确认,,0.3072
EB,能源化工,9928.0,-0.4,空头,-0.4,0.6525,0.9,False,0.9051,,,0.2242,-20.29,3.89,空头衰竭,0.1953,3317381.66,1,趋势空头,,0.3054
RU,能源化工,16805.0,2.47,多头,0.4,0.1453,0.0333,False,0.8419,,,0.6389,3.22,25.33,多头确认,0.7248,4025656.19,2,趋势多头|多头确认,泰国割胶季·轮胎开工·合成胶价差,0.3032
NR,能源化工,13850.0,5.68,震荡,0.2,0.1721,0.15,False,1.014,,,0.6739,1.06,12.27,,0.6152,897013.28,0,,,0.2964
PB,有色金属,16775.0,0.78,震荡,0.2,0.0917,0.15,False,0.9414,,,0.8211,-4.71,24.99,多头衰竭,0.663,439792.05,0,,,0.2952
HC,黑色系,3326.0,0.48,多头,0.6,0.0652,0.1333,False,0.838,,,0.8313,16.92,-0.47,多头确认,0.2586,925608.92,2,趋势多头|多头确认,制造业需求·汽车家电·钢厂利润,0.2939
Y,农产品,8448.0,-1.08,空头,-0.4,0.1586,0.5667,False,0.907,,,0.1957,8.06,2.61,空头确认,0.4148,2220235.57,2,趋势空头|空头确认,棕榈油替代·食用需求·进口大豆到港,0.2911
RM,农产品,2344.0,-4.05,震荡,0.2,0.1791,0.6,False,0.8685,,,0.4664,34.61,7.65,空头确认,0.4104,1084845.39,1,空头确认,,0.2871
SR,农产品,5377.0,0.64,震荡,0.0,0.0961,0.4667,False,1.0597,,,0.4307,19.72,40.68,多头确认,0.6799,1597660.71,1,多头确认,甘蔗产量·进口配额·替代糖浆,0.2799
TA,能源化工,6622.0,-2.47,震荡,0.0,0.5992,0.9,False,0.9124,,,0.4791,-33.4,-58.26,空头衰竭,0.2855,4275839.44,0,,聚酯需求·PX成本·加工费,0.2731
UR,能源化工,1873.0,0.97,震荡,0.2,0.1588,0.6,False,0.7892,,,0.6386,-48.09,-67.25,多头衰竭,0.3175,538411.6,0,,农业需求季节性·出口政策·煤头成本,0.2701
P,农产品,9402.0,-2.99,空头,-0.4,0.2365,0.55,False,0.9402,,,0.1124,23.44,17.96,空头确认,0.2486,4177727.5,2,趋势空头|空头确认,东南亚产量·生柴政策·库存,0.2627
C,农产品,2367.0,-0.63,震荡,0.2,0.088,0.6833,False,0.9757,,,0.3797,-45.68,-66.59,空头衰竭,0.1674,1311479.85,0,,饲料需求·深加工·临储拍卖,0.2528
J,黑色系,1709.5,-0.7,震荡,0.0,0.3139,0.5667,False,0.9181,,,0.3631,-22.4,-42.35,空头衰竭,0.5567,287760.01,0,,焦化利润·环保限产·钢厂补库,0.2513
CS,农产品,2750.0,1.07,震荡,-0.0,0.1219,0.75,False,1.2067,,,0.3689,14.58,-14.78,多头确认,0.0141,360955.38,2,放量|多头确认,,0.225
SI,有色金属,8480.0,1.25,震荡,0.0,0.1794,0.25,False,0.7432,,,0.5338,-50.23,-63.46,多头衰竭,0.2138,710801.69,0,,光伏多晶硅·有机硅需求·产能投放,0.1455
