symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
M,农产品,3038.0,1.57,多头,1.0,0.135,0.2833,False,1.0034,,,0.75,-3.3,20.47,多头衰竭,0.2823,3520271.28,1,趋势多头,美豆种植/天气·生猪存栏·压榨利润,0.4726
JM,黑色系,1221.0,10.7,空头,-0.4,0.4708,0.6167,False,0.8755,,,0.5879,-3.47,102.97,多头衰竭,0.0768,4480394.03,1,趋势空头,煤矿安检·进口蒙煤·焦化需求,0.4683
CS,农产品,2691.0,-2.15,空头,-0.6,0.0988,0.35,False,1.2767,,,0.0793,-3.63,46.54,空头衰竭,0.7865,502252.32,2,趋势空头|放量,,0.4652
C,农产品,2365.0,-0.08,空头,-0.4,0.1002,0.95,False,1.0768,,,0.2,-6.08,159.41,空头衰竭,0.6818,1676254.39,1,趋势空头,饲料需求·深加工·临储拍卖,0.4556
SM,黑色系,5908.0,-3.75,空头,-0.8,0.107,0.1667,False,0.6556,,,0.1712,-1.49,79.61,,0.834,593136.6,2,趋势空头|高线性度,,0.4474
RM,农产品,2373.0,4.22,多头,0.6,0.1935,0.6167,False,1.0454,,,0.6735,2.91,156.6,,0.0967,1410145.39,1,趋势多头,,0.4453
RR,农产品,3543.0,-0.64,空头,-1.0,0.0873,0.9167,True,0.8206,,,0.0521,18.85,57.18,空头确认,0.1802,12076.37,3,趋势空头|空头确认|波动率squeeze,,0.4451
SF,黑色系,5850.0,2.78,多头,0.6,0.1524,0.3667,False,1.167,,,0.6601,4.91,24.76,多头确认,0.2716,678957.17,2,趋势多头|多头确认,,0.4306
BC,有色金属,92660.0,1.31,多头,0.6,0.1657,0.2667,False,1.2721,,,0.4588,-5.09,33.52,多头衰竭,0.4179,312490.0,2,趋势多头|放量,,0.4122
CF,农产品,16160.0,4.6,震荡,-0.0,0.1646,0.7667,False,1.2914,,,0.5152,-13.93,10.26,多头衰竭,0.3564,4750946.58,1,放量,新疆产量·纺织需求·抛储政策,0.4121
LH,农产品,10795.0,-2.97,震荡,-0.2,0.21,0.4,False,1.5859,,,0.1413,-7.55,-5.96,空头衰竭,0.5783,5143358.19,1,放量,能繁母猪存栏·出栏节奏·冻品库存,0.4093
SR,农产品,5430.0,2.09,震荡,0.2,0.0879,0.2833,False,1.2723,,,0.5765,-6.86,25.21,多头衰竭,0.7042,2370937.19,1,放量,甘蔗产量·进口配额·替代糖浆,0.4089
UR,能源化工,1817.0,-0.44,空头,-0.6,0.2932,1.0,False,1.362,突破低点,,-0.0115,10.68,163.29,空头确认,0.0585,1284583.3,4,趋势空头|20日突破低点|放量|空头确认,农业需求季节性·出口政策·煤头成本,0.4087
CU,有色金属,104530.0,1.8,多头,0.6,0.1587,0.3333,False,0.9973,,,0.4722,-28.97,-1.11,多头衰竭,0.4685,5988179.61,1,趋势多头,全球制造业PMI·铜矿供给·新能源需求,0.4082
AL,有色金属,4848.0,-0.84,空头,-1.0,39.1813,0.5333,False,0.8266,,,0.5,-100.0,-100.0,空头衰竭,0.008,1367557.43,1,趋势空头,电解铝产能·电力成本·地产竣工,0.4052
B,农产品,3649.0,1.05,空头,-0.4,0.1763,0.7167,False,1.1838,,,0.6837,-2.56,126.79,,0.12,689148.81,1,趋势空头,,0.3952
RB,黑色系,3204.0,2.27,震荡,-0.0,0.0976,0.8667,False,1.1196,,,0.5179,-12.51,26.28,多头衰竭,0.4655,2409870.56,0,,地产开工·基建投资·钢厂利润,0.393
FG,能源化工,1021.0,6.69,震荡,-0.2,0.4834,0.85,False,0.8997,,,0.4575,17.75,75.46,多头确认,0.064,1854388.41,1,多头确认,地产竣工·光伏组件·产线冷修,0.3922
PB,有色金属,16480.0,-1.76,空头,-0.6,0.1013,0.5,False,1.0311,,,0.125,-25.13,-2.52,空头衰竭,0.402,446473.43,1,趋势空头,,0.3898
AO,有色金属,2724.0,1.91,空头,-1.0,0.2455,0.4833,False,0.7203,,,0.31,13.17,168.05,多头确认,0.0476,1730610.16,2,趋势空头|多头确认,电解铝产能·铝土矿进口·氧化铝产能,0.3891
OI,农产品,9789.0,3.22,多头,0.6,0.1475,0.1,False,0.9526,,,0.662,-5.85,164.95,多头衰竭,0.2993,1694772.96,1,趋势多头,菜籽进口·食用需求·豆棕价差,0.3775
SA,能源化工,1193.0,4.37,空头,-0.6,0.2724,0.6333,False,0.7711,,,0.3955,13.79,122.59,多头确认,0.0165,1561131.45,2,趋势空头|多头确认,光伏玻璃需求·纯碱产能·库存,0.3765
SC,能源化工,681.1,7.09,多头,0.6,0.4187,0.2167,False,0.351,,,0.8592,37.92,94.68,多头确认,0.1253,2581688.89,2,趋势多头|多头确认,OPEC+产量·地缘政治·全球需求,0.3712
SN,有色金属,409640.0,4.7,震荡,0.2,0.3308,0.2167,False,0.94,,,0.5015,-34.5,2.17,多头衰竭,0.5299,8549312.29,0,,,0.3603
SS,黑色系,14710.0,-0.88,空头,-0.4,0.2002,0.7667,False,1.4873,,,0.0816,-49.88,-24.49,空头衰竭,0.0174,1956095.34,2,趋势空头|放量,,0.3565
MA,能源化工,2963.0,-6.68,多头,0.6,0.4291,0.2,False,0.5116,,,0.3405,3.47,96.39,空头确认,0.1565,2349717.82,2,趋势多头|空头确认,煤制甲醇成本·MTO开工·进口到港,0.3348
PK,农产品,8204.0,-1.77,空头,-0.4,0.0523,0.1333,False,1.1842,,,0.098,15.5,79.12,空头确认,0.5392,334886.88,2,趋势空头|空头确认,,0.3344
V,能源化工,5050.0,-1.15,空头,-1.0,0.2427,0.2333,False,0.6778,,,0.144,5.72,36.18,空头确认,0.1285,2856563.27,2,趋势空头|空头确认,,0.3336
SP,能源化工,5060.0,1.44,空头,-0.6,0.1385,0.4,False,0.9652,,,0.5,10.52,192.07,多头确认,0.0023,1183489.99,2,趋势空头|多头确认,海外浆厂检修·造纸需求·港口库存,0.3289
CJ,农产品,9055.0,1.91,震荡,-0.0,0.1624,0.45,False,1.0455,,,0.4338,-10.26,23.47,多头衰竭,0.5418,419392.05,0,,,0.3221
EB,能源化工,9359.0,-5.73,震荡,-0.2,0.3079,0.1333,False,0.4254,,,0.3967,113.93,153.04,空头确认,0.6143,1334618.88,1,空头确认,,0.3083
NI,有色金属,144990.0,2.18,震荡,0.2,0.2815,0.6167,False,0.9852,,,0.3749,-16.93,3.61,多头衰竭,0.0436,4969857.83,0,,不锈钢需求·印尼镍矿·新能源电池,0.2893
P,农产品,9672.0,2.87,震荡,0.2,0.147,0.1167,False,1.1725,,,0.5952,4.42,28.44,多头确认,0.1213,5796880.14,1,多头确认,东南亚产量·生柴政策·库存,0.2818
SI,有色金属,8450.0,-0.35,震荡,-0.2,0.193,0.6667,False,1.4018,,,0.0514,-15.21,239.3,空头衰竭,0.0002,1388260.15,1,放量,光伏多晶硅·有机硅需求·产能投放,0.2779
AG,贵金属,18708.0,-6.11,震荡,-0.2,0.519,0.2667,False,0.9383,,,0.2564,26.58,-19.08,空头确认,0.0449,17587900.64,1,空头确认,光伏需求·工业属性·金银比,0.2772
I,黑色系,798.5,2.04,震荡,-0.0,0.1407,0.05,False,0.9775,,,0.552,-4.75,33.31,多头衰竭,0.5707,1846666.94,0,,铁水产量·港口库存·澳巴发运,0.2731
A,农产品,4791.0,-0.58,震荡,0.0,0.1706,0.3,False,1.2425,,,0.2756,-2.05,30.52,,0.4508,1496494.68,1,放量,,0.2707
J,黑色系,1782.0,4.24,震荡,-0.0,0.2851,0.4167,False,0.8779,,,0.4951,-3.88,70.69,多头衰竭,0.1257,249956.12,0,,焦化利润·环保限产·钢厂补库,0.2638
EG,能源化工,4762.0,-5.04,空头,-0.4,0.3153,0.2333,False,0.5925,,,0.1746,2.05,73.16,,0.0904,1788383.85,1,趋势空头,聚酯开工·煤化工投产·库存周期,0.2569
FU,能源化工,4205.0,4.42,震荡,-0.0,0.4268,0.2167,False,0.28,,,0.608,56.03,100.16,多头确认,0.53,948393.83,1,多头确认,炼厂检修·船燃需求·裂解价差,0.2511
PX,能源化工,9364.0,3.88,震荡,-0.2,0.3769,0.3167,False,0.6598,,,0.4389,-7.97,101.08,多头衰竭,0.0737,1323578.17,0,,,0.2436
L,能源化工,8051.0,-0.49,空头,-0.6,0.245,0.15,False,0.7094,,,0.3098,5.03,23.6,空头确认,0.0014,1979595.29,2,趋势空头|空头确认,石化检修·农膜需求·进口到港,0.229
Y,农产品,8588.0,1.66,震荡,0.2,0.1105,0.1167,False,0.9677,,,0.6062,-2.38,14.99,,0.0231,2416815.94,0,,棕榈油替代·食用需求·进口大豆到港,0.2242
CY,农产品,22160.0,2.03,震荡,-0.0,0.1073,0.3333,False,1.0227,,,0.4424,-18.06,21.42,多头衰竭,0.0694,124963.63,0,,,0.2202
TA,能源化工,6410.0,2.17,震荡,-0.2,0.3409,0.3167,False,0.599,,,0.3746,-1.87,78.9,,0.0234,2548745.64,0,,聚酯需求·PX成本·加工费,0.1962
PF,能源化工,8032.0,1.59,震荡,-0.0,0.2499,0.2333,False,0.9435,,,0.329,-1.67,28.53,,0.0028,591585.96,0,,,0.1666
BR,能源化工,15755.0,-3.02,震荡,-0.0,0.3394,0.0833,False,0.6835,,,0.4108,-32.69,-27.48,空头衰竭,0.002,1978630.37,0,,,0.143
