symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
P,农产品,10010.0,10.9,多头,1.0,0.2658,1.0,False,1.0973,突破高点,突破高点,1.1015,-6.6,-19.02,多头衰竭,0.7048,4616985.88,3,趋势多头|20日突破高点|60日突破高点,东南亚产量·生柴政策·库存,0.6622
M,农产品,3071.0,12.29,多头,1.0,0.2069,0.75,False,1.3469,,,0.72,2.22,-8.26,,0.8658,4031549.77,3,趋势多头|放量|高线性度,美豆种植/天气·生猪存栏·压榨利润,0.6542
B,农产品,3877.0,11.79,多头,1.0,0.1847,0.6667,False,1.3033,,,0.7776,5.8,36.96,多头确认,0.9035,614683.96,4,趋势多头|放量|多头确认|高线性度,,0.6471
JD,农产品,3439.0,18.42,多头,1.0,0.3863,0.9,False,0.8464,,,0.8728,9.08,14.48,多头确认,0.774,443354.22,2,趋势多头|多头确认,,0.6437
UR,能源化工,1900.0,6.98,多头,1.0,0.2152,0.9333,False,1.5086,,,0.6966,2.85,12.62,,0.5776,969876.72,2,趋势多头|放量,农业需求季节性·出口政策·煤头成本,0.633
SM,黑色系,6162.0,5.23,多头,1.0,0.1371,0.8167,False,1.3631,,,0.6346,-7.96,1.6,多头衰竭,0.791,844376.31,2,趋势多头|放量,,0.6216
RM,农产品,2482.0,10.85,多头,0.8,0.2749,1.0,False,1.303,,,0.6162,-17.0,-33.55,多头衰竭,0.765,1473209.34,2,趋势多头|放量,,0.6156
CS,农产品,2743.0,7.99,多头,1.0,0.1051,0.5833,False,1.191,,,0.8991,-6.76,91.84,多头衰竭,0.8488,308314.15,2,趋势多头|高线性度,,0.6129
CF,农产品,15480.0,6.17,多头,1.0,0.1477,0.7333,False,1.1932,,,0.7595,-5.02,1.56,多头衰竭,0.6807,3615188.3,1,趋势多头,新疆产量·纺织需求·抛储政策,0.5886
CY,农产品,21485.0,5.29,多头,0.8,0.1478,0.8667,False,1.2178,,,0.7627,-5.46,22.93,多头衰竭,0.7269,138142.22,2,趋势多头|放量,,0.576
OI,农产品,9948.0,8.79,多头,1.0,0.1841,0.45,False,0.9042,,,0.806,-10.4,-12.74,多头衰竭,0.8869,1906040.82,2,趋势多头|高线性度,菜籽进口·食用需求·豆棕价差,0.5612
SA,能源化工,1256.0,5.55,多头,1.0,0.2476,0.4,False,1.0798,,,0.5978,-10.9,-15.85,多头衰竭,0.8335,2815608.47,2,趋势多头|高线性度,光伏玻璃需求·纯碱产能·库存,0.5324
SR,农产品,5472.0,4.67,多头,1.0,0.0796,0.1667,False,1.2004,,,0.7885,-4.53,-6.42,多头衰竭,0.8391,1650199.09,3,趋势多头|放量|高线性度,甘蔗产量·进口配额·替代糖浆,0.5275
CJ,农产品,9070.0,4.31,多头,0.8,0.1587,0.6333,False,1.0491,,,0.5714,-0.77,11.55,,0.7286,459656.88,1,趋势多头,,0.5005
SF,黑色系,5872.0,4.41,多头,0.8,0.1428,0.45,False,0.9075,,,0.5645,-13.27,8.03,多头衰竭,0.7816,507641.36,1,趋势多头,,0.4657
C,农产品,2379.0,4.62,多头,0.6,0.0812,0.3333,False,1.2671,,,0.6404,-3.92,173.09,多头衰竭,0.8129,1613951.63,3,趋势多头|放量|高线性度,饲料需求·深加工·临储拍卖,0.4606
LH,农产品,10810.0,-7.01,空头,-1.0,0.1696,0.6667,False,1.003,突破低点,突破低点,-0.4954,12.63,41.47,空头确认,0.7723,1388636.91,4,趋势空头|20日突破低点|60日突破低点|空头确认,能繁母猪存栏·出栏节奏·冻品库存,0.45
AO,有色金属,2965.0,4.99,多头,1.0,0.2412,0.5333,False,0.8854,,,0.7367,-12.08,-21.81,多头衰竭,0.1957,3017358.67,1,趋势多头,电解铝产能·铝土矿进口·氧化铝产能,0.4414
AL,有色金属,25170.0,2.88,多头,1.0,40.8181,0.4167,False,1.0302,,,0.9676,2065433.33,11.52,多头确认,0.0108,3087857.33,2,趋势多头|多头确认,电解铝产能·电力成本·地产竣工,0.4261
PK,农产品,8216.0,2.01,多头,0.6,0.0969,0.8,False,0.8609,突破高点,突破高点,1.0523,7.55,102.09,多头确认,0.2147,279362.52,4,趋势多头|20日突破高点|60日突破高点|多头确认,,0.418
RU,能源化工,16870.0,4.91,多头,0.6,0.2275,0.8167,False,1.0441,,,0.5197,-6.64,-7.64,多头衰竭,0.2503,5180029.66,1,趋势多头,泰国割胶季·轮胎开工·合成胶价差,0.4079
RB,黑色系,3140.0,2.05,多头,0.6,0.0868,0.1167,False,0.8843,,,0.931,-9.58,-17.81,多头衰竭,0.7852,2359311.94,1,趋势多头,地产开工·基建投资·钢厂利润,0.4024
J,黑色系,1746.0,2.8,多头,1.0,0.2708,0.0667,False,0.9344,,,0.6847,-12.3,-1.27,多头衰竭,0.4298,315725.87,1,趋势多头,焦化利润·环保限产·钢厂补库,0.4015
HC,黑色系,3299.0,1.48,多头,0.6,0.087,0.3333,False,0.8919,,,0.8939,-8.41,-20.26,多头衰竭,0.5019,1173310.91,1,趋势多头,制造业需求·汽车家电·钢厂利润,0.3848
AP,农产品,10064.0,5.55,震荡,0.2,0.2676,0.9667,False,1.0727,,,0.3819,-20.82,-14.24,多头衰竭,0.4786,1189417.68,0,,,0.3784
I,黑色系,809.0,6.38,多头,0.6,0.1512,0.1333,False,0.9093,,,0.8022,-3.04,-10.86,多头衰竭,0.5827,1928648.78,1,趋势多头,铁水产量·港口库存·澳巴发运,0.3771
FG,能源化工,1102.0,2.8,多头,0.8,0.2743,0.2833,False,0.9321,,,0.5515,-15.88,-9.01,多头衰竭,0.3834,2667534.27,1,趋势多头,地产竣工·光伏组件·产线冷修,0.373
SI,有色金属,8685.0,2.18,多头,0.6,0.1721,0.1167,False,0.7089,,,0.7117,-5.78,-14.57,多头衰竭,0.5761,883541.28,1,趋势多头,光伏多晶硅·有机硅需求·产能投放,0.3284
SN,有色金属,373360.0,4.58,空头,-0.6,0.7674,0.8167,False,0.8973,,,0.1519,-7.98,2.66,多头衰竭,0.0112,10881597.29,1,趋势空头,,0.3159
SS,黑色系,14120.0,3.29,多头,0.6,0.1435,0.2833,False,0.6237,,,0.6,13.77,141.25,多头确认,0.3992,886677.03,2,趋势多头|多头确认,,0.3085
JM,黑色系,1181.0,3.73,多头,0.6,0.3272,0.0667,False,0.7911,,,0.8736,-4.81,-15.69,多头衰竭,0.2535,5644289.29,1,趋势多头,煤矿安检·进口蒙煤·焦化需求,0.2998
AG,贵金属,20301.0,7.99,空头,-0.6,0.8551,0.6,False,0.5189,,,0.2635,14.6,-4.62,多头确认,0.0295,16413740.62,2,趋势空头|多头确认,光伏需求·工业属性·金银比,0.2679
SP,能源化工,5232.0,-0.04,空头,-1.0,0.1123,0.1333,False,0.7673,,,0.1356,11.38,-8.85,空头确认,0.0178,1246036.05,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.2633
NR,能源化工,13495.0,3.41,震荡,-0.0,0.2497,0.85,False,1.0714,,,0.4198,-1.65,28.39,,0.0591,908789.38,0,,,0.2503
RR,农产品,3575.0,-1.19,空头,-0.6,0.0653,0.4667,False,0.7485,,,0.049,8.85,-23.12,空头确认,0.0965,4937.95,2,趋势空头|空头确认,,0.239
PB,有色金属,16315.0,-1.18,空头,-1.0,0.0722,0.1,False,0.8614,突破低点,突破低点,-0.3824,18.17,26.95,空头确认,0.0936,406916.04,4,趋势空头|20日突破低点|60日突破低点|空头确认,,0.2327
BC,有色金属,88060.0,-0.82,空头,-0.6,0.2008,0.1833,False,0.5726,,,0.1862,-4.82,2.46,空头衰竭,0.2222,233026.07,1,趋势空头,,0.2099
ZN,有色金属,23905.0,-2.23,空头,-0.6,0.1362,0.0833,False,0.6639,突破低点,,-0.1413,-4.17,17.41,空头衰竭,0.339,1390517.58,2,趋势空头|20日突破低点,矿端供给·镀锌需求·冶炼利润,0.1955
CU,有色金属,99720.0,-0.38,空头,-0.6,0.1489,0.0167,False,0.5592,,,0.2188,-3.26,10.29,空头衰竭,0.2326,6362281.01,1,趋势空头,全球制造业PMI·铜矿供给·新能源需求,0.1869
AU,贵金属,1118.34,2.59,震荡,-0.0,0.2707,0.5833,False,0.8431,,,0.244,-14.74,-42.3,多头衰竭,0.0434,27995241.88,0,,美元/实际利率·央行购金·避险情绪,0.1626
NI,有色金属,136400.0,3.46,震荡,-0.0,0.2854,0.2333,False,0.6939,,,0.4546,-0.16,143.56,,0.0011,5911062.72,0,,不锈钢需求·印尼镍矿·新能源电池,0.1111
