symbol,sector,close,chg_20d,trend_dir,ma_alignment,vol_20d,vol_pctile_60d,squeeze,volume_ratio,donchian_20,donchian_60,dc20_position,oi_chg_5d,oi_chg_20d,oi_confirm,r2,avg_daily_amt,signal_count,drivers,industry_drivers,trend_score
EB,能源化工,8730.0,-10.78,空头,-1.0,0.3222,0.2333,False,0.5002,,,0.0029,4.38,52.51,空头确认,0.6944,1600937.73,2,趋势空头|空头确认,,0.3699
L,能源化工,7738.0,-4.7,空头,-1.0,0.2389,0.0667,False,0.674,,,0.0176,-3.0,4.67,,0.7498,1956098.66,1,趋势空头,石化检修·农膜需求·进口到港,0.3687
HC,黑色系,3363.0,-0.85,空头,-0.4,0.1325,0.9833,False,1.3392,,,0.0566,-15.42,-10.4,空头衰竭,0.1177,1839692.81,2,趋势空头|放量,制造业需求·汽车家电·钢厂利润,0.3542
JM,黑色系,1273.0,1.15,多头,0.6,0.4169,0.35,False,0.9336,,,0.677,-4.85,9.79,多头衰竭,0.3096,5000343.19,1,趋势多头,煤矿安检·进口蒙煤·焦化需求,0.3514
BR,能源化工,14280.0,-9.04,空头,-1.0,0.3584,0.15,False,0.6119,,,0.0021,143.28,-1.4,空头确认,0.5728,1803285.23,2,趋势空头|空头确认,,0.3482
FG,能源化工,1023.0,-6.23,空头,-0.6,0.1988,0.05,False,0.9683,,,0.1649,-3.37,25.1,空头衰竭,0.8217,2015030.71,2,趋势空头|高线性度,地产竣工·光伏组件·产线冷修,0.3424
Y,农产品,8442.0,-1.0,空头,-1.0,0.1073,0.1167,False,0.913,,,0.1231,-5.92,-7.16,空头衰竭,0.304,2326188.69,1,趋势空头,棕榈油替代·食用需求·进口大豆到港,0.338
SP,能源化工,4968.0,-1.82,空头,-0.8,0.1192,0.1167,False,1.0108,,,0.2378,16.93,57.26,空头确认,0.397,1292918.48,2,趋势空头|空头确认,海外浆厂检修·造纸需求·港口库存,0.3343
PB,有色金属,16730.0,0.36,多头,0.6,0.1008,0.4667,False,1.0785,,,0.5669,36.28,-17.16,多头确认,0.0528,480413.91,2,趋势多头|多头确认,,0.3313
PF,能源化工,7568.0,-5.54,空头,-0.6,0.2823,0.3333,False,1.026,,,0.1299,-27.58,-4.18,空头衰竭,0.4684,678683.92,1,趋势空头,,0.331
RM,农产品,2300.0,-1.54,空头,-0.6,0.1752,0.2833,False,1.0677,,,0.042,11.87,37.25,空头确认,0.4933,1483976.05,2,趋势空头|空头确认,,0.3204
NI,有色金属,143130.0,-1.12,震荡,-0.2,0.2728,0.55,False,0.977,,,0.198,-60.94,-75.99,空头衰竭,0.6988,4820717.96,0,,不锈钢需求·印尼镍矿·新能源电池,0.3191
AG,贵金属,18251.0,-1.04,空头,-1.0,0.5122,0.25,False,0.9452,,,0.1549,17.52,18.67,空头确认,0.0038,18583547.78,2,趋势空头|空头确认,光伏需求·工业属性·金银比,0.317
SI,有色金属,8555.0,-0.7,震荡,0.2,0.1884,0.5333,False,1.4013,,,0.1714,-13.19,17.91,空头衰竭,0.3807,1422345.3,1,放量,光伏多晶硅·有机硅需求·产能投放,0.3057
AP,农产品,7591.0,-3.48,空头,-0.6,0.1682,0.1167,False,0.8335,,,0.3258,-10.12,18.37,空头衰竭,0.5156,724022.73,1,趋势空头,,0.3052
A,农产品,4868.0,-0.49,多头,0.6,0.1317,0.0167,False,1.1133,,,0.5225,0.12,-3.28,,0.2948,1364323.98,1,趋势多头,,0.3011
CJ,农产品,9270.0,2.37,震荡,0.2,0.1867,0.6833,False,1.065,,,0.719,1.25,4.59,,0.0185,438961.03,0,,,0.2935
P,农产品,9517.0,-2.67,空头,-0.4,0.1347,0.0833,False,1.0917,,,0.2799,3.43,4.96,空头确认,0.5648,5798503.42,2,趋势空头|空头确认,东南亚产量·生柴政策·库存,0.2885
CF,农产品,16105.0,0.66,震荡,-0.2,0.158,0.6167,False,1.2243,,,0.2946,-2.37,-14.31,,0.2229,4670698.99,1,放量,新疆产量·纺织需求·抛储政策,0.2881
RU,能源化工,17395.0,1.96,空头,-0.4,0.1973,0.5667,False,1.1591,,,0.2982,-2.32,-7.97,,0.0505,6227332.74,1,趋势空头,泰国割胶季·轮胎开工·合成胶价差,0.2881
BC,有色金属,92740.0,2.07,震荡,0.2,0.1713,0.3833,False,1.33,,,0.4693,-75.77,-48.99,多头衰竭,0.2451,343766.04,1,放量,,0.2854
SM,黑色系,5954.0,-3.97,震荡,-0.2,0.1701,0.5833,True,0.7175,,,0.2785,-21.97,24.66,空头衰竭,0.5545,668386.86,1,波动率squeeze,,0.2854
PX,能源化工,8490.0,-9.85,空头,-0.6,0.3825,0.3333,False,0.6359,,,0.0737,-21.02,133.44,空头衰竭,0.4224,1302163.55,1,趋势空头,,0.282
SC,能源化工,599.8,-7.5,空头,-1.0,0.4496,0.2,False,0.3375,,,0.0333,-10.72,-13.18,空头衰竭,0.207,2439639.39,1,趋势空头,OPEC+产量·地缘政治·全球需求,0.2729
NR,能源化工,14695.0,3.93,震荡,-0.2,0.2393,0.6333,False,1.2117,,,0.4,-28.15,-26.48,多头衰竭,0.0172,1308275.01,1,放量,,0.2694
CU,有色金属,104680.0,2.17,震荡,0.2,0.1636,0.45,False,0.9699,,,0.4903,32.92,-13.85,多头确认,0.2626,5778236.71,1,多头确认,全球制造业PMI·铜矿供给·新能源需求,0.2645
AO,有色金属,2854.0,1.67,震荡,0.2,0.2256,0.2667,False,0.8022,,,0.687,-15.42,19.1,多头衰竭,0.4013,1964904.91,0,,电解铝产能·铝土矿进口·氧化铝产能,0.2616
TA,能源化工,5992.0,-4.98,空头,-0.6,0.3302,0.2167,False,0.6405,,,0.1198,0.2,31.36,,0.3708,2785979.86,1,趋势空头,聚酯需求·PX成本·加工费,0.2585
SA,能源化工,1198.0,-3.93,震荡,-0.2,0.2001,0.1,False,0.8425,,,0.2323,-3.28,30.39,空头衰竭,0.7416,1715220.71,0,,光伏玻璃需求·纯碱产能·库存,0.2501
I,黑色系,781.5,-0.64,空头,-0.6,0.1517,0.25,False,0.9978,,,0.1429,-8.59,2.51,空头衰竭,0.0493,1925413.41,1,趋势空头,铁水产量·港口库存·澳巴发运,0.248
M,农产品,2971.0,-0.44,空头,-0.6,0.1175,0.15,False,0.9192,,,0.0973,-2.81,0.09,,0.1509,3235788.41,1,趋势空头,美豆种植/天气·生猪存栏·压榨利润,0.2365
LH,农产品,10655.0,-7.02,震荡,-0.0,0.2253,0.4833,False,1.0566,突破低点,,-0.0109,-12.93,-27.5,空头衰竭,0.5296,3562869.25,1,20日突破低点,能繁母猪存栏·出栏节奏·冻品库存,0.233
FU,能源化工,3793.0,-7.26,空头,-0.6,0.4341,0.1833,False,0.3111,,,0.0144,-18.93,34.11,空头衰竭,0.4868,1022630.27,1,趋势空头,炼厂检修·船燃需求·裂解价差,0.2299
CY,农产品,22265.0,0.54,震荡,0.0,0.0985,0.2333,False,1.0145,,,0.3463,-30.46,-25.08,多头衰竭,0.4854,126493.73,0,,,0.2162
SR,农产品,5389.0,1.28,震荡,-0.2,0.081,0.1667,False,1.2467,,,0.3968,8.04,23.7,多头确认,0.0303,2419618.93,2,放量|多头确认,甘蔗产量·进口配额·替代糖浆,0.203
OI,农产品,9626.0,1.18,震荡,-0.2,0.1586,0.3167,False,1.0174,,,0.4094,-5.57,18.79,多头衰竭,0.0151,1869176.82,0,,菜籽进口·食用需求·豆棕价差,0.2015
PP,能源化工,8446.0,0.62,震荡,-0.2,0.2506,0.1167,False,0.7402,,,0.1748,-9.44,29.33,多头衰竭,0.0133,2553100.44,0,,石化投产·塑编需求·PDH利润,0.1199
PG,能源化工,5514.0,-2.06,震荡,-0.2,0.4434,0.25,False,0.6528,,,0.0117,-7.85,42.57,空头衰竭,0.0111,1189773.96,0,,,0.1154
BU,能源化工,4162.0,-0.17,震荡,-0.2,0.3022,0.2167,False,0.6108,,,0.1184,56.84,-0.38,空头确认,0.0034,1539963.81,1,空头确认,道路施工季节性·炼厂排产·库存,0.1146
LU,能源化工,4700.0,-2.51,震荡,-0.2,0.5132,0.1833,False,0.4552,,,0.0832,-25.72,-18.17,空头衰竭,0.0063,236278.89,0,,,0.0925
MA,能源化工,2837.0,-0.67,震荡,-0.2,0.3087,0.1,False,0.4516,,,0.1752,-0.13,13.05,,0.032,2098854.67,0,,煤制甲醇成本·MTO开工·进口到港,0.0918
